workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1159886,2016-12-20 13:40:00,2016-12-20 11:24:00,N539ND,16091.0,7230.0,#4 INTAKE LEAKING.,2016-12-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1159896,2016-12-21 05:52:00,2016-12-22 11:13:00,N520ND,17991.8,7230.0,#4 INTAKE IS LEAKING.,2016-12-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1159897,2016-12-21 06:09:00,2016-12-21 14:11:00,N571ND,10103.1,7230.0,"CYL #1, 3, 1 INTAKE GASKETS ARE LEAKING.",2016-12-21,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1159907,2016-12-21 10:32:00,2016-12-21 14:18:00,N562ND,11037.599999999999,7230.0,#2 INTAKE GASKET LEAKING.,2016-12-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1159969,2016-12-27 14:06:00,2016-12-27 10:30:00,N680ND,4841.0,7230.0,"#2, 3 & 4 INTAKE GASKETS LEAKING ON L/H ENIGNE.",2016-12-27,REMOVED & REPLACED W/ NEW GASKETS.,c_28,intake gasket
1160181,2017-01-09 15:24:00,2017-01-09 13:34:00,N561ND,14796.6,7230.0,"1, 2 & 3 INTAKES LEAKING.",2017-01-09,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1160183,2017-01-10 06:07:00,2017-01-10 10:25:00,N528ND,14521.3,7230.0,#1 INTAKE LEAKING.,2017-01-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160192,2017-01-10 13:40:00,2017-01-10 11:02:00,N695ND,4734.5,7230.0,"R/H ENGINE #2, 3, 4 INTAKE GASKETS ARE LEAKING.",2017-01-10,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160201,2017-01-11 06:06:00,2017-01-11 13:40:00,N687ND,9795.699999999999,7230.0,#4 INTAKE ON R/H ENG LEAKS & #3 INTAKE ON L/H ENGINE.,2017-01-11,REPLACED L/H ENG GASKET.,c_28,intake gasket
1160201,2017-01-11 06:06:00,2017-01-11 13:40:00,N687ND,9795.699999999999,7230.0,#4 INTAKE ON R/H ENG LEAKS & #3 INTAKE ON L/H ENGINE.,2017-01-11,REPLACED GASKET ON R/H ENG.,c_28,intake gasket
1160217,2017-01-11 13:47:00,2017-01-12 14:12:00,N782ND,332.0,7230.0,L/H ENG #4 INTAKE LEAKING.,2017-01-11,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
1160217,2017-01-11 13:47:00,2017-01-12 14:12:00,N782ND,332.0,7230.0,R/H ENG #4 INTAKE LEAKING.,2017-01-11,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
1160361,2017-01-16 14:07:00,2017-01-16 10:46:00,N575ND,16668.2,7230.0,INTAKES #2 & 4 LEAKING.,2017-01-16,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160418,2017-01-17 14:43:00,2017-01-17 14:02:00,N527ND,9235.8,7230.0,#1 INTAKE GASKET LEAKING.,2017-01-17,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160442,2017-01-18 06:21:00,2017-01-18 12:42:00,N556ND,15660.1,7230.0,#2 & 3 INTAKES LEAKING.,2017-01-18,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160464,2017-01-18 13:11:00,2017-01-18 11:10:00,N697ND,4838.5,7160.0,L/H ENGINE #2 INTAKE LEAKING.,2017-01-18,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160464,2017-01-18 13:11:00,2017-01-18 11:10:00,N697ND,4838.5,7160.0,#2 INTAKE LEAKING ON R/H ENGINE.,2017-01-18,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160484,2017-01-19 06:32:00,2017-01-19 14:01:00,N565ND,17710.5,7230.0,#3 & 4 CYL INTAKE GASKETS ARE LEAKING.,2017-01-19,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160497,2017-01-19 13:52:00,2017-01-19 13:34:00,N550ND,15387.7,7230.0,#1 & 4 INTAKES LEAKING.,2017-01-19,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160518,2017-01-20 13:39:00,2017-01-21 13:45:00,N560ND,13338.9,7160.0,INTAKES #2 & 4 LEAKING.,2017-01-20,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160539,2017-01-22 12:20:00,2017-01-23 11:05:00,N526ND,12211.2,7230.0,#2 INTAKE LEAKING.,2017-01-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160565,2017-01-23 13:09:00,2017-01-23 13:25:00,N559ND,15278.1,7230.0,#1 & 2 INTAKES LEAKING.,2017-01-23,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160588,2017-01-24 13:04:00,2017-01-24 14:41:00,N557ND,13829.199999999999,7230.0,#3 INTAKE LEAKING.,2017-01-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160589,2017-01-24 13:11:00,2017-01-24 14:32:00,N521ND,9618.9,7230.0,#3 CYL INTAKE GASKET LEAKING.,2017-01-24,REPLACED GASKET.,c_28,intake gasket
1160614,2017-01-25 13:43:00,2017-01-25 13:36:00,N576ND,16374.900000000001,7230.0,#2 INTAKE LEAKING.,2017-01-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160646,2017-01-26 13:41:00,2017-01-27 13:17:00,N513ND,11336.9,7330.0,#3 INTAKE NEEDS GASKET REPLACED.,2017-01-27,REPLACED GASKET.,c_28,intake gasket
1160685,2017-01-27 13:26:00,2017-01-27 13:55:00,N524ND,17554.8,7160.0,#2 & 4 INTAKES LEAKING.,2017-01-27,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160711,2017-01-30 06:23:00,2017-02-02 12:57:00,N689ND,6595.5,7230.0,L/H ENG #3 INTAKE LEAKING.,2017-01-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160711,2017-01-30 06:23:00,2017-02-02 12:57:00,N689ND,6595.5,7230.0,R/H ENGINE #4 INTAKE LEAKING.,2017-01-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160767,2017-01-31 10:23:00,2017-02-02 00:00:00,N569ND,14952.5,7230.0,#2 INTAKE GASKET LEAKING,2017-01-31,REMOVED GASKET CLEAN AREA. INSTALLED NEW GASKET. NO FURTHER DEFECTS NOTED,c_28,intake gasket
1160767,2017-01-31 10:23:00,2017-02-02 00:00:00,N569ND,14952.5,7230.0,#4 INTAKE GASKET LEAKING,2017-01-31,"REMOVED GASKET, CLEANED AREA. INSTALLED NEW GASKET. NO FURTHER DEFECTS NOTED",c_28,intake gasket
1160772,2017-01-31 13:22:00,2017-02-01 14:38:00,N579ND,14543.300000000001,7230.0,#4 INTAKE LEAKING.,2017-01-31,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160789,2017-02-01 06:31:00,2017-02-01 14:56:00,N528ND,14666.5,7230.0,#2 CYL INTAKE GASKET LEAKING.,2017-02-01,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160805,2017-02-01 13:22:00,2017-02-01 14:30:00,N574ND,17348.0,7230.0,#1 INTAKE LEAKING.,2017-02-01,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160831,2017-02-02 06:18:00,2017-02-07 11:02:00,N695ND,4984.0,7230.0,L/H ENG #4 INTAKE LEAKING.,2017-02-02,REMOVED & REPLACED GASKET.,c_28,intake gasket
1160938,2017-02-06 13:32:00,2017-02-06 15:12:00,N573ND,16857.7,7230.0,"#2, 1 INTAKES LEAKING.",2017-02-06,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1160956,2017-02-07 06:28:00,2017-02-08 14:36:00,N512ND,11217.1,7230.0,#2 INTAKE GASKET LEAKING.,2017-02-07,INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1161147,2017-02-13 05:52:00,2017-02-14 11:02:00,N522ND,16343.6,7230.0,#4 INTAKE GASKET LEAKING.,2017-02-13,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161227,2017-02-14 13:40:00,2017-02-15 15:44:00,N559ND,15480.0,7230.0,#1 INTAKE LEAKING.,2017-02-14,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161398,2017-02-20 13:36:00,2017-02-21 10:56:00,N513ND,11548.699999999999,7230.0,CYL #2 INTAKE GASKET LEAKING.,2017-02-21,REPLACED GASKET.,c_28,intake gasket
1161412,2017-02-21 06:28:00,2017-02-24 12:52:00,N680ND,5435.5,7230.0,"R/H ENG #2, 3, 4 INTAKE GASKETS LEAKING.",2017-02-21,REPLACED GASKETS.,c_28,intake gasket
1161412,2017-02-21 06:28:00,2017-02-24 12:52:00,N680ND,5435.5,7230.0,"L/H ENG #2, 3, 4 INTAKE GASKETS ARE LEAKING.",2017-02-21,REPLACED GASKETS.,c_28,intake gasket
1161463,2017-02-22 13:32:00,2017-02-22 13:15:00,N528ND,14882.8,7230.0,#2 INTAKE LEAKING.,2017-02-22,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161486,2017-02-23 13:51:00,2017-02-23 11:00:00,N563ND,12123.4,7230.0,#1 INTAKE LEAKING.,2017-02-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161487,2017-02-23 13:51:00,2017-02-24 13:28:00,N655ND,6861.900000000001,7230.0,#3 INTAKE GASKET LEAKING.,2017-02-24,INSTALLED NEW GASKET.,c_28,intake gasket
1161499,2017-02-24 06:05:00,2017-02-24 11:01:00,N782ND,937.5,7230.0,#3 INTAKE LEAKING ON R/H ENGINE.,2017-02-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161499,2017-02-24 06:05:00,2017-02-24 11:01:00,N782ND,937.5,7230.0,#4 INTAKE LEAKING ON L/H ENGINE.,2017-02-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161513,2017-02-24 14:30:00,2017-02-24 10:17:00,N524ND,17774.1,7230.0,#2 INTAKE LEAKING.,2017-02-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161585,2017-02-27 13:31:00,2017-02-28 13:18:00,N522ND,16532.0,7230.0,#4 INTAKE TUBE LEAKING @ SUMP.,2017-02-28,SWEDGED INTAKE IAW LYCOMING DIRECT DRIVE MANUAL. INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1161633,2017-02-28 21:35:00,2017-03-01 12:44:00,N783ND,638.0,7230.0,L/H ENG #3 INTAKE LEAKING.,2017-03-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1161748,2017-03-03 13:33:00,2017-03-03 16:02:00,N565ND,18063.9,7230.0,#4 INTAKE LEAKING.,2017-03-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161749,2017-03-03 13:33:00,2017-03-03 14:18:00,N697ND,5442.0,7230.0,INTAKE #4 LEAKING ON R/H ENGINE.,2017-03-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161798,2017-03-06 06:14:00,2017-03-09 11:11:00,N781ND,640.5,7230.0,R/H ENG #3 INTAKE LEAKING.,2017-03-06,REPLACED GASKET.,c_28,intake gasket
1161798,2017-03-06 06:14:00,2017-03-09 11:11:00,N781ND,640.5,7230.0,L/H ENG #3 INTAKE LEAKING.,2017-03-06,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1161829,2017-03-06 13:42:00,2017-03-10 14:04:00,N654ND,6324.0,7230.0,#2 INTAKE LEAKING.,2017-03-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161836,2017-03-06 20:16:00,2017-03-08 10:38:00,N567ND,13427.2,7230.0,CYL #3 INTAKE GASKET LEAKING.,2017-03-07,REMOVED & REPLACED GASKET.,c_28,intake gasket
1161871,2017-03-08 17:44:00,2017-03-14 14:36:00,N687ND,10089.199999999999,7230.0,R/H ENGINE CYL #3 INTAKE GASKET LEAKING.,2017-03-09,INSTALLED NEW GASKET.,c_28,intake gasket
1161930,2017-03-10 13:34:00,2017-03-13 14:09:00,N575ND,17221.7,7230.0,#2 INTAKE LEAKING.,2017-03-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162042,2017-03-14 14:09:00,2017-03-14 15:05:00,N573ND,17214.7,7160.0,#4 INTAKE LEAKING.,2017-03-14,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162050,2017-03-14 15:29:00,2017-03-15 13:46:00,N521ND,10014.6,7230.0,#3 INTAKE GASKET IS LEAKING.,2017-03-15,REPLACED GASKET.,c_28,intake gasket
1162095,2017-03-16 05:36:00,2017-03-16 11:20:00,N680ND,5743.5,7230.0,#3 INTAKE LEAKING ON L/H ENGINE.,2017-03-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162115,2017-03-16 12:04:00,2017-03-18 00:00:00,N604ND,8107.1,7230.0,CYL 2 INTAKE GASKET LEAKING,2017-03-18,REPLACED GASKET. PERFORMED ENGINE RUN. NO DEFECTS NOTED,c_28,intake gasket
1162121,2017-03-17 06:44:00,2017-03-17 14:31:00,N560ND,13704.9,7230.0,#2 & 4 CYL INTAKE GASKETS ARE LEAKING.,2017-03-17,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1162127,2017-03-17 13:41:00,2017-03-17 14:10:00,N550ND,15934.599999999999,7230.0,#4 INTAKE LEAKING.,2017-03-17,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162142,2017-03-20 06:20:00,2017-03-20 13:59:00,N695ND,4624.1,7230.0,L/H ENG #4 INTAKE LEAKING.,2017-03-20,REMOVED & REPLACED W/ NEW GASKETS.,c_28,intake gasket
1162143,2017-03-20 06:22:00,2017-03-20 13:36:00,N556ND,16186.900000000001,561.0,#3 INTAKE GASKET LEAKING.,2017-03-20,INSTALLED NEW GASKET.,c_28,intake gasket
1162144,2017-03-20 06:34:00,2017-03-20 10:35:00,N508ND,13077.599999999999,7230.0,#1 CYL INTAKE GASKET IS LEAKING.,2017-03-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162176,2017-03-20 13:06:00,2017-03-20 10:55:00,N783ND,932.0,7230.0,#3 INTAKE LEAKING ON R/H ENGINE.,2017-03-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162208,2017-03-21 06:24:00,2017-03-22 10:06:00,N688ND,6639.5,7230.0,R/H ENG #3 & 4 INTAKE GASKETS ARE LEAKING.,2017-03-21,INSTALLED NEW GASKETS.,c_28,intake gasket
1162213,2017-03-21 08:53:00,2017-03-22 11:07:00,N549ND,12393.6,7230.0,"#1, 3, 4 INTAKE GASKETS LEAKING.",2017-03-21,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1162242,2017-03-21 18:10:00,2017-03-21 14:27:00,N529ND,11728.5,7230.0,#2 INTAKE IS LEAKING.,2017-03-21,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162313,2017-03-23 14:22:00,2017-03-23 13:09:00,N539ND,16656.8,7230.0,CYL #4 INTAKE GASKETS IS LEAKING.,2017-03-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162442,2017-03-28 17:55:00,2017-03-29 12:50:00,N528ND,15232.9,7230.0,#1 INTAKE LEAKING.,2017-03-28,REPLACED GASKET.,c_28,intake gasket
1162469,2017-03-29 13:37:00,2017-03-29 10:10:00,N563ND,12457.6,7230.0,#2 INTAKE LEAKING.,2017-03-29,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162470,2017-03-29 13:37:00,2017-03-29 10:36:00,N579ND,15087.800000000001,7230.0,CYL #3 INTAKE GASKET IS LEAKING.,2017-03-29,REPLACED GASKET.,c_28,intake gasket
1162545,2017-03-31 06:26:00,2017-03-31 14:32:00,N565ND,18411.9,7230.0,#4 INTAKE LEAKING.,2017-03-31,REPLACED INTAKE GASKET.,c_28,intake gasket
1162597,2017-04-03 06:22:00,2017-04-03 14:01:00,N687ND,10394.7,7230.0,L/H ENGINE #4 INTAKE LEAKING.,2017-04-03,REPLACED INTAKE GASKET.,c_28,intake gasket
1162638,2017-04-03 13:18:00,2017-04-03 13:50:00,N568ND,16032.099999999999,7230.0,#1 INTAKE LEAKING.,2017-04-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162639,2017-04-03 13:28:00,2017-04-04 10:39:00,N525ND,16059.9,7230.0,#4 INTAKE LEAKING.,2017-04-04,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162714,2017-04-05 13:13:00,2017-04-05 10:41:00,N529ND,11920.8,561.0,"INTAKE GASKETS #3 & 4 CYL, LEAK.",2017-04-05,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1162730,2017-04-06 06:19:00,2017-04-06 14:53:00,N513ND,11910.5,7230.0,#1 INTAKE GASKET LEAKING.,2017-04-06,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162752,2017-04-06 13:44:00,2017-04-06 14:14:00,N782ND,1546.0,7230.0,"L/H ENG, CYL #4 INTAKE LEAKING.",2017-04-06,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162826,2017-04-10 06:34:00,2017-04-10 15:55:00,N550ND,16114.3,7230.0,#4 CYL INTAKE GASKET IS LEAKING.,2017-04-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162827,2017-04-10 06:38:00,2017-04-10 16:01:00,N557ND,14572.0,7230.0,#3 INTAKE LEAKING.,2017-04-10,REPLACED GASKET.,c_28,intake gasket
1162858,2017-04-10 13:50:00,2017-04-10 16:14:00,N556ND,16384.3,7230.0,#2 INTAKE LEAKING.,2017-04-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162859,2017-04-10 13:50:00,2017-04-10 16:51:00,N575ND,17591.9,7230.0,#2 INTAKE LEAKING.,2017-04-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162892,2017-04-11 13:43:00,2017-04-12 14:06:00,N783ND,1241.5,7230.0,"R/H ENGINE #3, 4 CYLINDERS INTAKE GASKETS LEAKING.",2017-04-12,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1162926,2017-04-12 13:45:00,2017-04-12 15:05:00,N565ND,18611.1,7230.0,#1 & 3 INTAKE GASKETS ARE LEAKING.,2017-04-12,REPLACED GASKETS.,c_28,intake gasket
1162934,2017-04-12 15:00:00,2017-04-12 15:43:00,N563ND,12665.8,7230.0,"#2, 3 INTAKE LEAKING.",2017-04-12,REMOVED & REPLACED GASKET.,c_28,intake gasket
1162958,2017-04-13 09:25:00,2017-04-17 10:49:00,N770ND,744.0,7230.0,#3 INTAKE GASKET LEAKING.,2017-04-13,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
1163091,2017-04-19 05:56:00,2017-04-19 12:31:00,N695ND,4924.1,7230.0,"R/H ENG #2, 3, 4 INTAKES LEAKING.",2017-04-19,REPLACED INTAKE GASKETS.,c_28,intake gasket
1163174,2017-04-21 06:38:00,2017-04-22 13:43:00,N572ND,13329.6,7230.0,#3 INTAKE LEAKING.,2017-04-21,REPLACED GASKET.,c_28,intake gasket
1163224,2017-04-24 06:27:00,2017-04-24 10:47:00,N697ND,6036.5,7230.0,"R/H ENGINE #4 INTAKE LEAKING, AND #3 INTAKE.",2017-04-24,REPLACED GASKET.,c_28,intake gasket
1163242,2017-04-24 09:50:00,2017-04-24 11:02:00,N536ND,15283.099999999999,7230.0,INTAKE #3 LEAKING.,2017-04-24,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163260,2017-04-24 10:39:00,2017-04-25 13:06:00,N575ND,17771.0,7230.0,"CYL #1, 2, 4 INTAKE GASKETS LEAKING.",2017-04-25,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1163269,2017-04-24 15:32:00,2017-04-25 14:04:00,N556ND,16560.4,7230.0,#3 INTAKE LEAKS.,2017-04-25,REPLACED GASKET.,c_28,intake gasket
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7230.0,#1 INTAKE GASKET LEAKING.,2017-04-25,INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1163450,2017-05-01 15:02:00,2017-05-01 13:43:00,N654ND,6861.299999999999,7230.0,#2 INTAKE GASKET IS LEAKING.,2017-05-01,"REPLACED GASKET, LEAK CK GOOD.",c_28,intake gasket
1163495,2017-05-02 13:48:00,2017-05-02 14:06:00,N524ND,18319.2,7230.0,#4 INTAKE LEAKING.,2017-05-02,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163665,2017-05-08 06:19:00,2017-05-08 10:21:00,N513ND,12267.5,7230.0,#4 INTAKE GASKET LEAKING.,2017-05-08,REPLACED GASKET.,c_28,intake gasket
1163698,2017-05-08 13:35:00,2017-05-08 13:11:00,N556ND,16743.699999999997,7230.0,#2 INTAKE LEAKING.,2017-05-08,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163766,2017-05-10 13:41:00,2017-05-10 14:51:00,N571ND,11006.099999999999,7230.0,#3 INTAKE GASKET IS LEAKING.,2017-05-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163869,2017-05-14 14:22:00,2017-05-15 14:14:00,N654ND,7043.400000000001,7130.0,#2 INTAKE GASKET LEAKING.,2017-05-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163870,2017-05-14 14:27:00,2017-05-16 14:35:00,N641ND,4471.5,7230.0,#2 CYL INTAKE LEAKING.,2017-05-16,INSTALLED NEW GASKET.,c_28,intake gasket
1163871,2017-05-14 14:32:00,2017-05-15 14:59:00,N525ND,16599.9,7230.0,#2 INTAKE LEAKING.,2017-05-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1163944,2017-05-16 13:36:00,2017-05-16 13:52:00,N563ND,13023.1,7230.0,#2 INTAKE LEAKING.,2017-05-16,REPLACED GASKET.,c_28,intake gasket
1163948,2017-05-16 15:17:00,2017-05-17 14:22:00,N514ND,17755.3,7230.0,#4 INTAKE GASKET LEAKING.,2017-05-17,REMOVED & REPLACED GASKET.,c_28,intake gasket
1164004,2017-05-19 06:27:00,2017-05-19 14:35:00,N573ND,17903.8,7230.0,#2 INTAKE LEAKING.,2017-05-19,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1164040,2017-05-21 12:20:00,2017-05-23 13:21:00,N697ND,6338.5,7230.0,#3 INTAKE ON R/H ENGINE LEAKING.,2017-05-22,REPLACED GASKET.,c_28,intake gasket
1164084,2017-05-23 05:38:00,2017-05-24 12:22:00,N678ND,8786.9,7230.0,"#1 INTAKE LEAKING, STACK IS CRACKED.",2017-05-24,REPLACED STACK & GASKET.,c_28,intake gasket
1164090,2017-05-23 09:11:00,2017-05-24 00:00:00,N510ND,12149.2,7230.0,#3 INTAKE GASKET LEAKING,2017-05-24,LEAK CHECK GOOD NO FURTHER DEFECT NOTED,c_28,intake gasket
1164090,2017-05-23 09:11:00,2017-05-24 00:00:00,N510ND,12149.2,7230.0,#3 INTAKE GASKET LEAKING,2017-05-24,REMOVED LEAKING GASKET. CLEANED AREA. INSTALLED NEW GASKET,c_28,intake gasket
1164164,2017-05-25 13:12:00,2017-05-25 13:48:00,N557ND,14931.699999999999,7230.0,#2 INTAKE LEAKING.,2017-05-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1164177,2017-05-26 06:18:00,2017-05-26 10:35:00,N785ND,1216.5,7230.0,L/H ENG #2 INTAKE GASKET LEAKING.,2017-05-26,REPLACED GASKET.,c_28,intake gasket
1164220,2017-05-29 06:17:00,2017-05-29 14:29:00,N783ND,1825.0,7230.0,R/H ENG #3 INTAKE TUBE GASKET LEAKING.,2017-05-29,INSTALLED NEW INTAKE GASKET.,c_28,intake gasket
1164320,2017-06-01 06:34:00,2017-06-01 13:43:00,N529ND,12440.1,7230.0,#4 INTAKE LEAKING.,2017-06-01,REPLACED GASKET.,c_28,intake gasket
1164388,2017-06-05 06:15:00,2017-06-05 13:18:00,N530ND,19458.0,7230.0,#2 INTAKE LEAKING.,2017-06-05,REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1164390,2017-06-05 06:16:00,2017-06-06 09:58:00,N688ND,7240.5,7230.0,R/H ENGINE #3 INTAKE GASKET LEAKING.,2017-06-05,REPLACED GASKET.,c_28,intake gasket
1164484,2017-06-07 13:42:00,2017-06-07 12:36:00,N575ND,18301.1,7230.0,"#2, 3, 4 INTAKE LEAK DUE.",2017-06-07,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1164499,2017-06-08 06:10:00,2017-06-08 11:15:00,N573ND,18108.4,7230.0,#2 INTAKE LEAKING & #1.,2017-06-08,REPLACED INTAKE GASKETS.,c_28,intake gasket
1164639,2017-06-13 13:34:00,2017-06-15 11:00:00,N528ND,15954.1,561.0,#4 CYLINDER INTAKE GASKET LEAKING.,2017-06-15,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1164667,2017-06-14 13:42:00,2017-06-14 15:15:00,N770ND,1100.1,7320.0,#2 INTAKE IS LEAKING.,2017-06-14,REMOVED & REPLACED GASKET.,c_28,intake gasket
1164676,2017-06-15 06:09:00,2017-06-16 12:50:00,N689ND,7707.8,7230.0,R/H ENGINE #2 INTAKE GASKET LEAKING.,2017-06-15,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
1164687,2017-06-15 13:42:00,2017-07-03 13:56:00,N731ND,1101.0,7320.0,#4 INTAKE IS LEAKING.,2017-06-15,REMOVED & REPLACED GASKET.,c_28,intake gasket
1164853,2017-06-21 14:00:00,2017-06-22 14:15:00,N536ND,15822.8,7230.0,#3 INTAKE LEAKING.,2017-06-22,REMOVED & REPLACED GASKET.,c_28,intake gasket
1164870,2017-06-22 06:06:00,2017-06-23 10:49:00,N509ND,12441.6,7230.0,ALL INTAKE GASKETS LEAKING.,2017-06-23,REPLACED ALL INTAKE GASKETS.,c_28,intake gasket
1164890,2017-06-22 16:18:00,2017-06-23 12:22:00,N556ND,17098.9,7230.0,#3 INTAKE GASKET IS LEAKING.,2017-06-23,REPLACED GASKET.,c_28,intake gasket
1164947,2017-06-26 06:15:00,2017-06-26 09:23:00,N782ND,2441.5,7230.0,"L/H ENG #2, 3, 4 INTAKE GASKETS LEAKING.",2017-06-26,REMOVED & INSTALLED NEW GASKETS.,c_28,intake gasket
1164947,2017-06-26 06:15:00,2017-06-26 09:23:00,N782ND,2441.5,7230.0,"R/H ENG #2, 3, 4 INTAKE GASKETS LEAKING.",2017-06-26,REMOVED & REPLACED W/ NEW GASKETS.,c_28,intake gasket
1164991,2017-06-26 20:19:00,2017-06-27 11:53:00,N697ND,6636.5,7230.0,L/H ENG #3 & 4 CYL INTAKE GASKETS LEAKING.,2017-06-27,INSPECTED & FOUND NO INTAKE GASKETS LEAKING.,c_28,intake gasket
1165000,2017-06-27 06:03:00,2017-06-28 13:20:00,N575ND,18494.0,7230.0,#2 INTAKE LEAKING.,2017-06-27,REPLACED GASKET.,c_28,intake gasket
1165038,2017-06-28 06:26:00,2017-06-28 14:24:00,N680ND,6938.0,7230.0,R/H ENGINE #3 INTAKE GASKET LEAKING.,2017-06-28,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
1165046,2017-06-28 13:49:00,2017-06-28 10:07:00,N529ND,12640.2,7230.0,#2 INTAKE IS LEAKING.,2017-06-28,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1165086,2017-06-29 10:30:00,2017-06-30 13:10:00,N563ND,13551.400000000001,7230.0,#1 INTAKE LEAKING.,2017-06-30,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1165093,2017-06-29 14:06:00,2017-06-29 11:14:00,N781ND,2139.0,7230.0,L/H ENG CYL #3 INTAKE IS LEAKING.,2017-06-29,REPLACED GASKET.,c_28,intake gasket
1165319,2017-07-11 05:55:00,2017-07-11 14:24:00,N513ND,12986.0,7230.0,#2 INTAKE GASKET LEAKING.,2017-07-11,REMOVED & REPLACED W/ NEW GASKET.,c_28,intake gasket
