workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1206377,2021-10-06 11:08:00,2021-10-11 00:00:00,N689ND,18682.8,6100.0,R/H ENG PROP REQ'S DRESSING.,2021-10-07,DRESSED PROPELLER NO FURTHER DEFECT NOTED,propeller_unspecified,propeller unspecified
1206377,2021-10-06 11:08:00,2021-10-11 00:00:00,N689ND,18682.8,6100.0,PROP ON LT ENG HAS SMALL NICK,2021-10-07,FIELD DRESSED PROP ON LH ENGINE. NO OTHER DEFECTS NOTED,propeller_unspecified,propeller unspecified
1206479,2021-10-11 09:49:00,2021-10-11 13:33:00,N687ND,15772.1,6100.0,PROP S/N AU1472B HAS WRONG P/N LISTED IN AIMS.,2021-10-11,REMOVED R/H PROP IN AIMS TO FACILITATE P/N NUMBER CORRECTION. NO MAINTENANCE PERFORMED ON ACTUAL AIRCRAFT. INVENTORY CONTROL EDITED PROP P/N AND REINSTALLED IN AIMS.,propeller_unspecified,propeller unspecified
1207094,2021-11-04 06:12:00,2021-11-04 15:30:00,N893ND,3635.5,6120.0,L/H & R/H PROP DOMES PSI LOW.,2021-11-04,SERVICED L/H & R/H PROP DOMES W/ N2.,propeller_unspecified,propeller unspecified
1207613,2021-11-30 06:22:00,2021-12-01 12:44:00,N796ND,10241.5,6120.0,R/H PROP DOME PSI LOW.,2021-11-30,SERVICED R/H PROP DOME PRESS W/ NITROGEN.,propeller_unspecified,propeller unspecified
1207613,2021-11-30 06:22:00,2021-12-01 12:44:00,N796ND,10241.5,6120.0,L/H PROPELLER DOME PRESSURE IS LOW.,2021-11-30,SERVICED L/H PROP DOME W/ NITROGEN.,propeller_unspecified,propeller unspecified
1208136,2021-12-29 07:50:00,2022-01-03 13:28:00,N796ND,10537.5,6120.0,R/H PROPELLER ACCUMULATOR PRESSURE LOW.,2021-12-29,SERVICED PROP ACCUMULATOR W/ NITROGEN TO SPECS.,propeller_unspecified,propeller unspecified
1208232,2022-01-10 06:37:00,2022-01-10 15:07:00,N797ND,4449.5,6100.0,L/H PROPELLER DOME PRESSURE IS LOW.,2022-01-10,SERVICED L/H PROPELLER DOME W/ NITROGEN.,propeller_unspecified,propeller unspecified
1208556,2022-01-25 06:17:00,2022-01-25 13:20:00,N794ND,10876.599999999999,6110.0,L/H PROP DOME PRESSURE LOW.,2022-01-25 00:00:00,SERVICED L/H PROP DOME W/ NITROGEN TO SPECS.,propeller_unspecified,propeller unspecified
1208592,2022-01-25 19:17:00,2022-01-28 12:56:00,N695ND,16824.6,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H PROP GOV OPERATION.,2022-01-28 00:00:00,PROP GOV OPERATING NORMALLY DURING FLIGHT TEST. CONNOR BRENNAN 3822553 CFI 12/23.,propeller_unspecified,propeller unspecified
1208609,2022-01-26 07:51:00,2022-02-03 00:00:00,N793ND,9593.9,6120.0,NO DOME PRESSURE L/H ENGINE PROPELLER,2022-02-01 00:00:00,SERVICED L/H ENGINE PROPELLER DOME WITH NITROGEN. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1208769,2022-02-02 18:18:00,2022-02-02 13:32:00,N797ND,4643.0,6100.0,"ON PREFLIGHT, NOTICED OIL STREAK ALONG BACKSIDE OF L/H PROP.",2022-02-02 00:00:00,CLEANED L/H PROP. PERFORMED GROUND RUN. LEAK CK GOOD.,propeller_unspecified,propeller unspecified
1209106,2022-02-16 06:22:00,2022-02-17 14:24:00,N783ND,8584.3,6120.0,L/H ENGINE PROP GOVERNOR ROD END BOLT IS LOOSE.,2022-02-17 00:00:00,TIGHTENED L/H ENG PROP GOVERNOR ROD END BOLT & INSTALLED NEW COTTER PIN.,propeller_unspecified,propeller unspecified
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6120.0,R/H PROP DOME PRESSURE LOW.,2022-03-10 00:00:00,PROP REMOVED ON PD #24.,propeller_unspecified,propeller unspecified
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6120.0,L/H PROP DOME PRESSURE LOW.,2022-03-10 00:00:00,SERVICED L/H PROP DOME W/ NITROGEN.,propeller_unspecified,propeller unspecified
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6110.0,R/H PROP HAS LOOSE BLADE.,2022-03-23 00:00:00,REINSTALLED REPAIRED PROP S/N AU15134B.,propeller_unspecified,propeller unspecified
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6110.0,R/H PROP HAS LOOSE BLADE.,2022-03-25 00:00:00,OPS & LEAK CK'ED GOOD.,propeller_unspecified,propeller unspecified
1209793,2022-03-14 08:24:00,2022-04-18 00:00:00,N791ND,10386.4,550.0,"PILOT STATED: ""LEFT PROPELLER HAS NICK. FOUND IN POST-FLIGHT.""",2022-03-14 00:00:00,LEFT PROP BLADE GOUGE TO DEEP TO PERFORM FIELD REPAIR. PROP NEEDS REMOVED AND INSPECTED BY PROP SHOP TO DETERMINE IF IT CAN BE REPAIRED & WITHIN LIMITS.,propeller_unspecified,propeller unspecified
1209865,2022-03-16 06:20:00,2022-03-23 10:46:00,N797ND,5056.5,6120.0,R/H PROP DOME LOW.,2022-03-16 00:00:00,SERVICED R/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1210480,2022-04-10 09:08:00,2022-04-10 15:02:00,N842ND,7958.3,6100.0,DURING PREFLIGHT DISCOVERED DENT IN LEADING EDGE OF RIGHT PROPELLER.,2022-04-10 00:00:00,FILED PROP.,propeller_unspecified,propeller unspecified
1210491,2022-04-11 06:21:00,2022-04-11 12:53:00,N835ND,10063.6,6120.0,L/H PROP DOME LOW.,2022-04-11 00:00:00,SERVICED L/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1210491,2022-04-11 06:21:00,2022-04-11 12:53:00,N835ND,10063.6,6120.0,L/H PROP ACCUMULATOR LOW.,2022-04-11 00:00:00,SERVICED L/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1210713,2022-04-20 06:17:00,2022-04-20 13:28:00,N797ND,6053.1,6120.0,L/H PROP ACCUMULATOR LOW.,2022-04-20 00:00:00,SERVICED L/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1210731,2022-04-20 20:14:00,2022-04-21 14:20:00,N798ND,11741.5,6100.0,L/H & R/H PROP DOME PRESSURES LOW.,2022-04-21 00:00:00,SERVICED PROP DOMES TO SPECS W/ NITROGEN.,propeller_unspecified,propeller unspecified
1210984,2022-05-02 06:19:00,2022-05-03 13:21:00,N687ND,17333.1,6100.0,BOTH PROP DOMES HAVE LOW PRESSURE.,2022-05-02 00:00:00,SERVICED BOTH PROP DOMES W/ NITROGEN.,propeller_unspecified,propeller unspecified
1211107,2022-05-04 14:42:00,2022-05-04 13:37:00,N695ND,17899.6,6100.0,L/H ENG PROP CABLE ROUTING CLAMP BROKEN.,2022-05-04 00:00:00,REPLACED L/H ENGINE PROP CABLE ROUTING CLAMP.,propeller_unspecified,propeller unspecified
1211506,2022-05-18 14:53:00,2022-05-18 14:35:00,N835ND,10675.6,6120.0,R/H PROP DOME LOW.,2022-05-18 00:00:00,SERVICED R/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1211636,2022-05-23 17:54:00,2022-05-24 13:22:00,N799ND,12278.5,6120.0,L/H PROP DOME PRESSURE LOW.,2022-05-24 00:00:00,SERVICED L/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1211636,2022-05-23 17:54:00,2022-05-24 13:22:00,N799ND,12278.5,6120.0,L/H PROP ACCUMULATOR PRESSURE LOW.,2022-05-24 00:00:00,SERVICED L/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1211692,2022-05-25 06:26:00,2022-05-25 15:21:00,N783ND,9781.8,6120.0,R/H PROP ACCUMULATOR LOW.,2022-05-25 00:00:00,SERVICED R/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1211731,2022-05-25 17:27:00,2022-05-26 13:23:00,N847ND,8623.5,6100.0,L/H PROP DOME PSI LOW.,2022-05-26 00:00:00,SERVICED L/H PROP DOME W/ NITROGEN.,propeller_unspecified,propeller unspecified
1212208,2022-06-09 06:17:00,2022-06-10 15:25:00,N780ND,6025.5,6120.0,L/H PROP DOME LOW.,2022-06-10 00:00:00,SERVICED L/H PROP DOME W/ N2.,propeller_unspecified,propeller unspecified
1212208,2022-06-09 06:17:00,2022-06-10 15:25:00,N780ND,6025.5,6120.0,L/H PROP ACCUMULATOR LOW.,2022-06-10 00:00:00,SERVICED L/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1212246,2022-06-10 06:14:00,2022-06-10 13:45:00,N689ND,20237.8,6100.0,L/H PROP DOME PRESSURE LOW.,2022-06-10 00:00:00,SERVICED W/ N2.,propeller_unspecified,propeller unspecified
1212454,2022-06-17 06:19:00,2022-06-17 10:20:00,N797ND,6953.1,6100.0,R/H PROP ACCUMULATOR LOW.,2022-06-17 00:00:00,SERVICED R/H PROP ACCUMULATOR W/ N2.,propeller_unspecified,propeller unspecified
1212601,2022-06-22 06:37:00,2022-07-01 14:57:00,N794ND,12723.1,520.0,L/H PROP GOVERNOR DUE TIME CHANGE.,2022-06-23 00:00:00,INSTALLED OVERHAULED GOVERNOR S/N G851YJ.,propeller_unspecified,propeller unspecified
1212601,2022-06-22 06:37:00,2022-07-01 14:57:00,N794ND,12723.1,520.0,R/H PROP GOVERNOR DUE TIME CHANGE.,2022-06-24 00:00:00,INSTALLED PROP GOVERNOR OVERHAULED S/N G844YJ.,propeller_unspecified,propeller unspecified
1212601,2022-06-22 06:37:00,2022-07-01 14:57:00,N794ND,12723.1,520.0,L/H PROP GOVERNOR DUE TIME CHANGE.,2022-06-24 00:00:00,CONNTED PROP CABLE. VERIFIED TRAVELS & SAFETIED.,propeller_unspecified,propeller unspecified
1212916,2022-07-05 06:29:00,2022-07-05 14:22:00,N835ND,11289.1,6100.0,BOTH PROPS ARE NICKED.,2022-07-05 00:00:00,FILED L/H PROP.,propeller_unspecified,propeller unspecified
1212916,2022-07-05 06:29:00,2022-07-05 14:22:00,N835ND,11289.1,6100.0,BOTH PROPS ARE NICKED.,2022-07-05 00:00:00,FILED R/H PROP.,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6120.0,R/H PROP GOVERNOR DUE CHANGE,2022-07-19 13:07:00,Removed Governor,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6120.0,L/H PROP GOVERNOR DUE CHANGE,2022-07-22 14:04:00,Removed prop governor,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6120.0,L/H PROP GOVERNOR DUE CHANGE,2022-08-03 14:30:00,Installed overhauled prop governor S/N G932YJ,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6120.0,R/H PROP GOVERNOR DUE CHANGE,2022-08-03 14:34:00,Installed Overhauled governor. S/N: G931YJ,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6120.0,R/H PROP GOVERNOR DUE CHANGE,2022-08-04 14:43:00,leak check good,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,R/H PROP DUE TIME CHANGE,2022-08-05 10:04:00,ops and leak checked good,propeller_unspecified,propeller unspecified
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,L/H PROP DUE TIME CHANGE,2022-08-05 10:06:00,ops and leak checked good,propeller_unspecified,propeller unspecified
1213308,2022-07-19 06:20:00,2022-07-21 11:11:00,N798ND,12642.5,6100.0,RH PROP DOME PSI LOW.,2022-07-19 10:02:00,Serviced RH prop dome with nitrogen,propeller_unspecified,propeller unspecified
1213406,2022-07-22 06:29:00,2022-08-05 11:10:00,N656ND,11317.7,6100.0,Prop nicked,2022-07-22 12:16:00,Accepted.,propeller_unspecified,propeller unspecified
1213469,2022-07-26 14:07:00,2022-08-05 11:17:00,N842ND,9424.8,6120.0,RH AND LH PROP DOME PSI LOW,2022-07-27 10:09:00,Serviced R/H and L/H Prop Dome with N2,propeller_unspecified,propeller unspecified
1213570,2022-08-01 06:18:00,2022-08-08 10:45:00,N782ND,21501.0,6120.0,L/H Prop Accumulator Low,2022-08-02 11:26:00,Serviced L/H Prop Accumulator With N2,propeller_unspecified,propeller unspecified
1213686,2022-08-04 06:15:00,2022-08-05 14:01:00,N798ND,12942.5,6100.0,LH and RH props nicked,2022-08-04 11:39:00,Filed LH and RH prop.,propeller_unspecified,propeller unspecified
1213911,2022-08-12 06:28:00,2022-08-15 10:52:00,N796ND,12643.0,6120.0,Both Prop Domes Low,2022-08-12 09:29:00,Serviced Both Prop Domes With N2,propeller_unspecified,propeller unspecified
1213911,2022-08-12 06:28:00,2022-08-15 10:52:00,N796ND,12643.0,6120.0,R/H Prop Accumulator Low,2022-08-12 09:30:00,Serviced R/H Prop Accumulator With N2,propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,L/H eng prop governor time change due,2022-09-01 14:35:00,Removed prop governor,propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,R/H eng prop governor time change due,2022-09-01 14:46:00,Removed RH engine prop governor,propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,L/H prop time change due,2022-09-08 13:45:00,"Installed overhauled prop PN: 550-979-UND SN: AU15393B to LH engine, torqued bolts to spec and safety wired.",propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,L/H eng prop governor time change due,2022-09-08 13:48:00,Installed overhauled prop governor PN: U-3-15 SN: G936YJ to LH engine.,propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,R/H eng prop governor time change due,2022-09-08 13:52:00,Installed overhauled prop governor PN: U-3-15L SN: G938YJ to RH engine.,propeller_unspecified,propeller unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,R/H eng prop time change due,2022-09-08 14:33:00,"Installed overhauled prop PN: 550-980-UND SN: AU153947B to RH engine, torqued bolts to spec and safety wired.",propeller_unspecified,propeller unspecified
1214636,2022-09-09 14:39:00,2022-09-13 15:53:00,N689ND,20873.300000000003,6120.0,LH PROP ACCUMULATOR PSI LOW,2022-09-09 18:33:00,SERVICED L/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1214636,2022-09-09 14:39:00,2022-09-13 15:53:00,N689ND,20873.300000000003,6120.0,RH PROP ACCUMULATOR LOW,2022-09-09 18:34:00,SERVICED R/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1215032,2022-09-22 07:22:00,2022-12-07 10:12:00,N689ND,21127.3,6100.0,right prop governor due overhaul,2022-11-07 14:06:00,removed governor,propeller_unspecified,propeller unspecified
1215032,2022-09-22 07:22:00,2022-12-07 10:12:00,N689ND,21127.3,6100.0,R/H Propeller requires O/H,2022-12-05 14:39:00,Assisted,propeller_unspecified,propeller unspecified
1215032,2022-09-22 07:22:00,2022-12-07 10:12:00,N689ND,21127.3,6100.0,R/H Propeller requires O/H,2022-12-06 13:38:00,"Installed prop SN: AU15380B, Ops and leak checked good. See UND WO# 1217088 for mx flight to check inflight RPM limiting.",propeller_unspecified,propeller unspecified
1215112,2022-09-26 06:26:00,2022-09-27 13:39:00,N794ND,19285.6,6100.0,RH PROP DOME PSI LOW.,2022-09-26 10:20:00,Serviced RH prop dome with nitgrogen.,propeller_unspecified,propeller unspecified
1215831,2022-10-17 06:22:00,2022-10-19 15:26:00,N782ND,22373.5,6100.0,RH PROP DOME PSI LOW,2022-10-17 12:40:00,SERVICED R/H PROP DOME WITH N2,propeller_unspecified,propeller unspecified
1215929,2022-10-19 06:25:00,2022-10-27 07:58:00,N609ND,7944.299999999999,520.0,PROPELLER TIME CHANGE,2022-10-20 14:32:00,ASSISTED,propeller_unspecified,propeller unspecified
1216018,2022-10-21 06:18:00,2022-10-24 14:15:00,N754ND,14120.2,6100.0,PROP NICKED,2022-10-21 10:54:00,ACCEPTED.,propeller_unspecified,propeller unspecified
1216389,2022-11-03 06:22:00,2022-11-04 11:04:00,N780ND,7544.0,6100.0,LH AND RH PROPS NICKED,2022-11-03 10:19:00,filed LH prop,propeller_unspecified,propeller unspecified
1216486,2022-11-07 06:30:00,2022-11-09 10:23:00,N799ND,16412.8,6100.0,Nicks in LH and RH prop.,2022-11-07 09:41:00,Filed LH and RH props as required.,propeller_unspecified,propeller unspecified
1216486,2022-11-07 06:30:00,2022-11-09 10:23:00,N799ND,16412.8,6100.0,Nicks in LH and RH prop.,2022-11-07 12:30:00,Approved,propeller_unspecified,propeller unspecified
1216511,2022-11-07 10:32:00,2022-11-09 00:00:00,N504ND,2844.0,6110.0,PROP REQ'S DRESSING,2022-11-08 00:00:00,INSPECTED AND DRESSED PROPELLER. NO FURTHER DEFECTS NOTED.,propeller_unspecified,propeller unspecified
1216839,2022-11-26 08:13:00,2022-12-19 12:47:00,N344Y,3869.6,520.0,Check tail rotor balance,2022-12-08 10:51:00,"balanced tail rotor 0.16@1:11, removed balance equipment",propeller_unspecified,propeller unspecified
1216846,2022-11-27 09:13:00,2022-11-28 13:59:00,N794ND,19859.6,6100.0,"R/H prop very easily and constantly overspeeds, even with slow adjustments",2022-11-27 10:20:00,Adjusted R/H prop governor in 1/8 of a turn. See W.O.# 1216848 for MX flight,propeller_unspecified,propeller unspecified
1217002,2022-12-02 06:22:00,2022-12-07 10:17:00,N610ND,17216.6,6100.0,Nicks in prop,2022-12-02 10:41:00,Accepted,propeller_unspecified,propeller unspecified
1217002,2022-12-02 06:22:00,2022-12-07 10:17:00,N610ND,17216.6,6100.0,Nicks in prop,2022-12-02 12:36:00,Accepted,propeller_unspecified,propeller unspecified
1217074,2022-12-06 06:25:00,2022-12-08 15:35:00,N618ND,13493.2,6100.0,Nicks in prop.,2022-12-06 13:07:00,Accepted,propeller_unspecified,propeller unspecified
1217173,2022-12-09 06:26:00,2022-12-13 13:00:00,N893ND,8142.0,6120.0,BOTH PROP DOMES LOW,2022-12-09 09:34:00,SERVICED BOTH PROP DOMES WITH N2,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,L/H Prop governor due time change,2022-12-27 12:36:00,removed governor and turned into parts room,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,R/H Prop governor due time change,2022-12-27 14:53:00,Removed governor and turned into parts room,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,L/H Prop governor due time change,2023-01-03 16:18:00,Installed propeller governor PN: U-3-15-UND SN: G964YJ.,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,R/H Prop governor due time change,2023-01-25 11:02:00,Installed overhauled prop governer S/N: G794YJ,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,R/H Prop due time change,2023-01-25 13:56:00,Assisted,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,L/H Prop due time change,2023-01-26 08:07:00,Ops and leak check good,propeller_unspecified,propeller unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,R/H Prop due time change,2023-01-26 08:07:00,Ops and leak check good,propeller_unspecified,propeller unspecified
1217544,2023-01-15 12:56:00,2023-01-17 12:55:00,N895ND,8387.2,6100.0,LH AND RH PROPS NICKED,2023-01-16 09:40:00,FILED RH PROP,propeller_unspecified,propeller unspecified
1217846,2023-01-29 10:55:00,2023-02-01 13:52:00,N799ND,16636.800000000003,580.0,Mx flight required to check R/H prop speed,2023-01-31 15:38:00,"Performed Mx flight, ops check good. Travis Collins CFI 4250251 Exp. 10/31/23",propeller_unspecified,propeller unspecified
1217877,2023-01-30 11:33:00,2023-01-30 16:01:00,N877ND,12746.5,6100.0,grease on right prop blade root.,2023-01-30 11:34:00,Inspected and cleaned right prop blade. Found to be airworthy.,propeller_unspecified,propeller unspecified
1218344,2023-02-13 06:42:00,2023-02-14 15:26:00,N835ND,13390.099999999999,6120.0,L/H PROP ACCUMULATOR LOW,2023-02-13 13:28:00,Serviced prop accumulator and prop dome on left engine,propeller_unspecified,propeller unspecified
1218435,2023-02-15 19:52:00,2023-02-16 14:47:00,N799ND,16913.3,590.0,R/H prop over speed on take off,2023-02-15 19:56:00,ASSISTED.,propeller_unspecified,propeller unspecified
1218435,2023-02-15 19:52:00,2023-02-16 14:47:00,N799ND,16913.3,590.0,R/H prop over speed on take off,2023-02-15 19:59:00,Accepted,propeller_unspecified,propeller unspecified
1218438,2023-02-16 06:27:00,2023-02-23 13:22:00,N847ND,11655.0,6120.0,BOTH PROP DOMES LOW,2023-02-16 14:33:00,Serviced LH and RH prop domes to spec with nitrogen.,propeller_unspecified,propeller unspecified
1218540,2023-02-21 06:20:00,2023-02-22 15:27:00,N782ND,23395.0,6100.0,Nicks in RH eng prop,2023-02-21 11:07:00,Blended nicks in RH eng prop.,propeller_unspecified,propeller unspecified
1218872,2023-03-02 12:39:00,2023-03-09 10:16:00,N502ND,4043.7000000000003,6100.0,Prop requires dressing,2023-03-02 17:40:00,Assisted,propeller_unspecified,propeller unspecified
1218872,2023-03-02 12:39:00,2023-03-09 10:16:00,N502ND,4043.7000000000003,6100.0,Prop requires dressing,2023-03-02 17:54:00,Approved,propeller_unspecified,propeller unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,6530.0,TAIL ROTOR GUARD ASSY. D079-1. DUE FOR OVERHAUL,2023-03-23 05:59:00,See P.D.#24 for C.A.,propeller_unspecified,propeller unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,6510.0,MAIN ROTOR HUB JOURNALS C106-X. DUE FOR OVERHAUL.,2023-03-23 06:01:00,Removed M/R hub journals,propeller_unspecified,propeller unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,6510.0,MAIN ROTOR HUB JOURNALS C106-X. DUE FOR OVERHAUL.,2023-06-01 06:14:00,Replaced M/R hub journals,propeller_unspecified,propeller unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,520.0,Check Tail Rotor balance,2023-06-27 14:31:00,Installed balance equipment,propeller_unspecified,propeller unspecified
1219263,2023-03-21 06:21:00,2023-04-03 13:44:00,N790ND,11316.2,6120.0,RH prop dome pressure low,2023-03-22 12:42:00,Serviced RH prop dome to spec with N2,propeller_unspecified,propeller unspecified
1219263,2023-03-21 06:21:00,2023-04-03 13:44:00,N790ND,11316.2,6120.0,L/H Prop Dome Pressure Low,2023-03-22 12:43:00,Serviced LH prop dome to spec with N2.,propeller_unspecified,propeller unspecified
1219409,2023-03-27 06:20:00,2023-04-11 16:49:00,N780ND,8552.0,6120.0,RH PROP DOME PSI LOW.,2023-03-28 12:23:00,SERVICED RH PROP DOME WITH NITROGEN.,propeller_unspecified,propeller unspecified
1219449,2023-03-27 15:09:00,2023-04-12 16:06:00,N877ND,13314.5,6100.0,Pilot reports nick in RH propeller.,2023-03-27 15:10:00,dressed prop,propeller_unspecified,propeller unspecified
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,6120.0,RH prop accumulator is low,2023-03-30 10:54:00,Serviced RH prop accumulator with nitrogen.,propeller_unspecified,propeller unspecified
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,6100.0,LH PROP TIME CHANGE DUE,2023-03-30 12:52:00,Assisted,propeller_unspecified,propeller unspecified
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,6100.0,LH PROP TIME CHANGE DUE,2023-03-30 13:08:00,REMOVED AND REPLACED LH PROP WITH OVERHAULED PART #550-979-UND SN AU15399B. TORQUED AND SAFETIED.,propeller_unspecified,propeller unspecified
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,6100.0,LH PROP TIME CHANGE DUE,2023-03-30 14:58:00,LEAK CHECK GOOD.,propeller_unspecified,propeller unspecified
1219661,2023-04-03 06:27:00,2023-04-13 16:56:00,N842ND,11634.8,6120.0,R/H PROP DOME PRESSURE LOW,2023-04-03 10:02:00,SERVICED R/H PROP DOME WITH N2,propeller_unspecified,propeller unspecified
1219661,2023-04-03 06:27:00,2023-04-13 16:56:00,N842ND,11634.8,6120.0,R/H PROP ACCUMULATOR PRESSURE LOW,2023-04-03 10:05:00,SERVICED R/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1219697,2023-04-03 14:52:00,2023-04-13 16:54:00,N619ND,10956.0,6100.0,Nicks in prop,2023-04-03 16:21:00,Accepted.,propeller_unspecified,propeller unspecified
1219944,2023-04-14 06:19:00,2023-04-24 14:19:00,N835ND,14180.099999999999,6120.0,L/H PROP ACCUMULATOR LOW,2023-04-14 11:52:00,SERVICED L/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1220046,2023-04-18 11:08:00,2023-06-16 11:39:00,N791ND,12118.4,6110.0,Left propeller requires dressing.,2023-04-18 16:56:00,Dressed left propeller.,propeller_unspecified,propeller unspecified
1220046,2023-04-18 11:08:00,2023-06-16 11:39:00,N791ND,12118.4,6110.0,Right propeller requires dressing.,2023-04-18 16:57:00,Dressed right propeller.,propeller_unspecified,propeller unspecified
1220046,2023-04-18 11:08:00,2023-06-16 11:39:00,N791ND,12118.4,6110.0,Left propeller requires dressing.,2023-04-18 17:48:00,Approved,propeller_unspecified,propeller unspecified
1220046,2023-04-18 11:08:00,2023-06-16 11:39:00,N791ND,12118.4,6110.0,Right propeller requires dressing.,2023-04-19 08:12:00,Approved,propeller_unspecified,propeller unspecified
1220138,2023-04-20 06:25:00,2023-05-03 14:54:00,N895ND,9543.7,7820.0,RH AFT muffler is damaged,2023-04-20 13:03:00,assisted,propeller_unspecified,propeller unspecified
1220386,2023-04-28 06:30:00,2023-05-03 15:08:00,N320ND,202.5,6100.0,PROP NICKED,2023-04-28 08:32:00,Assisted,propeller_unspecified,propeller unspecified
1220386,2023-04-28 06:30:00,2023-05-03 15:08:00,N320ND,202.5,6100.0,PROP NICKED,2023-04-28 08:33:00,Approved,propeller_unspecified,propeller unspecified
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,6120.0,RH PROP GOV TIME CHANGE.,2023-05-01 10:50:00,REMOVED PROP GOV.,propeller_unspecified,propeller unspecified
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,6120.0,RH PROP GOV TIME CHANGE.,2023-05-09 10:50:00,INSTALLED OVERHAULED PROP GOVERNOR PN U-3-15L SN G2119YJ.,propeller_unspecified,propeller unspecified
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,520.0,LH PROP GOV. TIME CHANGE.,2023-05-15 14:11:00,OPS/LEAK CHECK GOOD.,propeller_unspecified,propeller unspecified
