workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1194865,2020-08-18 19:15:00,2020-08-18 11:37:00,N774ND,5514.9,7110.0,OIL DOOR OPENED ON TAKEOFF.,2020-08-18,REMOVED & REPLACED OIL DOOR LATCH. OPS CK'ED GOOD.,oil_system_unspecified,oil_system unspecified
1195003,2020-08-24 07:15:00,2020-08-24 00:00:00,N653ND,12500.8,1210.0,ENGINE OIL LEVEL LOW,2020-08-24,ADDED 1 QT OF OIL TO ENGINE,oil_system_unspecified,oil_system unspecified
1195122,2020-08-27 11:50:00,2020-08-27 16:12:00,N774ND,5594.1,3130.0,"ON RUN UP, RECEIVED MESSAGE ""GDL59-RETURN UNIT FOR REPAIR"".",2020-08-27,INSPECTED.,oil_system_unspecified,oil_system unspecified
1195293,2020-09-02 18:03:00,2020-09-02 15:53:00,N632ND,4295.8,7100.0,"DURING PREFLIGHT, FOUND OIL AROUND OIL DOOR.",2020-09-02,DETERMINED OIL TO BE SPILLED OIL. CLEANED AREA.,oil_system_unspecified,oil_system unspecified
1195353,2020-09-04 11:11:00,2020-09-04 14:03:00,N636ND,2888.3999999999996,7900.0,OVER SERVICED W/ 2 QUARTS OF ENGINE OIL.,2020-09-04,REMOVED 2 QUARTS OF OIL FROM ENGINE. OIL IS NOW FILLED TO SPECS.,oil_system_unspecified,oil_system unspecified
1195534,2020-09-11 05:58:00,2020-09-11 12:50:00,N755ND,5268.6,7170.0,OIL BREATHER BLOCKED.,2020-09-11,REMOVED BLOCKAGE.,oil_system_unspecified,oil_system unspecified
1195546,2020-09-11 10:23:00,2020-09-14 14:06:00,N344Y,1252.8,520.0,50 HOUR OIL CHANGE DUE.,2020-09-11,COMPLETED 50 HOUR OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1195573,2020-09-12 12:15:00,2020-09-16 13:35:00,N764ND,7909.5,520.0,ENGINE DUE TIME CHANGE.,2020-09-15,"INSTALLED FUEL SERVO, ROUTED HOSES & CABLES, ALTERNATE AIR BOX. SERVICED W/ OIL & PRE-OILED ENGINE.",oil_system_unspecified,oil_system unspecified
1196209,2020-10-02 15:31:00,2020-10-06 13:49:00,N952ND,385.5,7900.0,OIL PICK PUP SCREEN CRUSHED.,2020-10-06,REPLACED W/ NEW.,oil_system_unspecified,oil_system unspecified
1196286,2020-10-05 15:15:00,2020-10-05 13:21:00,N607ND,1646.6999999999998,7110.0,OIL DOOR LATCH STICKY.,2020-10-05,"ADJUSTED LATCH, OPS GOOD.",oil_system_unspecified,oil_system unspecified
1196821,2020-10-22 12:23:00,2020-10-22 13:45:00,N250TH,1835.2,520.0,50 HR OIL CHANGE DUE.,2020-10-22,CL/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1196827,2020-10-23 06:00:00,2020-10-23 15:14:00,N893ND,624.5,7900.0,OIL QUICK DRAINS NEED TO BE INSTALLED ON A/C.,2020-10-23,LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1197172,2020-11-04 14:30:00,2020-11-04 15:12:00,N650ND,3615.8999999999996,7920.0,OIL TEMP SENSOR LOOSE.,2020-11-04,"SECURED OIL TEMP SENSOR, INSTALLED SAFETY DEVICE.",oil_system_unspecified,oil_system unspecified
1197218,2020-11-06 05:50:00,2020-11-06 13:13:00,N797ND,597.0,7900.0,BOTH ENGINES NEED OIL VALVES & ELBOWS.,2020-11-06,INSTALLED L/H OIL VALVE & ELBOW.,oil_system_unspecified,oil_system unspecified
1197218,2020-11-06 05:50:00,2020-11-06 13:13:00,N797ND,597.0,7900.0,BOTH ENGINES NEED OIL VALVES & ELBOWS.,2020-11-06,INSTALLED R/H OIL VALVE & ELBOW.,oil_system_unspecified,oil_system unspecified
1197381,2020-11-12 15:07:00,2020-11-12 11:57:00,N780ND,641.0,7900.0,OIL QUICK DRAINS & ELBOWS NEED TO BE INSTALLED.,2020-11-12,INSTALLED OIL QUICK DRAINS & ELBOWS.,oil_system_unspecified,oil_system unspecified
1197485,2020-11-17 12:57:00,2020-11-17 00:00:00,N608ND,12317.2,550.0,PILOT STATES- LARGE OIL SPILL (STILL WET) UNDER NOSE OF PLANE WHEN CHECKING OIL LEVEL NOT ABLE TO DECIPHER AMOUNT IN ENGINE INSTRUCTOR ALSO WIPED DOWN DIP STICK WHICH WAS MOSTLY DRY AND CHECKED AND ABLE TO VERIFY POSSIBLY LOWER THAN 4 QUARTS OIL SPILL CAUSES CONCERN-,2020-11-17,"INSPECTED A/C, SERVICEABLE AMOUNT OF ENGINE OIL INDICATED ON STICK- CLEANED OIL SPILL FROM GROUND- NO FURTHER DISCREPANCY NOTED-",oil_system_unspecified,oil_system unspecified
1197572,2020-11-20 10:19:00,2020-11-23 14:34:00,N785ND,12947.2,6120.0,ACCUMULATOR HOSE FITTING SEEPING OIL.,2020-11-22,CLEANED AREA AND TIGHTENED CONNECTION. NO FURTHER DEFECTS NOTED.,oil_system_unspecified,oil_system unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,520.0,L/H ENGINE TIMED OUT DUE REPLACEMENT,2020-11-25,"INSTALLED FUEL PRIMER LINES ON NEW ENGINE, CONNECTED NEW OIL & FUEL LINES TO AIRFRAME CONNECTIONS",oil_system_unspecified,oil_system unspecified
1197575,2020-11-20 13:09:00,2021-12-07 00:00:00,N689ND,21960.1,520.0,L/H ENGINE TIMED OUT DUE REPLACEMENT,2020-11-26,"INSTALLED OIL TEMP PROBE, TACH DRIVE, & ELBOWS TO FUEL PUMP ON NEW ENGINE.",oil_system_unspecified,oil_system unspecified
1198193,2020-12-16 05:52:00,2020-12-16 14:00:00,N781ND,12695.0,6100.0,L/H ENGINE PROP GOVERNOR FWD FITTING ON OIL LINE LOOSE.,2020-12-16,LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1198193,2020-12-16 05:52:00,2020-12-16 14:00:00,N781ND,12695.0,6100.0,L/H ENGINE PROP GOVERNOR FWD FITTING ON OIL LINE LOOSE.,2020-12-16,TIGHTENED FITTING.,oil_system_unspecified,oil_system unspecified
1198236,2020-12-18 06:01:00,2020-12-31 12:48:00,N683R,1367.4,520.0,50 HR OIL CHANGE DUE.,2020-12-18,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1198693,2021-01-21 15:08:00,2021-01-21 12:42:00,N344Y,1636.0,520.0,50 HR OIL CHANGE DUE.,2021-01-21,C/W OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1198844,2021-01-28 05:56:00,2021-01-28 13:21:00,N683R,1465.2,520.0,50 HR OIL CHANGE DUE.,2021-01-28,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1199190,2021-02-10 09:33:00,2021-02-17 12:56:00,N344Y,1737.8,520.0,50 HR OIL CHANGE DUE.,2021-02-16,C/W 50 HR OIL CHANGE DUE.,oil_system_unspecified,oil_system unspecified
1199292,2021-02-12 14:05:00,2021-02-12 13:57:00,N683R,1526.4,7200.0,ENGINE OIL BREATHER TUBE FROZEN.,2021-02-12,REMOVED ICE.,oil_system_unspecified,oil_system unspecified
1199490,2021-02-17 15:43:00,2021-02-19 13:32:00,N683R,1564.0,520.0,50 HOUR OIL CHANGE DUE.,2021-02-17,COMPLETED 50 HR OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1199490,2021-02-17 15:43:00,2021-02-19 13:32:00,N683R,1564.0,7170.0,AIR/OIL SEPERATOR NEEDS FLUSH.,2021-02-18,"REMOVED, FLUSHED, REINSTALLED SEPERATOR.",oil_system_unspecified,oil_system unspecified
1199563,2021-02-19 14:59:00,2021-02-19 15:57:00,N250TH,2242.0,520.0,50 HOUR OIL CHANGE DUE.,2021-02-19,COMPLETED ENGINE OIL & FILTER CHANGE. RAN UP A/C OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1199753,2021-02-25 14:20:00,2021-02-26 15:33:00,N636ND,4352.4,7920.0,#4 OIL REUTRN LINE CLAMP BROKEN.,2021-02-26,INSTALLED NEW CLAMP.,oil_system_unspecified,oil_system unspecified
1199868,2021-03-01 13:19:00,2021-03-02 10:28:00,N648ND,5461.3,7170.0,WINTER OIL PLATE REQUIRES REMOVAL.,2021-03-02,REMOVED WINTER OIL PLATE.,oil_system_unspecified,oil_system unspecified
1200030,2021-03-04 15:11:00,2021-03-05 15:54:00,N344Y,1847.8,520.0,50 HOUR OIL CHANGE DUE.,2021-03-04,"STARTED 50 HR OIL CHANGE, CHANGED FILTER & OIL.",oil_system_unspecified,oil_system unspecified
1200086,2021-03-05 17:20:00,2021-03-05 12:52:00,N683R,1666.2,520.0,50 HR OIL CHANGE DUE.,2021-03-05,COMPLETED 50 HR OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1200089,2021-03-05 20:42:00,2021-03-12 13:14:00,N250TH,2332.6,520.0,50 HR OIL CHANGE DUE.,2021-03-05,PERFORMED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1200868,2021-04-01 05:19:00,2021-04-01 11:26:00,N250TH,2437.4,520.0,50 HR OIL CHANGE DUE.,2021-04-01,C/W 50 HR OIL CHANGE. OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1200891,2021-04-02 05:45:00,2021-05-24 14:38:00,N683R,1761.4,520.0,50 HR OIL CHANGE DUE.,2021-04-09,COMPLETED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1201101,2021-04-10 19:48:00,2021-04-14 00:00:00,N790ND,12772.4,7900.0,L/H ENGINE OIL SUMP SCREEEN DAMAGED,2021-04-12,REMOVED DAMAGED OIL SUMP SCREEEN REPLACED WITH NEW OIL SUMP SCREEN NO FURTHER DEFECT NOTED,oil_system_unspecified,oil_system unspecified
1201266,2021-04-16 14:20:00,2021-04-16 13:25:00,N344Y,2024.6,520.0,50 HR OIL CHANGE DUE.,2021-04-16,"COMPLETED 50 HR OIL CHANGE, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1201360,2021-04-20 10:35:00,2021-04-23 14:02:00,N250TH,2530.2,520.0,50 HR OIL CHANGE DUE.,2021-04-21,COMPLETED 50 HOUR OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1201657,2021-04-29 07:58:00,2021-05-06 14:14:00,N344Y,2125.0,520.0,50 HR OIL CHANGE DUE.,2021-04-30,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1201931,2021-05-06 17:26:00,2021-05-07 13:28:00,N250TH,2634.2,520.0,50 HR OIL CHANGE DUE.,2021-05-06,PERFORMED OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1202169,2021-05-13 13:59:00,2021-05-13 12:43:00,N711ND,8503.1,7720.0,OIL TEMP PROBE LOOSE.,2021-05-13,"RESECURED OIL TEMP PROBE, INSTALLED SAFETY DEVICES.",oil_system_unspecified,oil_system unspecified
1202379,2021-05-20 06:08:00,2021-05-20 14:17:00,N877ND,5989.0,7900.0,R/H ENGINE OIL SUMP SCREEN CRUSHED.,2021-05-20,REMOVED & REPLACED R/H ENGINE OIL SUMP SCREEN & SAFETIED.,oil_system_unspecified,oil_system unspecified
1202504,2021-05-25 09:53:00,2021-05-26 14:22:00,N344Y,2223.4,520.0,50 HR OIL CHANGE.,2021-05-25,COMPLETED 50 HR ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1203408,2021-06-22 10:33:00,2021-06-25 15:15:00,N641ND,8262.0,7110.0,OIL DOOR LATCH SPRING SNAPPED.,2021-06-22,ORDERED PART.,oil_system_unspecified,oil_system unspecified
1203548,2021-06-25 17:52:00,2021-06-30 10:22:00,N250TH,2730.0,520.0,50 HOUR OIL CHANGE DUE.,2021-06-28,C/W OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1203765,2021-07-06 06:38:00,2021-07-06 13:49:00,N683R,1870.4,520.0,50 HR OIL CHANGE DUE.,2021-07-06,"C/W 50 HR OIL CHANGE, OPS & LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1203817,2021-07-06 17:33:00,2021-07-08 00:00:00,N688ND,19619.3,0.0,OIL REQUISITION,2021-07-08,FOR BILLING PURPOSES ONLY,oil_system_unspecified,oil_system unspecified
1203818,2021-07-06 17:34:00,2021-07-08 00:00:00,N689ND,18117.3,0.0,OIL REQUISITION,2021-07-08,FOR BILLING PURPOSES ONLY,oil_system_unspecified,oil_system unspecified
1203819,2021-07-06 17:34:00,2021-07-08 00:00:00,N785ND,3170.2,0.0,OIL REQUISITION,2021-07-08,FOR BILLING PURPOSES ONLY,oil_system_unspecified,oil_system unspecified
1203971,2021-07-12 09:20:00,2021-07-29 11:11:00,N344Y,2322.4,520.0,50 HR OIL CHANGE DUE.,2021-07-19,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1204666,2021-08-09 15:09:00,2021-08-19 11:14:00,N683R,1954.8,520.0,50 HR OIL CHANGE DUE.,2021-08-09,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1205035,2021-08-25 08:56:00,2021-08-28 12:31:00,N250TH,2927.2,520.0,50 HR OIL CHANGE DUE.,2021-08-25,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1205388,2021-09-07 09:52:00,2021-09-07 13:30:00,N607ND,4706.700000000001,7110.0,OIL DOOR LATCH STICKS.,2021-09-07,"ADJUSTED & LUBED OIL DOOR LATCH, CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1205556,2021-09-13 05:43:00,2021-09-13 13:25:00,N250TH,3025.8,520.0,50 HR OIL CHANGE DUE.,2021-09-13,"C/W 50 HR OIL CHANGE, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1205651,2021-09-15 06:03:00,2021-09-15 16:24:00,N683R,2062.8,520.0,50 HR OIL CHANGE DUE.,2021-09-15,"C/W 50 HR OIL CHANGE, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1205670,2021-09-15 11:36:00,2021-09-15 15:56:00,N607ND,4843.799999999999,7110.0,"CAP FOR ACCESS TO OIL SEEMED TO NOT BE LATCHING PROPERLY. ON TAKEOFF IT CAME OPEN, BACK ON RAMP IT WOULDN'T LATCH ALL THE WAY.",2021-09-15,"ADJUSTED, CLEANED, LUBED OIL DOOR LATCH ASSY. OPS CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1205800,2021-09-20 10:51:00,2021-09-27 15:01:00,N344Y,2517.2,520.0,50 HOUR OIL CHANGE DUE.,2021-09-22,PERFORMED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1206117,2021-09-29 06:34:00,2021-10-08 13:12:00,N250TH,3126.4,520.0,50 HR OIL CHANGE DUE.,2021-09-29,PERFORMED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1206579,2021-10-14 06:16:00,2021-10-18 10:06:00,N618ND,8310.3,7110.0,OIL DOOR FRAME LOOSE.,2021-10-16,DRILLED HOLES & INSTALLED FASTENERS. INSTALLED NEW LATCH PLATE. OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1206959,2021-11-01 07:23:00,2021-11-02 15:37:00,N250TH,3231.4,520.0,50 HR OIL CHANGE DUE.,2021-11-01,COMPLETED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1207194,2021-11-08 14:46:00,2021-11-09 14:10:00,N619ND,7901.700000000001,2310.0,"GMA1 ANNUNCIATOR ""RETURN UNIT FOR REPAIR"".",2021-11-09,RELOADED GMA1 SOFTWARE & CONFIGURATION FILES. NO FURTHER ISSUES FOUND.,oil_system_unspecified,oil_system unspecified
1207272,2021-11-10 06:16:00,2021-11-23 14:02:00,N657ND,6507.299999999999,7900.0,OIL SUCTION SCREEN CRUSHED.,2021-11-10,INSTALLED NEW OIL SUCTION SCREEN.,oil_system_unspecified,oil_system unspecified
1207298,2021-11-11 06:26:00,2021-11-16 14:14:00,N250TH,3318.6,520.0,50 HR OIL CHANGE DUE.,2021-11-11,COMPLETED 50 HOUR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1207365,2021-11-16 19:51:00,2021-11-19 13:23:00,N344Y,2708.8,520.0,50 HR OIL CHANGE DUE.,2021-11-17,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1207816,2021-12-08 11:22:00,2021-12-09 13:27:00,N250TH,3428.4,520.0,50 HOUR OIL CHANGE DUE.,2021-12-08,COMPLETED 50 HR ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1207952,2021-12-14 05:34:00,2021-12-14 15:34:00,N344Y,2816.4,520.0,50 HR OIL CHANGE DUE.,2021-12-14,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1208084,2021-12-21 06:27:00,2021-12-22 13:12:00,N250TH,3454.2,2900.0,HYDRAULIC FLUID LOW.,2021-12-21,SERVICED W/ HYDRAULIC OIL TO SPECS.,oil_system_unspecified,oil_system unspecified
1208084,2021-12-21 06:27:00,2021-12-22 13:12:00,N250TH,3454.2,6670.0,T/R GEARBOX OIL WAS LOWER W/ DRIPS COMING FROM THE TOP.,2021-12-21,DRAINED T/R GEARBOX OIL. CLEANED & REINSTALLED SIGHT GLASS & CHIP DETECTOR. SERVICED W/ A257-2 TO SPECS. REPLACED O-RINGS.,oil_system_unspecified,oil_system unspecified
1208389,2022-01-15 09:02:00,2022-01-15 12:58:00,N663ND,4867.5,7100.0,ENGINE OVER SERVICED W/ OIL.,2022-01-15 00:00:00,DRAINED 1/2 QUART OIL.,oil_system_unspecified,oil_system unspecified
1208799,2022-02-03 12:42:00,2022-02-14 10:50:00,N250TH,3516.8,520.0,50 HR OIL CHANGE DUE.,2022-02-09 00:00:00,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1208983,2022-02-12 10:56:00,2022-02-24 14:39:00,N344Y,2902.4,520.0,50 HR OIL CHANGE DUE.,2022-02-13 00:00:00,CHANGED OIL & FILTER.,oil_system_unspecified,oil_system unspecified
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,7900.0,ENGINE OIL BREATHER HOSE WORN.,2022-05-23 00:00:00,REPLACED HOSE.,oil_system_unspecified,oil_system unspecified
1209328,2022-02-25 08:40:00,2022-05-25 14:49:00,N250TH,3552.4,6600.0,COOLING FAN NEEDS TORQUE CK & SAFETY.,2022-05-25 00:00:00,CK'ED TORQUE & SAFETIED.,oil_system_unspecified,oil_system unspecified
1209865,2022-03-16 06:20:00,2022-03-23 10:46:00,N797ND,5056.5,2910.0,HYDRAULIC PUMP LINE LEAKING.,2022-03-16 00:00:00,REMOVED & REPLACED LINE. SWUNG GEAR. OPS & LEAK CK GOOD. SERVICED HYDRAULIC PUMP W/ MIL-H-5606.,oil_system_unspecified,oil_system unspecified
1209891,2022-03-17 06:25:00,2022-03-17 15:27:00,N344Y,3008.2,520.0,50 HOUR OIL CHANGE DUE.,2022-03-17 00:00:00,"C/W 50 HR OIL CHANGE, OPS & LEAK GOOD.",oil_system_unspecified,oil_system unspecified
1209932,2022-03-18 16:27:00,2022-03-21 00:00:00,N785ND,5752.9,550.0,L/H ENGINE DIP STICK O-RING TORN.,2022-03-21 00:00:00,REMOVED TORN OIL DIP STICK O-RING & REPLACED.,oil_system_unspecified,oil_system unspecified
1209957,2022-03-21 06:25:00,2022-03-24 13:03:00,N683R,2531.8,520.0,50 HR OIL CHANGE DUE.,2022-03-21 00:00:00,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1210259,2022-03-31 06:04:00,2022-03-31 15:27:00,N586TS,840.0,520.0,50 HR OIL CHANGE DUE.,2022-03-31 00:00:00,C/W 50 HR OIL CHANGE. OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1210552,2022-04-12 06:14:00,2022-04-12 14:05:00,N683R,2638.0,520.0,50 HOUR OIL CHANGE DUE.,2022-04-12 00:00:00,COMPLETED ENGINE OIL & FILTER CHANGE. OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1210683,2022-04-19 08:14:00,2022-04-19 11:00:00,N610ND,14927.9,7110.0,UPON LANDING OIL COVER BECAME UNLATCHED. DID NOT OPEN DURING FLIGHT.,2022-04-19 00:00:00,"ADJUSTED OIL DOOR, OPS CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1211132,2022-05-05 06:29:00,2022-05-06 15:21:00,N683R,2729.2,520.0,50 HR OIL CHANGE DUE.,2022-04-04 00:00:00,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1211354,2022-05-12 06:25:00,2022-05-12 13:43:00,N344Y,3193.0,520.0,50 HOUR OIL CHANGE DUE.,2022-05-12 00:00:00,CHANGED ENGINE OIL & FILTER.,oil_system_unspecified,oil_system unspecified
1211836,2022-05-28 17:52:00,2022-05-28 15:32:00,N607ND,6877.799999999999,7110.0,OIL DOOR LATCH IS BROKEN.,2022-05-28 00:00:00,"REPLACED OIL DOOR LATCH, OPS CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1211844,2022-05-30 14:02:00,2022-06-01 13:21:00,N344Y,3281.8,520.0,50 HR OIL CHANGE DUE.,2022-05-30 00:00:00,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1211974,2022-06-02 12:18:00,2022-06-02 12:28:00,N683R,2833.6,520.0,50 HR OIL CHANGE DUE.,2022-06-02 00:00:00,C/W 50 HR OIL CHANGE. OPS & LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1212109,2022-06-06 19:29:00,2022-06-07 13:48:00,N250TH,3622.2,520.0,50 HR OIL CHANGE DUE.,2022-06-06 00:00:00,C/W 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1212399,2022-06-15 12:21:00,2022-06-28 00:00:00,N678ND,9147.3,0.0,OIL LOG ENTRY,2022-06-28 00:00:00,FOR BILLING PURPOSES ONLY.,oil_system_unspecified,oil_system unspecified
1212748,2022-06-27 15:21:00,2022-06-27 14:14:00,N798ND,12486.5,7900.0,PILOT REPORTS OIL RESIDUE ON UNDER SIDE OF WING & ENGINE BAY BY FILL TUBE ON R/H ENGINE.,2022-06-27 00:00:00,"INSPECTED ENGINE COMPARTMENT & WING, FOUND INDICATIONS OF OIL SPILLED WHILE FILLING. NO DEFECTS. CLEANED ENGINE COMP.",oil_system_unspecified,oil_system unspecified
1212771,2022-06-28 06:07:00,2022-07-01 14:03:00,N250TH,3715.4,520.0,50 HR OIL CHANGE DUE.,2022-06-28 00:00:00,COMPLETED ENGINE OIL & FILTER CHANGE.,oil_system_unspecified,oil_system unspecified
1212891,2022-07-01 06:13:00,2022-07-18 16:01:00,N683R,2902.6,520.0,50 HR OIL CHANGE DUE.,2022-07-01 00:00:00,PERFORMED OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1212982,2022-07-06 14:41:00,2022-07-06 13:50:00,N344Y,3380.8,520.0,50 HOUR OIL CHANGE DUE.,2022-07-06 00:00:00,PERFORMED 50 HR OIL CHANGE. LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1213123,2022-07-12 06:20:00,2022-07-12 14:30:00,N586TS,1024.2,520.0,50-HR ENGINE OIL CHANGE,2022-07-12 09:44:00,COMPLETED ENGINE OIL AND FILTER CHANGE,oil_system_unspecified,oil_system unspecified
1213407,2022-07-22 06:32:00,2022-08-03 15:04:00,N631ND,8382.3,520.0,Oil sample required,2022-07-22 07:33:00,OIL SAMPLE TAKEN AND TURNED IN TO THE PARTS ROOM,oil_system_unspecified,oil_system unspecified
1213414,2022-07-22 10:14:00,2022-08-03 14:46:00,N250TH,3823.8,520.0,50 Hour oil change,2022-07-22 13:25:00,Completed 50 Hr. engine oil and filter change. Ops and leak checks good,oil_system_unspecified,oil_system unspecified
1213653,2022-08-03 06:24:00,2022-08-05 13:06:00,N631ND,8569.8,520.0,OIL SAMPLE REQUIRED,2022-08-03 10:58:00,TOOK OIL SAMPLE AND GAVE TO PARTS,oil_system_unspecified,oil_system unspecified
1213784,2022-08-08 15:07:00,2022-08-09 10:35:00,N650ND,12365.0,520.0,oil sample required,2022-08-08 20:31:00,took oil sample and turned into parts room,oil_system_unspecified,oil_system unspecified
1213838,2022-08-10 08:46:00,2022-08-15 10:54:00,N250TH,3912.6,520.0,50 hour oil change,2022-08-10 14:41:00,Performed 50hr oil change.,oil_system_unspecified,oil_system unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,7900.0,LH engine oil sump breather hose is cracked and clamp is worn.,2022-09-09 08:00:00,Removed LH engine oil sump breather hose and clamp and replaced with new hose and clamp.,oil_system_unspecified,oil_system unspecified
1214563,2022-09-08 05:40:00,2022-09-09 14:54:00,N344Y,3582.8,520.0,50 hour oil change,2022-09-08 08:19:00,"C/W 50hr oil change, ops and leak check good",oil_system_unspecified,oil_system unspecified
1214712,2022-09-12 15:54:00,2022-09-13 00:00:00,N504ND,2304.9,7920.0,CYLINDER #3 OIL DRAINBACK HOSE LOOSE,2022-09-13 00:00:00,TIGHTENED CYLINDER #3 OIL DRAINBACK HOSE CLAMPS. NO FURTHER DEFECTS NOTED.,oil_system_unspecified,oil_system unspecified
1214938,2022-09-20 06:25:00,2022-09-21 14:45:00,N631ND,9108.6,7900.0,Oil sample required,2022-09-20 11:59:00,Collected oil sample.,oil_system_unspecified,oil_system unspecified
1215305,2022-09-29 20:30:00,2022-10-14 15:13:00,N798ND,18140.9,7110.0,Oil door doubler is cracked around the striker plate,2022-09-29 23:55:00,"Stop drilled cracks, fabricated a doubler, and installed. Riveted IAW 43.13-1B Chapt 4 sec. 4-57",oil_system_unspecified,oil_system unspecified
1215811,2022-10-14 14:58:00,2022-10-19 00:00:00,N504ND,2616.6,7910.0,OIL DIP STICK GASKET SEEPING OIL,2022-10-19 00:00:00,"INSPECTED OIL DIP STICK, FOUND OIL SEEPAGE, REPLACED GASKET WITH NEW AND RESAFETIED. NO FURTHER DEFECTS",oil_system_unspecified,oil_system unspecified
1215930,2022-10-19 06:33:00,2022-10-20 11:01:00,N658ND,15297.2,520.0,oil sample required,2022-10-19 10:30:00,"took oil sample as required, turned sample into parts",oil_system_unspecified,oil_system unspecified
1216227,2022-10-28 13:13:00,2022-11-01 11:21:00,N344Y,3774.2,520.0,50hr oil change,2022-10-28 14:39:00,C/W 50hr oil change. Needs run up and leak check,oil_system_unspecified,oil_system unspecified
1216274,2022-10-31 06:27:00,2022-11-15 13:39:00,N631ND,9649.2,520.0,OIL SAMPLE REQUIRED,2022-10-31 10:07:00,TOOK OIL SAMPLE AND TURNED INTO PARTS,oil_system_unspecified,oil_system unspecified
1216274,2022-10-31 06:27:00,2022-11-15 13:39:00,N631ND,9649.2,520.0,OIL SAMPLE REQUIRED,2022-10-31 10:08:00,ACCEPTED,oil_system_unspecified,oil_system unspecified
1216839,2022-11-26 08:13:00,2022-12-19 12:47:00,N344Y,3869.6,520.0,50 hour oil change,2022-12-01 14:13:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1216966,2022-12-01 06:18:00,2022-12-06 13:21:00,N794ND,19859.6,2820.0,FUEL LINE LEAKING UNDER AFT FLOOR PANEL,2022-12-01 10:05:00,TIGHTENED LINE. LEAK CHECK GOOD.,oil_system_unspecified,oil_system unspecified
1217166,2022-12-08 18:28:00,2022-12-21 13:31:00,N683R,3297.2,520.0,50hr oil change,2022-12-08 21:54:00,C/W 50hr oil change,oil_system_unspecified,oil_system unspecified
