workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1166248,2017-08-17 08:14:00,2017-08-17 15:32:00,N525ND,17648.7,3400.0,INTERMITTENT LOSS OF DCI & VOR SIGNAL ON APPROACH AT GFK.,2017-08-17,INSPECTED.,engine_general_unspecified,engine_general unspecified
1166252,2017-08-17 10:09:00,2017-08-17 13:15:00,N744ND,132.60000000000002,2830.0,"L/H FUEL SUMP, ON TANK, IS DRIPPING.",2017-08-17,FLUSHED DRAIN. LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1166398,2017-08-23 14:05:00,2017-08-23 14:02:00,N793ND,339.0,7200.0,QUICK DRAINS NEED TO BE SWITCHED OUT.,2017-08-23,INSTALLED NEW QUICK DRAIN & ELBOW FITTING ON L/H SIDE AND SAFETIED.,engine_general_unspecified,engine_general unspecified
1166398,2017-08-23 14:05:00,2017-08-23 14:02:00,N793ND,339.0,7200.0,QUICK DRAINS NEED TO BE SWITCHED OUT.,2017-08-23,INSTALLED NEW QUICK DRAIN & ELBOW FITTING ON R/H SIDE AND SAFETIED.,engine_general_unspecified,engine_general unspecified
1166436,2017-08-24 13:35:00,2017-08-24 13:24:00,N562ND,7990.799999999999,2800.0,ELECTRIC FUEL PUMP DRAIN PIPE IS BROKEN.,2017-08-24,REMOVED BROKEN PIECE & RETHREADED TUBE INTO PUMP.,engine_general_unspecified,engine_general unspecified
1166498,2017-08-27 11:05:00,2017-08-27 10:42:00,N713ND,288.9,2800.0,L/H FUEL SUMP LEAKING.,2017-08-27,REMOVED & REPLACED FUEL SUMP DRAIN VALVE. LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1166567,2017-08-29 06:02:00,2017-08-29 11:00:00,N791ND,635.0,7310.0,R/H ENG #3 PRIMER LINE CROSS THREADED ONTO NOZZLE.,2017-08-29,"REPLACED W/ NEW PRIMER NOZZLE, FOUND LINE FITTING DAMAGED.",engine_general_unspecified,engine_general unspecified
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,550.0,PROP STRIKE.,2017-09-13,"INSTALLED & TORQUED RODS TO CRANK USING NEW BEARINGS, BOLTS & NUTS. INSTALLED CASE HALVES ON CRANK USING NEW TAPPETS & TORQUED CASES. INSTALLED CYLINDERS & ACCESSORY CASE AND TORQUED TO CASE.",engine_general_unspecified,engine_general unspecified
1166897,2017-09-08 06:50:00,2017-09-08 15:11:00,N549ND,14389.5,7160.0,AIR BOX HAS HOLE.,2017-09-08,REMOVED & REPLACED AIR BOX.,engine_general_unspecified,engine_general unspecified
1167000,2017-09-11 18:56:00,2017-09-11 13:08:00,N769ND,1566.0,7100.0,"WHILE WAITING FOR TAKE OFF, ENGINE WAS DROPPING & RAISING RPM W/ NO POWER CHANGE.",2017-09-11,RAN A/C & FOUND A/C OPERATING NORMAL. COULD NOT DUPLICATE PROBLEM. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,METAL FLAKES FOUND IN L/H ENGINE SUMP SCREEN.,2017-09-21,"LYCOMING REQUESTED ENGINE REMOVAL FOR EVALUATING. REMOVED ENGINE, REMOVED BAFFLING & ACCESSORIES.",engine_general_unspecified,engine_general unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,METAL FLAKES FOUND IN L/H ENGINE SUMP SCREEN.,2017-09-22,STARTED INSTALL OF ENGINE S/N L-41153-36E.,engine_general_unspecified,engine_general unspecified
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,METAL FLAKES FOUND IN L/H ENGINE SUMP SCREEN.,2017-09-25,CONTINED ENGINE INSTALL.,engine_general_unspecified,engine_general unspecified
1167123,2017-09-14 13:12:00,2017-09-14 11:08:00,N792ND,343.0,7900.0,ENGINE OIL QUICK DRAINS VALVES FOR R/H & L/H ENGINES NEEDS INSTALL.,2017-09-14,INSTALLED QUICK DRAINS ON BOTH ENGINES.,engine_general_unspecified,engine_general unspecified
1167298,2017-09-21 08:53:00,2017-09-21 15:34:00,N718ND,1242.3000000000002,3100.0,CO LEVEL HIGH ANNUNCIATOR ILLUMINATED.,2017-09-21,"RAN ENGINE & TAXIED A/C, ONLY CO LEVELS MEASURED WERE WHEN A/C WAS POINTED IN A DIRECTOIN SUCH THAT CABIN HEAT INLET WAS DOWN WIND FROM EXHAUST PIPE AT LOW POWER SETTINGS. THIS IS CONSISTENT W/ OTHER A/C IN FLEET DURING WINDY CONDITIONS. NO FURTHER ACTION",engine_general_unspecified,engine_general unspecified
1167310,2017-09-21 14:50:00,2017-09-21 00:00:00,N522ND,18350.0,3410.0,PITOT TUBE DRAIN HOLE BLOCKED,2017-09-21,REMOVED BLOCKAGE,engine_general_unspecified,engine_general unspecified
1167321,2017-09-21 19:57:00,2017-09-22 10:21:00,N713ND,612.0,580.0,MX FLIGHT REQUIRED TO CK FOR ENGINE KNOCKING & LOSS OF POWER.,2017-09-22,"PERFORMED MX FLIGHT, EVERYTHING RAN NORMAL. EVAN BROADBENT 3737078 CFI.",engine_general_unspecified,engine_general unspecified
1167518,2017-09-28 20:38:00,2017-09-29 13:38:00,N572ND,10651.6,7200.0,ENGINE RUNNING ROUGH ON START & ALMOST WANTED TO QUIT.,2017-09-29,REMOVED & REPLACED SERVO W/ S/N AV171462425. OPS & LEAK CK'ED GOOD.,engine_general_unspecified,engine_general unspecified
1167560,2017-09-30 09:31:00,2017-10-13 10:28:00,N559ND,14494.4,3700.0,VACUUM PUMP INOP.,2017-10-10,REMOVED ENGINE FROM A/C.,engine_general_unspecified,engine_general unspecified
1167560,2017-09-30 09:31:00,2017-10-13 10:28:00,N559ND,14494.4,3700.0,VACUUM PUMP INOP.,2017-10-11,LYCOMING WANTS ENGINE BACK FOR REPAIR. COMPLETED ENGINE REMOVAL.,engine_general_unspecified,engine_general unspecified
1167621,2017-10-03 06:00:00,2017-11-02 10:41:00,N765ND,375.9,7160.0,AIR BOX CRACKED.,2017-10-03,REMOVED AIR BOX FOR POSSIBLE REPAIR.,engine_general_unspecified,engine_general unspecified
1167727,2017-10-05 21:41:00,2017-10-05 13:38:00,N769ND,1753.1999999999998,7100.0,"ONCE ABOVE 2200 RPM, ENGINE STARTED MAKING HIGH PITCH RINGING. AFTER PULLING THROTTLE BACK PAST 2000 NOISE WOULD QUIT.",2017-10-05,RAN A/C & FOUND ENGINE OPERATING NORMAL. COULD NOT DUPLICATE HIGH PITCH RINGING.,engine_general_unspecified,engine_general unspecified
1167773,2017-10-08 14:43:00,2017-10-10 10:49:00,N782ND,3634.5,7310.0,L/H ENGINE FUEL FLOW TRASMITTER LEAKING.,2017-10-09,TIGHTENED TRANSMITTER FITTINGS & B NUTS.,engine_general_unspecified,engine_general unspecified
1167884,2017-10-10 23:25:00,2017-10-10 11:17:00,N769ND,1809.3000000000002,7200.0,"UPON RECOVERY FROM EMERGENCY DESCENT, ENGINE DROPPED TO LOW RPM & SOUNDED LIKE IT WAS GOING TO SHUT DOWN.",2017-10-10,VERIFIED ENGINE WOULD RUN VERY ROUGH DUE TO OVER LEANING. NO FURTHER ACTION REQUIRED.,engine_general_unspecified,engine_general unspecified
1167945,2017-10-13 06:29:00,2017-10-17 13:12:00,N558ND,7983.9,2830.0,L/H & R/H I/B FUEL TANK DRAIN PLUGS NOT SAFETIED.,2017-10-13,TIGHTENED & SAFETIED.,engine_general_unspecified,engine_general unspecified
1168048,2017-10-17 06:00:00,2017-10-17 15:07:00,N732ND,1970.1000000000001,2810.0,FUEL SUMP LEAKING (L/H).,2017-10-17,"REMOVED & REPLACED SUMP DRAIN, LEAK CK GOOD.",engine_general_unspecified,engine_general unspecified
1168108,2017-10-18 14:53:00,2017-10-20 13:00:00,N783ND,3603.5,7100.0,L/H ENG BACKBONE LEAKS @ HOISE BAR.,2017-10-18,"CLEANED AREA, INSTALLED RTV TO AREA & TIGHTENED BOLT.",engine_general_unspecified,engine_general unspecified
1168241,2017-10-24 13:08:00,2017-10-27 14:35:00,N687ND,12788.7,7900.0,RH QUICK DRAIN ALMOST CHAFED THROUGH.,2017-10-24,REMOVED & REPLACED W/ NEW QUICK DRAIN VALVE & SAFETIED.,engine_general_unspecified,engine_general unspecified
1168647,2017-11-09 15:10:00,2017-11-09 00:00:00,N718ND,1410.3000000000002,3030.0,PITOT DRAIN HOLE OBSCURED ON L/H WING,2017-11-09,REMOVED TAPE FROM PITOT DRAIN HOLE,engine_general_unspecified,engine_general unspecified
1168647,2017-11-09 15:10:00,2017-11-09 00:00:00,N718ND,1410.3000000000002,3030.0,PITOT DRAIN HOLE OBSCURED ON L/H WING,2017-11-09,REMOVED TAPE FROM PITOT DRAIN HOLE,engine_general_unspecified,engine_general unspecified
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,400.0,"AD 2004-10-14, PROP STRIKE, L/H ENGINE GROUND CONTACT DUE. EFF DATE 6/25/04.",2018-01-11,"REMOVED L/H ENGINE FROM AIRFRAME. REMOVED SUMP, ACC CASE & VALVE TRAIN FROM ENGINE.",engine_general_unspecified,engine_general unspecified
1169820,2018-01-04 14:22:00,2018-04-04 13:15:00,N781ND,4145.5,400.0,"AD 2004-10-14, PROP STRIKE, L/H ENGINE GROUND CONTACT DUE. EFF DATE 6/25/04.",2018-02-02,INSTALLED CRANK SEAL & CLEANED PARTS.,engine_general_unspecified,engine_general unspecified
1169823,2018-01-05 06:44:00,2018-01-05 13:33:00,N790ND,2089.0,2400.0,"DURING RUN UP, HAD R/H ALT FAILURE. RAN CHECKLIST, BUT COULD NOT FIX.",2018-01-05,RAN UP A/C @ MULTIPLE POWER SETTINGS. COULD NOT DUPLICATE DISCREP.,engine_general_unspecified,engine_general unspecified
1170081,2018-01-17 09:33:00,2018-01-17 13:59:00,N744ND,1103.1,2800.0,L/H FUEL SUMP IS LEAKING.,2018-01-17,"TRIED TO FLUSH L/H QUICK DRAIN, KEPT LEAKING. REPLACED L/H QUICK DRAIN. FOUND R/H QUICK DRAIN LEAKING & FLUSHED VALVE, BOTH OPS & LEAK CK'ED GOOD.",engine_general_unspecified,engine_general unspecified
1170203,2018-01-20 09:39:00,2018-01-23 00:00:00,N633ND,12730.900000000001,7210.0,CRANK SEAL WORN,2018-01-22,LEAK CHECKED. PASSED LEAK CHECK.,engine_general_unspecified,engine_general unspecified
1170203,2018-01-20 09:39:00,2018-01-23 00:00:00,N633ND,12730.900000000001,7210.0,CRANK SEAL WORN,2018-01-22,"REMOVED PROPELLER, REMOVED WORN SEAL. INSTALLED NEW SEAL.",engine_general_unspecified,engine_general unspecified
1170377,2018-01-25 14:25:00,2018-01-25 00:00:00,N508ND,16105.5,7100.0,INSULATION BLOCKING ENGINE BREATHER TUBE ICING HOLE,2018-01-25,REPOSITION INSULATION,engine_general_unspecified,engine_general unspecified
1170874,2018-02-12 05:52:00,2018-02-13 12:58:00,N714ND,1103.1,7320.0,AIR BOX BUSHINGS WORN OUT.,2018-02-13,"REMOVED & REPLACED AIR BOX, OPS GOOD.",engine_general_unspecified,engine_general unspecified
1170926,2018-02-12 22:55:00,2018-02-13 13:17:00,N790ND,2338.0,580.0,MX FLIGHT REQUIRED TO CK PROPER GOVERNING OF R/H ENGINE RPM.,2018-02-13,"FLEW A/C TO PRACTICE AREA, AT HIGH CONTINUOUS POWER, NO ABNORMAL INDICATIONS WERE OBSERVED. OPERATION CK GOOD. DALFRED JOHN 3596286 CFI 6/19.",engine_general_unspecified,engine_general unspecified
1171076,2018-02-20 09:32:00,2018-02-22 00:00:00,N577ND,16013.7,7170.0,BREATHER HOSE SEEPING AT ENGINE,2018-02-22,"TIGHTENED BREATHER HOSE, CLEANED AREA",engine_general_unspecified,engine_general unspecified
1171076,2018-02-20 09:32:00,2018-02-22 00:00:00,N577ND,16013.7,7170.0,BREATHER HOSE SEEPING AT ENGINE,2018-02-22,LEAK CHECK GOOD. NO FURTHER DEFECTS NOTED.,engine_general_unspecified,engine_general unspecified
1171537,2018-03-08 05:35:00,2018-03-08 15:57:00,N791ND,2437.0,6100.0,L/H ENG ACCUMULATOR LOW.,2018-03-08,SERVICED W/ N2 TO SPECS.,engine_general_unspecified,engine_general unspecified
1172851,2018-04-23 09:44:00,2018-04-23 11:34:00,N531ND,14661.8,1200.0,CAMERA REQIRES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172852,2018-04-23 09:45:00,2018-04-23 11:35:00,N532ND,14438.6,1200.0,CAMERA REQIRES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172857,2018-04-23 09:46:00,2018-04-23 11:58:00,N602ND,10191.400000000001,1200.0,CAMERA REQUIRES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172858,2018-04-23 09:46:00,2018-04-23 11:59:00,N605ND,13573.2,1200.0,CAMERA REQURES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172859,2018-04-23 09:46:00,2018-04-23 11:59:00,N608ND,12897.6,1200.0,CARERA REQUIRES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172860,2018-04-23 09:46:00,2018-04-23 12:00:00,N633ND,13613.2,1200.0,CAMERA REQUIRES NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172861,2018-04-23 09:47:00,2018-04-23 12:05:00,N652ND,8990.8,1200.0,CAMERA NEEDS NEW SD CARD,2018-04-23,BILLING PURPOSES ONLY. NEW SD CARDS PROVIDED BY SAFTEY OFFICER,engine_general_unspecified,engine_general unspecified
1172954,2018-04-25 10:44:00,2018-04-27 00:00:00,N532ND,14469.5,7310.0,FUEL DIVIDER DRAIN HOSE CRACKED,2018-04-26,REMOVED CRACKED HOSE. INSTALLED NEW HOSE. NO FURTHER DEFECTS NOTED.,engine_general_unspecified,engine_general unspecified
1173121,2018-05-01 13:37:00,2018-05-10 11:10:00,N642ND,8127.299999999999,7100.0,ENGINE TIME CHANGE DUE.,2018-05-01,"REMOVED ENGINE HARNESS. REMOVED ENGINE. INSPECTED ENGINE MOUNT, FOUND TO BE IN GOOD CONDITION. STARTED INSTALLATION OF SERVICEABLE ENGINE S/N L-19932-51E. TORQUED ENGINE TO ENGINE MOUNT. STARTED ALTERNATOR S/N H-Q1110083 INSTALL ONTO OVERHAULED ENGINE.",engine_general_unspecified,engine_general unspecified
1173121,2018-05-01 13:37:00,2018-05-10 11:10:00,N642ND,8127.299999999999,7310.0,FLOW DIVIDER NOT CORRECT FOR ENGINE SPEC SHEET (P/N 63B23360-70),2018-05-07,LYCOMING SENT CORRECT PART (P/N 63B26756). INSTALLED ON ENGINE.,engine_general_unspecified,engine_general unspecified
1173552,2018-05-15 09:39:00,2018-05-15 00:00:00,N577ND,16737.0,7910.0,OIL QUICK DRAIN VALVE LEAKING,2018-05-15,"DRAINED OIL, REMOVED SUMP QUICK DRAIN FOUND SEAL HARD & CRACKED. INSTALL NEW VALVE. SERVICE ENGINE W/ 7 QTS OIL. NO FURTHER DEFECTS NOTED.",engine_general_unspecified,engine_general unspecified
1176607,2018-09-05 13:43:00,2018-09-06 13:01:00,N729ND,738.9000000000001,7160.0,AIR BOX BOTTOM BEARING WORN.,2018-09-06,REMVOED UNREPAIRABLE AIR BOX. INSTALLED REPAIRED AIR BOX ASSY. TRAVEL CK'ED GOOD.,engine_general_unspecified,engine_general unspecified
1177211,2018-09-23 10:00:00,2018-09-23 00:00:00,N634ND,11723.3,7200.0,"DURING RUN-UP IN THE HOLD BAY, THE AIRCRAFT ENGINE DIED",2018-09-23,PERFORMED ENGINE RUN. MADE SEAONAL ADJUSTMENT TO FUEL SERVO. NO FURTHER DISCREPANCIES NOTED. OPS CHECK GOOD.,engine_general_unspecified,engine_general unspecified
1177410,2018-09-28 13:27:00,2018-09-28 11:09:00,N705ND,1102.8000000000002,7160.0,AIR BOX WORN.,2018-09-28,REMOVED & REPLACED AIR BOX. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,7200.0,ENGINE CHANGE DUE (TBO REACHED).,2018-10-01,REMOVED ENGINE FROM AIRFRAME. INSTALLED ENGINE S/N L-30678-51E ON AIRFRAME. REPLACED HOSES.,engine_general_unspecified,engine_general unspecified
1177458,2018-10-01 10:09:00,2018-10-04 15:00:00,N571ND,14848.2,400.0,AD RESEARCH NEEDS TO BE DONE FOR ENGINE REPLACEMENT.,2018-10-03,UPDATED ADS FROM LYCOMING LIST.,engine_general_unspecified,engine_general unspecified
1177523,2018-10-02 12:44:00,2018-10-04 00:00:00,N531ND,16203.5,3710.0,VACUUM TOO LOW @ 1600 RPM DURING POST,2018-10-03,ADJUSTED VAC REG FOR 4.5 MIN @ 1200 RPM; 5.5 IN HG @ MAX POWER,engine_general_unspecified,engine_general unspecified
1177705,2018-10-10 11:09:00,2018-10-15 00:00:00,N634ND,11918.9,3710.0,VACUUM OUT OF RANGE @ HIGH RPM.,2018-10-13,PERFORMED ENGINE RUN. UNABLE TO DUPLICATE.,engine_general_unspecified,engine_general unspecified
1178022,2018-10-22 06:35:00,2018-10-22 13:34:00,N524ND,9508.6,7900.0,OIL QUICK DRAIN LEAKS.,2018-10-22,REMOVED & REPLACED W/ NEW AND RESAFETIED.,engine_general_unspecified,engine_general unspecified
1179470,2018-12-13 06:40:00,2018-12-18 12:22:00,N509ND,20237.1,520.0,AD RESEARCH NEEDS TO BE DONE FOR ENGINE CHANGE.,2018-12-14,PERFORMED AD RESEARCH & UPDATED AS REQUIRED.,engine_general_unspecified,engine_general unspecified
