workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1246283,2025-12-01 08:52:00,2025-12-11 13:29:00,N792ND,18198.6,520.0,Exhaust Valve and Guide Inspection - LIO-360-B1G6 MM 72-30,2025-12-01 10:58:00,Exhaust valve and guide inspection - LIO-360-B1G6 is N/A by engine model.,c_15,exhaust valve stuck valve
1246794,2025-12-23 06:28:00,2026-01-09 10:24:00,N966ND,422.70000000000005,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2025-12-23 12:58:00,"CW Lycoming SI 1425A  by reaming all exhaust guide valves, dry tappet clearance checks good. Cylinders 1,3,4 had material build up in guides but valves felt loose prior to reaming.",c_15,exhaust valve stuck valve
1247001,2026-01-11 12:47:00,2026-01-15 15:55:00,N725ND,7890.5,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-13 13:03:00,"C/W Lycoming SL 1425A by reaming all exhaust valve guides. Noticed galling on Cyl #2, 3, and 4 pushrods and rockers. Removed and replaced Cyl #2, 3, and 4 pushrods and rockers. Dry tappet clearance checks good. Ran aircraft. Ops and leak check good. See PD #2 for fuel line AD signoff",c_15,exhaust valve stuck valve
1247046,2026-01-13 06:23:00,2026-01-22 13:01:00,N780ND,20833.2,520.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-13 14:46:00,C/W lycoming SI 1425A on RH Eng Cyl #1 by reaming exhaust valve guide. Dry tappet clearance check good.,c_15,exhaust valve stuck valve
1247046,2026-01-13 06:23:00,2026-01-22 13:01:00,N780ND,20833.2,520.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-14 10:43:00,"C/W lycoming SI 1425A on RH Eng Cyl #2, 3, and 4 by reaming exhaust valve guides. Noticed galling on Cyl #3 exhaust pushrod. Removed and replaced pushrod. Dry tappet clearance checks good. See PD #4 for fuel line inspection signoff",c_15,exhaust valve stuck valve
1247156,2026-01-16 06:37:00,2026-01-29 09:41:00,N969ND,878.6999999999999,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-20 13:56:00,"Reamed valves IAW SI 1425A and removed and replaced Rocker arm and push rod on exhaust valves oN CYL #2 and #3 exhaust valves, Dry tappet clearance check good, rocker covers need to be installed",c_15,exhaust valve stuck valve
1247243,2026-01-21 06:27:00,2026-01-30 12:57:00,N896ND,745.0,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-22 14:51:00,"C/W SI 1425A and reamed exhaust valves on L/H engine Cyl #4 and Cyl 1-4 on R/H engine, and reinstalled rocker covers",c_15,exhaust valve stuck valve
1247243,2026-01-21 06:27:00,2026-01-30 12:57:00,N896ND,745.0,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-22 14:55:00,assisted.,c_15,exhaust valve stuck valve
1247541,2026-01-29 06:22:00,2026-02-10 10:05:00,N641ND,9519.1,520.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-29 14:51:00,C/W Lycoming SI 1425A on Cyl #1 by reaming exhaust valve guide. Found galling on lifter cup. Removed and replaced lifter cup. Dry tappet clearance check good.,c_15,exhaust valve stuck valve
1247541,2026-01-29 06:22:00,2026-02-10 10:05:00,N641ND,9519.1,520.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-30 14:11:00,ASSISTED,c_15,exhaust valve stuck valve
1247542,2026-01-29 06:26:00,2026-02-04 14:27:00,N649ND,14625.800000000001,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-29 14:09:00,"C/W Lycoming SI 1425A on Cyl #1 by reaming exhaust valve guide. No defects noted, dry tappet clearance check good.",c_15,exhaust valve stuck valve
1247542,2026-01-29 06:26:00,2026-02-04 14:27:00,N649ND,14625.800000000001,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-29 15:14:00,C/W Lycoming SI 1425A on Cyl #3 by reaming exhaust valve. Removed and replaced exhaust valve pushrod and rocker arm with new. No other defects noted at this time. Dry tappet clearance check good. Removed and reamed #2 exhaust valve. Requires reassembly.,c_15,exhaust valve stuck valve
1247542,2026-01-29 06:26:00,2026-02-04 14:27:00,N649ND,14625.800000000001,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-30 10:06:00,Reassembled #2 exhaust valve. Removed and replaced exhaust valve pushrod and rocker arm with new. Dry tappet clearance check good. Damaged lock plate on first install. Reamed #4 exhaust valve. Removed and replaced exhaust lifter cup with new. No other defects noted at this time. Dry tappet clearance check good.,c_15,exhaust valve stuck valve
1247542,2026-01-29 06:26:00,2026-02-04 14:27:00,N649ND,14625.800000000001,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-30 12:58:00,Assisted,c_15,exhaust valve stuck valve
1247869,2026-02-09 06:34:00,2026-02-20 15:30:00,N951ND,673.5,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-02-10 14:36:00,"completed Lycoming SI 1425A MX procedure to reduce valve sticking. upon inspection while reaming exhaust valves on cyl #1,#2,#3,#4 found cyl #2,#3,#4 exhaust push rods and rockers to be scored removed and replaced cyl #2,#3,#4 exhaust push rods and rockers with new. dry tappet clearance check good.",c_15,exhaust valve stuck valve
1247957,2026-02-11 06:21:00,2026-02-13 10:05:00,N320ND,10288.6,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-02-11 12:26:00,C/W Lycoming SI 1425A by reaming all exhaust valve guides. Dry tappet clearance checks good. No defects noted.,c_15,exhaust valve stuck valve
1248082,2026-02-16 06:17:00,2026-02-23 11:10:00,N323ND,11282.8,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-02-16 15:09:00,"Complied with Lycoming SI 1425A by dissassembly of exhaust valve and reaming exhaust valve guide and reassembling, ops and leak checked good",c_15,exhaust valve stuck valve
1248083,2026-02-16 06:17:00,2026-02-20 09:58:00,N893ND,12429.4,520.0,Exhaust Valve and Guide insp - LIO-360-B1G6 MM 72-30,2026-02-16 08:41:00,Exhaust Valve and Guide Inspection LIO-360-B1G6 MM 72-30 Due At 3934.2.,c_15,exhaust valve stuck valve
