workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1172638,2018-04-17 10:40:00,2018-04-18 14:17:00,N791ND,3039.5,7900.0,R/H ENG OIL QUICK DRAIN VALVE IS LEAKING.,2018-04-18,"REMOVED VALVE, FOUND CHUNK OF CRUD IN VALVE. CLEANED VALVE, REINSTALLED & SAFETIED. LEAK CK GOOD.",valve_cover_unspecified,valve_cover unspecified
1172885,2018-04-23 15:59:00,2018-04-23 11:17:00,N524ND,7887.099999999999,5310.0,MISSING SCREW ON TAIL INSP COVER.,2018-04-23,INSTALLED SCREW.,valve_cover_unspecified,valve_cover unspecified
1172914,2018-04-24 07:40:00,2018-04-25 00:00:00,N604ND,9734.2,9500.0,INSTALL CANOPY COVER TO AIRCRAFT,2018-04-25,CANOPY COVER INSTALLED IN AIRCRAFT. NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1172930,2018-04-24 17:15:00,2018-04-26 00:00:00,N653ND,5920.0,9500.0,INSTALL CANOPY COVER TO AIRCRAFT,2018-04-26,INSTALLED CANOPY COVER.,valve_cover_unspecified,valve_cover unspecified
1172969,2018-04-25 15:49:00,2018-04-27 00:00:00,N633ND,13655.2,9500.0,CANOPY COVER REQUIRED IN AIRCRAFT,2018-04-27,INSTALLED CANOPY COVER IN AIRCRAFT.,valve_cover_unspecified,valve_cover unspecified
1173018,2018-04-27 13:16:00,2018-04-30 00:00:00,N531ND,14755.7,2150.0,FRONT RIGHT PASSENGER TOP RIGHT AIR VENT BROKEN. ON M.E.L.,2018-04-30,FOUND WRONG AIR VALVE INSTALLED. INSTALLED CORRECT VALVE OPS CHECK GOOD NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1173024,2018-04-28 05:57:00,2018-05-01 00:00:00,N605ND,13667.4,9500.0,CANOPY COVER REQUIRED IN AIRCRAFT,2018-05-01,PLACED CANVAS CANOPY COVER IN BAGGAGE.,valve_cover_unspecified,valve_cover unspecified
1173111,2018-05-01 08:18:00,2018-05-02 00:00:00,N654ND,7749.400000000001,9500.0,CANOPY COVER REQUIRED IN AIRCRAFT,2018-05-02,INSTALLED CANOPY COVER. NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1173511,2018-05-14 10:46:00,2018-05-19 00:00:00,N531ND,14944.1,3410.0,PITOT COVER MISSING,2018-05-16,INSTALLED NEW PITOT COVER. NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1173567,2018-05-16 05:57:00,2018-05-16 13:18:00,N785ND,5059.5,2500.0,NO SCREWS IN COPILOT FUSELAGE FRAME COVER.,2018-05-16,INSTALLED SCREWS.,valve_cover_unspecified,valve_cover unspecified
1174786,2018-06-27 13:40:00,2018-06-27 00:00:00,N678ND,9709.8,1200.0,PITOT COVER MISSING,2018-06-27,INSTALLED PTIOT COVER NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1175000,2018-07-07 10:34:00,2018-07-09 00:00:00,N653ND,6827.5,1200.0,NO PITOT COVER,2018-07-09,INSTALLED NEW COVER.,valve_cover_unspecified,valve_cover unspecified
1175135,2018-07-11 14:12:00,2018-07-11 13:13:00,N705ND,716.7,7230.0,#1 ROCKER GASKET LEAKING.,2018-07-11,REMOVED & REPLACED GASKET.,valve_cover_unspecified,valve_cover unspecified
1175190,2018-07-13 06:22:00,2018-07-13 14:01:00,N732ND,3771.0,2510.0,R/H SEAT BELT LATCH COVER BROKEN.,2018-07-13,INSTALLED NEW LATCH COVER.,valve_cover_unspecified,valve_cover unspecified
1175212,2018-07-13 17:50:00,2018-07-13 13:32:00,N791ND,3731.5,2510.0,R/H SPAR COVER IS BROKEN.,2018-07-13,REMOVED & REPLACED COVER.,valve_cover_unspecified,valve_cover unspecified
1175353,2018-07-19 08:58:00,2018-07-20 10:59:00,N689ND,12213.8,2500.0,COPILOT INTERIOR SPAR COVER BROKEN.,2018-07-19,REPLACED W/ NEW SPAR COVER.,valve_cover_unspecified,valve_cover unspecified
1175464,2018-07-24 07:33:00,2018-07-26 00:00:00,N602ND,11204.5,2500.0,PITOT COVER MISSING,2018-07-27,PUT COVER W/ AIRCRAFT.,valve_cover_unspecified,valve_cover unspecified
1175691,2018-08-01 12:43:00,2018-08-07 00:00:00,N604ND,10827.1,2650.0,"BAGGAGE AREA, TOP COVER NEEDS TO BE SECURED",2018-08-07,TAPED TOP COVER IN PLACE.,valve_cover_unspecified,valve_cover unspecified
1175713,2018-08-02 13:31:00,2018-08-07 00:00:00,N577ND,17426.1,7230.0,CYL #2 & 4 ROCKET GASKETS BAD,2018-08-03,REPLACED #2 & #4 ROCKER GASKETS NO FURTHER DEFECTS NOTED NO LEAKS NOTED,valve_cover_unspecified,valve_cover unspecified
1175864,2018-08-09 18:53:00,2018-08-13 00:00:00,N654ND,8841.1,3400.0,PITOT COVER MISSING,2018-08-13,INSTALLED NEW COVER.,valve_cover_unspecified,valve_cover unspecified
1175986,2018-08-15 13:39:00,2018-08-17 14:15:00,N575ND,13713.6,7230.0,"1, 2, 3 ROCKER BOX COVER GASKETS LEAKING.",2018-08-17,INSTALLED NEW ROCKER BOX COVER GASKETS.,valve_cover_unspecified,valve_cover unspecified
1176118,2018-08-20 13:31:00,2018-08-20 13:27:00,N792ND,3038.5,520.0,HEATER FUEL SOLENOID FUEL LINE DUE.,2018-08-20,REMOVED COVER. VERIFIED LINE IS TORQUED. INSTALLED COVER.,valve_cover_unspecified,valve_cover unspecified
1176233,2018-08-23 18:12:00,2018-08-25 00:00:00,N569ND,12131.900000000001,5210.0,INSIDE PILOT DOOR HANDLE MISSING RUBBER COVER,2018-08-25,REMOVE COVER MATERIAL FROM HANDLE.,valve_cover_unspecified,valve_cover unspecified
1176630,2018-09-06 07:13:00,2018-09-06 14:08:00,N750ND,561.3,2810.0,R/H FUEL SUMP VALVE IS LEAKING.,2018-09-06,REMOVED & REPLACED VALVE. LEAK CK GOOD.,valve_cover_unspecified,valve_cover unspecified
1176805,2018-09-11 12:36:00,2018-09-13 14:33:00,N575ND,13911.3,7230.0,#2 CYL MISSING ROCKER SCREW.,2018-09-12,INSTALLED NEW SCREW.,valve_cover_unspecified,valve_cover unspecified
1176903,2018-09-14 09:23:00,2018-09-18 00:00:00,N543ND,17927.300000000003,5340.0,R/H CANOPY COVER SNAP BROKEN,2018-09-17,INSTALLED NEW SNAP ONTO COVER NO FURTHER DEFECTS NOTED.,valve_cover_unspecified,valve_cover unspecified
1177138,2018-09-20 13:56:00,2018-09-20 13:04:00,N524ND,9347.5,7230.0,1 & 2 ROCKER GASKETS LEAKING.,2018-09-20,REPLACED GASKETS.,valve_cover_unspecified,valve_cover unspecified
1177259,2018-09-24 17:14:00,2018-09-27 00:00:00,N634ND,11740.7,2500.0,PITOT COVER MISSING,2018-09-27,INSTALLED NEW PITOT COVER,valve_cover_unspecified,valve_cover unspecified
1177424,2018-09-29 13:26:00,2018-09-29 15:10:00,N706ND,792.0,3310.0,OVERHEAD CABIN LIGHT COVER MISSING SCREWS.,2018-09-29,INSTALLED NEW SCREWS TO COVER.,valve_cover_unspecified,valve_cover unspecified
1178362,2018-11-01 06:38:00,2018-11-01 12:44:00,N750ND,1103.4,7230.0,"1, 2 ROCKER GASKETS LEAKING.",2018-11-01,REMOVED & REPLACED W/ NEW SILICONE GASKETS.,valve_cover_unspecified,valve_cover unspecified
1178724,2018-11-14 13:36:00,2018-11-14 12:53:00,N705ND,1439.4,7230.0,"#2, 3, 4 ROCKER BOX COVER GASKETS LEAKING.",2018-11-14,INSTALLED NEW GASKETS.,valve_cover_unspecified,valve_cover unspecified
1178832,2018-11-19 06:03:00,2018-11-19 14:47:00,N509ND,20090.7,5200.0,R/H SIDE DOOR LATCH BROKEN. COULD ONLY BE CLOSED FROM OUTSIDE OF A/C.,2018-11-19,REMOVED COVER & REPLACED W/ SERVICEABLE COVER.,valve_cover_unspecified,valve_cover unspecified
1179840,2019-01-09 06:05:00,2019-01-09 14:48:00,N559ND,14170.7,7230.0,#2 & 4 ROCKER BOX COVER GASKETS LEAKING.,2019-01-09,REMOVED & REPLACED GASKETS W/ NEW.,valve_cover_unspecified,valve_cover unspecified
1180255,2019-01-24 18:11:00,2019-01-24 00:00:00,N732ND,4708.5,5700.0,REMOVED R/H SPAR BOLT COVER,2019-01-24,INSTALLED SCREW,valve_cover_unspecified,valve_cover unspecified
1180255,2019-01-24 18:11:00,2019-01-24 00:00:00,N732ND,4708.5,5700.0,L/H WING SPAR BOLT COVER MISSING,2019-01-24,INSTALLED COVER,valve_cover_unspecified,valve_cover unspecified
1180297,2019-01-25 14:41:00,2019-01-25 14:31:00,N743ND,3879.2999999999997,3340.0,L/H NAV/STROBE LIGHT LENS COVER LOOSE.,2019-01-25,INSTALLED NEW LENS COVER.,valve_cover_unspecified,valve_cover unspecified
