workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1198373,2020-12-30 16:05:00,2021-01-06 00:00:00,N689ND,16027.8,2730.0,STABILATOR TRIM TAB HAS EXCESSIVE FREEPLAY,2021-01-05,"CLAMPED ELE TRIM CABLES REMOVED WORN JACKSCREEN & BARREL INSTALLED NEW BEARING P/N 452-627. TO AFT HOUSING. INSTALLED NEW BEARING P/N 452-626. TO FRONT HOUSING. TRANSFERRED TRIM CABLE TO NEW BARREL AND INSTALLED INTO AFT FIN BEARING. SAFETIED HARDWARE. INSTALLED AFT THRUST BEARING P/N 452-628, SERVICEABLE SHIMS AND NEW WASHER NAS 1149F1632P. INSTALLED SNAP RING. INSTALLED NEW JACKSCREW. INSTALLED STABILATOR TRIM SCREW GUIDE. SAFETIED BOLTS. INSTALLED JACKSCREW STOP COTTER PINS. INSTALLED TRIM TAB PUSHROD BUSHING & PUSHROD TO JACKSCREW.",c_17,pushrod tube
1198373,2020-12-30 16:05:00,2021-01-06 00:00:00,N689ND,16027.8,2730.0,STABILATOR TRIM TAB HAS EXCESSIVE FREEPLAY,2021-01-05,REINSTALED AFT VERT. CAP ASSY. REINSTALLED PUSHROD END. RECONNECTOR PUSHROD ASSY TO TRIM TAB.,c_17,pushrod tube
1199190,2021-02-10 09:33:00,2021-02-17 12:56:00,N344Y,1737.8,7820.0,#6 CYL EXHAUST PUSH ROD SHROUD TUBE GROMMET OUT OF PLACE.,2021-02-16,REPOSITIONED GROMMET.,c_17,pushrod tube
1202532,2021-05-26 12:10:00,2021-06-01 15:02:00,N344Y,2225.4,550.0,ENGINE MODIFICATION PER LYCOMING LUECO DUE.,2021-05-29,"INSTALLED PUSH RODS & PUSH ROD TUBES IN #5, 6 CYLINDERS. DRY TAPPET CLEARANCE CHECKS GOOD. BEGAN REASSEMBLING ENGINE.",c_17,pushrod tube
1204666,2021-08-09 15:09:00,2021-08-19 11:14:00,N683R,1954.8,7230.0,#6 PUSH ROD TUBE GROMMET OUT OF POSITION.,2021-08-11,REPOSITIONED GROMMET.,c_17,pushrod tube
1211402,2022-05-16 06:22:00,2022-05-18 14:16:00,N689ND,19964.300000000003,7230.0,L/H ENG #3 CYLINDER EXHAUST SIDE PUSH ROD HOUSING BENT.,2022-05-16 00:00:00,"INSTALLED SERVICEABLE PUSH ROD HOUSING CANNED FROM N7714ND WO #1211179, PD #6.",c_17,pushrod tube
1211402,2022-05-16 06:22:00,2022-05-18 14:16:00,N689ND,19964.300000000003,7230.0,L/H ENG #3 CYL PUSH ROD TUBE BENT.,2022-05-16 00:00:00,REMOVED & REPLACED CYLINDER ASSY W/ OVERHAULED. TORQUED CYLINDER BASE NUTS. REPLACED DAMAGED PARTS W/ NEW PUSH ROD & SERVICEABLE TUBE. SEE PD #20. DRY TAPPET CLEARANCE CHECK GOOD.,c_17,pushrod tube
1211402,2022-05-16 06:22:00,2022-05-18 14:16:00,N689ND,19964.300000000003,7230.0,L/H ENG #3 CYL PUSH ROD TUBE BENT.,2022-05-17 00:00:00,OPS & LEAK CK GOOD.,c_17,pushrod tube
1213239,2022-07-15 10:41:00,2022-07-20 00:00:00,N791ND,10876.9,2740.0,STABILATOR BALANCE WEIGHT BAR HAS MOVEMENT WITHIN STAB CENTER SPAR BOX,2022-07-18 00:00:00,REMOVED FAIRINGS AS REQUIRED. REMOVED BOLT ATTACHING PUSHROD TO BALANCE WEIGHT. REMOVED FWD & AFT BALANCE WEIGHT HARDWARE CLEANED & INSPECTED FITTINGS & TUBE. INSTALLED NEW BALANCE WEIGHT HARDWARE APPLIED LOCTITE TO TUBE ENDS. INSTALLED NEW UPPER PUSHROD PIVOT BOLT & NUT SAFETIED HARDWARE.,c_17,pushrod tube
1217286,2022-12-20 13:43:00,2023-01-11 10:54:00,N250TH,4490.8,7230.0,# 6 cyl. pushrod grommet not installed correctly,2022-12-27 15:23:00,installed grommet correctly,c_17,pushrod tube
1219100,2023-03-13 06:33:00,2023-03-20 15:11:00,N896J,576.4,2720.0,Cyclic push pull tube has scratches,2023-03-15 07:52:00,"inspected, measured scratches, polished and primed push pull tube IAW robinson MM chapter 2 section 3",c_17,pushrod tube
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,2700.0,PUSH PULL TUBE C121-17 (TAILBONE) DUE FOR OVERHAUL.,2023-05-25 07:24:00,Removed and replaced push pull tube,c_17,pushrod tube
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,7600.0,"A336-6,-9 PUSH PULL TUBE (THROTTLE) DUE FOR OVERHAUL.",2023-05-31 07:48:00,"N/A, fuel inj. engine is not installed.",c_17,pushrod tube
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,6530.0,C121-17 Push pull tube (tailcone) due time change,2023-10-12 14:05:00,REMOVED C121-17 PUSH PULL TUBE,c_17,pushrod tube
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,6510.0,Visually inspect and verify no corrosion on C121 push-pull tube assemblies,2024-01-26 08:51:00,C/W inspection of C121 push pull tube assemblies,c_17,pushrod tube
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,6530.0,C121-17 Push pull tube (tailcone) due time change,2024-01-30 00:00:00,Installed new C121-17 push pull tube,c_17,pushrod tube
1225289,2023-10-07 09:11:00,2023-11-13 10:33:00,N661ND,13528.199999999999,7200.0,Pilot reported rough running engine at start and low #4 egt,2023-10-09 13:29:00,"removed cylinder and installed repaired cylinder assy, installed new intake pushrod and rocker, dry tappet clearance check good",c_17,pushrod tube
1225528,2023-10-15 10:40:00,2023-11-13 10:33:00,N619ND,13160.1,7100.0,When throttle was reduced below 1800 RPM while in flight aircraft would start to shake. Cyl. 1 temp consistently ran 200-300 degrees below the others no matter the mixture setting.,2023-10-16 14:29:00,"Removed #1 cylinder Assy. Installed loaded overhauled Cylinder Assy. Torque cyl. to specs, checked dry tappet clearance and found to be with in specs. Installed new rocker shaft buttons, intake gasket, rocker cover gasket, push rods seals. Service engine with 8 quarts of oil and Lycoming oil additive All work perfomed IAW lycoming direct drive manual",c_17,pushrod tube
1225528,2023-10-15 10:40:00,2023-11-13 10:33:00,N619ND,13160.1,7100.0,When throttle was reduced below 1800 RPM while in flight aircraft would start to shake. Cyl. 1 temp consistently ran 200-300 degrees below the others no matter the mixture setting.,2023-10-16 15:13:00,"Removed and replaced #4 cylinder using new cylinder assy, intake gasket, exhaust gasket and pushrod seals IAW Lycoming Direct Drive overhaul manual Section 6-126, dry tappet clearance check good,",c_17,pushrod tube
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H Engine Cyl. #1 Failed Dry Tappet Check (.022 ),2023-11-07 14:34:00,"REMOVED BAFFLES, EXHAUST AND INTAKE. REMOVED ROCKERS AND PUSHRODS.",c_17,pushrod tube
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,R/H engine #4 Cyl. needs Rocker arm and Push Rod due to scoring.,2023-11-08 14:18:00,installed new rocker arm and pushrod. dry tappet clearance check good,c_17,pushrod tube
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,L/H engine  #3 Cyl. needs Rocker arm and Push Rod,2023-11-09 08:20:00,"REMOVED AND REPLACED INTAKE AND EXHAUST LIFTER CUPS, ROCKER ARMS AND ROCKER SHAFT WITH NEW. REPLACED INTAKE PUSHROD WITH NEW 15F28835-30. REPLACED EXHAUST PUSHROD WITH NEW 15F28835-29. CLEARANCE CHECKS GOOD, INTAKE .041"" EXHAUST .051""",c_17,pushrod tube
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Left engine cylinder #4 exhaust pushrod and rocker have excessive wear,2023-11-01 13:25:00,"Installed new rocker and pushrod and measured dry lash and found to be .040""",c_17,pushrod tube
1225977,2023-10-27 13:50:00,2023-11-17 13:41:00,N780ND,11415.5,7230.0,Right engine #3 exhaust rocker and pushrod end show excessive wear,2023-11-02 17:24:00,"Replaced rocker and pushrod and checked clearance.    .031""",c_17,pushrod tube
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #4 cylinder failed dry tappet clearance check at 0,2023-11-14 14:27:00,Removed and replaced R/H engine #4 cylinder with new cylinder kit PN# 05K21104. Installed new 15F28835-29 push rods on intake and exhaust. Dry tappet clearance checks good @ intake .050 exhaust .072. Work performed IAW lycoming overhaul manual. Baffles oil and fuel lines not installed,c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,Right engine Cyl# 2 and 3 exhaust rocker arms and push rods are scored.,2023-11-03 14:02:00,tried replacing #3 exhaust rocker and push rod which ended in insufficient clearance failing the dry tappet clearance check. see pd#15 for cylinder replacement,c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #3 cylinder needs to be changed due to .024 clearance after rocker and pushrod replacement,2023-11-03 14:05:00,"removed exhaust, intake, injection line, and baffle for cylinder access.",c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #3 cylinder needs to be changed due to .024 clearance after rocker and pushrod replacement,2023-11-06 14:56:00,"removed and replaced with new cylinder. torqued base nuts, dry tappet clearance check good. Int:.049 Ex:.040 All work done IAW Lycoming Direct Drive Overhaul Manual.",c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #3 intake pushrod and rocker arm worn,2023-11-06 15:00:00,removed and replaced with new pushrod and rocker arm.,c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7230.0,Right engine Cyl# 2 and 3 exhaust rocker arms and push rods are scored.,2023-11-06 15:03:00,removed and replaced with new pushrods and rockers,c_17,pushrod tube
1225987,2023-10-27 15:16:00,2023-11-09 11:22:00,N799ND,20270.8,7200.0,RH engine #3 cylinder needs to be changed due to .024 clearance after rocker and pushrod replacement,2023-11-07 12:29:00,"installed baffles,  injection line, intake and exhaust Ran A/C ops and leak check good.",c_17,pushrod tube
1226015,2023-10-30 07:56:00,2023-11-08 16:33:00,N794ND,23740.6,7200.0,R/H ENGINE CYLINDER,2023-11-03 00:00:00,"RH engine: #1 Cylinder: clearance checks good @ .030"".  #2 Cylinder: clearance measures below tolerance @ .000"". Removed & replaced cylinder w/ new cylinder kit (05K21104). Removed & replaced exhaust rocker arm & rocker shaft.  #3 Cylinder: clearance measures below tolerance @ .020"". Removed & replaced cylinder w/ new cylinder kit (05K21104). Removed & replaced lifter, Removed & replaced push rod. Removed & replaced exhaust rocker arm.  #4 Cylinder: clearance measures below tolerance @ .012"". Removed & replaced cylinder w/ new cylinder kit (05K21104). Removed & replaced upper LH 3/8 case stud w/ new.",c_17,pushrod tube
1226015,2023-10-30 07:56:00,2023-11-08 16:33:00,N794ND,23740.6,7200.0,R/H ENGINE CYLINDER,2023-11-03 15:21:00,"LH engine: #1 Cylinder: clearance measures below tolerance @ .019"". Removed & replaced cylinder w/ new cylinder kit (05K21104).  #2 Cylinder: clearance measures below tolerance @ .000"". Removed & replaced cylinder w/ new cylinder kit (05K21104). Removed & replaced exhaust rocker arm & rocker shaft w/ new.  #3 Cylinder: clearance measures below tolerance @ .016"". Removed & replaced cylinder w/ new cylinder kit (05K21104).  #4 Cylinder: clearance checks good @ .043"". Removed & replaced exhaust rocker arm w/ new. Removed 15F28835-30 exhaust push rod as serviceable and returned to UND Aerospace. Installed 15F28835-29 exhaust push rod.",c_17,pushrod tube
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,520.0,"#3 CYL Exhaust push rod, rocker and lifter cup are spalling.",2023-10-30 21:47:00,"Removed and replaced push rod, rocker and lifter cup.",c_17,pushrod tube
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,520.0,"#3 CYL Exhaust push rod, rocker and lifter cup are spalling.",2023-10-30 22:45:00,Assisted,c_17,pushrod tube
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,7200.0,#4 CYL spalling on push rod tube and rocker.,2023-10-31 10:50:00,Removed and replaced Cyl#4 exhaust rocker arm and push rod. Dry tappet clearance check of .035,c_17,pushrod tube
1226284,2023-11-10 06:22:00,2023-12-01 14:33:00,N797ND,13067.1,7230.0,RH ENGINE #4 EXHAUST PUSH ROD AND ROCKER SCORED.,2023-11-10 12:39:00,"REMOVED AND REPLACED EXHAUST PUSHROD, ROCKER, LIFTER CUP AND ROCKER SHAFT WITH NEW. VALVE CLEARANCE FAILED CHECK. CYLINDER REPLACEMENT REQUIRED. REF PD 24",c_17,pushrod tube
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #4 FAILED DRY TAPPET CLEARANCE,2023-11-15 14:30:00,"REMOVED AND REPLACED R/H ENG CYL #4 AND PISTON AND RINGS, RING CLEARANCE CHECKED GOOD, REINSTALLED INTAKE PUSHROD AND ROCKER, INSTALLED NEW EXHAUST PUSHROD AND ROCKER, DRY TAPPET CLEARANCE CHECKED GOOD INTAKE 0.049 AND EXHAUST 0.059, ALL WORK PERFORMED I/A/W LYCOMING OVERHAUL MANUAL",c_17,pushrod tube
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,R/H ENG CYL #2 FAILED DRY TAPPET CLEARANCE,2023-11-15 14:35:00,"REMOVED AND REPLACED R/H ENG CYL #2 AND PISTON AND RINGS, RING CLEARANCE CHECKED GOOD, REINSTALLED INTAKE PUSHROD AND ROCKER, INSTALLED NEW EXHAUST PUSHROD AND ROCKER, DRY TAPPET CLEARANCE CHECKED GOOD INTAKE 0.045 AND EXHAUST 0.064, ALL WORK PERFORMED I/A/W LYCOMING OVERHAUL MANUAL",c_17,pushrod tube
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,7230.0,L/H Engine #4 Cylinder Failed Dry Tappet Clearance Check,2023-11-15 14:40:00,"Replaced #4 Cylinder and Piston and Rings,Ring Clearance -Good, Reinstalled Intake and Exhaust  Push rods and Rockers ,Dry Tappet Clearance ,Intake .047 Exhaust .032 .All Work performed I/A/W Lycoming Overhaul Manual . Installed L/H Aft Engine Baffle",c_17,pushrod tube
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,RH #2 EXHAUST PUSHROD AND ROCKER HAVE SCORING.,2023-11-15 09:33:00,"REMOVED AND REPLACED RH ENGINE #2 EXHAUST ROCKER AND PUSHROD WITH NEW. VALVE CLEARANCE OF .024"". CYLINDER REPLACEMENT REQUIRED. REF PD # 22",c_17,pushrod tube
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,RH #3 EXHAUST pushrod and rocker have scoring,2023-11-15 09:51:00,"REMOVED AND REPLACED RH ENGINE #3 EXHAUST PUSH ROD AND ROCKER WITH NEW.  VALVE CLEARANCE CHECK GOOD.  .043""",c_17,pushrod tube
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,lh engine #3 exhaust pushrod and rocker has scoring.,2023-11-15 12:29:00,REMOVED AND REPLACED LH ENGINE #3 EXHAUST ROCKER AND PUSHROD. CLEARANCES MEASURE .029,c_17,pushrod tube
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,7230.0,lh engine #2 exhaust pushrod and rocker have scoring.,2023-11-15 12:30:00,REMOVED AND REPLACED LH ENGINE #2 EXHAUST PUSHROD AND ROCKER. CLEARANCES FAILED AT .016. CYLINDER REPLACEMENT REQUIRED. REF PD #23,c_17,pushrod tube
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,520.0,Dry tappet clearance check,2023-11-22 13:51:00,"REMOVED AND REPLACED R/H ENGINE CYL #2 EXHAUST PUSHROD AND ROCKER ARM, DRY CLEARANCE CHECK GOOD 0.036",c_17,pushrod tube
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,7130.0,LH ENGINE #3 EXHAUST PUSHROD AND ROCKER HAS SCORING.,2023-11-22 13:54:00,"REMOVED AND REPLACED L/H ENGINE CYL #3 EXHAUST PUSHROD AND ROCKER, DRY CLEARANCE CHECK GOOD 0.032",c_17,pushrod tube
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,7130.0,LH ENGINE #4 EXHAUST PUSHROD AND ROCKER HAS SCORING,2023-11-22 13:55:00,"REMOVED AND REPLACED CYL #4 EXHAUST PUSHROD AND ROCKER, DRY CLEARANCE CHECK GOOD 0.047",c_17,pushrod tube
1226566,2023-11-22 06:14:00,2023-12-08 14:21:00,N842ND,11340.7,7230.0,R/H ENG CYL #3 FAILED DRY TAPPET CLEARANCE WITH NEW PARTS 0.018,2023-11-28 14:22:00,"REMOVED AND REPLACED RH ENGINE CYLINER #3 WITH NEW. PISTON RING CLEARANCES CHECK GOOD. VALVLE CLEARANCES CHECK GOOD. INTAKE .032"" EXHAUST .049"". WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL. REMOVED AND REPLACED EXHAUST PUSHROD, ROCKER ARM, AND ROCKER SHAFT WITH NEW.",c_17,pushrod tube
1226713,2023-11-30 06:21:00,2024-01-02 14:03:00,N794ND,23921.1,7230.0,LH ENGINE #1 ROCKER DAMAGED ON REMOVAL,2023-11-30 12:27:00,"REMOVED AND REPLACED LH ENGINE #1 EXHAUST ROCKER AND PUSHROD WITH NEW. VALVE CLEARANCE GOOD. .046""",c_17,pushrod tube
1226788,2023-12-02 09:40:00,2023-12-08 14:30:00,N725ND,2273.7,520.0,Dry tappet clearance check,2023-12-04 12:05:00,"finished dry tappet clearance, #2 .045 #3 .046 but had worn push rod and rocker replaced with new #30 pushrod and for trouble shooting purposes swapped intake rocker to exhaust side and clearance was .036 reinstalled intake rocker in intake position and installed continental rocker and had clearance of .028. then exchanged new #30 pushrod with new #29 pushrod to achieve desireable clearance at .050. #4 .033",c_17,pushrod tube
1226788,2023-12-02 09:40:00,2023-12-08 14:30:00,N725ND,2273.7,7230.0,#3 exhaust rocker arm and push rod galling,2023-12-04 12:12:00,removed and replaced with new rocker and pushrod see PD#3 for clearance,c_17,pushrod tube
1226853,2023-12-05 10:47:00,2023-12-08 13:50:00,N362ND,924.5999999999999,7230.0,#3 cylinder exhaust push rod end and rocker have excessive wear,2023-12-06 07:16:00,replaced push rod and rocker,c_17,pushrod tube
1226853,2023-12-05 10:47:00,2023-12-08 13:50:00,N362ND,924.5999999999999,7230.0,"#2 cylinder push rod ends, rocker and lifter cup have damage",2023-12-06 07:17:00,"replaced push rod, rocker and lifter cap.",c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#2 exhaust pushrod damaged,2023-12-15 14:00:00,"Installed New Rockerarm and Pushrod , Dry Tappet Check - .032",c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#3 exhaust pushrod damaged,2023-12-15 14:02:00,"Installed New Rockerarm And Pushrod , Dry Tappet Check- .036",c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#4 exhaust pushrod damaged,2023-12-15 14:04:00,"Installed New Rockerarm and Shorter Pushrod (-29), Dry Tappet Check .067 ( With -30 Pushrod .029)",c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#4 exhaust pushrod damaged,2023-12-15 15:04:00,Ran aircraft ops and leak check good.,c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#4 exhaust pushrod damaged,2023-12-15 15:12:00, Accepted,c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#2 exhaust pushrod damaged,2023-12-15 15:40:00,Leak checked good.,c_17,pushrod tube
1226904,2023-12-07 06:26:00,2024-01-19 13:27:00,N359ND,924.0,7230.0,#3 exhaust pushrod damaged,2023-12-15 15:41:00,Leak checked good.,c_17,pushrod tube
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,7200.0,R/H engine #2 pushrod hold down clamp stud damaged,2023-12-12 18:25:00,Removed and replaced R/H #2 CYL head stud for push rod tube clamp,c_17,pushrod tube
1226945,2023-12-08 06:20:00,2024-02-12 14:30:00,N893ND,11857.0,7230.0,RH eng #2 cyl push rod tube lock plate stud is worn and requires replacment.,2023-12-12 23:29:00,installed stud on R/H cyl # 2 .,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #2 cyl needs a pushrod and rocker due to erosion.,2023-12-21 09:57:00,"replaced pushrod and rocker, dry tappet clearance .041""",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-21 11:48:00,"Replaced rocker and pushrod, dry tappet .021"" after replacement, cylinder needs to be replaced",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-21 12:01:00,"replaced rocker and pushrod, dry tappet clearance after replacement .004"", cylinder needs to be replaced",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,LH ENG #3 cyl needs pushrod and rocker due to erosion.,2023-12-21 12:35:00,"Replaced rocker and pushrod, dry tappet clearance check good .053""",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7200.0,LH#1 cylinder pushrod and rocker scored,2023-12-21 13:27:00,"replaced pushrod and rocker, tappet clearance .041""",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,LH ENG #2 cyl failed dry tappet clearance check.,2023-12-21 13:54:00,"Replaced cylinder, torqued to case, installed new exhaust push rod. Dry tappet clearance check good, Intake: .037 Exhaust: .056. All work done IAW lycoming direct drive manual.",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-21 15:14:00,"replaced cylinder , started to torque to case",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-21 15:16:00,Accepted,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-22 14:58:00,"installed new cylinder assembly, torqued to engine IAW lycoming direct drive manual, started reassembly of baffling on engine",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-22 15:05:00,Accepted,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-28 15:29:00,"verified dry tappet test intake .035, exhaust .049, completed reassembly of engine baffles",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-28 15:31:00,"completed cylinder torque, dry tappet clearence check intake .50, exhaust .038",c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-28 15:34:00,Accepted,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-28 15:34:00,Accepted,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #3 cyl needs a pushrod and rocker due to erosion.,2023-12-29 14:31:00,Leak check good,c_17,pushrod tube
1227135,2023-12-18 09:40:00,2024-01-18 10:28:00,N891ND,2664.5,7230.0,RH ENG #4 cyl needs a pushrod and rocker due to erosion.,2023-12-29 14:31:00,Leak check good,c_17,pushrod tube
1227244,2023-12-22 11:39:00,2024-01-08 13:01:00,N305ND,2240.3999999999996,7200.0,#4 cyl rocker and push rod are scored.,2023-12-22 16:30:00,Removed and replaced #4 cyl push rod and rocker.,c_17,pushrod tube
1227634,2024-01-22 14:52:00,2024-01-30 13:51:00,N381ND,923.4000000000001,520.0,Dry tappet clearance check,2024-01-23 10:25:00,Installed lock tabs and torqued push rod tube hold down nut to spec. Reinstalled rocker covers with new gaskets. Leak check good.,c_17,pushrod tube
1227925,2024-02-03 13:22:00,2024-03-05 14:17:00,N799ND,20767.8,7200.0,L/H eng #1 cylinder needs replaced,2024-02-06 14:30:00,"Removed and replaced LH eng #1 cylinder IAW Lycoming Direct Drive overhaul manual. Torqued cylinder onto engine and checked intake dry tappet, measuring .060 and removed and replaced exhaust push rod and measured .047. Serviced engine with mineral oil. Needs leak check",c_17,pushrod tube
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7230.0,L/H Engine #3 Exhaust Push rod and Rockerarm damaged,2024-02-08 13:45:00,"Installed New Rockerarm and Pushrod , Dry Tappet Clearance Check .040",c_17,pushrod tube
1228093,2024-02-13 14:28:00,2024-02-20 15:22:00,N323ND,2723.7,520.0,Dry tappet clearance check,2024-02-13 20:34:00,REMOVED AND REPLACED CYL #2 PUSH ROD AND ROCKER ARM WITH NEW. CLEARANCE CHECK GOOD .032,c_17,pushrod tube
1228446,2024-02-26 06:10:00,2024-03-05 14:01:00,N891ND,3041.0,7230.0,RH engine #3 cylinder exhaust pushrod and rocker arm worn,2024-02-26 12:14:00,removed and replaced with new pushrod and rocker arm. dry tappet clearance check good. .048,c_17,pushrod tube
1228811,2024-03-11 06:28:00,2024-03-19 13:39:00,N305ND,2724.6000000000004,520.0,Dry tappet clearance check,2024-03-11 14:52:00,"Disassembled rocker covers and exhaust pushrod tubes of all cylinders. Performed dry tappet check on all cylinders. All cylinders are at or with in spec. #1 cylinder gap .028, #2 cylinder gap .041, #3 cylinder gap .045, #4 cylinder gap .054. Reassembled rocker covers and pushrod tubes with new seals and o-rings.",c_17,pushrod tube
1229005,2024-03-18 06:06:00,2024-03-25 13:39:00,N892ND,2957.5,7230.0,R/H engine #3 exhaust pushrod has striations,2024-03-18 12:40:00,"Removed and replaced R/H engine #3 exhaust pushrod, dry tappet clearance checks good",c_17,pushrod tube
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,7230.0,CYL #1 EXHAUST PUSHROD AND ROCKER SPALLING,2024-07-03 11:43:00,"REMOVED AND REPLACED CYL #1 EXHAUST PUSHROD AND ROCKER, CLEARANCE CHECK GOOD",c_17,pushrod tube
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,7230.0,CYL #3 EXHAUST PUSHROD AND ROCKER SPALLING,2024-07-03 14:39:00,"REMOVED AND REPLACED CYL #3 EXHAUST PUSHROD AND ROCKER, CLEARANCE CHECK GOOD",c_17,pushrod tube
