workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1175000,2018-07-07 10:34:00,2018-07-09 00:00:00,N653ND,6827.5,520.0,CARBON RESISTANCE CHECK DUE,2018-07-07,PERFORMED CARBON RESISTANCE CHECK IAW LYCOMING S1 1425A. NO DEFECTS NOTED.,c_19,carburetor carb
1175000,2018-07-07 10:34:00,2018-07-09 00:00:00,N653ND,6827.5,520.0,CARBON RESISTANCE CHECK DUE,2018-07-08,REINSTALLED ROCKER COVERS REMOVED FOR RESISTANCE CHECK.,c_19,carburetor carb
1175164,2018-07-12 10:53:00,2018-07-12 09:50:00,N785ND,6041.0,7160.0,FELT MISSING ON R/H CARB HEAT VALVE.,2018-07-12,REMOVED & REPLACED VALVE. OPS CK GOOD.,c_19,carburetor carb
1175204,2018-07-13 13:59:00,2018-07-20 12:30:00,N687ND,14899.7,7600.0,R/H CARB AIR BOX CABLE CHAFING ON WIRING.,2018-07-13,APPLIED SPIRAL WRAP AS NEEDED.,c_19,carburetor carb
1175353,2018-07-19 08:58:00,2018-07-20 10:59:00,N689ND,12213.8,7160.0,R/H CARB HEAT VALVE BOTTOM GROMMET & BUSHING MISSING.,2018-07-19,INSTALLED NEW GROMMET & BUSHING.,c_19,carburetor carb
1175384,2018-07-20 09:39:00,2018-07-20 00:00:00,N543ND,17252.9,2560.0,"ALERT CO DET SRVC - THE CARBON MONOXIDE DETECTOR NEEDS SERVICE. REMOVED 452-201-010, SN 90395",2018-07-20,"REMOVED AND REPLACED CO DETECTOR WITH NEW IAW CESSNA MM 25-60-10.  OPS CHECK GOOD. NO FURTHER DEFECTS NOTED. INSTALLED 452-201-010, SN 98103.",c_19,carburetor carb
1175503,2018-07-25 13:30:00,2018-07-27 14:05:00,N751ND,2885.1000000000004,7160.0,CARB AIR BOX BUSHING WORN.,2018-07-25,PART ON ORDER.,c_19,carburetor carb
1175503,2018-07-25 13:30:00,2018-07-27 14:05:00,N751ND,2885.1000000000004,7160.0,CARB AIR BOX BUSHING WORN.,2018-07-27,REMOVED & REPLACED CARB AIR BOX ASSY. TRAVEL CK GOOD.,c_19,carburetor carb
1175541,2018-07-26 13:59:00,2018-07-26 13:32:00,N793ND,4774.1,7100.0,R/H ENGINE CARB HEAT BOX CRACKED.,2018-07-26,REMOVED & REPLACED CARB AIR BOX BACK.,c_19,carburetor carb
1175552,2018-07-27 06:13:00,2018-08-07 10:54:00,N770ND,4313.1,7160.0,CARB AIR BOX INLET TUBE IS WORN.,2018-07-27,ORDERED PART.,c_19,carburetor carb
1175552,2018-07-27 06:13:00,2018-08-07 10:54:00,N770ND,4313.1,7160.0,CARB AIR BOX INLET TUBE IS WORN.,2018-08-07,INSTALLED INLET TUBE.,c_19,carburetor carb
1175676,2018-08-01 05:59:00,2018-08-01 11:05:00,N791ND,3877.5,7160.0,R/H ENG CARB AIR BOX LOWER GROMMET IS GONE.,2018-08-01,INSTALLED BUSHING & GROMMET.,c_19,carburetor carb
1175713,2018-08-02 13:31:00,2018-08-07 00:00:00,N577ND,17426.1,520.0,UND S/B 22 CARBON RESISTANCE CHECK,2018-08-03,PERFORMED CARBON RESISTANCE CHECK NO DEFECTS NOTED,c_19,carburetor carb
1175934,2018-08-14 05:59:00,2018-08-14 12:36:00,N687ND,15199.7,7160.0,LOWER GROMMET MISSING ON LEFT CARB HEAT BOX.,2018-08-14,INSTALLED NEW GROMMET & BUSHING.,c_19,carburetor carb
1175997,2018-08-16 05:56:00,2018-08-16 13:15:00,N791ND,4159.5,7160.0,R/H ENGINE CARB HEAT SHROUD CRACKED.,2018-08-16,REMOVED & REPLACED SHROUD.,c_19,carburetor carb
1176277,2018-08-26 12:48:00,2018-08-30 14:29:00,N689ND,12804.3,7160.0,R/H ENG CARB HEAT AIR BOX LOWER GROMMET MISSING.,2018-08-27,REPLACED W/ NEW BUSHING & GROMMET.,c_19,carburetor carb
1176629,2018-09-06 06:33:00,2018-09-06 14:01:00,N703ND,745.2,7160.0,CARB AIR BOX BUSHING WORN.,2018-09-06,RECEIVED SERVICEABLE AIR BOX & INSTALLED ON A/C AND SAFETIED. TRAVEL CK GOOD.,c_19,carburetor carb
1176629,2018-09-06 06:33:00,2018-09-06 14:01:00,N703ND,745.2,7160.0,CARB AIR BOX BUSHING WORN.,2018-09-06,REMOVED AIR BOX & DISASSEMBLED TO DETERMINE REPAIRABILITY. FOUND HOUSING HOLES WORN & NOT REPAIRABLE.,c_19,carburetor carb
1177241,2018-09-24 13:48:00,2018-09-25 14:31:00,N820ND,370.79999999999995,7160.0,CARB AIR BOX HAS WORN BEARINGS.,2018-09-25,REMOVED & REPLACED W/ NEW AIR BOX & GASKET.,c_19,carburetor carb
1177760,2018-10-15 06:20:00,2018-10-15 10:38:00,N772ND,735.9000000000001,7160.0,CARB AIR BOX FLAPPER BEARING WORN.,2018-10-15,"REPLACED AIR BOX W/ NEW GASKET. ADJUSTED TRAVELS, CK'ED GOOD.",c_19,carburetor carb
1178147,2018-10-24 13:33:00,2018-10-26 15:00:00,N697ND,8731.8,7600.0,R/H CARB HEAT LEVER MOVES PAST LOCKS.,2018-10-24,"LUBED LEVER, CONTINUES TO MOVE PAST LOCKS.",c_19,carburetor carb
1178147,2018-10-24 13:33:00,2018-10-26 15:00:00,N697ND,8731.8,7600.0,R/H CARB HEAT LEVER MOVES PAST LOCKS.,2018-10-26,OPS CK GOOD UPON ADDITIONAL CHECKS.,c_19,carburetor carb
1179618,2018-12-19 14:36:00,2018-12-19 14:46:00,N791ND,5370.0,7230.0,R/H ENGINE CARB HEAT SHROUD CRACKED.,2018-12-19,REMOVED & REPLACED CARB HEAT SHROUD.,c_19,carburetor carb
