workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1183649,2019-05-21 06:17:00,2019-05-21 14:16:00,N508ND,12195.3,6100.0,PROP HAS MINOR NICKS.,2019-05-21,FILED PROP.,c_46,propeller damage
1183763,2019-05-24 06:37:00,2019-05-24 13:34:00,N755ND,2334.3,6100.0,PROP BLADES NICKED.,2019-05-24,FILED PROP.,c_46,propeller damage
1184155,2019-06-05 14:22:00,2019-06-05 13:27:00,N697ND,10145.3,6100.0,L/H ENGINE PROP HAS NICK.,2019-06-05,DRESSED PROP.,c_46,propeller damage
1184868,2019-06-27 06:05:00,2019-06-27 16:25:00,N706ND,2196.0,6100.0,PROP BLADES NICKED.,2019-06-27,FILED PROP.,c_46,propeller damage
1185108,2019-07-08 06:09:00,2019-07-11 13:06:00,N775ND,2715.6000000000004,6100.0,PROP BLADES NICKED.,2019-07-08,FILED PROP.,c_46,propeller damage
1185172,2019-07-10 06:14:00,2019-07-10 13:28:00,N766ND,5604.0,6100.0,PROP BLADES NICKED.,2019-07-10,FILED PROP.,c_46,propeller damage
1185628,2019-07-24 13:37:00,2019-07-25 11:05:00,N753ND,3626.1000000000004,6100.0,PROP BLADES NICKED.,2019-07-25,FILED PROP.,c_46,propeller damage
1185970,2019-08-05 06:34:00,2019-08-05 15:49:00,N579ND,10232.9,6100.0,PROP BLADES NICKED.,2019-08-05,FILED PROP.,c_46,propeller damage
1186443,2019-08-20 20:07:00,2019-08-30 00:00:00,N653ND,10068.099999999999,6100.0,PROPELLER TIMED OUT,2019-08-21,REMOVED PROPELLER,c_46,propeller damage
1186443,2019-08-20 20:07:00,2019-08-30 00:00:00,N653ND,10068.099999999999,6100.0,PROPELLER TIMED OUT,2019-08-24,INSTALLED OVERHAULED PROPELLER. P/N: 1A170E/JHA 7660-PHX  S/N: AHA47019,c_46,propeller damage
1186858,2019-09-05 14:25:00,2019-09-05 15:06:00,N622ND,383.70000000000005,6100.0,PROP BLADES NICKED.,2019-09-05,FILED PROP.,c_46,propeller damage
1187028,2019-09-11 13:28:00,2019-09-11 13:10:00,N546ND,10584.5,6100.0,PROP BLADES NICKED.,2019-09-11,FILED PROP.,c_46,propeller damage
1187085,2019-09-13 14:47:00,2019-09-13 14:42:00,N618ND,1415.1,6100.0,PROP BLACES NICKED.,2019-09-13,FILED PROP.,c_46,propeller damage
1187396,2019-09-23 06:23:00,2019-09-23 14:23:00,N622ND,530.0999999999999,6100.0,PROP BLADES NICKED.,2019-09-23,FILED PROP.,c_46,propeller damage
1188325,2019-10-25 06:25:00,2019-10-25 13:02:00,N752ND,3087.6000000000004,6100.0,PROP BLADES NICKED.,2019-10-25,FILED PROP.,c_46,propeller damage
1188486,2019-10-30 05:30:00,2019-10-30 15:53:00,N610ND,1815.0,6100.0,PROP BLADES NICKED.,2019-10-30,FILED PROP.,c_46,propeller damage
1188989,2019-11-15 06:33:00,2019-11-26 11:06:00,N645ND,1803.6000000000001,6100.0,PROP BLADES NICKED.,2019-11-15,FILED PROP.,c_46,propeller damage
1189321,2019-12-02 14:05:00,2019-12-02 15:42:00,N767ND,4118.1,6100.0,PROP BLADES NICKED.,2019-12-02,FILED PROP.,c_46,propeller damage
1189405,2019-12-04 05:59:00,2019-12-04 14:36:00,N711ND,7018.799999999999,6100.0,PROP BLADES NICKED.,2019-12-04,FILED PROP.,c_46,propeller damage
1189453,2019-12-05 06:22:00,2019-12-05 15:36:00,N660ND,2160.8999999999996,6100.0,PROP NICKED.,2019-12-05,FILED PROP.,c_46,propeller damage
1189471,2019-12-05 13:52:00,2019-12-24 08:57:00,N769ND,7947.299999999999,6100.0,PROP DUE TIME CHANGE.,2019-12-05,REMOVED PROP & ASSEMBLED REPLACEMENT PROP S/N 104166K FOR INSTALL.,c_46,propeller damage
1189471,2019-12-05 13:52:00,2019-12-24 08:57:00,N769ND,7947.299999999999,6100.0,PROP DUE TIME CHANGE.,2019-12-06,"INSTALLED OVERHAULED PROP, TORQUED BOLTS & SAFETIED.",c_46,propeller damage
1190452,2020-01-22 06:07:00,2020-01-22 15:05:00,N713ND,6996.299999999999,6100.0,PROP BLADES NICKED.,2020-01-22,FILED PROP.,c_46,propeller damage
1191509,2020-02-24 14:43:00,2020-02-24 13:04:00,N778ND,4166.4,6100.0,PROP BLADES NICKED.,2020-02-24,FILED PROP.,c_46,propeller damage
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,6100.0,PROP BLADES NICKED.,2020-02-25,FILED PROP.,c_46,propeller damage
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,6100.0,PROP TIME CHANGE DUE.,2020-02-26,REMOVED PROP.,c_46,propeller damage
1191549,2020-02-25 13:46:00,2020-03-10 11:51:00,N715ND,7224.900000000001,6100.0,PROP TIME CHANGE DUE.,2020-03-06,INSTALLED OVERHAULED PROP S/N 104284K & SAFETIED. TENSIONED BELT.,c_46,propeller damage
1191666,2020-02-28 13:42:00,2020-02-28 15:21:00,N767ND,4703.700000000001,6100.0,PROP BLADES NICKED.,2020-02-28,FILED PROP.,c_46,propeller damage
1191884,2020-03-09 06:31:00,2020-03-11 13:43:00,N625ND,1627.8000000000002,6100.0,PROP BLADES NICKED.,2020-03-09,FILED PROP.,c_46,propeller damage
1191927,2020-03-10 05:54:00,2020-03-10 12:49:00,N619ND,2516.7,6100.0,PROP BLADES NICKED.,2020-03-10,FILED PROP.,c_46,propeller damage
1191992,2020-03-11 13:41:00,2020-03-11 13:01:00,N755ND,4683.299999999999,6100.0,PROP NICKED.,2020-03-11,FILED PROP.,c_46,propeller damage
1192021,2020-03-12 13:54:00,2020-03-12 11:40:00,N820ND,4406.799999999999,6100.0,PROP BLADES NICKED.,2020-03-12,FILED PROP.,c_46,propeller damage
1192040,2020-03-13 06:24:00,2020-03-16 13:37:00,N649ND,1999.1999999999998,6100.0,PROP BLADES NICKED.,2020-03-13,FILED PROP.,c_46,propeller damage
1192101,2020-03-16 06:39:00,2020-03-23 10:13:00,N656ND,2363.1000000000004,6100.0,PROP BLADES NICKED.,2020-03-23,FILED PROP.,c_46,propeller damage
1192102,2020-03-16 06:39:00,2020-03-16 15:50:00,N610ND,2722.8,6100.0,PROP BLADES NICKED.,2020-03-16,FILED PROP.,c_46,propeller damage
1192153,2020-03-23 08:32:00,2020-03-24 13:43:00,N751ND,7402.200000000001,6100.0,PROP BLADES NICKED.,2020-03-24,FILED PROP.,c_46,propeller damage
1192190,2020-03-24 14:58:00,2020-03-25 11:37:00,N645ND,2526.0,6100.0,PROP BLADES NICKED.,2020-03-25,FILED PROP.,c_46,propeller damage
1193253,2020-06-18 06:07:00,2020-06-25 10:17:00,N751ND,7484.099999999999,6100.0,PROP REPLACEMENT DUE.,2020-06-18,REMOVED PROPELLER.,c_46,propeller damage
1193253,2020-06-18 06:07:00,2020-06-25 10:17:00,N751ND,7484.099999999999,6100.0,PROP REPLACEMENT DUE.,2020-06-24,INSTALLED PROPELLER S/N 10506K. TORQUED & SAFETIED.,c_46,propeller damage
1193383,2020-06-24 06:03:00,2020-06-29 12:42:00,N713ND,7570.5,6100.0,PROP DUE TIME CHANGE.,2020-06-24,REMOVED PROP.,c_46,propeller damage
1193383,2020-06-24 06:03:00,2020-06-29 12:42:00,N713ND,7570.5,6100.0,PROP DUE TIME CHANGE.,2020-06-29,INSTALLED PROP S/N 105794K. TORQUED TO SPECS & SAFETIED.,c_46,propeller damage
1193690,2020-07-08 05:59:00,2020-07-08 12:53:00,N765ND,7023.0,6100.0,PROP BLADES NICKED.,2020-07-08,FILED PROP.,c_46,propeller damage
1193724,2020-07-09 06:02:00,2020-07-09 13:07:00,N768ND,5148.3,6100.0,PROP BLADES NICKED.,2020-07-09,FILED PROP.,c_46,propeller damage
1193808,2020-07-13 06:05:00,2020-07-13 15:32:00,N631ND,2159.3999999999996,6100.0,PROP BLADES NICKED.,2020-07-13,FILED PROP.,c_46,propeller damage
1193927,2020-07-16 06:06:00,2020-07-17 15:21:00,N820ND,4737.1,6100.0,PROP BLADES NICKED.,2020-07-16,FILED PROP.,c_46,propeller damage
1194026,2020-07-20 11:26:00,2020-08-04 00:00:00,N785ND,15611.900000000001,6100.0,REMOVE R/H PROPELLER FOR OVERHAUL.,2020-07-21,REMOVED R/H PROPELLER.,c_46,propeller damage
1194183,2020-07-27 06:03:00,2020-07-28 13:47:00,N743ND,4618.2,6100.0,PROP NICKED.,2020-07-27,BLENDED PROP.,c_46,propeller damage
1194362,2020-07-31 06:03:00,2020-07-31 13:36:00,N837ND,204.89999999999998,6100.0,PROP BLADES NICKED.,2020-07-31,FILED PROP.,c_46,propeller damage
1194444,2020-08-04 05:58:00,2020-08-13 13:05:00,N728ND,7945.799999999999,6100.0,PROPELLER DUE TIME CHANGE.,2020-08-04,REMOVED PROPELLER.,c_46,propeller damage
1194444,2020-08-04 05:58:00,2020-08-13 13:05:00,N728ND,7945.799999999999,6100.0,PROPELLER DUE TIME CHANGE.,2020-08-06,"INSTALLED OVERHAULED PROPELLER S/N 104277K, TORQUED & SAFETIED. REINSTALLED SPINNER.",c_46,propeller damage
1194577,2020-08-10 05:58:00,2020-08-10 12:28:00,N649ND,2542.2,6100.0,PROP BLADES NICKED.,2020-08-10,FILED PROP.,c_46,propeller damage
1194630,2020-08-11 06:06:00,2020-08-11 14:44:00,N765ND,7406.700000000001,6100.0,PROP NICKED.,2020-08-11,FILED PROP.,c_46,propeller damage
1194700,2020-08-13 05:48:00,2020-08-14 14:07:00,N766ND,7945.799999999999,6100.0,PROP TIME CHANGE DUE.,2020-08-13,REMOVED PROPELLER.,c_46,propeller damage
1194700,2020-08-13 05:48:00,2020-08-14 14:07:00,N766ND,7945.799999999999,6100.0,PROP TIME CHANGE DUE.,2020-08-14,"INSTALLED PROP S/N 104333K, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1194725,2020-08-14 05:58:00,2020-08-14 16:00:00,N636ND,2732.7,6100.0,PROP BLADES NICKED.,2020-08-14,FILED PROP.,c_46,propeller damage
1194774,2020-08-17 07:06:00,2020-08-17 16:12:00,N607ND,1268.4,6100.0,PROP BLADES NICKED.,2020-08-17,FILED PROP.,c_46,propeller damage
1194842,2020-08-18 10:48:00,2020-08-25 16:14:00,N837ND,394.20000000000005,6100.0,ON PREFLIGHT FOUND SIGNIFICANT DENTS ON PROP.,2020-08-18,REMOVED PROP & SENT TO PROP SHOP.,c_46,propeller damage
1194842,2020-08-18 10:48:00,2020-08-25 16:14:00,N837ND,394.20000000000005,6100.0,ON PREFLIGHT FOUND SIGNIFICANT DENTS ON PROP.,2020-08-25,"INSTALLED REPAIRED PROP S/N 105059K. TORQUED & SAFETIED, REINSTALLED SPINNER.",c_46,propeller damage
1194876,2020-08-19 06:04:00,2020-08-19 15:58:00,N755ND,5220.0,6100.0,PROP BLADES NICKED.,2020-08-19,FILED PROP.,c_46,propeller damage
1194920,2020-08-20 06:06:00,2020-08-20 16:09:00,N657ND,2362.2,6100.0,PROP BLADES NICKED.,2020-08-20,FILED PROP.,c_46,propeller damage
1195094,2020-08-26 15:03:00,2020-08-26 15:27:00,N765ND,7558.799999999999,6100.0,PROP BLADES NICKED.,2020-08-26,FILED PROP.,c_46,propeller damage
1195130,2020-08-27 14:56:00,2020-08-27 16:33:00,N824ND,543.3,6100.0,PROP BLADES NICKED.,2020-08-27,FILED PROP.,c_46,propeller damage
1195400,2020-09-07 14:51:00,2020-09-07 16:01:00,N661ND,726.9000000000001,6100.0,PROP BLADES NICKED.,2020-09-07,FILED PROP.,c_46,propeller damage
1195475,2020-09-09 14:48:00,2020-09-09 14:07:00,N656ND,3244.5,6100.0,PROP BLADES NICKED.,2020-09-09,FILED PROP.,c_46,propeller damage
1195516,2020-09-10 14:48:00,2020-09-10 15:49:00,N713ND,5225.0,6100.0,PROP BLADES NICKED.,2020-09-10,FILED PROP.,c_46,propeller damage
1195536,2020-09-11 06:03:00,2020-09-11 13:34:00,N768ND,5703.0,6100.0,PROP DUE TIME CHANGE.,2020-09-11,REMOVED & REPLACED W/ OVERHAULED PROP S/N 104382K. TORQUED & SAFETIED.,c_46,propeller damage
1195573,2020-09-12 12:15:00,2020-09-16 13:35:00,N764ND,7909.5,520.0,PROPELLER DUE TIME CHANGE.,2020-09-12,REMOVED PROP FROM AIRCRAFT.,c_46,propeller damage
1195573,2020-09-12 12:15:00,2020-09-16 13:35:00,N764ND,7909.5,520.0,PROPELLER DUE TIME CHANGE.,2020-09-15,"INSTALLED PROP S/N 105737K, TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1195574,2020-09-12 12:40:00,2020-09-14 11:00:00,N743ND,5154.0,6100.0,PROP BLADES NICKED.,2020-09-14,FILED PROP.,c_46,propeller damage
1195626,2020-09-14 15:01:00,2020-09-22 12:49:00,N658ND,3082.2000000000003,6100.0,FOUND PROP DAMAGE ON PREFLIGHT.,2020-09-14,REMOVED PROP.,c_46,propeller damage
1195626,2020-09-14 15:01:00,2020-09-22 12:49:00,N658ND,3082.2000000000003,6100.0,FOUND PROP DAMAGE ON PREFLIGHT.,2020-09-22,INSTALLED OVERHAULED PROPELLER S/N 104418K.,c_46,propeller damage
1195666,2020-09-15 14:49:00,2020-09-15 13:20:00,N817ND,5244.299999999999,6100.0,PROP BLADE NICKED.,2020-09-15,FILED PROP.,c_46,propeller damage
1195702,2020-09-16 14:47:00,2020-09-16 14:54:00,N827ND,734.7,6100.0,PROP BLADES NICKED.,2020-09-16,FILED PROP.,c_46,propeller damage
1195794,2020-09-18 14:57:00,2020-09-18 15:36:00,N775ND,5237.1,6100.0,PROP BLADES NICKED.,2020-09-18,FILED PROP.,c_46,propeller damage
1196352,2020-10-07 06:06:00,2020-10-07 11:19:00,N817ND,5424.299999999999,6100.0,PROP BLADES NICKED.,2020-10-07,FILED PROP.,c_46,propeller damage
1196397,2020-10-08 06:02:00,2020-10-08 13:52:00,N853ND,742.8,6100.0,PROP BLADES NICKED.,2020-10-08,FILED PROP.,c_46,propeller damage
1196439,2020-10-09 06:07:00,2020-10-09 14:33:00,N739ND,5702.2,6100.0,PROP BLADES NICKED.,2020-10-09,FILED PROP.,c_46,propeller damage
1196537,2020-10-13 06:03:00,2020-10-13 12:06:00,N610ND,3983.3999999999996,6100.0,PROP BLADES NICKED.,2020-10-13,FILED PROP.,c_46,propeller damage
1196575,2020-10-14 06:01:00,2020-10-14 13:39:00,N751ND,4319.8,6100.0,PROP BLADES NICKED.,2020-10-14,FILED PROP.,c_46,propeller damage
1196635,2020-10-15 14:59:00,2020-10-15 10:33:00,N834ND,916.8000000000001,610.0,PROP HAS MINOR NICKS.,2020-10-15,FILED PROP.,c_46,propeller damage
1196646,2020-10-16 06:01:00,2020-10-16 13:01:00,N631ND,3211.7999999999997,6100.0,PROP BLADES NICKED.,2020-10-16,FILED PROP.,c_46,propeller damage
1196670,2020-10-16 14:55:00,2020-10-16 13:15:00,N775ND,5562.9,6100.0,PROP HAS MINOR NICKS.,2020-10-16,FILED PROP.,c_46,propeller damage
1197394,2020-11-13 06:05:00,2020-11-13 13:42:00,N787ND,166.5,6100.0,PROP BLADES NICKED.,2020-11-13,FILED PROP.,c_46,propeller damage
1200239,2021-03-10 20:17:00,2021-03-11 13:42:00,N632ND,5959.6,6100.0,PROP NICKED.,2021-03-11,FILED PROP.,c_46,propeller damage
1200269,2021-03-11 15:07:00,2021-03-12 15:28:00,N618ND,5385.299999999999,6100.0,PROP BLADES NICKED.,2021-03-12,FILED PROP.,c_46,propeller damage
1200883,2021-04-01 13:59:00,2021-08-12 00:00:00,N785ND,14358.2,6100.0,LH PROP REQUIRES REPLACEMENT DUE TO PROP STRIKE,2021-06-23,MOUNTED & TORQUED SPINNER BULKHEAD TO NEW HARTZELL PROPELLER. INSTALLED NEW PROPELLER P/N: HCC2YR-2CEUF S/N: AU15835B IAW PA-44-180 MM. CHP 61-10-00,c_46,propeller damage
1200883,2021-04-01 13:59:00,2021-08-12 00:00:00,N785ND,14358.2,6100.0,R/H PROP REQUIRES REPLACEMENT DUE TO PROP STRIKE,2021-06-29,INSTALLED PROP P/N 550-980 S/N AU15842B TORQUED & SAFETIED.,c_46,propeller damage
1200948,2021-04-05 14:00:00,2021-04-06 13:17:00,N640ND,4876.799999999999,6100.0,PROP BLADES NICKED.,2021-04-06,FILED PROP.,c_46,propeller damage
1201150,2021-04-12 14:02:00,2021-04-12 16:05:00,N645ND,5217.0,6100.0,PROP NICKED.,2021-04-12,BLENDED PROP.,c_46,propeller damage
1201554,2021-04-27 05:56:00,2021-04-27 13:17:00,N618ND,5777.1,6100.0,PROP BLADE GOUGED.,2021-04-27,"INSTALLED NEW PROP S/N 104416K, PROP BOLTS TORQUED & SAFETIED. OLD PROP SENT IN FOR EVALUATION. - SEE W/O #1201583",c_46,propeller damage
1201571,2021-04-27 13:12:00,2021-04-28 11:57:00,N799ND,8365.0,6100.0,"PROP NICKED, BOTH.",2021-04-28,FILED L/H PROP.,c_46,propeller damage
1201583,2021-04-27 14:50:00,2021-05-10 13:19:00,N618ND,6539.1,6100.0,PROP NEEDS TO BE SENT TO REPAIR SHOP FOR EVALUATION OF NICKS IN PROP (OR #1057649).,2021-05-10,PROP WAS EVAULATED BY MAXWELL AIRCRAFT SERVICES AND FOUND TO BE REPAIRABLE. PROP STRIKE AD DOES NOT APPLY @ THIS TIME.,c_46,propeller damage
1202233,2021-05-17 06:00:00,2021-05-17 10:12:00,N636ND,5232.299999999999,6100.0,PROP BLADES NICKED.,2021-05-17,FILED PROP.,c_46,propeller damage
1202574,2021-05-27 17:19:00,2021-05-28 12:32:00,N609ND,3054.8999999999996,6100.0,PROP BLADES NICKED.,2021-05-28,FILED PROP.,c_46,propeller damage
1202707,2021-06-01 23:43:00,2021-06-02 14:01:00,N610ND,5962.799999999999,6100.0,PROP BLADES NICKED.,2021-06-02,FILED PROP.,c_46,propeller damage
1202916,2021-06-07 12:43:00,2021-06-08 13:45:00,N607ND,3804.2999999999997,6100.0,PROP BLADES NICKED.,2021-06-08,FILED PROP.,c_46,propeller damage
1203083,2021-06-11 06:29:00,2021-06-11 16:17:00,N609ND,3262.2000000000003,6100.0,PROP BLADES NICKED.,2021-06-11,FILED PROP.,c_46,propeller damage
1203311,2021-06-18 09:52:00,2021-06-18 14:49:00,N835ND,5757.0,6100.0,R/H PROP BLADES NICKED.,2021-06-18,FILED PROP.,c_46,propeller damage
1204738,2021-08-12 14:41:00,2021-08-12 14:58:00,N631ND,5958.6,6100.0,PROP BLADES NICKED.,2021-08-12,FILED PROP.,c_46,propeller damage
1204845,2021-08-17 14:43:00,2021-08-17 15:49:00,N619ND,7042.799999999999,6100.0,PROP BLADES NICKED.,2021-08-17,FILED PROP.,c_46,propeller damage
1204891,2021-08-18 14:50:00,2021-08-18 15:21:00,N625ND,5843.9,6100.0,PROP BLADES NICKED.,2021-08-18,FILED PROP.,c_46,propeller damage
1204926,2021-08-20 06:29:00,2021-08-20 13:47:00,N663ND,3614.1000000000004,6100.0,PROP NICKED.,2021-08-20,BLENDED PROP.,c_46,propeller damage
1205330,2021-09-04 07:58:00,2021-09-05 12:28:00,N661ND,3980.3999999999996,6100.0,PROP NICKED.,2021-09-04,FILED PROP.,c_46,propeller damage
1205423,2021-09-07 16:19:00,2021-09-08 15:03:00,N648ND,7440.1,6100.0,PROP NICKED.,2021-09-08,FILED PROP.,c_46,propeller damage
1205834,2021-09-21 06:15:00,2021-09-21 15:37:00,N610ND,7222.5,6100.0,PROP NICKED.,2021-09-21,FILED PROP.,c_46,propeller damage
1205883,2021-09-22 06:18:00,2021-09-22 14:55:00,N796ND,9642.0,6100.0,L/H PROP NICKED.,2021-09-22,FILED L/H PROP.,c_46,propeller damage
1205922,2021-09-23 06:16:00,2021-09-23 11:01:00,N783ND,7389.8,6100.0,L/H PROP NICKED.,2021-09-23,FILED PROP.,c_46,propeller damage
1205950,2021-09-23 17:33:00,2021-09-24 15:51:00,N782ND,18798.0,610.0,L/H PROP NICKED.,2021-09-24,FILED PROP.,c_46,propeller damage
1205950,2021-09-23 17:33:00,2021-09-24 15:51:00,N782ND,18798.0,6100.0,R/H PROP NICKED.,2021-09-24,FILED R/H PROP.,c_46,propeller damage
1205956,2021-09-23 20:23:00,2021-09-23 13:12:00,N842ND,7631.0,6100.0,ON PREFLIGHT NOTICED ONE OF THE PROPS ON RIGHT ENGINE FELT LOOSE.,2021-09-23,REMOVED R/H PROPELLER & REPLACED W/ OVERHAULED PROPELLER S/N AU15709B. TORQUED & SAFETIED PROP. OPS & LEAK CK GOOD.,c_46,propeller damage
1206191,2021-09-30 14:32:00,2021-10-01 14:07:00,N625ND,6392.6,6100.0,PROP BLADES NICKED.,2021-10-01,FILED PROP.,c_46,propeller damage
1206601,2021-10-15 06:26:00,2021-10-18 10:24:00,N607ND,5241.9,6100.0,PROP BLADES NICKED.,2021-10-15,FILED PROP.,c_46,propeller damage
1206635,2021-10-18 06:17:00,2021-10-18 12:48:00,N625ND,6570.799999999999,6100.0,PROP NICKED.,2021-10-18,FILED PROP.,c_46,propeller damage
1206920,2021-10-29 06:26:00,2021-10-29 13:37:00,N609ND,4855.200000000001,6100.0,PROP NICKED.,2021-10-29,FILED PROP.,c_46,propeller damage
1207095,2021-11-04 06:21:00,2021-11-04 15:44:00,N625ND,6752.299999999999,6100.0,PROP NICKED.,2021-11-04,FILED PROP.,c_46,propeller damage
1207378,2021-11-17 10:57:00,2021-11-18 13:29:00,N619ND,7919.400000000001,6100.0,PROPELLER DUE TIME CHANGE.,2021-11-17,REMOVED PROPELLER.,c_46,propeller damage
1207378,2021-11-17 10:57:00,2021-11-18 13:29:00,N619ND,7919.400000000001,6100.0,PROPELLER DUE TIME CHANGE.,2021-11-18,INSTALLED OVERHAULED PROP S/N 105001K. TORQUED & SAFETIED PROP BOLTS.,c_46,propeller damage
1207572,2021-11-29 06:18:00,2021-11-29 15:34:00,N625ND,6930.799999999999,6100.0,PROP BLADES NICKED.,2021-11-29,FILED PROP.,c_46,propeller damage
1207606,2021-11-29 17:20:00,2021-11-29 15:09:00,N695ND,16443.1,6100.0,CHIP/DENT FOUND ON R/H PROP.,2021-11-29,DRESSED PROP.,c_46,propeller damage
1207663,2021-12-02 06:21:00,2021-12-02 14:11:00,N715ND,11510.5,6100.0,PROP NICKED.,2021-12-02,FILED PROP.,c_46,propeller damage
1207794,2021-12-07 16:38:00,2021-12-10 13:06:00,N629ND,7279.700000000001,6100.0,PROP NICKED.,2021-12-10,FILED PROP.,c_46,propeller damage
1207829,2021-12-08 14:47:00,2021-12-10 12:29:00,N610ND,7943.700000000001,520.0,PROP TIME CHANGE DUE.,2021-12-08,REMOVED PROP.,c_46,propeller damage
1207829,2021-12-08 14:47:00,2021-12-10 12:29:00,N610ND,7943.700000000001,520.0,PROP TIME CHANGE DUE.,2021-12-09,INSTALLED OVERHAULED PROP S/N 104585K. TORQUED & SAFETIED PROP BOLTS.,c_46,propeller damage
1207837,2021-12-09 06:29:00,2021-12-09 14:39:00,N619ND,7240.8,6100.0,PROP NICKED.,2021-12-09,FILED PROP.,c_46,propeller damage
1207881,2021-12-11 08:01:00,2021-12-13 12:49:00,N705ND,3245.8,6100.0,PROP BLADES NICKED.,2021-12-12,FILED PROP.,c_46,propeller damage
1207983,2021-12-15 06:24:00,2021-12-15 12:46:00,N648ND,8339.5,6100.0,PROP BLADES NICKED.,2021-12-15,FILED PROP.,c_46,propeller damage
1208142,2021-12-30 07:40:00,2021-12-30 15:26:00,N715ND,11672.5,6100.0,PROP NICKED.,2021-12-30,BLENDED PROP.,c_46,propeller damage
1208145,2021-12-30 08:37:00,2022-01-06 08:59:00,N656ND,7583.700000000001,520.0,PROP TIME CHANGE DUE.,2022-01-03,REMOVED & INSTALLED OVERHAULED PROP S/N 104532K. TORQUED & SASFETIED PROP BOLTS.,c_46,propeller damage
1208198,2022-01-06 10:06:00,2022-01-07 12:43:00,N607ND,5740.799999999999,6100.0,PROP NICKED.,2022-01-06,FILED PROP.,c_46,propeller damage
1208199,2022-01-06 10:17:00,2022-01-06 12:34:00,N663ND,4851.0,6100.0,PROP NICKED.,2022-01-06,FILED PROP.,c_46,propeller damage
1208228,2022-01-10 06:21:00,2022-01-13 13:04:00,N645ND,7720.200000000001,6100.0,PROP TIME CHANGE DUE.,2022-01-10,REMOVED PROP.,c_46,propeller damage
1208228,2022-01-10 06:21:00,2022-01-13 13:04:00,N645ND,7720.200000000001,6100.0,PROP TIME CHANGE DUE.,2022-01-11,"INSTALLED OVERHAULED PROP S/N 105009K, TORQUED & SAFETIED.",c_46,propeller damage
1208250,2022-01-10 14:28:00,2022-01-10 15:14:00,N640ND,7535.099999999999,6100.0,PROP NICKED.,2022-01-10,FILED PROP.,c_46,propeller damage
1208280,2022-01-11 05:50:00,2022-01-11 12:19:00,N619ND,7374.9,6100.0,PROP BLADES NICKED.,2022-01-11,FILED PROP.,c_46,propeller damage
1208281,2022-01-11 05:55:00,2022-01-12 15:23:00,N629ND,7407.5,6100.0,PROP NICKED.,2022-01-12,FILED PROP.,c_46,propeller damage
1208378,2022-01-14 14:39:00,2022-01-15 12:51:00,N636ND,7541.700000000001,6100.0,PROP NICKED.,2022-01-14 00:00:00,FILED PROP.,c_46,propeller damage
1208535,2022-01-24 14:44:00,2022-01-24 15:08:00,N648ND,8468.2,6100.0,PROP NICKED.,2022-01-24 00:00:00,FILED PROP.,c_46,propeller damage
1208640,2022-01-27 14:44:00,2022-01-27 10:36:00,N618ND,10572.4,6100.0,PROP NICKED.,2022-01-27 00:00:00,FILED PROP.,c_46,propeller damage
1208855,2022-02-05 08:36:00,2022-02-06 13:44:00,N609ND,5424.299999999999,6100.0,PROP NICKED.,2022-02-06 00:00:00,FILED PROP.,c_46,propeller damage
1209124,2022-02-16 19:51:00,2022-02-17 13:18:00,N607ND,5964.0,6100.0,PROP NICKED.,2022-02-17 00:00:00,FILED PROP.,c_46,propeller damage
1209562,2022-03-04 08:22:00,2022-03-04 14:15:00,N610ND,14703.2,6100.0,PROP NICKED.,2022-03-04 00:00:00,FILED PROP.,c_46,propeller damage
1209686,2022-03-08 22:24:00,2022-03-09 14:43:00,N607ND,6144.299999999999,6100.0,PROP NICKED.,2022-03-09 00:00:00,FILED PROP.,c_46,propeller damage
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6100.0,L/H PROP NICKED.,2022-03-10 00:00:00,FILED PROP.,c_46,propeller damage
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6110.0,R/H PROP HAS LOOSE BLADE.,2022-03-10 00:00:00,REMOVED PROP.,c_46,propeller damage
1209718,2022-03-10 06:12:00,2022-03-25 13:30:00,N782ND,20003.0,6100.0,R/H PROP NICKED.,2022-03-10 00:00:00,PROP REMOVED ON PD #24.,c_46,propeller damage
1209865,2022-03-16 06:20:00,2022-03-23 10:46:00,N797ND,5056.5,6100.0,R/H PROP NICKED.,2022-03-16 00:00:00,FILED PROP.,c_46,propeller damage
1209865,2022-03-16 06:20:00,2022-03-23 10:46:00,N797ND,5056.5,6110.0,L/H PROP GREASE SEAL LEAKING.,2022-03-16 00:00:00,REMOVED L/H PROP & TURNED INTO PARTS.,c_46,propeller damage
1209865,2022-03-16 06:20:00,2022-03-23 10:46:00,N797ND,5056.5,6110.0,L/H PROP GREASE SEAL LEAKING.,2022-03-23 00:00:00,"INSTALLED OVERHAULED PROP S/N AU15582B. TORQUED & SAFETIED PROP. RAN A/C, OPS CK GOOD. DOME PRESSURE GOOD, W/IN SPECS.",c_46,propeller damage
