workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1171329,2018-02-28 06:25:00,2018-02-28 13:34:00,N526ND,13487.6,7900.0,OIL RETURN LINES ARE LOOSE.,2018-02-28,TIGHTENED LINES.,c_35,oil return line
1171635,2018-03-13 06:04:00,2018-03-13 14:19:00,N548ND,12708.5,7920.0,ALL OIL RETURN LINES LEAKING.,2018-03-13,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1171706,2018-03-15 06:04:00,2018-03-15 14:36:00,N561ND,8056.099999999999,7230.0,#4 OIL RETURN LINE HOSE CLAMP LOOSE.,2018-03-15,TIGHTENED CLAMP.,c_35,oil return line
1172418,2018-04-10 13:34:00,2018-04-10 15:14:00,N642ND,7946.400000000001,7910.0,#1 & 2 OIL RETURN HOSES ARE LOOSE.,2018-04-10,TIGHTENED CLAMPS.,c_35,oil return line
1173216,2018-05-04 06:22:00,2018-05-04 13:30:00,N521ND,13024.8,7900.0,#1 & 2 OIL RETURN HOSES ARE LOOSE.,2018-05-04,TIGHTENED CLAMPS.,c_35,oil return line
1173758,2018-05-23 12:09:00,2018-05-28 14:37:00,N642ND,8370.900000000001,7920.0,#1 OIL RETURN LINE DAMAGED.,2018-05-23,ORDERED PARTS.,c_35,oil return line
1173758,2018-05-23 12:09:00,2018-05-28 14:37:00,N642ND,8370.900000000001,7920.0,#1 OIL RETURN LINE DAMAGED.,2018-05-28,REMOVED & REPLACED LINE. LEAK CK GOOD.,c_35,oil return line
1175009,2018-07-09 06:22:00,2018-07-10 13:06:00,N550ND,10495.0,7920.0,#4 OIL RETURN HOSE CLAMPS LOOSE.,2018-07-09,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1175831,2018-08-08 15:18:00,2018-08-09 14:22:00,N556ND,11215.4,7920.0,ALL OIL RETURN LINE HOSES ARE LEAKING.,2018-08-09,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1176498,2018-09-03 06:29:00,2018-09-03 14:47:00,N573ND,12518.099999999999,7900.0,ALL OIL RETURN LINE HOSE CLAMPS ARE LOOSE.,2018-09-03,TIGHTENED CLAMPS.,c_35,oil return line
1184570,2019-06-18 13:42:00,2019-06-18 13:08:00,N794ND,2972.0,7230.0,#1 & 4 CYL OIL RETURN LINE HOSES LOOSE ON L/H ENGINE.,2019-06-18,TIGHTENED OIL RETURN LINE HOSE CLAMPS.,c_35,oil return line
1184630,2019-06-20 06:11:00,2019-06-20 16:17:00,N764ND,5376.299999999999,7900.0,ALL OIL RETURN LINES LEAKING.,2019-06-20,TIGHTENED RETURN LINE CLAMPS.,c_35,oil return line
1184799,2019-06-25 13:04:00,2019-07-02 15:24:00,N344Y,196.2,7900.0,ALL OIL RETURN LINES LOOSE.,2019-06-28,TIGHTENED RETURN LINE CLAMPS.,c_35,oil return line
1185035,2019-07-02 13:29:00,2019-07-03 13:38:00,N656ND,369.0,7900.0,#1 & 2 OIL RETURN LINES ARE LOOSE.,2019-07-03,TIGHTENED CLAMPS.,c_35,oil return line
1185087,2019-07-05 06:22:00,2019-07-05 14:38:00,N646ND,738.9000000000001,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE.,2019-07-05,TIGHTENED CLAMPS.,c_35,oil return line
1185418,2019-07-18 06:17:00,2019-07-18 14:43:00,N626ND,735.5999999999999,7920.0,#4 OIL RETURN LINE LEAKING.,2019-07-18,LEAK CK GOOD.,c_35,oil return line
1185418,2019-07-18 06:17:00,2019-07-18 14:43:00,N626ND,735.5999999999999,7920.0,#4 OIL RETURN LINE LEAKING.,2019-07-18,TIGHTENED CLAMPS.,c_35,oil return line
1185446,2019-07-18 13:41:00,2019-07-23 10:05:00,N817ND,2543.1000000000004,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE.,2019-07-18,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1185468,2019-07-19 06:20:00,2019-07-19 14:36:00,N704ND,5064.299999999999,7900.0,ALL OIL RETURN LINES LEAKING.,2019-07-19,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1185479,2019-07-19 13:36:00,2019-07-19 14:45:00,N549ND,14578.199999999999,7920.0,CYL #2 & 4 OIL RETURN HOSE CLAMPS LOOSE.,2019-07-19,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1185603,2019-07-24 06:07:00,2019-07-24 14:13:00,N796ND,2444.5,7920.0,L/H ENGINE OIL RETURN LINE HOSE CLAMPS LOOSE.,2019-07-24,TIGHTENED CLAMPS.,c_35,oil return line
1185806,2019-07-30 05:56:00,2019-07-30 15:07:00,N610ND,1095.6,7900.0,#2 OIL RETURN HOSE IS LOOSE.,2019-07-30,TIGHTENED CLAMP.,c_35,oil return line
1185846,2019-07-31 06:04:00,2019-08-13 13:56:00,N526ND,17529.9,7900.0,#1 & 4 OIL RETURN HOSES ARE LOOSE.,2019-07-31,TIGHTENED CLAMPS.,c_35,oil return line
1186861,2019-09-05 14:41:00,2019-09-05 15:36:00,N625ND,383.1,7920.0,ALL OIL RETURN LINE HOSE CLAMPS LOOSE.,2019-09-05,RESECURED ALL HOSE CLAMPS.,c_35,oil return line
1187012,2019-09-11 05:29:00,2019-10-02 12:08:00,N344Y,372.0,7920.0,"#1, 3, 5 OIL RETURN LINE CLAMPS LOOSE.",2019-09-12,TIGHTENED CLAMPS.,c_35,oil return line
1187085,2019-09-13 14:47:00,2019-09-13 14:42:00,N618ND,1415.1,7230.0,#1 & 3 ROCKER OIL RETURN LINES CLAMPS LOOSE.,2019-09-13,TIGHTENED CLAMP.,c_35,oil return line
1187397,2019-09-23 06:26:00,2019-09-23 14:04:00,N794ND,4220.0,7920.0,L/H ENGINE OIL RETURN LINE HOSE CLAMPS LOOSE.,2019-09-23,TIGHTENED CLAMPS.,c_35,oil return line
1187480,2019-09-25 06:10:00,2019-09-25 13:57:00,N631ND,730.5,7920.0,"OIL RETURN LINE LOOSE, CLAMPS LOOSE.",2019-09-25,TIGHTENED CLAMPS.,c_35,oil return line
1188486,2019-10-30 05:30:00,2019-10-30 15:53:00,N610ND,1815.0,7920.0,#1 & 4 OIL RETURN LINE HOSE CLAMPS LOOSE.,2019-10-30,TIGHTENED CLAMPS.,c_35,oil return line
1188778,2019-11-08 05:50:00,2019-11-08 15:25:00,N648ND,1090.1999999999998,7920.0,OIL RETURN LINES LOOSE.,2019-11-08,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1189062,2019-11-18 14:46:00,2019-11-27 11:22:00,N716ND,5988.2,7900.0,#1. 2. 4 OIL RETURN HOSES ARE LEAKING.,2019-11-18,TIGHTENED CLAMPS.,c_35,oil return line
1191235,2020-02-17 06:41:00,2020-02-21 13:31:00,N344Y,768.6,7230.0,ALL OIL RETURN LINE CLAMPS NEED TO BE TIGHTENED.,2020-02-19,TIGHTENED CLAMPS.,c_35,oil return line
1191547,2020-02-25 13:45:00,2020-02-25 15:21:00,N649ND,1825.5,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2020-02-25,"TIGHTENED HOSE CLAMPS, LEAK CK GOOD.",c_35,oil return line
1191550,2020-02-25 13:47:00,2020-02-25 15:41:00,N877ND,1840.0,7230.0,R/H ENG #4 OIL RETURN LINE CLAMP LOOSE.,2020-02-25,SECURED R/H ENG #4 OIL RETURN LINE CLAMPS.,c_35,oil return line
1191550,2020-02-25 13:47:00,2020-02-25 15:41:00,N877ND,1840.0,7200.0,L/H ENGINE OIL RETURN LINE HOSE CLAMPS LOOSE.,2020-02-25,SECURED ALL OIL RETURN LINES ON L/H ENGINE.,c_35,oil return line
1191622,2020-02-27 06:12:00,2020-02-27 14:21:00,N820ND,4237.6,7920.0,OIL RETURN LINE CLAMPS LOOSE.,2020-02-27,TIGHTENED CLAMPS.,c_35,oil return line
1191680,2020-02-29 18:06:00,2020-03-02 14:19:00,N766ND,7204.5,7230.0,"#2, 3, 4 OIL RETURN HOSE CLAMPS BAD.",2020-03-02,INSTALLED NEW OIL RETURN CLAMPS.,c_35,oil return line
1191787,2020-03-04 11:30:00,2020-03-09 11:06:00,N250TH,1150.8,7230.0,OIL RETURN LINES LEAKING @ HOSE CLAMPS.,2020-03-05,TIGHTENED ALL OIL RETURN HOSE CLAMPS.,c_35,oil return line
1191992,2020-03-11 13:41:00,2020-03-11 13:01:00,N755ND,4683.299999999999,7910.0,#2 OIL RETURN LINE LOOSE.,2020-03-11,TIGHTENED CLAMP.,c_35,oil return line
1192039,2020-03-13 06:19:00,2020-03-13 13:08:00,N775ND,4335.299999999999,7920.0,OIL RETURN LINE CLAMPS LOOSE.,2020-03-13,TIGHTENED CLAMPS.,c_35,oil return line
1193417,2020-06-24 16:05:00,2020-06-24 11:29:00,N775ND,4356.0,550.0,RUN ENGINE FOR RETURN TO INSURANCE (RETURN TO ACTIVE FLIGHT STATUS).,2020-06-24,"RAN A/C, OPS CK GOOD.",c_35,oil return line
1193418,2020-06-24 16:06:00,2020-06-24 11:26:00,N768ND,5018.4,550.0,RUN ENGINE FOR RETURN TO INSURANCE (RETURN TO ACTIVE FLIGHT STATUS).,2020-06-24,"RAN ENGINE, OPS CK GOOD.",c_35,oil return line
1193892,2020-07-15 05:58:00,2020-07-15 12:41:00,N658ND,2522.1000000000004,7230.0,#2 - 4 INNER CYL BAFFLE CRACKED.,2020-07-15,LOOSENED #4 OIL RETURN TUBE. STOP DRILLED CRACKED. INSTALLED #4 OIL RETURN TUBE.,c_35,oil return line
1194564,2020-08-07 15:40:00,2020-08-13 15:22:00,N640ND,2903.3999999999996,7230.0,CYL RETURN LINES ARE LOOSE.,2020-08-07,TIGHTENED OIL REUTRN LINE WORM CLAMPS.,c_35,oil return line
1194626,2020-08-10 22:26:00,2020-08-11 14:15:00,N835ND,3036.0,7920.0,L/H ENG #3 OIL RETURN LINE CHAFED ON WIRE BUNDLE.,2020-08-11,LEAK CK GOOD.,c_35,oil return line
1194626,2020-08-10 22:26:00,2020-08-11 14:15:00,N835ND,3036.0,7920.0,L/H ENG #3 OIL RETURN LINE CHAFED ON WIRE BUNDLE.,2020-08-11,INSTALLED NEW #3 OIL RETURN LINE.,c_35,oil return line
1194712,2020-08-13 13:46:00,2020-08-13 11:09:00,N824ND,386.09999999999997,7920.0,"CYL #2, 4 OIL RETURN LINE HOSE CLAMPS LOOSE.",2020-08-13,TIGHTENED CLAMPS.,c_35,oil return line
1194733,2020-08-14 14:54:00,2020-08-14 15:19:00,N715ND,7372.0,7920.0,ALL OIL RETURN LINE HOSE CLAMPS NEED TO BE TIGHTENED.,2020-08-14,TIGHTENED CLAMPS.,c_35,oil return line
1194767,2020-08-17 05:53:00,2020-08-17 16:27:00,N837ND,385.20000000000005,7920.0,#2 OIL RETURN LINE CLAMP BROKEN.,2020-08-17,INSTALLED NEW CLAMP.,c_35,oil return line
1194768,2020-08-17 05:54:00,2020-08-17 16:21:00,N834ND,386.09999999999997,7200.0,ALL OIL RETURN LINE CLAMPS LOOSE.,2020-08-17,TIGHTENED CLAMPS.,c_35,oil return line
1194801,2020-08-17 12:36:00,2020-08-21 15:03:00,N344Y,1156.6,7250.0,OIL RETURN LINE CLAMPS LOOSE.,2020-08-18,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1195042,2020-08-25 05:59:00,2020-08-25 17:07:00,N704ND,7581.900000000001,7920.0,OIL RETURN LINE CLAMPS LOOSE.,2020-08-25,TIGHTENED ALL OIL RETURN LINE CLAMPS.,c_35,oil return line
1195043,2020-08-25 06:05:00,2020-08-25 17:14:00,N770ND,10080.6,7910.0,#4 OIL RETURN LINE LOOSE.,2020-08-25,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1195141,2020-08-27 19:53:00,2020-08-31 00:00:00,N531ND,17378.8,7920.0,#4 OIL RETURN HOSE LEAKING,2020-08-28,REMOVED OLD HOSE. INSTALLED NEW DRAIN HOSE. LEAK CHECK GOOD NO FURTHER DEFECTS NOTED,c_35,oil return line
1195144,2020-08-28 05:49:00,2020-08-28 11:35:00,N767ND,5392.799999999999,7920.0,#1 & 3 CYL OIL RETURN HOSE CLAMPS BAD.,2020-08-28,INSTALLED NEW CLAMPS.,c_35,oil return line
1195233,2020-09-01 05:48:00,2020-09-01 14:10:00,N798ND,6035.0,7900.0,BOTH ENGINE OIL RETURN LINE CLAMPS LOOSE.,2020-09-01,TIGHTENED CLAMPS.,c_35,oil return line
1195532,2020-09-11 05:53:00,2020-09-11 13:19:00,N716ND,7440.8,7230.0,#2 CYL OIL RETURN LINE HOSE CLAMP LOOSE.,2020-09-11,TIGHTENED CLAMPS.,c_35,oil return line
1195769,2020-09-18 06:01:00,2020-09-18 14:54:00,N631ND,2889.8999999999996,7920.0,ALL OIL RETURN LINE HOSE CLAMPS LOOSE.,2020-09-18,TIGHTENED ALL CLAMPS ON OIL RETURN LINES.,c_35,oil return line
1195880,2020-09-22 05:52:00,2020-09-29 12:46:00,N659ND,743.4000000000001,7230.0,#2 & 4 OIL RETURN LINE HOSE CLAMPS LOOSE.,2020-09-22,TIGHTENED CLAMPS.,c_35,oil return line
1195935,2020-09-23 14:50:00,2020-09-28 13:56:00,N833ND,742.8,7920.0,ALL OIL RETURN LINE CLAMPS LOOSE.,2020-09-23,TIGHTENED ALL CLAMPS ON OIL RETURN LINES.,c_35,oil return line
1195986,2020-09-25 06:02:00,2020-09-28 14:20:00,N704ND,7938.900000000001,7920.0,#2 OIL RETURN HOSE CLAMPS BAD.,2020-09-25,INSTALLED NEW OIL RETURN HOSE CLAMPS.,c_35,oil return line
1196007,2020-09-25 15:00:00,2020-09-28 14:09:00,N770ND,10437.9,7900.0,OIL RETURN HOSES ARE LOOSE.,2020-09-25,TIGHTENED CLAMPS.,c_35,oil return line
1196073,2020-09-29 05:51:00,2020-09-30 14:02:00,N645ND,3623.1000000000004,7900.0,OIL RETURN HOSES ARE LOOSE.,2020-09-29,TIGHTENED CLAMPS.,c_35,oil return line
1196138,2020-09-30 15:31:00,2020-10-03 00:00:00,N785ND,12044.7,7920.0,"R/H ENGINE, #2 OIL RETURN HOSE LEAKING AT CLAMP",2020-10-01,CLEANED UP OIL AND SECURED CLAMP. NO FURTHER DEFECTS NOTED.,c_35,oil return line
1196293,2020-10-05 17:30:00,2020-10-08 00:00:00,N793ND,12250.1,2430.0,L/H ENGINE ALTERNATOR WIRE NEEDS TO BE REPOSITIONED AWAY FROM #1 CYLINDER ROCKER OIL RETURN LINE CLAMP,2020-10-08,REPOSITIONED CLAMP ON ALTERNATOR WIRE AS NEEDED. NO FURTHER DEFECTS NOTED.,c_35,oil return line
1196434,2020-10-08 20:46:00,2020-10-14 00:00:00,N689ND,21358.1,7920.0,#2 AND #4 OIL RETURN LINE CLAMPS LEAKING.,2020-10-10,TIGHTENED CLAMPS. NO FURTHER DEFECTS NOTED.,c_35,oil return line
1196447,2020-10-09 14:52:00,2020-10-12 13:38:00,N657ND,2903.1000000000004,7920.0,OIL RETURN LINE CLAMPS LOOSE.,2020-10-09,TIGHTENED CLAMPS.,c_35,oil return line
1196512,2020-10-12 14:56:00,2020-10-12 14:31:00,N640ND,3623.3999999999996,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2020-10-12,TIGHTENED CLAMPS.,c_35,oil return line
1196555,2020-10-13 15:08:00,2020-10-13 12:23:00,N744ND,9424.6,7900.0,OIL RETURN HOSES ARE LOOSE.,2020-10-13,TIGHTENED CLAMPS.,c_35,oil return line
1196574,2020-10-14 05:54:00,2020-10-14 13:27:00,N812ND,5781.9,7200.0,ALL OIL RETURN LINE CLAMPS NEED TO BE TIGHTENED.,2020-10-14,TIGHTENED ALL CLAMPS.,c_35,oil return line
1196614,2020-10-15 05:50:00,2020-10-16 14:47:00,N842ND,3636.5,7200.0,L/H ENG #4 OIL RETURN LINE CLAMPS LOOSE.,2020-10-15,"TIGHTENED CLAMPS ON #1, 2, 3, 4 CYL OIL RETURN LINES.",c_35,oil return line
1196654,2020-10-16 09:23:00,2020-10-16 12:28:00,N632ND,4853.8,7900.0,OIL RETURN LINES ARE LOOSE.,2020-10-16,TIGHTENED CLAMPS.,c_35,oil return line
1196782,2020-10-21 06:03:00,2020-10-21 11:15:00,N841ND,371.4,7920.0,OIL RETURN LINE HOSE CLAMPS LOOSE.,2020-10-21,TIGHTENED CLAMPS.,c_35,oil return line
1196827,2020-10-23 06:00:00,2020-10-23 15:14:00,N893ND,624.5,7920.0,L/H & R/H OIL RETURN LINE HOSE CLAMPS LOOSE.,2020-10-23,TIGHTENED CLAMPS.,c_35,oil return line
1196942,2020-10-27 13:06:00,2020-10-31 00:00:00,N634ND,11509.2,7920.0,ALL CYLINDER OIL RETURN HOSES WORN OUT,2020-10-31,REPLACED ALL RETURN HOSES. NO FURTHER DEFECTS,c_35,oil return line
1196989,2020-10-29 05:51:00,2020-11-04 13:21:00,N645ND,3982.2000000000003,7920.0,#1 & 2 CYL OIL RETURN HOSE CLAMPS BAD.,2020-10-29,INSTALLED NEW HOSE CLAMPS.,c_35,oil return line
1197018,2020-10-30 11:44:00,2020-10-30 13:09:00,N837ND,1724.4,7900.0,#2 & 4 OIL RETURN HOSES ARE LOOSE.,2020-10-30,"TIGHTENED CLAMPS, LEAK CK GOOD.",c_35,oil return line
1197042,2020-11-02 05:58:00,2020-11-02 14:02:00,N781ND,12073.0,7920.0,"L/H ENGINE #1, 2 OIL RETURN LINE HOSE CLAMPS LOOSE.",2020-11-02,TIGHTENED CLAMPS.,c_35,oil return line
1197042,2020-11-02 05:58:00,2020-11-02 14:02:00,N781ND,12073.0,7920.0,L/H ENGINE #4 OIL RETURN LINE CHAFING ON STARTER WIRE.,2020-11-02,"INSPECTED FOR DAMAGE, NONE NOTICED. REROUTED WIRE BUNDLE.",c_35,oil return line
1197042,2020-11-02 05:58:00,2020-11-02 14:02:00,N781ND,12073.0,7920.0,L/H ENGINE #3 OIL RETURN LINE CHAFING FROM EGT WIRE ADEL CLAMP.,2020-11-02,REMOVED & REPLACED W/ NEW OIL RETURN LINE & SERVICEABLE ADEL CLAMP. NO OTHER DEFECTS FOUND.,c_35,oil return line
1197172,2020-11-04 14:30:00,2020-11-04 15:12:00,N650ND,3615.8999999999996,7920.0,"#1, 3, 4 OIL RETURN LINE CLAMPS LOOSE.",2020-11-04,SECURED OIL RETURN LINES.,c_35,oil return line
1197200,2020-11-05 14:28:00,2020-11-05 16:03:00,N648ND,5111.6,7900.0,#2 & 4 OIL RETURN HOSES ARE LOOSE.,2020-11-05,TIGHTENED CLAMPS.,c_35,oil return line
1197323,2020-11-10 15:00:00,2020-11-10 14:46:00,N658ND,5298.799999999999,7900.0,OIL RETURN HOSES LOOSE ON #2 & 4 CYLINDERS.,2020-11-10,TIGHTENED CLAMPS.,c_35,oil return line
1197346,2020-11-11 06:03:00,2020-11-27 15:34:00,N798ND,6632.0,7920.0,R/H ENG #2 OIL RETURN LINE HOSE CLAMP STRIPPED OUT.,2020-11-11,INSTALLED NEW CLAMP.,c_35,oil return line
1197366,2020-11-12 05:59:00,2020-11-12 11:57:00,N661ND,1445.1,7920.0,#4 & 1 OIL RETURN HOSE CLAMPS BAD.,2020-11-12,INSTALLED NEW CLAMPS.,c_35,oil return line
1198792,2021-01-26 18:18:00,2021-02-01 00:00:00,N605ND,14109.099999999999,7920.0,OIL RETURN HOSES LEAKING ON CYLINDER #2 + #4,2021-02-01,"TIGHTENED CLAMP ON #4 CYLINDER LINE AND REPLACED CLAMP ON #2 CYLINDER LINE. CLEANED AREA, NO FURTHER DEFECTS NOTED.",c_35,oil return line
1199181,2021-02-09 18:31:00,2021-02-11 13:38:00,N631ND,3967.2000000000003,7900.0,"#2, 4 OIL RETURN HOSES ARE LOOSE.",2021-02-10,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1199543,2021-02-18 18:59:00,2021-02-19 14:44:00,N842ND,4835.5,7920.0,R/H ENG ALL OIL RETURN LINE CLAMPS LOOSE.,2021-02-19,TIGHTENED CLAMPS.,c_35,oil return line
1199643,2021-02-22 14:42:00,2021-02-24 14:32:00,N895ND,1236.0,7920.0,ALL OIL RETURN LINE HOSE CLAMPS LOOSE.,2021-02-22,TIGHTENED CLAMPS.,c_35,oil return line
1201335,2021-04-19 13:35:00,2021-04-19 10:32:00,N625ND,4574.3,7900.0,OIL RETURN HOSES ARE LOOSE.,2021-04-19,TIGHTENED CLAMPS.,c_35,oil return line
1202100,2021-05-11 18:41:00,2021-05-12 15:22:00,N661ND,2904.3,7900.0,#1 OIL RETURN HOSE IS LOOSE.,2021-05-12,TIGHTENED CLAMPS.,c_35,oil return line
1202223,2021-05-16 09:08:00,2021-05-20 13:31:00,N656ND,5415.299999999999,7920.0,ALL OIL RETURN LINE CLAMPS LOOSE.,2021-05-16,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1202232,2021-05-17 05:59:00,2021-05-17 10:58:00,N631ND,5040.299999999999,7900.0,#2 & 4 OIL RETURN HOSES LOOSE.,2021-05-17,TIGHTENED CLAMPS.,c_35,oil return line
1202379,2021-05-20 06:08:00,2021-05-20 14:17:00,N877ND,5989.0,7100.0,"L/H ENGINE #2, 4 OIL RETURN LINE HOSE CLAMPS LOOSE.",2021-05-20,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1203193,2021-06-15 06:18:00,2021-06-15 14:47:00,N610ND,6145.5,7920.0,"#2, 3 OIL RETURN HOSE CLAMPS LOOSE.",2021-06-15,REPLACED CLAMPS W/ NEW.,c_35,oil return line
1203561,2021-06-28 06:07:00,2021-06-29 14:38:00,N695ND,15489.6,7900.0,L/H #4 OIL RETURN HOSE IS LOOSE.,2021-06-28,TIGHTENED HOSE CLAMP.,c_35,oil return line
1204352,2021-07-27 06:00:00,2021-07-27 10:22:00,N796ND,9045.0,7920.0,R/H ENG OIL RETURN HOSES ARE LEAKING.,2021-07-27,TIGHTENED OIL RETURN HOSE CLAMPS.,c_35,oil return line
1204361,2021-07-27 14:04:00,2021-09-11 13:11:00,N847ND,6561.0,7920.0,R/H ENG ALL OIL RETURN LINE HOSES ARE LEAKING.,2021-07-27,TIGHTENED ALL OIL RETURN LINE HOSE CLAMPS ON R/H ENGINE.,c_35,oil return line
1204382,2021-07-28 06:02:00,2021-07-28 10:05:00,N607ND,4343.700000000001,7920.0,#4 OIL RETURN LINE HOSE CLAMPS LOOSE.,2021-07-28,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1204926,2021-08-20 06:29:00,2021-08-20 13:47:00,N663ND,3614.1000000000004,7920.0,#4 CYLINDER OIL RETURN LINE CLAMP LOOSE.,2021-08-20,',c_35,oil return line
1204926,2021-08-20 06:29:00,2021-08-20 13:47:00,N663ND,3614.1000000000004,7920.0,#4 CYLINDER OIL RETURN LINE CLAMP LOOSE.,2021-08-20,TIGHTENED #4 CYL OIL RETURN LINE.,c_35,oil return line
1205051,2021-08-25 14:59:00,2021-08-25 15:39:00,N610ND,6852.0,7900.0,#2 OIL RETURN HOSE IS LEAKING.,2021-08-25,TIGHTENED CLAMP.,c_35,oil return line
1205415,2021-09-07 14:47:00,2021-09-07 13:36:00,N650ND,6400.700000000001,7920.0,#1 CYL OIL RETURN HOSE CLAMPS BAD.,2021-09-07,INSTALLED NEW HOSE CLAMPS.,c_35,oil return line
1206117,2021-09-29 06:34:00,2021-10-08 13:12:00,N250TH,3126.4,7900.0,ALL OIL RETURN LINE CLAMPS LOOSE.,2021-10-04,TIGHTENED ALL OIL RETURN CLAMPS.,c_35,oil return line
1206215,2021-10-01 06:19:00,2021-10-01 11:02:00,N607ND,5065.200000000001,7920.0,#4 OIL RETURN CLAMP BROKEN.,2021-10-01,INSTALLED NEW HOSE CLAMP.,c_35,oil return line
1206389,2021-10-06 15:02:00,2021-10-06 10:48:00,N797ND,3641.0,7920.0,L/H ENGINE OIL RETURN HOSES LEAKING OIL.,2021-10-06,TIGHTENED ALL L/H ENGINE OIL RETURN HOSE CLAMPS.,c_35,oil return line
1206389,2021-10-06 15:02:00,2021-10-06 10:48:00,N797ND,3641.0,7900.0,R/H ENGINE OIL RETURN HOSES ARE LEAKING.,2021-10-06,TIGHTENED HOSE CLAMPS ON R/H ENGINE OIL RETURN HOSES.,c_35,oil return line
1206706,2021-10-20 06:21:00,2021-10-20 13:21:00,N687ND,15822.6,7920.0,L/H ENGINE #1 & 4 OIL RETURN CLAMPS LOOSE.,2021-10-20,TIGHTENED #1 & 4 OIL RETURN CLAMPS.,c_35,oil return line
1206866,2021-10-27 06:29:00,2021-11-03 09:53:00,N781ND,15095.0,7910.0,"L/H ENGINE #2, 4 OIL RETURN LINES HOSE CLAMPS LOOSE.",2021-10-27,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1207272,2021-11-10 06:16:00,2021-11-23 14:02:00,N657ND,6507.299999999999,7900.0,#3 OIL RETURN HOSE CLAMP BROKEN.,2021-11-10,REPLACED CLAMP.,c_35,oil return line
1207660,2021-12-02 06:17:00,2021-12-03 15:09:00,N877ND,8444.5,7230.0,L/H ENG #2 & 4 OIL RETURN CLAMPS LOOSE.,2021-12-02,SECURED CLAMPS.,c_35,oil return line
1208116,2021-12-23 07:39:00,2022-01-10 12:33:00,N783ND,8293.8,7920.0,R/H ENG #3 OIL RETURN HOSE CLAMP BAD.,2021-12-29,INSTALLED NEW CLAMP.,c_35,oil return line
1208350,2022-01-14 07:55:00,2022-01-17 13:08:00,N780ND,4150.0,7920.0,R/H ENG #1 OIL RETURN HOSE CLAMP BAD.,2022-01-14,INSTALLED NEW HOSE CLAMP.,c_35,oil return line
1210814,2022-04-25 14:48:00,2022-04-26 15:37:00,N847ND,8056.0,7900.0,L/H #1 & 3 OIL RETURN LINE HOSE CLAMPS LOOSE.,2022-04-25 00:00:00,"TIGHTENED #1, 3 CLAMPS.",c_35,oil return line
1210898,2022-04-28 06:33:00,2022-04-28 13:58:00,N893ND,5438.5,7920.0,"L/H ENG #1, 3 OIL RETURN LINE HOSE CLAMPS LOOSE.",2022-04-28 00:00:00,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1210935,2022-04-28 18:08:00,2022-04-28 13:49:00,N683R,2713.2,7910.0,#5 CYLINDER OIL RETURN LINE LEAKING @ CLAMP.,2022-04-28 00:00:00,"TIGHTENED CLAMP, RAN UP A/C, OPS & LEAK CK GOOD.",c_35,oil return line
1210941,2022-04-28 19:53:00,2022-04-29 15:33:00,N780ND,5442.0,7920.0,L/H ENGINE OIL RETURN LINE HOSE CLAMPS LOOSE.,2022-04-29 00:00:00,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1211359,2022-05-12 07:25:00,2022-05-13 00:00:00,N502ND,1452.3000000000002,7920.0,ALL FOUR OIL RETURN HOSES ROTATE AND STARTING TO SEEP,2022-05-13 00:00:00,TIGHTENED HOSE CLAMPS SECURED OIL RETURN HOSES. NO FURTHER DEFECTS NOTED.,c_35,oil return line
1212771,2022-06-28 06:07:00,2022-07-01 14:03:00,N250TH,3715.4,7900.0,OIL RETURN LINE HOSE CLAMPS NEED TO BE TIGHTENED.,2022-06-28 00:00:00,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1213376,2022-07-21 06:17:00,2022-08-04 14:08:00,N714ND,7651.900000000001,7920.0,#2 oil return hose clamp broken,2022-07-21 11:40:00,Installed new hose clamp,c_35,oil return line
1213621,2022-08-02 09:20:00,2022-08-05 13:23:00,N689ND,20575.3,7920.0,all oil return line clamps loose on L/H and R/H engine,2022-08-02 12:21:00,Tightened all oil return line hose clamps on both engines.,c_35,oil return line
1214007,2022-08-17 06:35:00,2022-08-18 16:02:00,N780ND,6637.0,7920.0,All oil return line hose clamps on both engines need to be tightened,2022-08-17 12:16:00,tightened all oil return line hose clamps on both engines,c_35,oil return line
