workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1222732,2023-07-13 22:00:00,2023-07-18 16:17:00,N842ND,9463.2,7910.0,R/H Oil Filler Tube Loose,2023-07-14 08:54:00,TIGHTENED AND RESAFETIED R/H OIL FILLER TUBE,c_33,oil dipstick tube filler tube
1222732,2023-07-13 22:00:00,2023-07-18 16:17:00,N842ND,9463.2,7910.0,L/H Oil Filler Tube Loose,2023-07-14 08:56:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1222945,2023-07-21 06:20:00,2023-07-24 14:04:00,N893ND,10735.5,7910.0,L/H Engine Oil Filler Tube Loose,2023-07-21 11:50:00,Tighten and Reasafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1223054,2023-07-26 08:47:00,2023-08-03 09:29:00,N344Y,4456.4,7900.0,Oil dipstick needs to be painted,2023-07-26 14:32:00,Removed oil dipstick and painted top of oil dipstick. waiting for paint to dry,c_33,oil dipstick tube filler tube
1223054,2023-07-26 08:47:00,2023-08-03 09:29:00,N344Y,4456.4,7900.0,Oil dipstick needs to be painted,2023-07-27 08:37:00,"Allowed paint to dry, reinstalled oil dipstick",c_33,oil dipstick tube filler tube
1223175,2023-07-31 06:11:00,2023-08-02 10:59:00,N877ND,20172.6,7910.0,R/H OIL FILLER TUBE LOOSE,2023-07-31 13:20:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,7910.0,R/H Engine Oil Filler Tube Loose,2023-08-04 09:55:00,TIGHTENED AND SAFTIED RH ENGINE OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,7910.0,R/H Engine Oil Filler Tube Loose,2023-08-04 10:12:00,Accepted,c_33,oil dipstick tube filler tube
1223400,2023-08-05 09:02:00,2023-08-08 15:13:00,N307ND,1329.3000000000002,7910.0,Oil filler tube loose,2023-08-05 12:07:00,Tightened loose oil filler tube.,c_33,oil dipstick tube filler tube
1223400,2023-08-05 09:02:00,2023-08-08 15:13:00,N307ND,1329.3000000000002,7910.0,Oil filler tube loose,2023-08-07 08:24:00,Leak check good.,c_33,oil dipstick tube filler tube
1223522,2023-08-09 06:11:00,2023-08-23 13:47:00,N892ND,788.0,7910.0,RH Engine oil fill tube loose.,2023-08-09 09:36:00,Tightened and saftied RH engine oil fill tube.,c_33,oil dipstick tube filler tube
1223522,2023-08-09 06:11:00,2023-08-23 13:47:00,N892ND,788.0,7910.0,RH Engine oil fill tube loose.,2023-08-09 10:16:00,ACCEPTED,c_33,oil dipstick tube filler tube
1223778,2023-08-22 06:21:00,2023-08-23 15:35:00,N877ND,20472.1,7910.0,L/H Engine Oil Filler Tube Loose,2023-08-22 08:52:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,7910.0,L/H and R/H Oil Filler Tubes Loose,2023-08-23 10:32:00,Tightened and safetied R/H eng oil filler tube,c_33,oil dipstick tube filler tube
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,7910.0,L/H and R/H Oil Filler Tubes Loose,2023-08-23 12:25:00,Tightened and Resafetied L/H Oil Filler Tube,c_33,oil dipstick tube filler tube
1224321,2023-09-08 18:41:00,2023-09-18 13:31:00,N641ND,9738.3,590.0,"Oil dipstick is stuck, will not rotate.",2023-09-08 18:42:00,Removed and reinstalled oil dipstick. Checked good.,c_33,oil dipstick tube filler tube
1224571,2023-09-15 15:36:00,2023-09-26 15:50:00,N359ND,87.6,7910.0,Oil dipstick will not tighten.,2023-09-15 15:37:00,Realigned dipstick shaft. Ops checked good.,c_33,oil dipstick tube filler tube
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,7100.0,L/H Engine change needed.,2023-09-21 13:51:00,"Continued installing fittings, brackets, oil filler tube and baffles onto overhauled engine. Assisted installing overhauled engine, p/n IO-360-B1G6, s/n L-34811-51E on new Lord mounts",c_33,oil dipstick tube filler tube
1224703,2023-09-20 06:25:00,2023-09-28 12:59:00,N327ND,249.89999999999998,7910.0,oil fill tube is loose.,2023-09-20 09:40:00,Tightened oil filter tube and applied new safety wire,c_33,oil dipstick tube filler tube
1224703,2023-09-20 06:25:00,2023-09-28 12:59:00,N327ND,249.89999999999998,7910.0,oil fill tube is loose.,2023-09-20 10:12:00,Accepted,c_33,oil dipstick tube filler tube
1224833,2023-09-25 06:00:00,2023-09-28 15:55:00,N891ND,1915.5,7910.0,L/H and R/H engine oil filler tubes loose,2023-09-25 08:11:00,Tightened and resecured left and right engine oil fill tubes.,c_33,oil dipstick tube filler tube
1225141,2023-10-03 06:44:00,2023-10-09 14:50:00,N683R,3887.2,7900.0,oil dipstick needs to be painted,2023-10-03 13:40:00,Painted oil dipstick top,c_33,oil dipstick tube filler tube
1225363,2023-10-10 06:29:00,2023-10-17 13:33:00,N794ND,23541.1,7910.0,RH eng oil filler tube loose,2023-10-10 08:23:00,Tightened and safetied oil filler tube on RH eng,c_33,oil dipstick tube filler tube
1225444,2023-10-12 06:23:00,2023-10-17 13:37:00,N891ND,2258.0,7910.0,R/H Engine Oil Filler Tube Loose,2023-10-12 08:50:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1225484,2023-10-13 06:20:00,2023-10-17 14:55:00,N359ND,461.70000000000005,7910.0,Oil Filler Tube Loose,2023-10-13 10:18:00,Tighten and Safetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1225535,2023-10-16 06:36:00,2023-10-19 13:24:00,N586TS,2286.0,7900.0,Oil filler tube loose,2023-10-16 13:21:00,Tightened oil filler tube,c_33,oil dipstick tube filler tube
1225633,2023-10-18 06:18:00,2023-11-02 15:39:00,N632ND,12018.7,7910.0,Oil Filler Tube Loose,2023-10-18 10:33:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1225714,2023-10-20 06:22:00,2023-10-26 13:43:00,N484ND,475.20000000000005,7910.0,Oil Filler Tube Loose,2023-10-20 09:59:00,Tighten and Resafetied Oil FillerTube,c_33,oil dipstick tube filler tube
1225755,2023-10-22 11:20:00,2023-11-01 16:19:00,N835ND,12971.9,7910.0,LH ENGINE OIL FILLER NECK LOOSE.,2023-10-22 14:09:00,TIGHTENED LH ENGINE OIL FILLER NECK AND SAFETIED.,c_33,oil dipstick tube filler tube
1225847,2023-10-25 06:22:00,2023-11-03 11:20:00,N661ND,13775.399999999998,7910.0,Oil Filler Tube Loose,2023-10-25 09:35:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1226788,2023-12-02 09:40:00,2023-12-08 14:30:00,N725ND,2273.7,7910.0,Oil filler tube loose,2023-12-02 14:40:00,Tightened and safetied oil filler tube,c_33,oil dipstick tube filler tube
1226797,2023-12-04 06:13:00,2023-12-08 14:22:00,N835ND,13347.9,7910.0,R/H Engine Oil Filler Tube Loose,2023-12-04 07:46:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1227130,2023-12-18 06:13:00,2024-01-08 13:03:00,N796ND,19395.2,7910.0,R/H Engine Oil FillerTube Loose,2023-12-18 08:15:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1227450,2024-01-14 12:01:00,2024-01-18 10:01:00,N618ND,11439.2,7910.0,Pilot cound not get oil filler tube loose,2024-01-14 12:02:00,Loosened oil filler tube dipstick,c_33,oil dipstick tube filler tube
1227617,2024-01-22 06:19:00,2024-02-23 10:42:00,N842ND,11706.2,7910.0,L/H Oil Filler Tube Loose,2024-01-22 08:03:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1227617,2024-01-22 06:19:00,2024-02-23 10:42:00,N842ND,11706.2,7910.0,R/H Oil FillerTube Loose,2024-01-22 08:29:00,Tighten and Resafetied Oil FillerTube,c_33,oil dipstick tube filler tube
1227634,2024-01-22 14:52:00,2024-01-30 13:51:00,N381ND,923.4000000000001,7910.0,Oil Filler Tube Safety Wire Loose,2024-01-22 19:01:00,"Removed old safety wire, tightened oil filler tube, and installed new safety wire.",c_33,oil dipstick tube filler tube
1227634,2024-01-22 14:52:00,2024-01-30 13:51:00,N381ND,923.4000000000001,7910.0,Oil Filler Tube Safety Wire Loose,2024-01-22 19:53:00,Accepted,c_33,oil dipstick tube filler tube
1227663,2024-01-25 06:17:00,2024-02-02 14:26:00,N892ND,2227.0,7910.0,L/H Engine Oil Filler Tube Loose,2024-01-25 10:30:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1227677,2024-01-26 06:28:00,2024-02-06 10:28:00,N835ND,13695.900000000001,7910.0,L/H Engine Oil Filler Tube Loose,2024-01-26 12:17:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1227930,2024-02-05 06:15:00,2024-02-23 10:40:00,N794ND,24293.1,7910.0,R/H Engine Oil Filler Tube Loose,2024-02-06 14:25:00,Tighten and Resafetied Oil FillerTube,c_33,oil dipstick tube filler tube
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7910.0,L/H Engine Oil Filler Tube Loose,2024-02-08 09:44:00,Tighten and resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1228072,2024-02-13 06:17:00,2024-02-22 12:46:00,N877ND,22054.6,7910.0,L/H Engine Oil Filler Tube Loose,2024-02-13 10:27:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1228504,2024-02-28 06:38:00,2024-02-29 14:11:00,N379ND,1152.0,7910.0,Oil filler tube loose,2024-02-28 10:41:00,Tightened and safetied oil filler tube,c_33,oil dipstick tube filler tube
1228529,2024-02-28 14:52:00,2024-03-15 15:14:00,N320ND,2500.8,7910.0,Oil Filler Tube Safety Wire Loose,2024-02-28 18:56:00,replaced oil filler tube safety wire,c_33,oil dipstick tube filler tube
1228529,2024-02-28 14:52:00,2024-03-15 15:14:00,N320ND,2500.8,7910.0,Oil Filler Tube Safety Wire Loose,2024-02-28 20:12:00,Accepted,c_33,oil dipstick tube filler tube
1228890,2024-03-12 18:33:00,2024-03-15 15:32:00,N796ND,20082.2,7910.0,R/H Engine Oil Filler Tube Loose,2024-03-13 06:55:00,Tighten and Resafetied Oil FillerTube,c_33,oil dipstick tube filler tube
1228954,2024-03-14 06:16:00,2024-03-19 13:33:00,N891ND,3389.5,7910.0,L/H Oil Filler Tube Loose,2024-03-14 10:29:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,7910.0,L/H Engine Oil Filler Tube Loose,2024-03-20 11:36:00,Tightened and saftied filler tube,c_33,oil dipstick tube filler tube
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,7910.0,R/H Engine Oil Filler Tube Loose,2024-03-20 11:36:00,Tightened and saftied filler tube,c_33,oil dipstick tube filler tube
1229902,2024-04-16 14:47:00,2024-04-19 13:21:00,N725ND,3175.5,7910.0,Oil Filler Tube Loose,2024-04-16 16:56:00,Tighten and Resafetied Oil FillerTube,c_33,oil dipstick tube filler tube
1231237,2024-05-31 06:18:00,2024-06-11 11:00:00,N305ND,3580.7999999999997,7910.0,Oil Filler Tube Loose,2024-05-31 10:30:00,tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1231237,2024-05-31 06:18:00,2024-06-11 11:00:00,N305ND,3580.7999999999997,7910.0,Oil Filler Tube Loose,2024-05-31 11:31:00,Accepted,c_33,oil dipstick tube filler tube
1231648,2024-06-13 14:17:00,2024-07-01 15:38:00,N327ND,2499.6000000000004,7910.0,Oil filler tube loose,2024-06-13 16:41:00,Tightened and safetied oil filler tube,c_33,oil dipstick tube filler tube
1231930,2024-06-21 20:31:00,2024-07-03 14:16:00,N842ND,13210.7,7910.0,R/H Oil Filler Tube Loose,2024-06-24 13:50:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1232571,2024-07-18 06:26:00,2024-08-06 13:41:00,N797ND,14258.1,7910.0,L/H Oil Filler Tube Loose,2024-07-18 11:39:00,Tighten and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1232700,2024-07-23 06:21:00,2024-08-06 15:45:00,N689ND,19946.7,7100.0,rh engine oil fill tube loose,2024-07-23 10:02:00,tightened oil filler tube and resaftied,c_33,oil dipstick tube filler tube
1232700,2024-07-23 06:21:00,2024-08-06 15:45:00,N689ND,19946.7,7100.0,rh engine oil fill tube loose,2024-07-23 10:15:00,ACCEPTED,c_33,oil dipstick tube filler tube
1232927,2024-07-31 06:22:00,2024-08-09 11:44:00,N847ND,17243.2,7910.0,R/H Engine Oil Filler Tube Loose,2024-07-31 13:53:00,tightened and safetied oil filler tube,c_33,oil dipstick tube filler tube
1232927,2024-07-31 06:22:00,2024-08-09 11:44:00,N847ND,17243.2,7910.0,R/H Engine Oil Filler Tube Loose,2024-07-31 14:05:00,Accepted,c_33,oil dipstick tube filler tube
1232927,2024-07-31 06:22:00,2024-08-09 11:44:00,N847ND,17243.2,7910.0,L/H Engine Oil Filler Tube Loose,2024-07-31 14:30:00,Tightened and resafetied LH engine oil filler tube,c_33,oil dipstick tube filler tube
1232927,2024-07-31 06:22:00,2024-08-09 11:44:00,N847ND,17243.2,561.0,R/H Fuel cap Locking Tab Worn,2024-08-01 08:45:00,"Installed New Fuel Cap Locking Tab , Safetied Dipstick Screw",c_33,oil dipstick tube filler tube
1233009,2024-08-02 06:34:00,2024-08-16 14:29:00,N893ND,21153.2,7910.0,RH engine oil filler tube is loose,2024-08-02 11:54:00,tightened and resafetied oil filler tube R/H engine,c_33,oil dipstick tube filler tube
1233009,2024-08-02 06:34:00,2024-08-16 14:29:00,N893ND,21153.2,7910.0,RH engine oil filler tube is loose,2024-08-02 12:16:00,Approved,c_33,oil dipstick tube filler tube
1233141,2024-08-09 06:19:00,2024-08-20 14:47:00,N835ND,16718.9,7910.0,L/H Engine Oil Filler Tube Loose,2024-08-09 12:42:00,tightened oil fill tube on L/H engine and resafetied,c_33,oil dipstick tube filler tube
1233141,2024-08-09 06:19:00,2024-08-20 14:47:00,N835ND,16718.9,7910.0,L/H Engine Oil Filler Tube Loose,2024-08-09 13:14:00,Accepted,c_33,oil dipstick tube filler tube
1233298,2024-08-15 06:33:00,2024-08-20 14:34:00,N891ND,5286.0,7910.0,R/H ENG OIL FILLER TUBE LOOSE,2024-08-15 09:41:00,TIGHTENED AND RE-SAFETIED R/H ENG OIL FILLER TUBE,c_33,oil dipstick tube filler tube
1233501,2024-08-26 07:20:00,2024-09-06 13:22:00,N327ND,3122.1000000000004,7910.0,Oil filler tube loose,2024-08-26 11:53:00,Tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1233501,2024-08-26 07:20:00,2024-09-06 13:22:00,N327ND,3122.1000000000004,7910.0,Oil filler tube loose,2024-08-26 12:28:00,Approved,c_33,oil dipstick tube filler tube
1233719,2024-09-03 09:46:00,2024-10-28 09:29:00,N689ND,20283.2,7910.0,R/H engine oil fill tube gasket leaking,2024-09-03 11:50:00,Replaced R/H oil filler tube gasket and safetied.,c_33,oil dipstick tube filler tube
1233807,2024-09-05 14:55:00,2024-09-11 10:23:00,N895ND,14381.2,7910.0,LH Engine Oil Filler Tube Safety Wire Needs Replaced,2024-09-05 17:49:00,Removed and Replaced safety wire with new on LH Engine oil filler tube.,c_33,oil dipstick tube filler tube
1233807,2024-09-05 14:55:00,2024-09-11 10:23:00,N895ND,14381.2,7910.0,LH Engine Oil Filler Tube Safety Wire Needs Replaced,2024-09-05 19:06:00,Accepted,c_33,oil dipstick tube filler tube
1234055,2024-09-12 20:10:00,2024-10-11 14:12:00,N891ND,5668.5,7910.0,L/H oil filler tube loose,2024-09-13 09:31:00,"Tightened L/H oil filler tube, safetied oil filler tube",c_33,oil dipstick tube filler tube
1234055,2024-09-12 20:10:00,2024-10-11 14:12:00,N891ND,5668.5,2800.0,Safety wire on R/H fuel dipstick broken,2024-09-13 09:41:00,Safetied R/H fuel dipstick,c_33,oil dipstick tube filler tube
1234237,2024-09-19 06:31:00,2024-10-15 13:53:00,N799ND,22646.3,7910.0,L/H engine oil filler tube loose,2024-09-19 09:29:00,tightened L/H engine oil filler tube neck and resaftied,c_33,oil dipstick tube filler tube
1234266,2024-09-19 14:01:00,2024-10-15 14:00:00,N250TH,6123.200000000001,7250.0,PILOT STATED OIL DIPSTICK TUBE LOOSE,2024-09-19 14:03:00,TIGHTENED AND SAFETIED OIL DIPSTICK TUBE,c_33,oil dipstick tube filler tube
1234496,2024-09-26 06:40:00,2024-10-17 14:46:00,N362ND,3620.7000000000003,7910.0,oil filler tube loose,2024-09-26 09:49:00,tightened oil filler tube and resafetied,c_33,oil dipstick tube filler tube
1234567,2024-09-30 06:32:00,2024-10-18 10:39:00,N323ND,3240.2,7910.0,oil filler tube loose,2024-09-30 11:22:00,tightened oil filler tube and resafetied oil filler neck,c_33,oil dipstick tube filler tube
1234601,2024-10-01 06:25:00,2024-10-18 10:56:00,N798ND,25981.9,7910.0,L/H engine oil filler neck loose,2024-10-01 12:19:00,tightened L/H engine oil filler neck and resafetied,c_33,oil dipstick tube filler tube
1234601,2024-10-01 06:25:00,2024-10-18 10:56:00,N798ND,25981.9,7910.0,RH ENG oil filler tube loose,2024-10-01 13:05:00,tightened and resafetied oil filler neck R/H engine,c_33,oil dipstick tube filler tube
1234695,2024-10-03 06:26:00,2024-10-18 11:45:00,N835ND,17474.9,7910.0,R/H ENGINE OIL FILLER TUBE LOOSE,2024-10-03 09:51:00,TIGHTENED AND RESAFETIED R/H ENGINE OIL FILLER TUBE,c_33,oil dipstick tube filler tube
1234808,2024-10-07 06:32:00,2024-10-22 14:04:00,N744ND,17368.9,7910.0,oil filler tube loose,2024-10-07 13:55:00,"Tightened oil filler tube, safetied oil filler tube",c_33,oil dipstick tube filler tube
1234941,2024-10-10 06:31:00,2024-10-23 13:56:00,N891ND,6044.5,7910.0,R/H ENGINE OIL FILLER TUBE LOOSE,2024-10-10 10:16:00,TIGHTENED OIL FILLER NECK FOR R/H ENGINE AND RESAFETIED,c_33,oil dipstick tube filler tube
1235030,2024-10-14 06:25:00,2024-10-24 11:36:00,N797ND,18110.2,7910.0,LH ENG oil filler tube loose,2024-10-14 12:01:00,"Tightened LH ENG oil filler tube, safetied LH ENG oil filler tube.",c_33,oil dipstick tube filler tube
1235030,2024-10-14 06:25:00,2024-10-24 11:36:00,N797ND,18110.2,7910.0,RH ENG oil filler tube loose,2024-10-14 12:02:00,"Tightened RH ENG oil filler tube, safetied RH ENG oil filler tube",c_33,oil dipstick tube filler tube
1235162,2024-10-17 06:21:00,2024-11-05 15:24:00,N847ND,18374.2,7910.0,L/H AND R/H ENGINE OIL FILLER NECK LOOSE,2024-10-17 12:18:00,TIGHTENED L/H OIL FILLER NECK TUBE AND SAFETIED.,c_33,oil dipstick tube filler tube
1235162,2024-10-17 06:21:00,2024-11-05 15:24:00,N847ND,18374.2,7910.0,L/H AND R/H ENGINE OIL FILLER NECK LOOSE,2024-10-17 12:18:00,TIGHTENED R/H OIL FILLER NECK TUBE AND SAFETIED.,c_33,oil dipstick tube filler tube
1235163,2024-10-17 06:31:00,2024-10-28 10:27:00,N506ND,248.70000000000002,7910.0,Oil filler tube loose,2024-10-18 07:07:00,Tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1235163,2024-10-17 06:31:00,2024-10-28 10:27:00,N506ND,248.70000000000002,7910.0,Oil filler tube loose,2024-10-18 11:59:00,Accepted,c_33,oil dipstick tube filler tube
1235188,2024-10-18 06:30:00,2024-10-24 15:33:00,N309ND,249.89999999999998,7910.0,Oil filler neck loose,2024-10-18 12:44:00,Tightened and resafetied oil filler neck,c_33,oil dipstick tube filler tube
1235188,2024-10-18 06:30:00,2024-10-24 15:33:00,N309ND,249.89999999999998,7910.0,Oil filler neck loose,2024-10-18 12:49:00,Approved,c_33,oil dipstick tube filler tube
1235232,2024-10-21 09:37:00,2024-10-25 10:43:00,N892ND,5667.0,7910.0,RH ENG oil filler tube loose,2024-10-22 09:28:00,Tightened and safetied RH ENG oil filler tube.,c_33,oil dipstick tube filler tube
1235280,2024-10-22 06:36:00,2024-10-25 11:02:00,N725ND,4975.5,7910.0,Oil filler tube loose,2024-10-22 11:08:00,Tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1235407,2024-10-25 06:31:00,2024-10-28 10:31:00,N386ND,2948.3999999999996,7910.0,Oil filler neck loose,2024-10-25 10:56:00,Tightened oil filler neck and resafetied,c_33,oil dipstick tube filler tube
1235470,2024-10-28 06:20:00,2024-11-07 11:01:00,N780ND,17156.0,7910.0,R/H Engine Oil Filler Tube Loose,2024-10-28 10:46:00,Tighten and Resafetied R/H Engine Oil Filler Tube,c_33,oil dipstick tube filler tube
1235471,2024-10-28 06:27:00,2024-11-06 11:03:00,N333ND,247.5,7910.0,Oil filler neck loose,2024-10-28 11:55:00,Tightened oil filler neck and resafetied,c_33,oil dipstick tube filler tube
1235472,2024-10-28 06:27:00,2024-11-06 11:03:00,N618ND,9845.699999999999,7910.0,Oil filler tube loose,2024-10-28 14:39:00,Tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1235472,2024-10-28 06:27:00,2024-11-06 11:03:00,N618ND,9845.699999999999,7910.0,Oil filler tube loose,2024-10-29 13:38:00,Found leak on oil filler tube base after runup. Removed filler tube and cleaned tube base. Replaced and resafetied. Leak check good,c_33,oil dipstick tube filler tube
1235514,2024-10-29 06:30:00,2024-11-06 11:16:00,N305ND,3336.7,7910.0,OIL FILLER TUBE LOOSE,2024-10-29 10:21:00,TIGHTENED OIL FILLER TUBE AND SAFETIED,c_33,oil dipstick tube filler tube
1235568,2024-10-30 06:12:00,2024-11-06 14:05:00,N895ND,15176.7,7910.0,L/H ENGINE OIL FILLER TUBE LOOSE.,2024-10-30 12:31:00,tightened and resafetied LH oil filler tube,c_33,oil dipstick tube filler tube
1235568,2024-10-30 06:12:00,2024-11-06 14:05:00,N895ND,15176.7,7910.0,L/H ENGINE OIL FILLER TUBE LOOSE.,2024-11-01 14:57:00,LEAK CHECK GOOD.,c_33,oil dipstick tube filler tube
1235798,2024-11-06 06:38:00,2024-11-13 13:15:00,N307ND,5854.5,7910.0,OIL FILLER NECK LOOSE,2024-11-06 11:00:00,TIGHTENED OIL FILLER NECK AND RESAFETIED,c_33,oil dipstick tube filler tube
1235876,2024-11-08 06:47:00,2024-11-18 15:15:00,N309ND,461.09999999999997,7910.0,OIL FILLER NECK LOOSE,2024-11-08 11:50:00,TIGHTENED OIL FILLER NECK TUBE AND RESAFETIED,c_33,oil dipstick tube filler tube
1236014,2024-11-14 14:53:00,2024-11-22 10:33:00,N333ND,420.29999999999995,7910.0,Oil Filler Tube Loose,2024-11-14 17:44:00,Tightened oil filler tube and installed safety cable.,c_33,oil dipstick tube filler tube
1236014,2024-11-14 14:53:00,2024-11-22 10:33:00,N333ND,420.29999999999995,7910.0,Oil Filler Tube Loose,2024-11-14 18:28:00,Accepted,c_33,oil dipstick tube filler tube
1236265,2024-11-25 06:36:00,2024-12-05 12:36:00,N793ND,15378.9,7910.0,Left engine missing oil dipstick.,2024-11-25 14:26:00,Installed new oil dipstick on left engine.,c_33,oil dipstick tube filler tube
1236366,2024-12-02 06:25:00,2024-12-11 16:01:00,N320ND,5375.1,7910.0,Oil Filler Tube Loose,2024-12-02 11:27:00,Tightened and Resafetied Oil Filler Tube,c_33,oil dipstick tube filler tube
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,7900.0,oil fill tube loose,2024-12-09 18:32:00,tightened and safetied oil fill tube,c_33,oil dipstick tube filler tube
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,7900.0,oil fill tube loose,2024-12-09 22:34:00,Assisted,c_33,oil dipstick tube filler tube
1238083,2025-02-13 06:26:00,2025-02-14 15:19:00,N796ND,23895.7,7910.0,LH engine oil filler neck loose,2025-02-13 12:07:00,Tightened and resafetied LH engine oil filler neck,c_33,oil dipstick tube filler tube
1238315,2025-02-19 14:48:00,2025-02-27 16:05:00,N780ND,17950.0,7910.0,L/H Engine Oil Filler Tube Loose,2025-02-19 19:29:00,Tightened and Safetied L/H Engine Oil Filler Tube,c_33,oil dipstick tube filler tube
1238315,2025-02-19 14:48:00,2025-02-27 16:05:00,N780ND,17950.0,7900.0,OIL FILLER TUBE R/H ENGINE LOOSE.,2025-02-19 21:28:00,Tightened R/H Oil Filler Tube. Installed new safety cable.,c_33,oil dipstick tube filler tube
1238315,2025-02-19 14:48:00,2025-02-27 16:05:00,N780ND,17950.0,7900.0,OIL FILLER TUBE R/H ENGINE LOOSE.,2025-02-19 21:30:00,accepted,c_33,oil dipstick tube filler tube
1238365,2025-02-21 06:12:00,2025-02-28 13:43:00,N798ND,27413.9,7910.0,L/H eng oil filler tube loose,2025-02-21 10:55:00,Tightened and resafetied LH engine oil filler tube,c_33,oil dipstick tube filler tube
1238617,2025-02-27 06:24:00,2025-03-11 10:53:00,N988ND,405.0,7910.0,L/H ENGINE OIL FILLER TUBE LOOSE.,2025-02-27 14:25:00,TIGHTENED AND SAFETIED L/H ENGINE OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1238700,2025-03-03 06:32:00,2025-03-07 10:54:00,N361ND,471.90000000000003,7910.0,oil filler tube loose,2025-03-03 10:36:00,Tightened and resafetied oil filler tube,c_33,oil dipstick tube filler tube
1238723,2025-03-03 14:42:00,2025-03-11 10:59:00,N987ND,785.5,7910.0,RH Eng oil filler tube loose,2025-03-03 18:12:00,Tightened and resafetied RH Eng oil filler tube,c_33,oil dipstick tube filler tube
1238723,2025-03-03 14:42:00,2025-03-11 10:59:00,N987ND,785.5,7910.0,LH engine oil filler tube loose/leaking at base,2025-03-03 20:26:00,Tightened LH Engine oil filler tube and installed new safety cable.,c_33,oil dipstick tube filler tube
1238723,2025-03-03 14:42:00,2025-03-11 10:59:00,N987ND,785.5,7910.0,LH engine oil filler tube loose/leaking at base,2025-03-03 20:27:00,Approved,c_33,oil dipstick tube filler tube
1238726,2025-03-03 16:09:00,2025-03-10 08:32:00,N334ND,921.5999999999999,7910.0,Engine oil filler tube gasket leaking,2025-03-04 11:19:00,Installed silcone gasket on oil dipstick filler tube.,c_33,oil dipstick tube filler tube
1238761,2025-03-05 06:23:00,2025-03-11 13:35:00,N797ND,19607.7,7910.0,L/H engine oil filler tube loose,2025-03-05 10:11:00,Tightened and resafetied Oil filler tube on LH engine,c_33,oil dipstick tube filler tube
1238761,2025-03-05 06:23:00,2025-03-11 13:35:00,N797ND,19607.7,7910.0,R/H engine oil filler tube loose,2025-03-05 10:13:00,Tightened and safetied R/H engine oil filler tube,c_33,oil dipstick tube filler tube
1239131,2025-03-19 07:04:00,2025-03-27 08:59:00,N621ND,16086.7,7910.0,Oil filler tube is loose,2025-03-19 14:49:00,"Removed and cleaned filler tube and gasket, reinstalled filler tube and gasket and replaced safety wire.",c_33,oil dipstick tube filler tube
1239131,2025-03-19 07:04:00,2025-03-27 08:59:00,N621ND,16086.7,7910.0,Oil filler tube is loose,2025-03-19 16:28:00,Approved.,c_33,oil dipstick tube filler tube
1239396,2025-03-28 06:24:00,2025-04-03 14:14:00,N713ND,16073.199999999999,7900.0,OIL FILLER NECK LOOSE.,2025-03-28 11:27:00,TIGHTENED AND SAFETIED OIL FILLER NECK.,c_33,oil dipstick tube filler tube
