workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1242316,2025-07-15 06:20:00,2025-08-06 14:26:00,N309ND,2222.7,7600.0,On run up found ENG to be idling at 630 RPM with a mixture rise of 60 RPM.,2025-07-15 13:21:00,Adjusted idle screw 1/4 turn in.,c_22,engine idle rpm issue
1242316,2025-07-15 06:20:00,2025-08-06 14:26:00,N309ND,2222.7,7600.0,On run up found ENG to be idling at 630 RPM with a mixture rise of 60 RPM.,2025-07-16 06:33:00,On post run found idle and mixture rise to be in spec.,c_22,engine idle rpm issue
1242424,2025-07-18 21:52:00,2025-07-22 15:59:00,N636ND,6549.2,7200.0,During Engine Run Found Idle at 890 RPM,2025-07-18 22:35:00,Adjusted Idle and Mixture Settings. Ops Check Good.,c_22,engine idle rpm issue
1242446,2025-07-21 10:06:00,2025-08-12 08:18:00,N753ND,15411.0,510.0,"Engine has 3,315.2 hours TSO; 7909.8 hours TT",2025-08-06 08:06:00,"Performed engine ground run. Adjusted idle and mixture. Performed leak check, no defects noted.",c_22,engine idle rpm issue
1242459,2025-07-21 15:16:00,2025-07-31 15:46:00,N769ND,20317.8,7200.0,"During run up engine ran at 380 RPM for ~3 seconds, then failed completely",2025-07-21 16:21:00,"Adjusted engine idle and mixture, ops check good. Inspected engine intakes and fuel servo for leaks, no defects noted",c_22,engine idle rpm issue
1242491,2025-07-22 16:09:00,2025-08-04 16:03:00,N778ND,11730.699999999999,7720.0,after run up the #4 cylinder EGT would not rise at all. the other 3 rose and seemed correct.,2025-07-22 16:39:00,"ran aircraft through normal run up procedures, performed mag drop test, ops check good. ran aircraft from idle to full power no issues noted, did a maintenance history search and found wko # 1241726 had a discrep for the cyl #4 EGT not operating correctly.",c_22,engine idle rpm issue
1242525,2025-07-24 06:27:00,2025-08-07 15:39:00,N730ND,15574.2,7200.0,Idle high,2025-07-24 09:00:00,Turned idle screw out 1/8 turn,c_22,engine idle rpm issue
1242525,2025-07-24 06:27:00,2025-08-07 15:39:00,N730ND,15574.2,7200.0,Idle high,2025-07-24 14:27:00,Ops checked good,c_22,engine idle rpm issue
1242580,2025-07-25 14:55:00,2025-08-04 16:15:00,N713ND,17495.2,7200.0,Engine died during idle test from 2000RPM. Went down to 400RPM before fully quitting.,2025-07-25 15:11:00,"Ran aircraft, could not duplicate issue. Idle, Idle cutoff, full power, mag drop checks all good.",c_22,engine idle rpm issue
1242582,2025-07-25 15:19:00,2025-08-07 15:49:00,N730ND,15579.6,7200.0,Engine died on runup when idle. Restarted and same event. Taxi back to ramp uneventful. Cyl #2 roughly 100 degrees higher than rest during runup. Oil temp was 208 degrees,2025-07-25 16:00:00,"Ran aircraft, adjusted engine idle speed. Ops check good, EGT's within limits",c_22,engine idle rpm issue
1242586,2025-07-25 16:13:00,2025-08-07 15:49:00,N780ND,19068.5,7800.0,"While holding short of rwy, RH engine shutdown. Restarted engine, indications normal. After takeoff RH manifold pressure was lower than left by 2-3 in, and RH EGTS were 350 degrees lower. Out of precaution, decided to return. In downwind, RH Eng EGTS matched LH Eng",2025-07-25 16:35:00,"Ran aircraft, could not duplicate issue. Idle, idle cutoff, mag split, manifold pressure, and full power checks good.",c_22,engine idle rpm issue
1242592,2025-07-25 17:32:00,2025-08-04 16:17:00,N796ND,25892.2,7410.0,"On run up left engine LH and RH mags dropped >200RPM. Tried with mixture leaned for peak EGT, full, +leaned, none of which provied less than 200RPM drop",2025-07-25 17:56:00,"Ran aircraft. Leaned LH engine to peak, LH and RH mags both ~90 RPM drop. Idle/idle cutoff check good.",c_22,engine idle rpm issue
1242593,2025-07-25 18:10:00,2025-08-04 16:17:00,N891ND,8818.0,7410.0,"During runup RH eng, LH mag had drop of 190 RPM at peak EGT, and a difference of 80 RPM with RH mag",2025-07-25 18:28:00,"Ran aircraft. Leaned RH eng to peak, LH mag drop 150RPM, RH mag drop 110 RPM. LH and RH mag drop both 80RPM at full rich. Idle/idle cutoff check good.",c_22,engine idle rpm issue
1242594,2025-07-25 18:40:00,2025-08-07 15:51:00,N743ND,18854.5,7410.0,"During run up RH mag drop was 250RPM. When brought to idle engine RPM was 620, screens dimmed, and sounded like the engine wanted to shut off",2025-07-25 18:56:00,"Ran aircraft, LH mag drop 80RPM, RH mag drop 110RPM. Idle/Idle cutoff check good.",c_22,engine idle rpm issue
1242603,2025-07-28 06:26:00,2025-08-14 14:29:00,N640ND,22125.3,520.0,Engine change,2025-07-29 13:27:00,"Finished routing hoses and wiring, serviced engine with 8 qts of mineral oil. pre oiled engine. performed travel checks on mixture, throttle and air box cables, travel checks good. Ran aircraft, adjusted idle speed and mixture settings. ops and leak check good",c_22,engine idle rpm issue
1242604,2025-07-28 07:12:00,2025-08-07 15:58:00,N769ND,20358.6,7200.0,Engine died when going throttle idle during run-up. Was able to bring engine back and taxied back to ramp.,2025-07-28 10:37:00,"Performed ground run, could not lean out idle mixture further. Replaced fuel servo. with SN: AV238714. Ops and leak checked good.",c_22,engine idle rpm issue
1242755,2025-08-01 11:39:00,2025-08-04 13:43:00,N729ND,12910.8,550.0,Engine died while taxiing off the runway.,2025-08-01 11:44:00,"Performed an engine run-up, all engine indications and magneto checks were normal, Idle mixture produced a 50 RPM rise.  Idle RPM was low (500 RPM)  Increased idle RPM to 750 RPM.  Aircraft is safe for continued operation.",c_22,engine idle rpm issue
1242762,2025-08-01 17:54:00,2025-08-11 16:11:00,N765ND,14464.5,7200.0,"During runup engine died at idle. Engine running sound was inconsistent, and fluctuated badly.",2025-08-01 18:31:00,"Ran aircraft, adjusted engine idle and mixture. Mag split, idle, and idle cutoff check good.",c_22,engine idle rpm issue
1242777,2025-08-04 06:34:00,2025-08-12 10:42:00,N658ND,20339.2,7600.0,"During the runup the engine shut down when we went throttle idle. Mag drops were normal, left mag 80 rpm right mag 100 rpm. The engine idled very rough at 500ish rpm then died.",2025-08-04 06:51:00,Ran AC could not duplicate discrep. Idle and mixture rise were within limits.,c_22,engine idle rpm issue
1242836,2025-08-05 06:22:00,2025-08-12 13:26:00,N770ND,13831.1,7100.0,ENGINE CHANGE,2025-08-07 10:05:00,"RAN A/C, ADJUSTED IDLE AND MIXTURE. OPS/LEAK CHECK GOOD. SEE WKO# 1242899 FOR BREAK IN FLIGHT",c_22,engine idle rpm issue
1242844,2025-08-05 10:55:00,2025-08-12 13:48:00,N794ND,28375.600000000002,7600.0,RH ENG mixture control is sticky.,2025-08-07 14:45:00,"Removed and replaced RH ENG fuel injector with overhauled, PN AV2581700 SN AV58161868. Travel check good. Performed ground run and adjusted idle and mixture settings ops and leak check good.",c_22,engine idle rpm issue
1242860,2025-08-06 06:26:00,2025-09-09 14:03:00,N609ND,17772.5,7200.0,Engine change due,2025-08-11 15:02:00,"Completed installation of overhauled engine P/N: IO-360-B4A, S/N: L-26973-51E. Ground ran and set idle and mixture. Ops and leak checks good",c_22,engine idle rpm issue
1242885,2025-08-06 19:55:00,2025-08-12 11:17:00,N765ND,14477.4,7100.0,Engine stalled during Idle check on run-up. Restarted the engine to retest and died agian,2025-08-06 20:16:00,Ran A/C and cleared spark plugs off. Ops check good on idle.,c_22,engine idle rpm issue
1242919,2025-08-07 19:06:00,2025-08-12 14:20:00,N765ND,14482.5,7300.0,engine died at idle during the runup. mag checks were fine.,2025-08-07 23:17:00,removed and replaced engine fuel servo with overhauled P/N: AV2581600 S/N: AV55917331. LEAK CHECK GOOD.,c_22,engine idle rpm issue
1242919,2025-08-07 19:06:00,2025-08-12 14:20:00,N765ND,14482.5,7300.0,engine died at idle during the runup. mag checks were fine.,2025-08-08 08:53:00,RAN A/C AND SET IDLE AND MIXTURE. OPS CHECK GOOD.,c_22,engine idle rpm issue
1242921,2025-08-07 20:33:00,2025-08-12 14:21:00,N658ND,20386.9,7200.0,"While taxing back to park in C ramp, engine shudown when throttles went to idle position.",2025-08-07 20:48:00,"Adjusted idle setting at fuel servo. Performed ground run-up, ops check good.",c_22,engine idle rpm issue
1242927,2025-08-08 07:21:00,2025-08-12 14:23:00,N794ND,28376.1,7400.0,On run up right enine magneto check left mag drop >200. Right was identical. Ran mag test with peak EGT with same issue.,2025-08-08 10:54:00,"Performed ground run, verified right engine to not run well. Performed seasonal idle/mixture adjustment. Inspected engine, no defects noted. Performed ground with idle mixture now set to todays climate conditions. All operations checked good.",c_22,engine idle rpm issue
1242959,2025-08-11 06:25:00,2025-08-18 15:48:00,N799ND,25225.8,7610.0,RH engine mixture rise of 100 on runup,2025-08-12 08:28:00,Adjusted RH engine mixture 2 more clicks leaner. Idle and mixture rise checked good.,c_22,engine idle rpm issue
1242961,2025-08-11 06:31:00,2025-09-09 14:14:00,N741ND,15023.8,7320.0,Fuel servo needs to be removed due to engine change,2025-08-18 14:41:00,"Ops check good, set idle and mixture",c_22,engine idle rpm issue
1243048,2025-08-13 17:30:00,2025-08-18 15:56:00,N713ND,17699.2,7130.0,"During engine run-up, engine dropped to 200 RPM, had to increase throttle to keep engine from dying.",2025-08-13 23:04:00,Removed and replaced fuel servo with PN: AV2581600 SN: AV26550271. Adjusted idle/mixture setting as needed. Performed ground run-up. Ops and leak check good.,c_22,engine idle rpm issue
1243053,2025-08-14 06:20:00,2025-08-18 15:56:00,N305ND,5590.900000000001,7200.0,"HELD SHORT 9L FOR ABOUT 10-15 MIN, WAS TOLD TO LINE UP QUICKLY, ADVANCED POWER QUICKLY TO MOVE FAST AND BACK DOWN TO IDLE, ENGINE RPM DROPPED TO GREATER THAN 100, TRIED TO START AND WOULDNT ENGAGE, ATTEMPTED TO START AS HOT THEN FLOODED WHICH ALLOWED START TO OCCUR",2025-08-14 07:10:00,"INSPECTED ENGINE, NO DEFECTS NOTED, RAN AIRCRAFT, ADJUSTED IDLE AND MIXTURE, OPS CHECK GOOD",c_22,engine idle rpm issue
1243109,2025-08-15 14:45:00,2025-09-08 14:47:00,N924ND,659.7,7320.0,High idle mixture rise,2025-08-15 20:49:00,"Adjusted mixture setting at fuel servo, ops check good.",c_22,engine idle rpm issue
1243261,2025-08-21 17:10:00,2025-09-10 12:45:00,N741ND,15489.4,7100.0,will not run under 1000rpm,2025-08-21 17:47:00,"ran a/c, adjusted mixture and idle settings, ops check good.",c_22,engine idle rpm issue
1243263,2025-08-22 06:26:00,2025-10-16 14:44:00,N625ND,13556.8,7200.0,Engine Change,2025-09-10 14:36:00,Adjusted idle speed and mixture settings,c_22,engine idle rpm issue
1243347,2025-08-26 10:24:00,2025-09-17 16:03:00,N658ND,20543.2,7200.0,Engine time change due,2025-08-29 07:56:00,"Ran aircraft, Adjusted idle speed and mixture settings, ops and leak check good. See UND WKO 1243448 for mx flight.",c_22,engine idle rpm issue
1243494,2025-09-01 06:51:00,2025-09-23 15:53:00,N776ND,15195.0,7100.0,"during low rpms both on ground and in flight, with the throttle at idle, the a/c has bad shake and vibration. prop feels out of balance. No shake or vibration at higher RPMS. cylinder EGTS all read normal.",2025-09-01 08:07:00,"ran a/c confirmed discrepancy, removed prop and rotated 180 degrees and reinstalled. torqued and safetied prop bolts. ran a/c ops check good.",c_22,engine idle rpm issue
1243494,2025-09-01 06:51:00,2025-09-23 15:53:00,N776ND,15195.0,7610.0,"on runup, found idle and mixture settings need adjustment.",2025-09-01 08:18:00,"adjusted mixture and idle settings, ran a/c ops check good.",c_22,engine idle rpm issue
1243521,2025-09-01 19:45:00,2025-09-25 14:02:00,N713ND,17962.6,7100.0,"During Power off stall, Engine roughness. We did pitch down, full power during recover and engine was rough. After maintain attitude all cyl. EGT within 200",2025-09-01 20:10:00,Ran engine and cleared spark plugs. Engine operated normally. Magneto drop and idle check within limits. Unable to duplicate reported discrepancy,c_22,engine idle rpm issue
1243539,2025-09-02 07:31:00,2025-09-04 12:36:00,N607ND,12869.1,550.0,Engine died in the hold bay.,2025-09-02 07:34:00,"Performed engine run-up,  All engine indications and checks were normal.  Idle was at 500 RPM.   Increased engine idle to 750 rpm.  Operational check good.",c_22,engine idle rpm issue
1243574,2025-09-03 06:33:00,2025-10-13 16:38:00,N636ND,6779.6,7600.0,idle and mixture need to be adjusted.,2025-09-03 14:44:00,"adjusted idle and mixture, ops check good.",c_22,engine idle rpm issue
1243761,2025-09-09 21:13:00,2025-10-16 15:54:00,N798ND,29691.9,7100.0,"During taxi on the ramp, as soon as throttle went to idle, left engine died",2025-09-09 21:45:00,"Ran A/C and cleared spark plugs off, ops check good on idle on both engines",c_22,engine idle rpm issue
1243774,2025-09-10 07:31:00,2025-09-16 13:51:00,N732ND,16618.6,7320.0,Idle RPM was 710 and over 50 RPM rise on shutdown.,2025-09-10 09:36:00,Adjusted mixture two clicks lean.,c_22,engine idle rpm issue
1243774,2025-09-10 07:31:00,2025-09-16 13:51:00,N732ND,16618.6,7320.0,Idle RPM was 710 and over 50 RPM rise on shutdown.,2025-09-10 13:59:00,Adjusted mixture two additional clicks lean after post run. Op checked good.,c_22,engine idle rpm issue
1243774,2025-09-10 07:31:00,2025-09-16 13:51:00,N732ND,16618.6,7320.0,Idle RPM was 710 and over 50 RPM rise on shutdown.,2025-09-10 14:16:00,Approved.,c_22,engine idle rpm issue
1243905,2025-09-13 08:54:00,2025-10-09 16:08:00,N921ND,870.0,7610.0,Throttle is extremely hard to move out of idle position.,2025-09-13 10:21:00,"Turned engine control friction all the way off, cleaned and lubed throttle control cable. Ops checked good.",c_22,engine idle rpm issue
1243962,2025-09-16 06:41:00,2025-10-20 15:33:00,N943ND,60.300000000000004,7600.0,ENG idle low and mixture rise is high.,2025-09-16 10:09:00, ran up A/C and adjusted ENG idle and mixture to spec.,c_22,engine idle rpm issue
1244004,2025-09-16 20:04:00,2025-10-09 16:20:00,N853ND,12246.4,7200.0,"While positioning for run-up, enigne was brought to idle. Experienced rapid drop in RPM with a low of 350 RPM.",2025-09-16 20:31:00,"Adjusted throttle mixture setting. Performed ground run-up, ops check good.",c_22,engine idle rpm issue
1244011,2025-09-17 06:20:00,2025-10-21 11:21:00,N895ND,14668.8,7600.0,lh mixture not hitting stops,2025-09-24 15:33:00,MADE IDLE AND MIXTURE ADJUSTMENTS. OPS. LEAK CHECK GOOD,c_22,engine idle rpm issue
1244014,2025-09-17 06:45:00,2025-10-21 11:24:00,N969ND,49.5,7600.0,During rup up found mixture rise to be to high and idle to be low.,2025-09-17 14:00:00,Adjusted mixture and idle to spec.,c_22,engine idle rpm issue
1244053,2025-09-17 20:41:00,2025-10-21 13:37:00,N853ND,12256.0,7200.0,Engine roughness from time of start-up. Engine sputtering with inconsistent RPM.,2025-09-23 20:59:00,"Removed and replaced fuel servo with overhauled, P/N: AV2581600, S/N: AV53190287. Ground ran to set idle and mixture rise. Ops checked good. See WO #1244212 for MX flight",c_22,engine idle rpm issue
1244253,2025-09-24 17:55:00,2025-10-13 16:32:00,N619ND,10238.7,7200.0,Pilot reports that engine dies at idle and idle RPM is around 250-300 RPM,2025-09-24 18:32:00,Performed seasonal idle/mixture adjustment. Ops checked good.,c_22,engine idle rpm issue
1244291,2025-09-25 17:03:00,2025-10-13 16:40:00,N636ND,7092.5,7200.0,During taxi (2-3 Kts) engine died and checked low idle. Lowest was 400 RPM with hand pressed and it goes to 600-620 when I released my hand.,2025-09-25 17:21:00,Performed seasonal idle/mixture adjustment. Ops checked good.,c_22,engine idle rpm issue
1244363,2025-09-28 15:14:00,2025-10-23 10:43:00,N388ND,5499.299999999999,7200.0,"Rough idle, dropped up to 50 RPM consistently regardless of power setting.",2025-09-28 15:16:00,"Adjusted fuel servo setting as needed, performed ground run-up, ops check good.",c_22,engine idle rpm issue
1244373,2025-09-29 06:17:00,2025-10-23 10:46:00,N908ND,13602.7,7200.0,Engine time change due,2025-10-01 13:53:00,"Ran engine, set idle and mixture. Ops and leak check good. See WKO: 1244511 for MX flight",c_22,engine idle rpm issue
1244429,2025-09-29 21:01:00,2025-10-23 16:03:00,N388ND,5517.6,7200.0,"On level off from climb, engine made a sputtering noise and briefly lost 100RPM. After level off mixture was leaned for cruise and a couple minutes later the sputter happened again. EGT's all withing 100deg. of one another. Oil pressure middle of green arc. Oil temp low 200's. Flew back to Grand Forks on opposite tank from when this occured with fuel pump on. No further ocurrences seemed to happen.",2025-09-29 23:03:00,"Performed ground run, could not duplicate disc. Performed seasonal idle/mixture adjustment. Fixed Cyl#3 bottom ignition lead end and Cyl# 1&3 top spark spark plug ingnition leads. Performed ground run, Ops checked good.",c_22,engine idle rpm issue
1244463,2025-09-30 14:07:00,2025-10-23 16:23:00,N730ND,16186.5,7100.0,"On run-up, when putting the throttle to idle, the RPM was dropping very low from 600 down to 400 RPM then the engine stopped.",2025-09-30 14:20:00,Ran up A/C and cleared spark plugs off. Found engine idle to be at specs and engine operating normal. Ops check good,c_22,engine idle rpm issue
1244472,2025-09-30 15:10:00,2025-10-09 16:08:00,N924ND,1532.4,7200.0,110 RPM rise with mixture cutoff,2025-09-30 19:03:00,Adjusted mixture control at fuel servo 2 clicks leaner. Turned idle screw out 1/8 of a turn. Ops check good,c_22,engine idle rpm issue
1244485,2025-10-01 06:17:00,2025-10-28 13:13:00,N586TS,4606.4,7100.0,A/C NEEDS IDLE AND MIXTURE ADJUSTMENT AT RUN UP,2025-10-06 19:21:00,Ran rotorcraft. idle and mixture checked good,c_22,engine idle rpm issue
1244497,2025-10-01 08:46:00,2025-10-23 16:31:00,N812ND,11864.6,7200.0,"engine roughness after idle period- 30 seconds descended to do ground ref. maneuvers and around 2200-2300 RPM, engine sputtered and lost 100 RPM. no abnormal runup.",2025-10-01 14:37:00,assisted,c_22,engine idle rpm issue
1244510,2025-10-01 11:25:00,2025-10-07 14:15:00,N750ND,15129.9,550.0,"""Plane was at 1100 RPM then went down fast I saw 400 RPM then it died on the runway prior to departing. Started back up and went back to ramp.""",2025-10-03 05:59:00,"Ran up aircraft, unable to duplicate discrepancy, idle was low, adjusted.",c_22,engine idle rpm issue
1244542,2025-10-02 14:05:00,2025-10-27 15:58:00,N656ND,10112.5,7600.0,"on runup, throttle idle engine threatened to die rpms low 400's did runup 3 times to ensure results",2025-10-02 14:27:00,"adjusted idle up 1/5th of a turn, tried to run a/c surging too much to check properly.",c_22,engine idle rpm issue
1244542,2025-10-02 14:05:00,2025-10-27 15:58:00,N656ND,10112.5,7600.0,"on runup, throttle idle engine threatened to die rpms low 400's did runup 3 times to ensure results",2025-10-02 20:30:00,"Performed ground run, and seasonal idle/mixture adjustment. Checked good.",c_22,engine idle rpm issue
1244556,2025-10-02 16:44:00,2025-10-27 16:02:00,N730ND,16214.7,7200.0,On runup brought power to idle. Upon reaching idle engine stopped running. Mag drom was fine during check.,2025-10-02 18:36:00,Performed seasonal idle/mixture adjustment. Ops checked good.,c_22,engine idle rpm issue
1244559,2025-10-02 15:15:00,2025-10-27 12:50:00,N736ND,13714.1,2430.0,Alternator idler pulley worn out,2025-10-07 18:01:00,Installed new alternator idler pulley.,c_22,engine idle rpm issue
1244579,2025-10-03 09:17:00,2025-10-07 14:16:00,N834ND,18707.2,550.0,Engine died on runway.  Unable to maintain RPM.,2025-10-03 10:44:00,"adjusted idle rpm, problem persisted, cleaned fuel servo, ready for post run.",c_22,engine idle rpm issue
1244579,2025-10-03 09:17:00,2025-10-07 14:16:00,N834ND,18707.2,550.0,Engine died on runway.  Unable to maintain RPM.,2025-10-03 11:07:00,Performed ground engine run.  Adjusted fuel servo idle-cut off mixture.  Operational check good.,c_22,engine idle rpm issue
1244596,2025-10-03 16:57:00,2025-10-28 14:17:00,N908ND,14278.8,7200.0,"On the ground when throttle was pulled to idle while taxiing, RPM read as low as 450 rpm and sounded/felt like the engine was about to quit.",2025-10-03 17:23:00,"Ran aircraft, adjusted idle speed and mixture settings. checks good",c_22,engine idle rpm issue
1244602,2025-10-03 19:32:00,2025-10-28 14:25:00,N649ND,19900.8,7320.0,"During run-up, we did throttle idle at that time engine was shut down.",2025-10-03 19:58:00,"Performed ground run and adjusted idle and mixture speed, ops check good.",c_22,engine idle rpm issue
1244603,2025-10-03 20:08:00,2025-10-28 14:25:00,N305ND,6090.400000000001,7320.0,"Engine shutoff while taxing in after landing, restarted easily. Nearly shutoff a couple more times during rest of taxi.",2025-10-03 20:37:00,"Performed ground run and found idle speed to be low, adjusted idle and mixture speed. Ops check good.",c_22,engine idle rpm issue
1244604,2025-10-03 20:51:00,2025-10-28 14:25:00,N817ND,15234.0,7320.0,"On run up after pulling throttle to idle, RPM dropped to 500 RPM then to 400 RPM then it quit. Restarted it and taxied back.",2025-10-03 21:24:00,"Performed ground run and found idle speed to be low, adjusted idle and mixture speed. Ops check good.",c_22,engine idle rpm issue
1244605,2025-10-03 21:32:00,2025-10-28 14:26:00,N359ND,6329.099999999999,7320.0,"Told ""line up and wait"". As we turned on centerline the engine shut off. Decided to taxi back to ramp.",2025-10-03 22:08:00,"Performed ground run and found idle speed to be low, adjusted idle and mixture speed. Ops check good.",c_22,engine idle rpm issue
1244628,2025-10-06 07:23:00,2025-10-09 07:53:00,N621ND,17852.2,550.0,Engine stalled on final.,2025-10-06 16:21:00,Leaned mixture to raise idle (3 clicks).,c_22,engine idle rpm issue
1244697,2025-10-07 12:39:00,2025-10-28 15:26:00,N359ND,6369.0,7720.0,EGT #3 INCORRECT READING WHEN IN FLIGHT. HAPPENED WHEN IDLE EGT SHOT UP EVERY TIME.,2025-10-07 13:42:00,"REMOVED AND REPLACED #3 EGT PROBE WITH NEW. RAN A/C, OPS CHECK GOOD.",c_22,engine idle rpm issue
1244713,2025-10-07 15:03:00,2025-10-28 15:33:00,N896ND,83.0,7600.0,On run up found mixture and idle to be low on LH and RH ENG.,2025-10-07 23:19:00,Adjusted idle and mixture on LH and RH ENG to spec.,c_22,engine idle rpm issue
1244783,2025-10-08 21:57:00,2025-10-30 14:43:00,N359ND,6399.299999999999,7200.0,On shutdown mixture was idle/cutoff but plane continued to run at around 260RPM for 5-10 sec. Engine finally cut out when throttle was advanced to full.,2025-10-08 22:06:00,Started and shut off engine multiple times. No defects noted.,c_22,engine idle rpm issue
1244791,2025-10-09 06:27:00,2025-10-30 14:47:00,N506ND,2726.1000000000004,2420.0,Alternator amps spiked during idle after runup until shutdown.,2025-10-10 12:15:00,Inspected alternator wiring and fuses. Found bad fuse on shunt. Replaced both fuses on shunt. No other defects found.,c_22,engine idle rpm issue
1244791,2025-10-09 06:27:00,2025-10-30 14:47:00,N506ND,2726.1000000000004,2420.0,Alternator amps spiked during idle after runup until shutdown.,2025-10-10 23:03:00,Ops check good,c_22,engine idle rpm issue
1244813,2025-10-09 14:55:00,2025-10-30 14:53:00,N789ND,13174.599999999999,7720.0,"#1 cyl EGT indicating over 2,000 degrees and then yellow x",2025-10-09 23:07:00,"Ground ran AC, #1 cyl still reading over 200 degrees more during idle and taxi",c_22,engine idle rpm issue
1244814,2025-10-09 15:05:00,2025-10-30 15:36:00,N966ND,56.400000000000006,7600.0,On run-up found ENG idle to be low and mixture rise to be high.,2025-10-09 21:27:00,Adjusted idle and mixture to spec.,c_22,engine idle rpm issue
1244862,2025-10-10 14:32:00,2025-10-30 15:37:00,N656ND,10230.1,7200.0,RPM fluctuated 50-80 RPM at idle.,2025-10-10 14:33:00,"Performed idle/mixture adjustment as needed. Performed ground run-up, ops check good.",c_22,engine idle rpm issue
1244943,2025-10-13 17:24:00,2025-11-03 14:16:00,N359ND,6460.200000000001,7600.0,During engine shutdown the strudent was unable to shutdown the engine with the throttle closed and mixture in the idle/cut off position. Positive fuel flow was observed on EIS with the mixture in the idle/ cut off position. After multiple attempts of moving the throttle and mixture foward/back the engine shut down,2025-10-13 18:02:00,"Inspected throttle and mixture cables, travel check good. Ran aircraft, checked mixture idle cut off multiple times, ops check good. couldnt not duplicate on ground run.",c_22,engine idle rpm issue
1244947,2025-10-13 19:19:00,2025-11-03 14:17:00,N730ND,16324.2,7200.0,"On post-flight, noticed engine idle at 870 PRM on ground",2025-10-13 19:37:00,"Adjusted Idle speed, checks good",c_22,engine idle rpm issue
1244953,2025-10-14 06:15:00,2025-11-04 13:02:00,N649ND,20053.5,7100.0,ENGINE DUE TIME CHANGE,2025-10-16 14:48:00,"Assisted. Ran aircraft, set idle and mixture settings. Ops and leak check good",c_22,engine idle rpm issue
1244983,2025-10-14 13:11:00,2025-11-03 15:45:00,N625ND,13945.7,7200.0,"During run up found left magneto to be faulty. With left mag off, RPM dropped 50 RPM. With right mag off, RPM dropped 300 RPM. Tried fouled plug checklist to no improvement",2025-10-14 13:46:00,Ground ran AC. Mag drops op checked good. Idle was 900 RPM and there was no mixture rise. Adjusted idle and mixture settings. Ops checked good,c_22,engine idle rpm issue
1244990,2025-10-14 14:54:00,2025-11-03 15:48:00,N951ND,57.900000000000006,7600.0,On run-up found mixture rise to be high and ENG idle to be low.,2025-10-14 22:15:00,Adjusted mixture rise and ENG idle to spec.,c_22,engine idle rpm issue
1245045,2025-10-15 21:04:00,2025-11-04 13:26:00,N359ND,6491.099999999999,7200.0,"During shutdown checklist after throttle and mixture idle, prop started to come to stop, slowed down then went counterclock wise 2-3 rotations before stopping",2025-10-15 23:11:00,Found fuel flow divider not shutting off. Removed and replaced with overhauled fuel flow divider P/N AV 2524232-2 S/N AV24733496,c_22,engine idle rpm issue
1245045,2025-10-15 21:04:00,2025-11-04 13:26:00,N359ND,6491.099999999999,7200.0,"During shutdown checklist after throttle and mixture idle, prop started to come to stop, slowed down then went counterclock wise 2-3 rotations before stopping",2025-10-15 23:16:00,Ops and leak checked good.,c_22,engine idle rpm issue
1245138,2025-10-20 05:39:00,2025-10-21 11:24:00,N621ND,18028.9,550.0,"""Engine died on rwy 5 @ P08 during ground roll.  Restarted on 2nd attempt, taxied off and shutdown.  Restarted on 1st attempt.""",2025-10-20 05:42:00,Performed ground engine run.  Idle cut-off mixture was within normal operating limits.  Mixture handle was very stiff.  Lubricated mixture cable.  Could not duplicate reported discrepancy.,c_22,engine idle rpm issue
1245224,2025-10-22 06:24:00,2025-11-12 13:17:00,N725ND,8269.5,520.0,ENGINE TIME CHANGE DUE,2025-10-24 14:22:00,"ASSISTED, SET IDLE AND MIXTURE OPS AND LEAK CHECK GOOD",c_22,engine idle rpm issue
1245247,2025-10-22 12:23:00,2025-10-27 13:15:00,N663ND,18311.800000000003,7320.0,170 RPM rise during pre-run idle mixture cut-off,2025-10-23 07:03:00,Adjusted mixture 3 clicks leaner.,c_22,engine idle rpm issue
1245247,2025-10-22 12:23:00,2025-10-27 13:15:00,N663ND,18311.800000000003,7320.0,170 RPM rise during pre-run idle mixture cut-off,2025-10-23 14:33:00,During post run RPM rise was 60.,c_22,engine idle rpm issue
1245250,2025-10-22 14:38:00,2025-11-05 10:50:00,N641ND,4123.0,2400.0,LOW VOLTS AFTER START. KEPT DECREASING FROM 23 VOLTS,2025-10-24 19:17:00,When running up the aircraft volts were 25 when idle and about 27 when at higher RPM. Could not duplicate.,c_22,engine idle rpm issue
1245263,2025-10-22 15:17:00,2025-10-27 13:17:00,N621ND,18078.1,550.0,Verbal pilot report: Aircraft engine died during landing rollout at Gateway (KIWA).,2025-10-22 15:19:00,Initial ground run-up revealed engine idle circuit unstable and mixture wheel adjustments ineffective.,c_22,engine idle rpm issue
1245301,2025-10-24 06:21:00,2025-11-05 14:14:00,N780ND,20086.0,7100.0,RH ENGINE CHANGE,2025-10-28 14:05:00,"COMPLETED RH ENGINE CHANGE. SET IDLE, MXTURE, AND PROP GOVERNOR. OPS/LEAK CHECKS GOOD. SEE WKO# 1245408 FOR MX FLIGHT.",c_22,engine idle rpm issue
1245318,2025-10-24 10:20:00,2025-10-28 09:08:00,N621ND,18086.5,550.0,"""Engine died, student had their hand on throttle.  I started it back up and it ran fine""",2025-10-24 10:21:00,Adjusted fuel servo idle/shutoff mixture.  Operational check good during ground engine run.,c_22,engine idle rpm issue
