workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1163742,2017-05-09 14:19:00,2017-05-12 11:03:00,N561ND,15878.1,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-12,PERFORMED INSPECTION & WAXING.,c_42,flight control aileron elevator rudder flap spoiler trim
1163753,2017-05-10 06:00:00,2017-05-10 14:37:00,N770ND,921.3000000000001,2700.0,"ELEVATOR PULLEYS STUCK, IN FLOOR.",2017-05-10,CLEANED & LUBED PULLEYS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163753,2017-05-10 06:00:00,2017-05-10 14:37:00,N770ND,921.3000000000001,2360.0,L/H FLAP STATIC WICK BROKEN.,2017-05-10,REMOVED & REPLACED W/ NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1163753,2017-05-10 06:00:00,2017-05-10 14:37:00,N770ND,921.3000000000001,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-10,"INSPECTED IAW SB, NO DEFECTS NOTED. REINSTALLED BOLTS.",c_42,flight control aileron elevator rudder flap spoiler trim
1163754,2017-05-10 06:04:00,2017-05-10 15:27:00,N579ND,15655.399999999998,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-10,"INSPECTED, NO DEFECTS NOTED. REAPPLIED BEE'S WAX.",c_42,flight control aileron elevator rudder flap spoiler trim
1163758,2017-05-10 08:17:00,2017-05-10 14:16:00,N514ND,17657.2,3220.0,NLG NEEDS TO BE SERVICED W/ NITROGEN.,2017-05-10,SERVICED NLG STRUT W/ NITROGEN.,c_42,flight control aileron elevator rudder flap spoiler trim
1163767,2017-05-10 13:42:00,2017-05-10 15:35:00,N548ND,10005.5,2740.0,L/H HORIZONTAL STAB TIP FAIRING CRACKED.,2017-05-10,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1163785,2017-05-11 05:38:00,2017-05-11 13:56:00,N769ND,906.0,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-11,ASSEMBLED TRIM TAB.,c_42,flight control aileron elevator rudder flap spoiler trim
1163785,2017-05-11 05:38:00,2017-05-11 13:56:00,N769ND,906.0,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-11,"C/W INSP, NO DEFECTS.",c_42,flight control aileron elevator rudder flap spoiler trim
1163808,2017-05-11 14:42:00,2017-05-13 00:00:00,N605ND,10788.0,520.0,UND SB 14 AILERON CABLE RUB BLOCK INSP,2017-05-13,INSPECTED AND SERVICED IAW UND SB 19 - NO DISCREPANCY NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1163833,2017-05-12 13:03:00,2017-05-13 12:46:00,N529ND,12274.2,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-13,"C/W SB, NO DEFECTS.",c_42,flight control aileron elevator rudder flap spoiler trim
1163836,2017-05-12 13:51:00,2017-05-15 14:33:00,N732ND,916.5,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-15,ASSEMBLED TAB.,c_42,flight control aileron elevator rudder flap spoiler trim
1163836,2017-05-12 13:51:00,2017-05-15 14:33:00,N732ND,916.5,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-15,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1163836,2017-05-12 13:51:00,2017-05-15 14:33:00,N732ND,916.5,2710.0,AILERON CABLE TENSION LOW.,2017-05-15,TIGHTENED CABLES TO SPECS. TRAVEL CK GOOD. SAFETIED BARRELS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163836,2017-05-12 13:51:00,2017-05-15 14:33:00,N732ND,916.5,2730.0,TRIM (STAB) CABLE TENSION LOW.,2017-05-15,"TIGHTENED CABLES TO SPECS, TRAVEL CK GOOD. SAFETIED BARRELS.",c_42,flight control aileron elevator rudder flap spoiler trim
1163858,2017-05-13 13:41:00,2017-05-13 12:59:00,N524ND,18475.2,550.0,FLAPS OVERSPEED @ 87 KTS.,2017-05-13,PERFORMED FLAP OVERSPEED INSPECTION IAW CESSNA MM 05-50-00. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1163869,2017-05-14 14:22:00,2017-05-15 14:14:00,N654ND,7043.400000000001,5510.0,R/H FLAP COVE HAS SMALL CRACK ON COUNTER SUNK RIVET.,2017-05-15,STOP DRILLED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1163869,2017-05-14 14:22:00,2017-05-15 14:14:00,N654ND,7043.400000000001,2360.0,LOWER RUDDER STATIC WICK BRACKET LOOSE.,2017-05-15,REMOVED RIVETS & INSTALLED NEW RIVETS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163870,2017-05-14 14:27:00,2017-05-16 14:35:00,N641ND,4471.5,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-16,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1163870,2017-05-14 14:27:00,2017-05-16 14:35:00,N641ND,4471.5,2730.0,ELEVATOR CABLE TENSION LOW.,2017-05-16,"SET BOTH ELEVATORS TO PROPER TENSION, CK'ED ELEVATOR TRAVELS & TENSIONS - OPS GOOD. SAFETIED TURNBUCKLES.",c_42,flight control aileron elevator rudder flap spoiler trim
1163884,2017-05-15 05:20:00,2017-05-15 00:00:00,N634ND,7415.3,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-05-15,COMPLIED WITH UND SB19 AILERON CABLE RUB BLOCK INSP. NO DEFECTS NTOED,c_42,flight control aileron elevator rudder flap spoiler trim
1163885,2017-05-15 07:35:00,2017-05-15 14:55:00,N530ND,19268.7,550.0,HAD HARD LANDING. HIGH SINK RATE & BOUNCED 3 TIMES DOWN RUNWAY.,2017-05-15,"INSTALLED NLG ASSY, SERVICED STRUT W/ 5606 & NITROGEN.",c_42,flight control aileron elevator rudder flap spoiler trim
1163920,2017-05-15 20:18:00,2017-05-15 14:22:00,N642ND,4827.299999999999,550.0,FLAPS EXTENDED TO 20* @ 90 KIAS FOR 1-2 SECONDS.,2017-05-15,INSPECTED FLAPS & CONTROL MECHANISMS IN WINGS. NO DAMAGE NOTED. INSPECTED IAW CESSNA MM CH 05-50-00.,c_42,flight control aileron elevator rudder flap spoiler trim
1163925,2017-05-16 05:47:00,2017-05-16 13:35:00,N782ND,1834.5,2360.0,3 STATIC WICKS BROKEN.,2017-05-16,REPLACED STATIC WICKS ON AILERONS & L/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1163931,2017-05-16 07:29:00,2017-05-16 00:00:00,N532ND,13890.0,2360.0,R/H INBOARD AILERON STATIC DISCHARGE WICK BROKEN,2017-05-16,INSPECTED & REMOVED BROKEN WICK - INSTALLED NEW WICK NO FURTHER DISCREPANCY NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1163936,2017-05-16 10:54:00,2017-05-17 14:15:00,N559ND,13321.7,5720.0,R/H WING TIP CRACKED.,2017-05-16,STOP DRILLED CRACK & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1163957,2017-05-17 05:48:00,2017-05-17 14:55:00,N546ND,15474.5,5750.0,3 CHAFE BUTTONS WORN ON L/H FLAP.,2017-05-17,REPLACED W/ NEW BUTTONS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163957,2017-05-17 05:48:00,2017-05-17 14:55:00,N546ND,15474.5,5500.0,UPPER RUDDER CAP HAS A CRACK.,2017-05-17,"STOP DRILED CRACK, VALLIED & FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1163966,2017-05-17 10:28:00,2017-05-19 13:35:00,N781ND,1532.5,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-18,REATTACHED TRIM TAB HALVES TO BELLCRANK.,c_42,flight control aileron elevator rudder flap spoiler trim
1163966,2017-05-17 10:28:00,2017-05-19 13:35:00,N781ND,1532.5,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-18,"SPLIT TRIM TAB FOR INSPECTION, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1163975,2017-05-18 06:20:00,2017-05-18 13:01:00,N530ND,19268.7,5520.0,ELEVATOR BUSHING LOOSE.,2017-05-18,REMOVED & REPLACED ELEVATOR BUSHINGS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163975,2017-05-18 06:20:00,2017-05-18 13:01:00,N530ND,19268.7,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-18,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1163977,2017-05-18 06:23:00,2017-05-18 12:33:00,N521ND,10346.7,5750.0,2 CHAFE BUTTONS WORN ON L/H FLAP & 3 WORN ON R/H FLAP.,2017-05-18,REPLACED W/ NEW BUTTONS.,c_42,flight control aileron elevator rudder flap spoiler trim
1163997,2017-05-18 19:54:00,2017-05-18 10:46:00,N508ND,13776.900000000001,2750.0,DURING PREFLIGHT FOUND FLAP IS NOT WORKING.,2017-05-18,CLEANED MICROSWITCHES IN R/H WING FOR FLAP CONTROL SYSTEM. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164003,2017-05-19 06:21:00,2017-05-19 14:43:00,N653ND,5571.700000000001,5700.0,L/H FLAP COVE HAS CRACK NEAR RIVET.,2017-05-19,STOP DRILLED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164003,2017-05-19 06:21:00,2017-05-19 14:43:00,N653ND,5571.700000000001,5700.0,R/H FLAP COVE HAS CRACK NEAR RIVET.,2017-05-19,STOP DRILLED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164003,2017-05-19 06:21:00,2017-05-19 14:43:00,N653ND,5571.700000000001,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-19,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164006,2017-05-19 06:34:00,2017-05-19 14:25:00,N642ND,4848.6,5500.0,VERTICAL STAB CAP IS CRACKED.,2017-05-19,"STOP DRILLED CRACK, VALLIED & FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1164017,2017-05-19 10:39:00,2017-05-23 00:00:00,N635ND,8837.8,520.0,UND SB #19 AILERON CABLE RUB BLOCK INSP DUE,2017-05-22,UND SB #19 COMPLETED NO DEFECT NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164028,2017-05-20 10:25:00,2017-05-24 00:00:00,N540ND,15269.0,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-05-23,S/B 19 COMPLIED WITH. AILERON CABLES CLEANED AND LUBRICATED. NO DEFECTS NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164040,2017-05-21 12:20:00,2017-05-23 13:21:00,N697ND,6338.5,400.0,"SB UND13, TRIM TAB INSP DUE.",2017-05-22,REINSTALLED BOLTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1164040,2017-05-21 12:20:00,2017-05-23 13:21:00,N697ND,6338.5,400.0,"SB UND13, TRIM TAB INSP DUE.",2017-05-22,"INSPECTED IAW SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164040,2017-05-21 12:20:00,2017-05-23 13:21:00,N697ND,6338.5,3210.0,NOSE GEAR RUBBER BUMPER WORN.,2017-05-22,REPLACED W/ NEW RUBBER BUMPER CAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1164040,2017-05-21 12:20:00,2017-05-23 13:21:00,N697ND,6338.5,400.0,"SB 1241, RUDDER PEDAL ASSY INSP DUE.",2017-05-22,"INSPECTED IAW SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164071,2017-05-22 13:10:00,2017-05-22 13:18:00,N548ND,10161.2,5510.0,"DURING PREFLIGHT, R/H O/B LOWER FLAP ROLLER LOCKED UP.",2017-05-22,REMOVED & REPLACED ROLLER BEARING. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164084,2017-05-23 05:38:00,2017-05-24 12:22:00,N678ND,8786.9,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-24,"INSPECTED, NO DEFECTS NOTED. REAPPLIED BEE'S WAX.",c_42,flight control aileron elevator rudder flap spoiler trim
1164084,2017-05-23 05:38:00,2017-05-24 12:22:00,N678ND,8786.9,2720.0,RUDDER PEDALS HAVE PLAY.,2017-05-24,INSPECTED; FOUND COPILOTS R/H PEDAL LOOSE. INSTALLED BOLT 1 SIZE DIAMETER LARGER - REF TO CESSNA NO OBJECTION LETTER DATED 1/12/12.,c_42,flight control aileron elevator rudder flap spoiler trim
1164091,2017-05-23 12:20:00,2017-05-23 14:03:00,N523ND,11608.1,2360.0,L/H ELEVATOR BONDING STRAP BROKEN.,2017-05-23,REMOVED & REPLACED BONDING STRAP W/ ONE FABRICATED FROM BENCH STOCK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164104,2017-05-24 05:24:00,2017-05-24 11:10:00,N550ND,16463.8,2360.0,L/H BONDING STRAP END BAD.,2017-05-24,INSTALLED NEW BONDING STRAP END.,c_42,flight control aileron elevator rudder flap spoiler trim
1164104,2017-05-24 05:24:00,2017-05-24 11:10:00,N550ND,16463.8,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-24,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164121,2017-05-24 11:47:00,2017-05-24 12:30:00,N537ND,11040.300000000001,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-24,"INSPECTED, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164125,2017-05-24 12:44:00,2017-05-24 10:29:00,N572ND,13612.5,5100.0,L/H WING LIFT STRUT I/B CUFF RIVNUT IS STRIPPED OUT.,2017-05-24,REPLACED STRIPPED RIVNUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1164127,2017-05-24 13:08:00,2017-05-25 10:47:00,N574ND,10544.2,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-25,"INSPECTED, NO DEFECTS NOTED. REAPPLIED BEE'S WAX.",c_42,flight control aileron elevator rudder flap spoiler trim
1164127,2017-05-24 13:08:00,2017-05-25 10:47:00,N574ND,10544.2,2750.0,"FLAP STAYED AT 0* IN FLIGHT, WHEN SELECTED DOWN. WORKED ON GROUND.",2017-05-25,"CLEANED & CYCLED SWITCHES, OPS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1164137,2017-05-24 17:40:00,2017-05-25 11:03:00,N731ND,922.5,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-25,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164137,2017-05-24 17:40:00,2017-05-25 11:03:00,N731ND,922.5,2730.0,ELEVATOR CABLE TENSION IS LOW.,2017-05-25,ADJUSTED TENSION TO SPECS. TRAVEL CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164138,2017-05-24 17:52:00,2017-05-25 13:34:00,N745ND,920.0999999999999,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-05-25,"INSPECTED IAW SB, NO DEFECTS NOTED. REASSEMBLED TRIM TAB.",c_42,flight control aileron elevator rudder flap spoiler trim
1164140,2017-05-24 18:21:00,2017-05-25 12:54:00,N575ND,18131.6,2360.0,TOP RUDDER STATIC WICK RIVETS LOOSE.,2017-05-25,REMOVED & REPLACED RIVETS.,c_42,flight control aileron elevator rudder flap spoiler trim
1164166,2017-05-25 14:06:00,2017-05-26 14:14:00,N549ND,13126.5,5750.0,LWR O/B ROLLER ON L/H FLAP DOESN'T ROLL.,2017-05-26,LOOSENED THRU BOLT & LUBRICATED. OPS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164166,2017-05-25 14:06:00,2017-05-26 14:14:00,N549ND,13126.5,400.0,"SB UDN19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-26,"INSPECTED, NO DEFECTS NOTED. REAPPLIED BEE'S WAX.",c_42,flight control aileron elevator rudder flap spoiler trim
1164168,2017-05-25 14:44:00,2017-05-29 00:00:00,N570ND,19197.6,2360.0,ELEVATOR L/H SIDE BONDING STRAP FRAYED,2017-05-26,FABRICATED & REPLACED BONDING STRAP & HARDWARE,c_42,flight control aileron elevator rudder flap spoiler trim
1164178,2017-05-26 06:21:00,2017-05-26 11:23:00,N655ND,8853.2,5720.0,L/H FUEL (STRUT) STEP EDGE BENT FLAT.,2017-05-26,READJUSTED STEP EDGE.,c_42,flight control aileron elevator rudder flap spoiler trim
1164185,2017-05-26 10:03:00,2017-05-29 00:00:00,N531ND,14405.5,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-05-27,INSPECTED IAW UND SB19 - NO DISCREPANCY NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164189,2017-05-26 13:05:00,2017-05-27 13:29:00,N561ND,6044.9,5520.0,L/H ELEVATOR FAIRING CRACKED.,2017-05-27,STOP DRILLED CRACK & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1164190,2017-05-26 13:06:00,2017-05-26 11:13:00,N568ND,16717.6,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-05-26,"C/W SB, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164209,2017-05-27 08:30:00,2017-06-01 00:00:00,N603ND,6658.8,2360.0,"L/H WING, INBOARD SIDE STATIC WICK IS BROKEN",2017-05-30,REMOVED AND REPLACED STATIC WICK,c_42,flight control aileron elevator rudder flap spoiler trim
1164209,2017-05-27 08:30:00,2017-06-01 00:00:00,N603ND,6658.8,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-05-30,COMPLIED WTIH UND SB 19 NO DEFECTS NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164209,2017-05-27 08:30:00,2017-06-01 00:00:00,N603ND,6658.8,7200.0,FIREWALL CRACKED BEHIND #2 COWL MOUNT,2017-05-30,"REMOVED RUDDER, PEDALS, BATTERY, BATTERY BOX, COWL MOUNT #2 BRACKET AND DOUBLER. REMOVED RIVETS FOR REPAIR",c_42,flight control aileron elevator rudder flap spoiler trim
1164209,2017-05-27 08:30:00,2017-06-01 00:00:00,N603ND,6658.8,7200.0,FIREWALL CRACKED BEHIND #2 COWL MOUNT,2017-05-31,INSTALLED RUDDER PEDALS,c_42,flight control aileron elevator rudder flap spoiler trim
1164226,2017-05-29 17:32:00,2017-05-29 14:28:00,N579ND,15841.399999999998,5350.0,LINE REPORTED MISSING SCREW ON LEFT LOWER STRUT CUFF.,2017-05-29,INSTALLED SCREW.,c_42,flight control aileron elevator rudder flap spoiler trim
1164227,2017-05-30 06:20:00,2017-05-30 09:34:00,N539ND,17195.9,2510.0,BOTH DOORS HAVE TRIM THAT IS LOOSE.,2017-05-30,INSTALLED TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1164227,2017-05-30 06:20:00,2017-05-30 09:34:00,N539ND,17195.9,5540.0,POSSIBLE CRACK IN RUDDER BY LWR STATIC WICK SUPPORT.,2017-05-30,"CLEANED, INSP +7X GLASS - JUST A SCRATCH. OK.",c_42,flight control aileron elevator rudder flap spoiler trim
1164228,2017-05-30 06:21:00,2017-05-30 09:41:00,N525ND,16771.8,2360.0,RUDDER LWR STATIC WICK BROKEN.,2017-05-30,INSTALLED NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164269,2017-05-31 06:17:00,2017-05-31 14:14:00,N546ND,15658.7,5540.0,RUDDER TOP CAP CRACKED.,2017-05-31,STOP DRILLED CRACK & APPLED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1164290,2017-05-31 13:06:00,2017-06-02 13:30:00,N573ND,18014.8,2720.0,"USING RUDDERS, COULDN'T GET A/C TO TURN.",2017-06-02,"REPLACED L/H RUDDER RETURN SPRING, OPS CK'ED GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1164291,2017-05-31 13:06:00,2017-06-05 14:54:00,N526ND,13453.2,5740.0,"L/H FLAP, BOTH I/B FLAP TRACK BRACKETS ARE CRACKED.",2017-05-31,REMOVED & REPLACED BOTH I/B L/H FLAP TRACK BRACKETS.,c_42,flight control aileron elevator rudder flap spoiler trim
1164319,2017-06-01 06:31:00,2017-06-01 13:59:00,N652ND,6229.0,3220.0,NOSE STRUT SLIGHTLY LOW.,2017-06-01,SERVICED STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1164320,2017-06-01 06:34:00,2017-06-01 13:43:00,N529ND,12440.1,5530.0,"2 PART EPOXY, ON VERTICAL STAB FAIRING, MISSING.",2017-06-01,APPLIED 2 PART EPOXY TO CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164337,2017-06-01 11:51:00,2017-06-01 13:05:00,N546ND,15668.300000000001,550.0,WENT TO ABOUT 100 KTS W/ 20* FLAPS FOR ABOUT 10 SECONDS.,2017-06-01,"PERFORMED FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164338,2017-06-01 13:22:00,2017-06-01 13:09:00,N571ND,11187.9,5510.0,R/H I/B FLAP TRACK I/B BRACKET CRACKED.,2017-06-01,REMOVED & REPLACED BRACKET.,c_42,flight control aileron elevator rudder flap spoiler trim
1164338,2017-06-01 13:22:00,2017-06-01 13:09:00,N571ND,11187.9,2710.0,ALL AILERON ROD ENDS ARE WORN.,2017-06-01,REMOVED & REPLACED ALL 4 ROD ENDS. TRAVEL CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164339,2017-06-01 13:31:00,2017-06-01 14:06:00,N514ND,17927.2,400.0,"SB UND19, AILERON CABLE RUB BLOCK INSP DUE.",2017-06-01,"INSPECTED, NO DEFECTS FOUND.",c_42,flight control aileron elevator rudder flap spoiler trim
1164341,2017-06-01 16:09:00,2017-06-05 00:00:00,N569ND,16053.8,520.0,UND SB #19 AILERON RUB BLOCK INSPECTION DUE,2017-06-02,COMPLIED WITH UND SB #19 NO DEFECTS NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164347,2017-06-01 20:22:00,2017-06-01 13:06:00,N782ND,2088.5,550.0,FLAP OVERSPEED BY 5 KNOTS.,2017-06-01,"INSPECTED IAW PIPER MM FLAP OVERSPEED INSPECTION, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164350,2017-06-02 06:14:00,2017-06-02 14:24:00,N719ND,888.5999999999999,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-06-02,RECONNECTED TRIM TAB HALVES.,c_42,flight control aileron elevator rudder flap spoiler trim
1164350,2017-06-02 06:14:00,2017-06-02 14:24:00,N719ND,888.5999999999999,400.0,"SB UND13, TRIM TAB RIB INSP DUE.",2017-06-02,"SPLIT TAB FOR INSPECTION. INSPECTED, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164359,2017-06-02 10:13:00,2017-06-05 00:00:00,N633ND,11125.3,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-06-05,COMPLETED UND SB 19 NO DEFECTS NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164361,2017-06-02 13:16:00,2017-06-02 13:33:00,N567ND,14485.0,561.0,TRIM TAB STATIC WICK BROKEN.,2017-06-02,REMOVED & REPLACED WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164362,2017-06-02 13:21:00,2017-06-02 14:52:00,N642ND,5022.9,2360.0,RUDDER BONDING STRAP IS BROKEN.,2017-06-02,REMOVED & REPLACED BONDING STRIP W/ 1 FABRICATED FROM BENCH STOCK. TORQUED VERT STAB BOLT TO SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1164367,2017-06-02 13:05:00,2017-06-06 00:00:00,N532ND,14061.6,520.0,UND SB 19 AILERON CABLE RUB BLOCK INSP,2017-06-06,INSPECTED AND SERVICED IAW UND SB 19 NO DISCREPANCY NOTED,c_42,flight control aileron elevator rudder flap spoiler trim
1164368,2017-06-02 15:38:00,2017-06-02 13:13:00,N770ND,1023.5999999999999,550.0,OVERSPEED FLAPS AT 10 KIAS.,2017-06-02,INSPECTED IAW PIPER MM FLAP OVERSPEED INSPECTION. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1164380,2017-06-03 14:58:00,2017-06-03 14:16:00,N523ND,11750.0,2720.0,"EXCESSIVE L/H RUDDER WAS NEEDED, EVEN IN HEAD WIND.",2017-06-03,"REPLACED L/H RUDDER RETURN SPRING, OPS CK'ED GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1164381,2017-06-03 15:36:00,2017-06-03 12:37:00,N732ND,1054.8000000000002,550.0,FLAP OVERSPEED REPORTED.,2017-06-03,"PERFORMED FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164382,2017-06-03 15:55:00,2017-06-03 14:06:00,N529ND,12463.2,550.0,OVERSPED FLAPS ON DOWN WIND TO BASE AND WERE @ 90 KTS W/ 20* FLAPS.,2017-06-03,"PEFORMED FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1164390,2017-06-05 06:16:00,2017-06-06 09:58:00,N688ND,7240.5,2360.0,L/H FLAP STATIC WICK BROKEN.,2017-06-05,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164418,2017-06-05 13:53:00,2017-06-05 13:05:00,N782ND,2137.0,2710.0,AFT I/B AILERON PULLEY NOT MOVING.,2017-06-05,REMOVED & REPLACED PULLEY BEARING & BUSHING. OPS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164418,2017-06-05 13:53:00,2017-06-05 13:05:00,N782ND,2137.0,2710.0,R/H O/B AILERON PULLEY NOT MOVING.,2017-06-05,REMOVED & REPLACED PULLEY BUSHING & BEARING. OPS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1164426,2017-06-05 17:37:00,2017-06-05 11:16:00,N719ND,907.5,550.0,"OVERSPED FLAPS BY 5 KNOTS, HIT 107.",2017-06-05,INSPECTED IAW PIPER MM FLAP OVERSPEED INSP. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,5510.0,L/H AILERON SKIN CRACKED.,2017-06-06,REMOVED & REPLACED AILERON ASSY.,c_42,flight control aileron elevator rudder flap spoiler trim
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,2360.0,R/H AILERON O/B STATIC WICK BROKEN.,2017-06-06,INSTALLED NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,2360.0,L/H WING TIP BONDING STRAP DISCONNECTED.,2017-06-06,RECONNECTED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1164431,2017-06-06 06:26:00,2017-06-08 12:29:00,N695ND,5519.6,5510.0,L/H AILERON SKIN CRACKED.,2017-06-07,SEE W/O #1164489 FOR MX FLIGHT.,c_42,flight control aileron elevator rudder flap spoiler trim
