workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7230.0,RH engine #3 baffle is damaged,2022-12-30 10:42:00,Fabricated doubler from like material and riveted doubler to damaged area. All work done IAW AC 43.13-1B Chapter 4 section 4 Paragraph 4-58.,baffle_unspecified,baffle unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7230.0,R/H engine #4 baffle needs repaired,2022-12-30 10:44:00,Riveted doubler to damaged area of #4 baffle. All work done IAW AC 43.13-1B Chapter 4 section 4 Paragraph 4-58.,baffle_unspecified,baffle unspecified
1217909,2023-01-31 06:27:00,2023-02-10 14:07:00,N636ND,10187.4,7820.0,FWD inner muffler baffle warped.,2023-01-31 15:14:00,Began muffler install.,baffle_unspecified,baffle unspecified
1217909,2023-01-31 06:27:00,2023-02-10 14:07:00,N636ND,10187.4,7820.0,FWD inner muffler baffle warped.,2023-02-01 11:52:00,completed installation of SN# 055546-0002,baffle_unspecified,baffle unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,7100.0,engine due for overhaul,2023-05-19 14:14:00,CONTINUED BAFFLE AND WIRING INSTALL,baffle_unspecified,baffle unspecified
1219318,2023-03-22 14:51:00,2023-04-03 13:22:00,N631ND,10632.6,7230.0,CYL #4 Baffle Doubler Cracked,2023-03-23 17:20:00,"REMOVED CYL #4 SIDE BAFFLE, REMOVED CRACKED DOUBLER, FABRICATED NEW DOUBLER OUT OF LIKE MATERIAL AND RIVETED I/A/W AC 43.13 1B CH. 4-57, REINSTALLED CYL #4 SIDE BAFFLE",baffle_unspecified,baffle unspecified
1219648,2023-04-01 14:37:00,2023-04-17 16:14:00,N683R,3491.4,7230.0,#6 O/B BAFFLE CRACKED.,2023-04-07 11:35:00,REMOVED AND REPLACED CRACKED DOUBLER WITH NEW FABRICATED FROM .032 5052.,baffle_unspecified,baffle unspecified
1219697,2023-04-03 14:52:00,2023-04-13 16:54:00,N619ND,10956.0,7230.0,CYL #1 LOWER BAFFLE CRACKED.,2023-04-03 16:22:00,Accepted.,baffle_unspecified,baffle unspecified
1220178,2023-04-24 06:30:00,2023-05-02 14:31:00,N790ND,11697.2,7230.0,LH engine #4 aft baffle is cracked,2023-04-24 15:10:00,"Fabricated doubler from 0.050"" 5052 Aluminum and riveted to damaged area IAW AC 43.13 1-B Chapter 4 Paragraph 4-57.",baffle_unspecified,baffle unspecified
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,7230.0,LH ENG. #2 FWD BAFFLE CRACKED.,2023-05-09 10:53:00,FABRICATED DOUBLER FROM .040 5052 AL. INSTALLED WITH RIVETS.,baffle_unspecified,baffle unspecified
1220436,2023-05-01 06:25:00,2023-05-08 15:06:00,N713ND,12612.5,7230.0,CYL #4 REAR BAFFLE CRACKED,2023-05-02 14:39:00,REMOVED AND REPLACED CYL #4 REAR BAFFLE WITH NEW,baffle_unspecified,baffle unspecified
1220436,2023-05-01 06:25:00,2023-05-08 15:06:00,N713ND,12612.5,7230.0,CYL #3 REAR BAFFLE CRACKED IN MULTIPLE SPOTS,2023-05-02 14:44:00,"STOP DRILLED CRACKS, FABRICATED DOUBLERS OUT OF 5052 0.040 AND RIVETED I/A/W AC 43.13 1B CH. 4-57",baffle_unspecified,baffle unspecified
1220552,2023-05-04 06:11:00,2023-05-16 13:47:00,N344Y,4261.2,7170.0,#3 cylinder baffle section chafed through,2023-05-11 05:56:00,"Inspected baffle, found to be serviceable",baffle_unspecified,baffle unspecified
1221308,2023-05-26 15:13:00,2023-06-16 13:34:00,N663ND,9761.2,7230.0,#4 Baffle Patch cracked,2023-05-30 10:56:00,assisted,baffle_unspecified,baffle unspecified
1221308,2023-05-26 15:13:00,2023-06-16 13:34:00,N663ND,9761.2,7230.0,#4 Baffle Patch cracked,2023-05-30 10:57:00,ACCEPTED,baffle_unspecified,baffle unspecified
1222863,2023-07-19 06:16:00,2023-07-24 14:20:00,N794ND,22415.6,7230.0,R/H #1 CYL baffle cracked. area marked.,2023-07-19 10:38:00,Stop drilled R/H #1 CYL baffle.,baffle_unspecified,baffle unspecified
1222863,2023-07-19 06:16:00,2023-07-24 14:20:00,N794ND,22415.6,7230.0,R/H #1 CYL baffle cracked. area marked.,2023-07-19 11:31:00,Accepted,baffle_unspecified,baffle unspecified
1223054,2023-07-26 08:47:00,2023-08-03 09:29:00,N344Y,4456.4,7230.0,R/H side of engine inboard baffle rod needs to be secured,2023-07-27 12:06:00,"Fabricated new baffle rod with .055"" piano wire. Installed fabricated baffle rod on R/H inboard side of engine",baffle_unspecified,baffle unspecified
1223097,2023-07-27 06:25:00,2023-08-03 09:28:00,N799ND,19261.3,7230.0,RH ENG #4 BAFFLE CRACKED.,2023-07-27 10:18:00,Reinstalled RH eng #4 baffle.,baffle_unspecified,baffle unspecified
1223097,2023-07-27 06:25:00,2023-08-03 09:28:00,N799ND,19261.3,7230.0,RH ENG #4 BAFFLE CRACKED.,2023-07-27 14:32:00,ACCEPTED,baffle_unspecified,baffle unspecified
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,7230.0,LH Engine CYL #2 Baffle Cracked,2023-08-04 09:25:00,FABRICATED DOUBLER FROM .040 5052 AL. INSTALLED WITH RIVETS IAW AC 43.13-1B CH 4 SEC 4-57,baffle_unspecified,baffle unspecified
1223826,2023-08-25 06:15:00,2023-08-28 13:25:00,N891ND,1473.0,7230.0,RH ENGINE LH LOWER BAFFLE ROD NEEDS TO BE REPOSITIONED.,2023-08-25 09:34:00,REPOSITIOND BAFFLE ROD,baffle_unspecified,baffle unspecified
1224501,2023-09-14 06:16:00,2023-09-25 10:25:00,N794ND,23168.6,7230.0,L/H ENG BAFFLE GROMMET FOR PROP CABLE BROKEN,2023-09-14 09:51:00,REMOVED AND REPLACED GROMMET,baffle_unspecified,baffle unspecified
1224501,2023-09-14 06:16:00,2023-09-25 10:25:00,N794ND,23168.6,7130.0,RH ENGINE LH BAFFLE ROD NEEDS TO BE REPOSITIONED.,2023-09-14 09:57:00,REPOSITIONED RH ENGINE LH LOWER BAFFLE ROD.,baffle_unspecified,baffle unspecified
1224503,2023-09-14 06:33:00,2023-10-04 15:43:00,N323ND,1598.3999999999999,7230.0,#4 baffle doubler cracked,2023-09-14 10:25:00,Replaced with new baffle doubler,baffle_unspecified,baffle unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,7230.0,LH eng #3 baffle cracked on aft side.,2023-09-19 15:02:00,Fabricated and installed doubler out of 0.040 5052-H32 and riveted IAW AC43.13 1B chap 4-57,baffle_unspecified,baffle unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,7230.0,LH eng #4 baffle cracked in multiple spots,2023-09-21 13:47:00,Moved fittings from original baffle to repaired baffle,baffle_unspecified,baffle unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7200.0,Engine baffling needs to be fixed,2023-12-28 16:02:00,"Removed engine from airframe. removed L/H top baffle cover, fabricated doubler out of .025 2024 T3 sheet metal for L/H top baffle cover. Installed L/H baffle cover.",baffle_unspecified,baffle unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7110.0,Right engine #4 aft baffle is cracked.,2023-10-30 14:46:00,Removed RH eng #4 baffle,baffle_unspecified,baffle unspecified
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7110.0,Right engine #4 aft baffle is cracked.,2023-10-31 13:28:00,"Transferred fittings and reinstalled baffle. Disconnected and re connected prop control, Travel check good",baffle_unspecified,baffle unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine # 1 cylinder failed dry tappet clearance check at 0,2023-11-15 14:50:00,"installed baffle, oil and fuel lines.",baffle_unspecified,baffle unspecified
1226282,2023-11-09 14:47:00,2023-12-01 14:38:00,N645ND,16004.1,7230.0,Found cracked baffle Aft of #3 CYL,2023-11-13 13:54:00,installed patch with same material (5052) and thickness (.040) IAW AC43.13-1b chapter 4 sec 4-57.,baffle_unspecified,baffle unspecified
1226713,2023-11-30 06:21:00,2024-01-02 14:03:00,N794ND,23921.1,7160.0,LH ENGINE BAFFLE TO AIRBOX HOSE COLLAPSED,2023-11-30 12:05:00,PART ORDER PLACED.,baffle_unspecified,baffle unspecified
1226713,2023-11-30 06:21:00,2024-01-02 14:03:00,N794ND,23921.1,7160.0,LH ENGINE BAFFLE TO AIRBOX HOSE COLLAPSED,2023-11-30 14:28:00,ACCEPTED,baffle_unspecified,baffle unspecified
1226713,2023-11-30 06:21:00,2024-01-02 14:03:00,N794ND,23921.1,7160.0,LH ENGINE BAFFLE TO AIRBOX HOSE COLLAPSED,2023-12-05 10:07:00,REMOVED AND REPLACED HOSE,baffle_unspecified,baffle unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,7230.0,L/H ENG CYL #4 AFT BAFFLE INTERCONNECT ROD HOLE WORN,2024-03-23 17:04:00,FABRICATED NEW CYLINDER WRAP AROUND WITH BAFFLE INTERCONNECT ROD HOLE OUT OF 0.040 5052 AND RIVETED I/A/W AC 43.13 1B CH. 4-57,baffle_unspecified,baffle unspecified
1227914,2024-02-02 11:03:00,2024-02-15 09:12:00,N791ND,14144.8,7230.0,"L/H engine, cylinder #2 baffle cracked",2024-02-05 17:04:00,Assisted,baffle_unspecified,baffle unspecified
1228093,2024-02-13 14:28:00,2024-02-20 15:22:00,N323ND,2723.7,7230.0,CYL #4 BAFFLE STIFFENER CRACKED,2024-02-13 20:16:00,REMOVED AND REPLACED CYL #4 BAFFLE STIFFENER,baffle_unspecified,baffle unspecified
1228529,2024-02-28 14:52:00,2024-03-15 15:14:00,N320ND,2500.8,7230.0,CYL #1 FWD Baffle Cracked,2024-02-28 19:09:00,Accepted,baffle_unspecified,baffle unspecified
1229826,2024-04-15 04:33:00,2024-05-16 14:05:00,N504ND,8484.3,7230.0,Cylinder #4 aft and side baffling cracked,2024-04-17 08:39:00,Fabricated and installed doubler patch to # 4 side baffle. Installed baffling. No further defects noted.,baffle_unspecified,baffle unspecified
1230475,2024-05-09 06:38:00,2024-05-17 14:45:00,N586TS,2874.8,7100.0,#4 baffle cracked,2024-05-13 08:45:00,Fabricated patch out of 2024T4 .032 and installed,baffle_unspecified,baffle unspecified
1230756,2024-05-17 06:18:00,2024-05-30 15:25:00,N780ND,13046.0,7230.0,L/H Engine #2 Baffle Cracked,2024-05-17 12:03:00,Repaired Baffle with .032 2024-T3 Aluminum . Riveting Done I/A/W AC 43.13-1B Par 4-57,baffle_unspecified,baffle unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,7100.0,R/H engine #4 baffle is worn,2024-06-04 14:59:00,Enter in Error,baffle_unspecified,baffle unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,7200.0,R/H engine due time change,2024-06-04 23:23:00,continued transferring baffle pieces,baffle_unspecified,baffle unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,7100.0,R/H engine #4 baffle is worn,2024-06-06 14:27:00,REMOVED AND REPLACED R/H ENGINE #4 AFT BAFFLE,baffle_unspecified,baffle unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,7230.0,R/H engine cylinder 3# aft baffle cracked,2024-06-28 13:19:00,ACCEPTED,baffle_unspecified,baffle unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop governor time change due,2024-07-19 06:43:00,Reinstalled #2 baffle,baffle_unspecified,baffle unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,7230.0,#1 baffle cracked,2024-07-16 14:59:00,"fabricated doubler with 2024 T3 aluminum .040 and installed, IAW AC43.13-1b chapter 4 paragraph 57",baffle_unspecified,baffle unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,7230.0,#1 baffle cracked,2024-07-16 15:10:00,Accepted,baffle_unspecified,baffle unspecified
1232747,2024-07-24 13:17:00,2024-07-25 15:32:00,N631ND,12392.5,7230.0,#4 aft baffle has doubler installed incorrectly with rivets in the way of cooler sitting flush on baffle pad.,2024-07-24 18:08:00,Accepted,baffle_unspecified,baffle unspecified
1232797,2024-07-26 06:27:00,2024-08-06 14:02:00,N610ND,21647.0,7100.0,#4 BAFFLE CRACKED,2024-07-26 08:33:00,REMOVED AND REPLACED #4 BAFFLE WITH NEW. PN 109018-013,baffle_unspecified,baffle unspecified
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,7230.0,CYL #4 AFT BAFFLE CRACKED,2024-08-07 23:40:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #2 SIDE BAFFLE WORN,2024-08-23 14:38:00,"Fabricated and riveted piece of .050 5052 H32 aluminum on to RH ENG CYL #2 side baffle, IAW AC 43.13-1B Chapter 4, paragraph 4-57.",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #2 SIDE BAFFLE WORN,2024-08-23 14:49:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,LH ENG CYL #2 baffle cracked,2024-08-23 14:52:00,"Fabricated and riveted piece of .050 5052 H32 aluminum on LH ENG CYL #2 baffle, IAW AC 43.13-1B Chapter 4, paragraph 4-57.",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,LH ENG CYL #2 baffle cracked,2024-08-23 14:54:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H engine cylinder #4 aft baffle cracked,2024-08-23 14:56:00,ERROR,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #4 SIDE BAFFLE WORN,2024-08-23 15:00:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #4 SIDE BAFFLE WORN,2024-08-23 15:00:00,STARTED CYLINDER 4# BAFFLE REPAIR,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H engine cylinder #4 aft baffle cracked,2024-08-23 15:01:00,ACCEPTED ERROR,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH Eng CYL #4 aft baffle worn,2024-08-26 14:31:00,"Found RH Eng CYL #4 aft baffle unrepairable, waiting on parts",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH Eng CYL #1 FWD baffle worn,2024-08-26 14:44:00,"Fabricated and installed patch using 5052 T3 .060 in accordance with AC 43.13 1(B) Chapter 4, Section 57",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH Eng CYL #4 aft baffle worn,2024-08-26 15:02:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH Eng CYL #1 FWD baffle worn,2024-08-26 15:03:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H engine cylinder #4 aft baffle cracked,2024-08-28 14:15:00,INSTALLED NEW R/H ENGINE CYL #4 AFT BAFFLE,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH Eng CYL #4 aft baffle worn,2024-08-28 14:17:00,SEE PD 22 FOR NEW BAFFLE INSTALL,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH ENG CYL #2 FWD BAFFLE CRACKED,2024-08-28 14:55:00,"Fabricated patch using 5052 H32 .063 and riveted in accordance with AC 43.13 1(B) Chapter 4, Section 57.",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7130.0,RH ENG CYL #2 FWD BAFFLE CRACKED,2024-08-29 14:45:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #4 SIDE BAFFLE WORN,2024-08-30 11:21:00,"FINISHED BAFFLE REPAIR, FABRICATED WITH .040 2024 T3 AND RIVETED IAW AC 43.13 1B CHAP. 4-57",baffle_unspecified,baffle unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7230.0,R/H ENG CYL #4 SIDE BAFFLE WORN,2024-08-30 11:25:00,ACCEPTED,baffle_unspecified,baffle unspecified
1233881,2024-09-09 06:34:00,2024-10-11 13:54:00,N586TS,3268.4,7230.0,cylinder #6 fwd baffle piece cracked,2024-09-10 14:11:00,REMOVED AND REPLACED EXISTING DOUBLER ON #6 FWD O/B BAFFLE WITH NEW FABRICATED FROM .032 2024 ALUMINUM. INSTALLED WITH RIVETS IAW AC43.13 1B CH 4-57,baffle_unspecified,baffle unspecified
1233882,2024-09-09 06:36:00,2024-09-13 12:50:00,N835ND,17066.9,6120.0,L/H prop cable rubbed through baffle grommet just aft of #4 CYL.,2024-09-09 12:44:00,Removed and replaced worn grommet on #4 cylinder aft baffle,baffle_unspecified,baffle unspecified
1233882,2024-09-09 06:36:00,2024-09-13 12:50:00,N835ND,17066.9,6120.0,L/H prop cable rubbed through baffle grommet just aft of #4 CYL.,2024-09-09 13:34:00,Accepted,baffle_unspecified,baffle unspecified
1234293,2024-09-20 06:20:00,2024-10-15 14:20:00,N307ND,5191.200000000001,7230.0,CYL #4 CORNER BAFFLE STIFFENER CRACKED,2024-09-20 10:45:00,REMOVED AND REPLACED CYL #4 CORNER BAFFLE STIFFENER,baffle_unspecified,baffle unspecified
1234409,2024-09-24 05:55:00,2024-10-11 09:00:00,N678ND,8208.7,7230.0,Forward R/H baffling pulled through two rivets,2024-09-25 12:25:00,Installed new rivets as required to secure FWD right side baffle material. No further defects noted.,baffle_unspecified,baffle unspecified
1234444,2024-09-25 06:24:00,2024-10-17 14:09:00,N847ND,17999.2,7230.0,rh engine #2 fwd baffle cracked,2024-09-25 15:26:00,leak check good.,baffle_unspecified,baffle unspecified
1234493,2024-09-26 06:23:00,2024-10-17 14:48:00,N895ND,14801.2,7230.0,LH engine #2 baffle cracked in half,2024-09-26 14:18:00,"Fabricated patch for #2 baffle with 0.53"" 2024 T-3 and riveted IAW AC 43.13-1B CH. 4 par. 4-57.",baffle_unspecified,baffle unspecified
1234493,2024-09-26 06:23:00,2024-10-17 14:48:00,N895ND,14801.2,7230.0,LH engine #2 baffle cracked in half,2024-09-26 14:20:00,Accepted,baffle_unspecified,baffle unspecified
1234695,2024-10-03 06:26:00,2024-10-18 11:45:00,N835ND,17474.9,7230.0,L/H ENG CYL #4 AFT BAFFLE CRACKED,2024-10-03 12:22:00,STOP DRILLED CRACKS IN L/H ENG CYL #4 AFT BAFFLE,baffle_unspecified,baffle unspecified
1234889,2024-10-09 06:27:00,2024-10-22 14:47:00,N877ND,24302.1,6100.0,LH ENG prop cable grommet where cable passes through the baffle near cyl #4 is worn,2024-10-09 10:40:00,Removed and replaced LH ENG prop cable grommet,baffle_unspecified,baffle unspecified
1234889,2024-10-09 06:27:00,2024-10-22 14:47:00,N877ND,24302.1,6100.0,LH ENG prop cable grommet where cable passes through the baffle near cyl #4 is worn,2024-10-09 11:29:00,Accepted,baffle_unspecified,baffle unspecified
1234946,2024-10-10 08:11:00,2024-10-23 14:21:00,N586TS,3464.0,7170.0,CYL. #4 AND #6 O/B BAFFLES WORN,2024-10-10 13:55:00,"FABRICATED NEW #4 AND #6 O/B BAFFLE SECTIONS FROM .032"" 5052. RIVETED IAW AC43.13 CH 4-57",baffle_unspecified,baffle unspecified
1235313,2024-10-23 06:23:00,2024-12-05 15:41:00,N798ND,26354.899999999998,7600.0,L/H PROP CABLE BAFFLE ROUTING GROMMET WORN,2024-10-23 09:47:00,REMOVED AND REPLACED L/H PROP CABLE BAFFLE ROUTING GROMMET,baffle_unspecified,baffle unspecified
1235470,2024-10-28 06:20:00,2024-11-07 11:01:00,N780ND,17156.0,6100.0,LH ENG prop cable grommet worn passing through baffle behind #4 cyl.,2024-10-29 08:22:00,Removed and Replaced Prop Cable Grommet in Baffle Behind #4 Cylinder,baffle_unspecified,baffle unspecified
1235562,2024-10-29 20:02:00,2024-11-06 14:03:00,N835ND,17850.9,7230.0,Left and right engine baffle seals need resecured.,2024-11-04 17:46:00,Resecured left and right engine baffle seals.,baffle_unspecified,baffle unspecified
1235749,2024-11-05 06:28:00,2024-11-14 14:29:00,N794ND,26918.600000000002,7230.0,lh engine #4 O/B baffle cracked,2024-11-05 13:41:00,REMOVED AND REPLACED LH ENGINE #4 BAFFLE O/B DOUBLER WITH NEW FABRICATED FROM .032 5052. INSTALLED RIVETS IAW AC 43.13 1B CH 4-57,baffle_unspecified,baffle unspecified
1235931,2024-11-12 06:21:00,2024-11-14 15:03:00,N892ND,6007.0,7230.0,RH ENGINE- BOTH BAFFLE LOWER RODS NEED TO BE REPOSITIONED,2024-11-12 09:43:00,RH ENGINE- REPOSITIONED BOTH LOWER BAFFLE RODS.,baffle_unspecified,baffle unspecified
1236001,2024-11-14 06:22:00,2024-11-19 14:35:00,N847ND,18674.2,7230.0,LH ENGINE BAFFLE RODS NEED TO BE REPOSITIONED,2024-11-14 08:48:00,REPOSITION LH ENGINE LOWER BAFFLE RODS,baffle_unspecified,baffle unspecified
1236589,2024-12-09 17:07:00,2025-01-03 08:56:00,N732ND,13774.8,7230.0,Cylinder #3 baffle cracked,2024-12-10 08:27:00,Fabricated repair doubler and mounting tab from .063 thick 6061 aluminum. Riveted doubler and tab to cylinder #3 baffling.,baffle_unspecified,baffle unspecified
1236589,2024-12-09 17:07:00,2025-01-03 08:56:00,N732ND,13774.8,7230.0,Cylinder #3 baffle cracked,2024-12-10 08:45:00,Reinstalled repaired baffle on #3 cylinder.,baffle_unspecified,baffle unspecified
1236854,2024-12-19 08:08:00,2025-06-17 13:53:00,N641ND,10450.8,7100.0,Cyl #4 Side baffle cracked,2025-01-24 20:59:00,"Fabricated and installed new doubler on Cyl #4 side baffle Using 5052, 0.032, aluminum IAW AC 43.13-1B chapter 4 section 57",baffle_unspecified,baffle unspecified
1237105,2025-01-06 07:53:00,2025-01-13 13:28:00,N741ND,13469.5,7230.0,Cylinder #4 baffle cracked,2025-01-07 05:04:00,Replaced cylinder #4 baffle with new.,baffle_unspecified,baffle unspecified
1237190,2025-01-10 07:59:00,2025-01-15 13:50:00,N729ND,11852.7,7230.0,Front right baffling cracked,2025-01-10 10:59:00,Installed new baffle on front right of engine.,baffle_unspecified,baffle unspecified
1237361,2025-01-17 08:59:00,2025-01-24 09:24:00,N785ND,14279.4,7230.0,LH Engine #2 cylinder engine baffle cracked,2025-01-21 15:05:00,"Installed new baffle on the left engine, cylinder #2.",baffle_unspecified,baffle unspecified
1238017,2025-02-11 13:21:00,2025-02-18 14:55:00,N689ND,19993.9,561.0,R/H engine aft muffler internal baffle damaged --> 1084.2 hours TIS,2025-02-13 18:33:00,Installed new AFT muffler P/N A86299-008 S/N 20250210-6. on the right engine.,baffle_unspecified,baffle unspecified
1238222,2025-02-18 06:27:00,2025-02-21 15:05:00,N799ND,24152.8,7230.0,LH ENGINE #1-3 BAFFLE ROD NEEDS TO BE REPOSITIONED,2025-02-18 10:15:00,"REPOSITIONED LH ENGINE #1,3 LOWER BAFFLE ROD",baffle_unspecified,baffle unspecified
1238784,2025-03-05 12:11:00,2025-03-19 12:07:00,N718ND,14809.0,7230.0,Cylinder #2 baffle cracked,2025-03-06 10:43:00,Installed new cylinder #2 side baffling.,baffle_unspecified,baffle unspecified
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,7100.0,"Outer baffle piece between cylinders 2,4,6 need to be replaced",2025-03-11 14:39:00,"Fabricated new baffle pieces for 2,4,6, cylinders out of 2024 T3 aluminium and riveted IAW AC 43.13-1B ch.4 sec 4-57",baffle_unspecified,baffle unspecified
1238983,2025-03-12 18:04:00,2025-03-28 09:12:00,N659ND,9288.5,7230.0,Rear right baffle cracked.,2025-03-13 11:05:00,Removed and replaced cracked rear right baffle with new.,baffle_unspecified,baffle unspecified
1239268,2025-03-24 16:47:00,2025-04-03 08:43:00,N732ND,14634.0,7230.0,Baffling behind and outboard of cylinder #4 is cracked. Baffle clip is also cracked.,2025-03-25 16:52:00,Installed AFT and L/H side baffling on cylinder #4. Fitted and installed new baffle clip to cylinder #4 with new hardware as required.,baffle_unspecified,baffle unspecified
1239322,2025-03-26 07:58:00,2025-04-04 12:31:00,N625ND,12708.4,7230.0,Cylinder #4 outboard baffle and baffle clip cracked,2025-03-27 07:08:00,Replaced #4 cylinder outboard baffle and clip.,baffle_unspecified,baffle unspecified
1239322,2025-03-26 07:58:00,2025-04-04 12:31:00,N625ND,12708.4,7230.0,Cylinder #3 outboard baffle cracked,2025-03-27 07:13:00,Replaced Cylinder #3 outboard baffle with new.,baffle_unspecified,baffle unspecified
1239442,2025-03-31 08:05:00,2025-04-09 08:15:00,N689ND,20365.9,7230.0,Baffling is broken between cylinder #1 and #3 on the left engine.,2025-04-01 07:01:00,Removed damaged forward inboard engine baffle from L/H engine and installed new baffle. Repaired aft baffle and reinstalled on L/H engine,baffle_unspecified,baffle unspecified
1239507,2025-04-02 06:37:00,2025-04-08 15:53:00,N344Y,8580.4,7100.0,L/H upper baffle cover panel craked,2025-04-03 12:52:00,"Fabricated patch with 5052-H32 0.032"" aluminum sheet metal. Riveted IAW AC 43.13 1(b) chapter 4 section 4-57",baffle_unspecified,baffle unspecified
1239733,2025-04-09 14:53:00,2025-05-28 09:24:00,N842ND,12576.4,7230.0,LH engine #4 aft baffle cracked,2025-04-09 23:17:00,"Removed LH engine #4 baffle, stop drilled cracks, and began fabricating new doubler",baffle_unspecified,baffle unspecified
1239733,2025-04-09 14:53:00,2025-05-28 09:24:00,N842ND,12576.4,7230.0,LH engine #4 aft baffle cracked,2025-04-09 23:30:00,Assisted,baffle_unspecified,baffle unspecified
1239733,2025-04-09 14:53:00,2025-05-28 09:24:00,N842ND,12576.4,7230.0,LH engine #4 aft baffle cracked,2025-04-10 23:23:00,"Completed fabrication of LH engine #4 aft baffle doubler with .040 2024 T3. Riveted doubler to existing baffle IAW AC 43.13-1B Ch. 4-57. Installed baffle to engine, and reattached lines and cables removed for disassembley.",baffle_unspecified,baffle unspecified
1239733,2025-04-09 14:53:00,2025-05-28 09:24:00,N842ND,12576.4,7230.0,LH engine #4 aft baffle cracked,2025-04-16 23:12:00,Leak check good.,baffle_unspecified,baffle unspecified
