workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1162677,2017-04-04 15:38:00,2017-04-04 13:30:00,N568ND,16041.400000000001,7720.0,"LOW EGT ON CRUISE, 2500 RPM. LEAN CYL #1- 1465*, #2-1490*, #3-1345*, #4-1465*. EGT ON CYL #3 READ LOW.",2017-04-04,"REPLACED CYL #3 EGT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1162721,2017-04-05 18:52:00,2017-04-05 12:45:00,N546ND,15011.300000000001,7720.0,"IN FLIGHT, CYL #4 EGT GAUGE DID NOT SHOW.",2017-04-05,"REPLACED #4 EGT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1162760,2017-04-06 14:36:00,2017-04-08 00:00:00,N540ND,14884.400000000001,7720.0,#3 EGT PROBE READING HIGH,2017-04-07,#3 EGT PROBE REMOVED AND REPLACED. NO DEFECTS NOTED OPS CHECK GOOD,c_16,cylinder head temperature exhaust gas temperature
1162867,2017-04-11 06:01:00,2017-04-11 09:58:00,N523ND,11109.8,7720.0,#2 EGT LINE CHAFING.,2017-04-11,"APPLIED RED RTV TO CHAFING AREA, NO DAMAGE.",c_16,cylinder head temperature exhaust gas temperature
1162991,2017-04-14 09:29:00,2017-04-14 14:46:00,N568ND,16213.3,3100.0,#2 EGT FAILED ON RUN UP.,2017-04-14,REMOVED & REPLACED EGT PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1163114,2017-04-19 13:14:00,2017-04-20 15:42:00,N508ND,13440.900000000001,7700.0,#1 CHT PROBE INOP.,2017-04-20,"INSTALLED NEW PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1163124,2017-04-19 15:11:00,2017-04-20 15:58:00,N573ND,17575.6,7720.0,#2 CYL EGT INOP.,2017-04-20,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1163124,2017-04-19 15:11:00,2017-04-20 15:58:00,N573ND,17575.6,7720.0,#2 CYL EGT INOP.,2017-04-20,REMOVED & REPLACED #2 EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7720.0,#3 CYL EGT READINGS FLUCTUATE.,2017-04-28,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1163287,2017-04-25 13:27:00,2017-04-28 14:23:00,N557ND,14701.6,7720.0,#3 CYL EGT READINGS FLUCTUATE.,2017-04-28,REMOVED & REPLACED #3 CYL EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1163288,2017-04-25 13:28:00,2017-04-25 15:12:00,N562ND,11961.900000000001,7720.0,#1 EGT INOP.,2017-04-25,INSTALLED NEW EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1163440,2017-05-01 10:09:00,2017-05-04 00:00:00,N540ND,15099.8,7720.0,#2 CYLINDER EGT INOP,2017-05-03,REMOVED #2 CYLINDER EGT PROBE. INSTALLED NEW EGT PROBE. OPS CHECK GOOD. NO FURTHER DEFECT NOTED,c_16,cylinder head temperature exhaust gas temperature
1163512,2017-05-02 18:55:00,2017-05-08 00:00:00,N602ND,7235.2,7700.0,R/H FWD CHT CONNECTION NOT SECURED TO ROCKER COVER,2017-05-05,CONNECTOR SECURED TO ROCKER COVER,c_16,cylinder head temperature exhaust gas temperature
1163742,2017-05-09 14:19:00,2017-05-12 11:03:00,N561ND,15878.1,7720.0,#2 EGT PROBE CLAMP BROKEN.,2017-05-12,"REPLACED PROBE, OPS CK'ED OK.",c_16,cylinder head temperature exhaust gas temperature
1163819,2017-05-12 06:05:00,2017-05-12 10:43:00,N568ND,16540.9,7720.0,#2 EGT READS LOW.,2017-05-12,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1163819,2017-05-12 06:05:00,2017-05-12 10:43:00,N568ND,16540.9,7720.0,#2 EGT READS LOW.,2017-05-12,INSTALLED NEW #2 EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1163871,2017-05-14 14:32:00,2017-05-15 14:59:00,N525ND,16599.9,7700.0,#1 CHT WIRING DAMAGED.,2017-05-15,REMOVED & REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1164090,2017-05-23 09:11:00,2017-05-24 00:00:00,N510ND,12149.2,7720.0,#3 EGT SHEILDING SPRING BROKEN,2017-05-24,OPS CHECK GOOD,c_16,cylinder head temperature exhaust gas temperature
1164090,2017-05-23 09:11:00,2017-05-24 00:00:00,N510ND,12149.2,7720.0,#3 EGT SHEILDING SPRING BROKEN,2017-05-24,REMOVED #3 EGT. INSTALLED NEW EGT,c_16,cylinder head temperature exhaust gas temperature
1164163,2017-05-25 13:07:00,2017-05-26 10:20:00,N576ND,17506.5,7200.0,#1 STANDOFF FOR EGT WIRING BROKEN.,2017-05-26,REMOVED & REPLACED STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1164221,2017-05-29 06:22:00,2017-05-31 13:12:00,N562ND,12320.099999999999,7200.0,"ENGINE RUNS ROUGH, HIGH EGT ON #3 CYL.",2017-05-31,CLEANED INJECTOR NOZZLE ON #3 & 2 CYL. RUN UP ENGINE. PROBLEM PERSISTS; #4 EGT READING HIGH.,c_16,cylinder head temperature exhaust gas temperature
1164221,2017-05-29 06:22:00,2017-05-31 13:12:00,N562ND,12320.099999999999,7200.0,"ENGINE RUNS ROUGH, HIGH EGT ON #3 CYL.",2017-05-31,"REMOVED ALL 4 NOZZLES, CLEANED & REINSTALLED. RAN A/C, PROBLEM PERSISTS. REMOVED & REPLACED ALL 4 FUEL NOZZLES. RAN A/C, OPS & LEAK CK GOOD. SEE PD #2 FOR COMPLIANCE OF AD 2015-19-07.",c_16,cylinder head temperature exhaust gas temperature
1164377,2017-06-03 12:10:00,2017-06-03 14:15:00,N654ND,4902.1,7720.0,"DURING LEANING PROCEDURE, DURING CRUISE, #4 CYL EGT DIDN'T RISE ABOVE 900*. CHT IN #4 LOOKED NORMAL.",2017-06-03,REMOVED & REPLACED CYL #4 EGT PROBE. OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1164423,2017-06-05 15:30:00,2017-06-06 14:29:00,N718ND,593.0999999999999,7320.0,DURTING TAXI NOTICED ENGINE HESITATES.,2017-06-05,FOUND ENGINE RPM FLUCTUATED 40-50 RPM & EGT CHANGES. CONDITION PERSISTS W/ EITHER MAG OFF AND REGARDLESS OF MIXTURE CONTROL SETTING. ALT AIR POSITION HAD NO EFFECT EITHER. ADJUSTED IDLE MIXUTRE W/ NO EFFECT. ORDERED FUEL INJECTOR.,c_16,cylinder head temperature exhaust gas temperature
1164500,2017-06-08 06:13:00,2017-06-08 10:50:00,N548ND,10355.9,7720.0,#1 & 2 CHT/EGT HARNESS WIRE ANCHORS BROKEN.,2017-06-08,INSTALLED NEW WIRE ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1164572,2017-06-11 12:01:00,2017-06-11 10:50:00,N563ND,13368.1,7720.0,#4 CYL EGT INOP.,2017-06-11,REMOVED & REPLACED ELT PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1164626,2017-06-12 18:19:00,2017-06-12 13:04:00,N653ND,3308.5,7720.0,"DURING CRUISE, STARTED TO LEAN ENGINE & NOTICED CHT WAS APPROXIMATELY 520* @ 2300 RPM. IT REMAINED HIGHER THAN NORMAL UNTIL BACK ON THE GROUND.",2017-06-12,"REVIEWED FDM DATA. CHT W/IN LIMITS FOR DURATION OF FLIGHT. RAN A/C, NO DEFECTS NOTED.",c_16,cylinder head temperature exhaust gas temperature
1164678,2017-06-15 06:47:00,2017-06-15 12:39:00,N653ND,3308.5,7720.0,CYL #1 CHT PROBE IS READING ERRATICALLY.,2017-06-15,"REPLACED CYL #1 CHT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1164755,2017-06-19 05:57:00,2017-06-19 15:41:00,N562ND,7269.9,7720.0,#2 EGT READING ERRATIC.,2017-06-19,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1164755,2017-06-19 05:57:00,2017-06-19 15:41:00,N562ND,7269.9,7720.0,#2 EGT READING ERRATIC.,2017-06-19,INSTALLED NEW EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1164831,2017-06-20 19:57:00,2017-06-20 11:18:00,N561ND,6320.599999999999,7720.0,"WHEN LEANED MIXTURE, NOTICED #1 EGT IS NOT WORKING.",2017-06-20,"REPLACED #1 EGT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1164870,2017-06-22 06:06:00,2017-06-23 10:49:00,N509ND,12441.6,7720.0,EGT/CHT ANCHORS BROKEN (1-4).,2017-06-23,REPLACED ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1164917,2017-06-23 20:21:00,2017-06-23 15:36:00,N579ND,16151.899999999998,7720.0,"AFTER LEVELING OFF FOR CRUISE, ENGINE INDICATING SYSTEM SHOWED A COLD #3 CYL.",2017-06-23,LOOKED UP FDM DATA. SHOWED #3 CYL EGT CUTTING IN & OUT. REMOVED & REPLACED #3 CYL EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1164948,2017-06-26 06:15:00,2017-07-05 10:03:00,N573ND,18290.5,7720.0,"#2 CYLINDER INDICATES CONSIDERABLY LOWER TEMPS, BELOW MID-POWER SETTINS.",2017-06-26,REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1165073,2017-06-29 05:59:00,2017-06-29 10:57:00,N678ND,9149.6,7420.0,"ON RUN UP, L/H MAG #3 CYL HAD LOW EGT & ENGINE RAN ROUGH.",2017-06-29,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165073,2017-06-29 05:59:00,2017-06-29 10:57:00,N678ND,9149.6,7420.0,"ON RUN UP, L/H MAG #3 CYL HAD LOW EGT & ENGINE RAN ROUGH.",2017-06-29,REMOVED & REPLACED #3 CYL TO PLUG.,c_16,cylinder head temperature exhaust gas temperature
1165121,2017-06-30 14:31:00,2017-06-30 09:38:00,N561ND,6419.3,7820.0,MUFFLER CRACKED.,2017-06-30,"REMOVED & REPLACED R/H FWD EXHAUST STACK & EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165220,2017-07-07 12:15:00,2017-07-07 10:22:00,N563ND,13610.199999999999,7720.0,#2 EGT INOP.,2017-07-07,"REMOVED & REPLACED #2 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165228,2017-07-07 13:59:00,2017-07-07 10:49:00,N575ND,18578.6,7720.0,#3 CYL EGT READING LOW (COMPARED TO OTHER 3).,2017-07-07,"REMOVED & REPLACED #3 CYL EGT. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165294,2017-07-10 12:01:00,2017-08-22 13:14:00,N524ND,18766.8,3400.0,OAT PROBE CANNED FOR N529ND ON W/O #1165824.,2017-08-22,WIRED IN NEW OAT PROBE AFTER INSTALLATION. TESTS GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165369,2017-07-12 18:07:00,2017-07-12 12:39:00,N547ND,9826.1,7720.0,"#2 EGT GAUGE WAS NOT SHOWING ANY CHANGES DURING LEANING. SAID 1200 UNDERNEATH, BUT BAR ABOVE DID NOTHING.",2017-07-12,"REMOVED & REPLACED #2 EGT PROBE. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165559,2017-07-19 13:27:00,2017-07-20 10:52:00,N548ND,10724.3,7720.0,#1 EGT HAS ERRATIC READINGS.,2017-07-20,"REMOVED & REPLACED EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165730,2017-07-25 19:12:00,2017-07-26 15:38:00,N514ND,18433.9,7100.0,"ON FLIGHT, AFTER STALL, ENGINE LOST 3-400 RPM & RAN ROUGH. RAN CHECKLIST W/ NO CHANGE. CLEARED UP ON WAY BACK TO GFK.",2017-07-25,"REVIEWED FDM CARD INFO; FOUND CYL #2 EGT IND TO DROP OFF AFTER STALL. PERFORMED GROUND RUN, VERIFIED CYL #2 DEAD ABOVE IDLE. BORE SCOPED CYLINDOR, FOUND TO BE WET. PLUGS TESTED GOOD, SWAPPED CYL 1 & 2 PLUGS. VERIFIED PROPER VALVE CLEARANCES ON CYL #2.",c_16,cylinder head temperature exhaust gas temperature
1165774,2017-07-27 13:49:00,2017-07-27 11:13:00,N508ND,14520.3,7420.0,"SECURE WIRES FOR BOTH SIDES OF ENG (ING, EGT & CHT WIRES)",2017-07-27,SECURED & BETTER ROUTED WIRE BUNDLES.,c_16,cylinder head temperature exhaust gas temperature
1165811,2017-07-28 20:58:00,2017-07-29 09:29:00,N697ND,7094.5,7720.0,R/H ENG #3 EGT INOP.,2017-07-29,REPLACED #3 STACK. RAN A/C - PROBLEM PERSISTS. REPLACED #3 EXHAUST PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165824,2017-07-31 06:03:00,2017-07-31 12:59:00,N529ND,13014.0,3400.0,OAT TEMP 15*C LOWER THAN CURRENT TEMP.,2017-07-31,TROUBLESHOT TO & REPLACED OAT PROBE W/ S/N 47912687. CHECKS GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165834,2017-07-31 07:01:00,2017-07-31 12:51:00,N697ND,7100.5,7720.0,"ON RUN UP, RED X ON R/H ENG CYL #1.",2017-07-31,"RAN A/C, FOUND #1 EGT ON L/H ENGINE NOT READING PROPERLY. REMOVED & REPLACED TEMP PROBE. RAN A/C, OPS CK GOOD. R/H EGT'S CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165835,2017-07-31 07:03:00,2017-08-03 11:44:00,N548ND,10897.1,7720.0,#3 EGT INOP.,2017-08-03,"REMOVED & REPLACED W/ NEW EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165905,2017-08-01 19:44:00,2017-08-01 13:23:00,N507ND,14544.6,7720.0,"WHILE LEANING MIXTURE, IN CRUISE FLIGHT, #4 CYL EGT READ OUT WAS INOP.",2017-08-01,"RAN A/C, CONFIRMED DISCREP. #4 CYL EGT HAD RED X. REMOVED & REPLACED #4 CYL EGT PROBE. INSPECTED WIRING, NO DEFECTS NOTED. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165910,2017-08-02 06:38:00,2017-08-02 14:58:00,N739ND,63.300000000000004,7200.0,#2 CYL/EGT RUNS COLDER AT IDLE & ENGINE RUNS ROUGH.,2017-08-02,CLEANED #2 CYL FUEL INJ NOZZLE.,c_16,cylinder head temperature exhaust gas temperature
1165910,2017-08-02 06:38:00,2017-08-02 14:58:00,N739ND,63.300000000000004,7200.0,#2 CYL/EGT RUNS COLDER AT IDLE & ENGINE RUNS ROUGH.,2017-08-02,RAN A/C & SAME PROBLEM PERSISTS. SWAPPED #2 & 4 INJECTORS. SAME PROBLEM PERSISTS. LEANED IDLE MIXTURE TO 10 RPM RISE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165940,2017-08-03 12:49:00,2017-08-03 13:05:00,N514ND,18500.8,7700.0,DURING FLIGHT FOUND CYL 2 CHT SENSOR WAS INOP.,2017-08-03,"INSPECTED CHT PROBE & FOUND PROBE CONNETOR UNHOOKED. REHOOKED CONNECTOR, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1165965,2017-08-04 08:59:00,2017-08-09 14:08:00,N560ND,12698.6,7540.0,#2 CYL EGT PROBE CLAMP BROKEN.,2017-08-09,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1165965,2017-08-04 08:59:00,2017-08-09 14:08:00,N560ND,12698.6,7540.0,#2 CYL EGT PROBE CLAMP BROKEN.,2017-08-09,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1166220,2017-08-15 12:09:00,2017-08-25 00:00:00,N603ND,7200.0,7720.0,#2 EGT PROBE WIRING IS NOT SECURED,2017-08-16,#2 EGT PROBE WIRING SECURED TO MOUNTING BRACKET. NO FURTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1166239,2017-08-16 12:39:00,2017-08-19 00:00:00,N635ND,9336.1,7620.0,MUFFLER CRACKED,2017-08-19,REMOVED DAMAGED MUFFLER INSTALLED NEW A1754001-25 MUFFLER TORQUE RISER NUTS TO 100 LBS REINSTALL CLAMPS P/N A1754001-25 S/N 58661 & EGT PROBES. NO FURTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1166277,2017-08-18 13:16:00,2017-08-18 14:39:00,N526ND,11711.3,7720.0,"ENROUTE, FOUND EGT FOR CYL #1 SHOWED NO INFORMATION OR VERY FLUCTANT PEAKS OF OR & 0 - 375*.",2017-08-18,REPLACED #1 EGT PROBE. OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1166651,2017-08-31 07:33:00,2017-08-31 13:29:00,N560ND,12963.2,7710.0,#4 EGT PROBE INOP.,2017-08-31,"REMOVED & REPLACED EGT PROBE. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1166663,2017-08-31 13:40:00,2017-09-01 11:00:00,N697ND,7534.5,7230.0,"#3 CYL, R/H ENGINE, CRACKED. ALL CYLINDERS ARE AE & NEED TO BE REPLACED.",2017-09-01,"FINISHED REASSEMBLY OF R/H ENGINE. INSTALLED EXHAUST. ROUTED & INSTALLED PLUG LEADS. INSTALLED & TORQUED PLUGS & LEADS ONTO PLUGS. INSTALLED ALL BAFFLES, ROUTED & SECURED ALL ELECTRICAL WIRES. INSTALLED EGT PROBES & CARB HEAT.",c_16,cylinder head temperature exhaust gas temperature
1166869,2017-09-07 12:11:00,2017-09-07 13:08:00,N546ND,16738.4,7720.0,EGT GAUGE INOP DURING CRUISE CK.,2017-09-07,"RAN A/C, FOUND #2 EGT RUNNING VERY LOW. REMOVED & REPLACED EGT PROBE. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1166910,2017-09-08 13:19:00,2017-09-13 14:47:00,N557ND,16171.3,7720.0,#4 CYL EGT PROBE CLAMP DAMAGED.,2017-09-13,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1166910,2017-09-08 13:19:00,2017-09-13 14:47:00,N557ND,16171.3,7720.0,#4 CYL EGT PROBE CLAMP DAMAGED.,2017-09-13,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1167053,2017-09-12 16:26:00,2017-09-14 00:00:00,N653ND,3947.7999999999997,7720.0,DURING POST RUN NOTED CYL #2 EGT 200* - 300* COOLER THAN THE OTHER CYLINDERS FOUND WIRES CHAFFING,2017-09-13,REMOVED PROBE & INSTALL NEW @ CYC #2 OPS TEST SATISFACTORY NO FURTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1167067,2017-09-13 06:23:00,2017-09-13 13:33:00,N559ND,14405.3,7720.0,#1 EGT PROBE IS INOP.,2017-09-13,"REMOVED & REPLACED PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1167114,2017-09-14 06:17:00,2017-09-14 13:10:00,N525ND,17995.8,7720.0,#4 CHT X'ED.,2017-09-14,"REPLACED #4 CHT PROBE, OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1167155,2017-09-15 10:59:00,2017-09-18 00:00:00,N634ND,8290.4,7720.0,CYC #3 EGT FAILED,2017-09-16,INSTALLED NEW PROBE OPS TEST SATISFACTORY NO FUTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1167155,2017-09-15 10:59:00,2017-09-18 00:00:00,N634ND,8290.4,7720.0,CYC #1 EGT ERRATIC,2017-09-16,INSTALLED NEW PROBE OPS TEST SATISFACTORY NO FURTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1167155,2017-09-15 10:59:00,2017-09-18 00:00:00,N634ND,8290.4,7700.0,CHT WIRING RUBBING ON #1 EXHAUST RISER INSULATION COMPRIMISED,2017-09-16,INSTALLED PROBE CHT #1 TEST RUN NO FUTHER DEFECTS NOTED,c_16,cylinder head temperature exhaust gas temperature
1167224,2017-09-18 14:06:00,2017-09-18 15:43:00,N525ND,18018.0,7720.0,"#2, 3, 4 CHT/EGT WIRE HARNESS ANCHORS DAMAGED.",2017-09-18,INSTALLED NEW WIRE HARNESS ANCHORS.,c_16,cylinder head temperature exhaust gas temperature
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7720.0,#1 CHT PROBE BENT.,2017-09-28,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7720.0,#1 CHT PROBE BENT.,2017-09-28,INSTALLED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7720.0,"#3 EGT RED ""X"" ON START UP.",2017-09-28,"INSTALLED NEW PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1167734,2017-10-06 06:44:00,2017-10-06 11:09:00,N642ND,6522.0,7720.0,"#3 CYL EGT PROBE INOP, IND NO TEMP ON LEAN ASSIST.",2017-10-06,"REPLACED CYL #3 EGT PROBE, CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1167762,2017-10-07 16:02:00,2017-10-10 00:00:00,N634ND,8489.6,7720.0,#1 EGT CONNECTORS NEED TO BE SECURED,2017-10-10,RESECURED EGT CONNECTORS WITH NEW ZIP TIE. NO FURTHER DEFETS NOTED,c_16,cylinder head temperature exhaust gas temperature
1167884,2017-10-10 23:25:00,2017-10-10 11:17:00,N769ND,1809.3000000000002,7200.0,"UPON RECOVERY FROM EMERGENCY DESCENT, ENGINE DROPPED TO LOW RPM & SOUNDED LIKE IT WAS GOING TO SHUT DOWN.",2017-10-10,"REVIEWED FLIGHT DATA, EGT IND WAS NORMAL, FUEL FLOW WAS ABNORMALLY LOW DURING DESCRIBED DESCENT. PERFORMED GROUND RUN, OPS CK'ED GOOD. NO DEFECTS NOTED. MATCHED FUEL FLOW & RPM PARAMETERS PULLED FROM FLIGHT DATA BY LEANING MIXTURE -",c_16,cylinder head temperature exhaust gas temperature
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,7700.0,#2 CYL CHT PROBE DAMAGED.,2017-10-23,REPLACED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1168046,2017-10-17 05:59:00,2017-10-24 13:12:00,N575ND,19572.2,7700.0,#2 CYL CHT PROBE DAMAGED.,2017-10-24,OPS CK'ED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1168147,2017-10-19 18:03:00,2017-10-19 10:46:00,N514ND,19336.9,7700.0,"WHILE LEANING MIXTURE IN CRUISE, #3 CHT INDICATED RED X. ON DESCENT, #3 CHT PEAKED TO 580*.",2017-10-19,"REMOVED & REPLACED CHT PROBE. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1168192,2017-10-23 05:53:00,2017-11-01 14:28:00,N514ND,19341.4,7720.0,CHT FOR #3 SHOWED RED X OR NO INDICATION.,2017-10-30,DISASSEMBLED GEA71 CONNECTOR & INSPECTED CHT #3 PINS & WIRING. DISASSEMBLED #3 CHT PROBE CONNECTOR. REPAIRED LOOSE TERMINAL. REASSEMBLED.,c_16,cylinder head temperature exhaust gas temperature
1168192,2017-10-23 05:53:00,2017-11-01 14:28:00,N514ND,19341.4,7720.0,CHT FOR #3 SHOWED RED X OR NO INDICATION.,2017-10-31,"RAN A/C. PROBLEM PERSISTS. SWAPPED CHT #1 & #3 PROBES. REMOVED GEA71 & SWAPPED IN REPAIRED GEA. PROBLEM PERSISTS. FOUND & REPAIRED DAMAGED CHT WIRING IN HARNESS, NEAR RIGHT MAGNETO. RAN ENGINE. CHT #1 FAILED.",c_16,cylinder head temperature exhaust gas temperature
1168192,2017-10-23 05:53:00,2017-11-01 14:28:00,N514ND,19341.4,7720.0,CHT FOR #3 SHOWED RED X OR NO INDICATION.,2017-10-31,"REPLACED PROBE. RAN ENGINE, OPERATION TESTS GOOD. REINSTALLED ORIGINAL GEA71. OPERATION TESTS GOOD.",c_16,cylinder head temperature exhaust gas temperature
1168192,2017-10-23 05:53:00,2017-11-01 14:28:00,N514ND,19341.4,7720.0,CHT FOR #3 SHOWED RED X OR NO INDICATION.,2017-11-01,INSPECTED.,c_16,cylinder head temperature exhaust gas temperature
1168264,2017-10-25 14:40:00,2017-10-25 11:00:00,N576ND,18252.5,7720.0,#2 CYL EGT INOP.,2017-10-25,OPS CK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1168264,2017-10-25 14:40:00,2017-10-25 11:00:00,N576ND,18252.5,7720.0,#2 CYL EGT INOP.,2017-10-25,REMOVED & REPLACED #2 CYL EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1168276,2017-10-25 17:54:00,2017-10-25 15:01:00,N560ND,13456.4,7720.0,ENGINE LEAN PAGE EGT #3 DISPLAYING RED X'S.,2017-10-25,"REPLACED #3 EGT PROBE, CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1168529,2017-11-06 06:17:00,2017-11-06 13:20:00,N508ND,15544.8,7720.0,#3 CHT PROBE BROKEN.,2017-11-06,REMOVED & REPLACED CHT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1168529,2017-11-06 06:17:00,2017-11-06 13:20:00,N508ND,15544.8,7720.0,#1 CYLINDER CHT/EGT STANDOFF BROKEN.,2017-11-06,REMOVED & REPLACED STANDOFF.,c_16,cylinder head temperature exhaust gas temperature
1168602,2017-11-07 14:48:00,2017-11-16 10:58:00,N579ND,17586.8,7810.0,#1 EXHAUST STACK DAMAGED.,2017-11-16,RECEIVED PART & INSTALED. INSTALLED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1168740,2017-11-13 17:39:00,2017-11-13 10:58:00,N719ND,1891.5,2800.0,"POSSIBLE WATER FOUND WHEN SUMPING FUEL. ENGINE RAN ROUGH AFTER START, THEN AGAIN WHILE HOLDING SHORT.",2017-11-13,"SUMPED FUEL, FOUND NO DEFECTS. PERFORMED GROUND RUN, OPS CK'ED GOOD. REVIEWED FDM CARD DATA, VERIFIED NO CYL EGT DROPPED OFF DURING PREVIOUS OPERATION. NO DEFECTS NOTED. OPS CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1168770,2017-11-14 13:24:00,2017-11-14 14:13:00,N537ND,12611.4,7420.0,#1 & 4 LOWER SPARK PLUG LEADS CHAFING ON EGT CONNNECTOR SCREWS.,2017-11-14,INSTALLED SPIRAL WRAP AS NEEDED.,c_16,cylinder head temperature exhaust gas temperature
1169006,2017-11-24 10:40:00,2017-11-28 13:31:00,N687ND,13056.699999999999,7800.0,#3 EGT PROBE ON L/H ENGINE IS LOOSE.,2017-11-24,TIGHTENED EGT PROBE CLAMP ON #3 CYL.,c_16,cylinder head temperature exhaust gas temperature
1169037,2017-11-27 06:21:00,2017-11-27 11:24:00,N546ND,17462.300000000003,7720.0,#3 CHT PROBE INOP.,2017-11-27,"REMOVED & REPLACED CHT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1169037,2017-11-27 06:21:00,2017-11-27 11:24:00,N546ND,17462.300000000003,7810.0,#1 & 2 EXHAUST STACKS BELL MOUTHED.,2017-11-27,"REPLACED BOTH STACKS, DRILLED HOLES FOR EGT PROBE.",c_16,cylinder head temperature exhaust gas temperature
