workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1218435,2023-02-15 19:52:00,2023-02-16 14:47:00,N799ND,16913.3,590.0,R/H prop over speed on take off,2023-02-15 19:53:00,Found overspeed to be considered momentary IAW SB369S. Turned R/H prop gov. in half turn. See wko#1218436,c_26,propeller overspeed
1218446,2023-02-16 10:15:00,2023-02-21 13:23:00,N796ND,15893.699999999999,6110.0,Right prop overspeed during TO,2023-02-16 11:14:00,Adjusted R/H prop gov. high RPM stop in 1/2 turn. C/W Lycoming SB369S as required for <5% overspeed caused by gov. adjustment. See UND WO# 1218450 for Mx flight,c_26,propeller overspeed
1218474,2023-02-16 20:42:00,2023-02-21 13:27:00,N798ND,19163.4,7100.0,Right side propeller overspeed to 2730-2740 on rotation,2023-02-16 20:43:00,Found over speed to be considered momentary IAW SB369S. Turned R/H prop gov. in half turn. See wko#1218475 for mx flight,c_26,propeller overspeed
1218475,2023-02-16 20:45:00,2023-02-21 13:31:00,N798ND,19163.4,580.0,Mx flight required to check R/H engine prop RPM,2023-02-17 11:40:00,"Performed Mx flight, ops checked good.",c_26,propeller overspeed
1218479,2023-02-17 07:30:00,2023-02-21 13:18:00,N794ND,20370.1,590.0,Left prop overspeed 2720. Right propeller overspeed 2750.,2023-02-17 07:33:00,"Reviewed FDM data, verified max recorded rpm L/H 2731.5 and R/H 2782.9. C/W Lyc. SB369S as required for <5% overspeed. Adjusted Left Prop. Gov. stop in 1/4 turn and R/H Prop. Gov. in 1/2 turn. See UND WO# 1218480",c_26,propeller overspeed
1218479,2023-02-17 07:30:00,2023-02-21 13:18:00,N794ND,20370.1,590.0,Left prop overspeed 2720. Right propeller overspeed 2750.,2023-02-17 07:46:00,Assisted,c_26,propeller overspeed
1218712,2023-02-26 17:51:00,2023-03-08 13:04:00,N796ND,16005.2,590.0,Consistent right prop overspeed on takeoff. It was aborted. Maintenance advised another runup to feather the props some more. Second takoff had no issues but third takeoff oversped @ 2770.0RPM,2023-02-26 17:55:00,Reviewed Mx history and ordered a new prop. gov.,c_26,propeller overspeed
1218712,2023-02-26 17:51:00,2023-03-08 13:04:00,N796ND,16005.2,590.0,Consistent right prop overspeed on takeoff. It was aborted. Maintenance advised another runup to feather the props some more. Second takoff had no issues but third takeoff oversped @ 2770.0RPM,2023-03-03 13:31:00,"Ran A/C ops and leak check good, see W.O. 1218904 for MX flight",c_26,propeller overspeed
1218799,2023-02-28 22:48:00,2023-03-01 14:32:00,N783ND,11661.3,590.0,"Gear overspeed, 142KIAS while extended.",2023-02-28 22:51:00,Assisted and accepted.,c_26,propeller overspeed
1218939,2023-03-06 06:31:00,2023-03-15 12:51:00,N586TS,1580.2,590.0,engine and rotorspeed at 111%,2023-03-07 00:00:00,"Installed coning hinge bearings, installed M/R hub, teeter hinge friction checks good",c_26,propeller overspeed
1218939,2023-03-06 06:31:00,2023-03-15 12:51:00,N586TS,1580.2,590.0,engine and rotorspeed at 111%,2023-03-08 00:00:00,"INSTALLED M/R BLADES IAW ROBINSON MM CHAPTER 28. CHECKED CONING HINGE, CHECKS GOOD. DRILLED AND COTTER PINNED M/R HUB AND M/R BLADE BOLTS, BEGAN INSTALLING BALANCE EQUIPMENT",c_26,propeller overspeed
1219943,2023-04-14 06:08:00,2023-04-19 16:16:00,N344Y,4206.4,590.0,"Student rolled throttle wrong way during auto entry, engine RPM got to 106% RPM",2023-04-14 06:09:00,"Inspected IAW Robinson MM, found to not be an airframe overspeed. Performed Robinson engine overpseed calculation and found engine to have gotten to 100%. No further action required",c_26,propeller overspeed
1219945,2023-04-14 06:26:00,2023-04-20 13:38:00,N305ND,186.3,590.0,Prop overspeed around 2740 RPM,2023-04-14 06:28:00,C/W Lycoming SB369S as required for less then 5% overspeed. No further action is required.,c_26,propeller overspeed
1220026,2023-04-17 22:26:00,2023-04-24 15:07:00,N895ND,9517.2,590.0,Student exceeded VLE at 141 for 3 seconds with gear down.,2023-04-17 22:39:00,Accepted.,c_26,propeller overspeed
1220216,2023-04-24 14:33:00,2023-05-02 13:56:00,N638ND,13478.4,590.0,Prop overspeed @2720 rpm,2023-04-24 14:34:00,C/W Lycoming SB369S as required for < 5% overspeed caused by pilot error. No further action is required.,c_26,propeller overspeed
1220239,2023-04-25 06:44:00,2023-05-02 13:53:00,N320ND,150.0,590.0,Prop overspeed 2710 RPM for 1 sec. when heading back to GFK from FFM.,2023-04-25 06:48:00,C/W Lycoming SB369S as required for <5% overspeed caused by pilot error. No further asction is required.,c_26,propeller overspeed
1220844,2023-05-12 20:05:00,2023-05-16 13:03:00,N657ND,9481.6,590.0,Engine RPM exceeded 2720 for a second,2023-05-12 20:18:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1220902,2023-05-15 16:17:00,2023-05-17 13:17:00,N715ND,12558.6,590.0,Rpm 2700 for 1 second,2023-05-15 16:35:00,"reviewed FDM data, found over speed to be 2701.6. overspeed is below 5% overspeed criteria as per Lycoming MSB 369S dated 4/8/20.no further action required",c_26,propeller overspeed
1221102,2023-05-22 10:50:00,2023-05-23 15:33:00,N641ND,9633.3,590.0,Prop overspeed during spin recovery 2800 RPM for 1 sec.,2023-05-22 10:51:00,Found overspeed to be considered momentary IAW SB369S. No further MX required,c_26,propeller overspeed
1223031,2023-07-25 13:26:00,2023-07-26 14:26:00,N305ND,870.3000000000001,590.0,Prop overspeed 2730 2-3 sec.,2023-07-25 13:48:00,Found over speed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1223348,2023-08-03 19:50:00,2023-08-04 14:43:00,N305ND,984.3000000000001,590.0,RPM overspeed not sure what # it got to but I think 2730.,2023-08-03 19:53:00,Found overspeed to be considered momentary IAW SB369S. No further mx required,c_26,propeller overspeed
1223495,2023-08-08 12:56:00,2023-08-09 13:43:00,N791ND,12985.3,550.0,"Pilot stated: ""VLO overspeed 113 for 1 second.""",2023-08-08 14:44:00,"Jacked A/C and inspected/lubed landing gear retract mechanisms and doors. Cycled gear under power and slow bypass drop, all gear indications good, no defects were noted.",c_26,propeller overspeed
1223907,2023-08-28 18:35:00,2023-08-30 14:29:00,N645ND,15330.3,590.0,"Pilot reports, Student pitched down abruptly with full power immediately exceeding RPM to 2740 for a few seconds.",2023-08-28 18:37:00,C/W Lycoming SB369S as required for <5% overspeed caused by pilot error. No further action is required.,c_26,propeller overspeed
1224060,2023-09-01 19:08:00,2023-09-07 13:55:00,N323ND,1416.0,590.0,Prop overspeed 2710 RPM 1 Second,2023-09-01 19:08:00,C/W Lycoming SB369S as required for <5% overspeed caused by pilot error. No further action is required.,c_26,propeller overspeed
1224076,2023-09-02 14:37:00,2023-09-08 13:22:00,N323ND,1424.4,590.0,prop overspeed at 2730 for 2 seconds.,2023-09-02 14:39:00,researched FDM data found overspeed to be less than 5% IAW Lycoming SB369S no further action required.,c_26,propeller overspeed
1224088,2023-09-03 14:18:00,2023-09-08 13:21:00,N305ND,1234.8000000000002,590.0,"A/C IN LAKEVILLE, MN WITH PROP OVERSPEED",2023-09-03 11:20:00,FBO Mx: Inspected propeller. Found to be OK for service. See attached for sign off.,c_26,propeller overspeed
1224088,2023-09-03 14:18:00,2023-09-08 13:21:00,N305ND,1234.8000000000002,590.0,"A/C IN LAKEVILLE, MN WITH PROP OVERSPEED",2023-09-04 14:10:00,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY MATT PERRON A&P 3428087. SEE ATTACHED LOG ENTRY FOR DETAILS",c_26,propeller overspeed
1224102,2023-09-04 14:10:00,2023-09-08 15:10:00,N305ND,1242.0,590.0,prop overspeed of 2730 for less than 3 seconds.,2023-09-04 14:16:00,reviewed FDM data found overspeed to be less than 5% IAW Lycoming SB369S no further action required.,c_26,propeller overspeed
1225361,2023-10-09 20:43:00,2023-10-10 15:54:00,N307ND,2120.3999999999996,590.0,"propeller overspeed, reached 2730 in cruise for 3 seconds.",2023-10-09 20:44:00,researched FDM data found overspeed to be less than 5% IAW Lycoming SB369S no further action required.,c_26,propeller overspeed
1226005,2023-10-29 10:08:00,2023-11-03 14:29:00,N847ND,13683.5,7710.0,"Pilot reports, left RPM read 3200-3300 during sudden overspeed in cruise. Indication fluctuated from normal, overspeed, yellow x failure, and 4 dotted blank reading.",2023-10-29 10:13:00,"Reviewed flight data, left engine rpm indication did not correlate with other engine or flight parameters. Found broken pin #4 at left engine airframe tach pickup connector. Replaced pin and ops checked good.",c_26,propeller overspeed
1226135,2023-11-01 20:23:00,2023-11-09 11:14:00,N893ND,11599.0,590.0,Gear overspeed VLE 5 KTS during cruise to descent,2023-11-01 20:34:00,Inspected MLG and NLG found no defects. Also inspected gear doors and found no defects,c_26,propeller overspeed
1226167,2023-11-03 18:01:00,2023-11-07 16:14:00,N381ND,516.5999999999999,590.0,"During unusual attitude recoverey student incorrectly input power in a nose low, therefore exceeding 2700 RPM.",2023-11-03 18:03:00,Found overspeed to be considered momentary IAW SB369S. No further mx required,c_26,propeller overspeed
1227375,2024-01-09 15:04:00,2024-01-10 15:34:00,N842ND,11627.2,550.0,"Prop R/H engine overspeed on take off roll to 2780 RPM. Before departure, we cycled each propeller 7-8 times. Engine oil temp before roll was 115F",2024-01-09 18:16:00,ASSISTED,c_26,propeller overspeed
1227375,2024-01-09 15:04:00,2024-01-10 15:34:00,N842ND,11627.2,550.0,"Prop R/H engine overspeed on take off roll to 2780 RPM. Before departure, we cycled each propeller 7-8 times. Engine oil temp before roll was 115F",2024-01-09 18:17:00,Accepted,c_26,propeller overspeed
1227457,2024-01-15 10:09:00,2024-01-18 10:08:00,N877ND,21895.1,6120.0,During take off prop maintained 2720 rpm on climb out. Pilot had to reduce RPM while on the climb. Stayed at 2720 RPM for 3-5 seconds.,2024-01-15 12:17:00,assisted and accepted,c_26,propeller overspeed
1227460,2024-01-15 12:39:00,2024-01-18 10:07:00,N799ND,20631.800000000003,6120.0,"Approx 1 hr into flight, right prop entered overpeed condition durring simulated single engine approach. Prop remained in overspeed condition (2710-2730) whenever prop was at or near full. Came back to GFK at 2500.",2024-01-15 14:56:00,assisted and accepted,c_26,propeller overspeed
1227501,2024-01-16 21:13:00,2024-01-18 13:06:00,N877ND,21895.1,2140.0,ATTEMPTED TO DO MX FLIGHT FOR PROP OVERSPEED TAXIED TO RUNUP SPOT BUT HEATER PRODUCED NO HEAT.,2024-01-16 22:37:00,"RAN HEATER, HEATER WILL TURN ON AT 100 AND SHUT OFF AT 230. REMOVED AND REPLACED DUCT SWITCH WITH NEW. HEATER WILL STILL TURN ON AT 100 AND SHUTS OFF AT 230. NEEDS NEW CYCLE SWITCH AND DUCT SWITCH NEEDS TO BE AJUSTED ACCORDINGLY. CYCLE SWITCH ORDERED.",c_26,propeller overspeed
1227501,2024-01-16 21:13:00,2024-01-18 13:06:00,N877ND,21895.1,2140.0,ATTEMPTED TO DO MX FLIGHT FOR PROP OVERSPEED TAXIED TO RUNUP SPOT BUT HEATER PRODUCED NO HEAT.,2024-01-16 22:45:00,Accepted and Assisted,c_26,propeller overspeed
1227501,2024-01-16 21:13:00,2024-01-18 13:06:00,N877ND,21895.1,2140.0,ATTEMPTED TO DO MX FLIGHT FOR PROP OVERSPEED TAXIED TO RUNUP SPOT BUT HEATER PRODUCED NO HEAT.,2024-01-17 14:52:00,"REMOVED AND REPLACED CYCLING SWITCH P/N: 81000 CANNED FROM N893ND W/O #1226945 PD 40 CAN TAG #58, ADJUSTED CYCLING SWITCH TO SPEC, STARTED ADJUSTING DUCT SWITCH",c_26,propeller overspeed
1227501,2024-01-16 21:13:00,2024-01-18 13:06:00,N877ND,21895.1,2140.0,ATTEMPTED TO DO MX FLIGHT FOR PROP OVERSPEED TAXIED TO RUNUP SPOT BUT HEATER PRODUCED NO HEAT.,2024-01-17 16:28:00,"FINISHED ADJUSTMENT OF DUCT SWITCH, HEATER OPS GOOD.",c_26,propeller overspeed
1227501,2024-01-16 21:13:00,2024-01-18 13:06:00,N877ND,21895.1,2140.0,ATTEMPTED TO DO MX FLIGHT FOR PROP OVERSPEED TAXIED TO RUNUP SPOT BUT HEATER PRODUCED NO HEAT.,2024-01-17 16:34:00,Assisted and Accepted,c_26,propeller overspeed
1227807,2024-01-31 07:07:00,2024-02-01 13:34:00,N327ND,1200.6,590.0,"Prop overspeed, 2720 for appox 2 seconds.",2024-01-31 07:25:00,"C/W Lycoming SB369S as required for <5% overspeed caused by pilot error, No further action required.",c_26,propeller overspeed
1227822,2024-01-31 10:39:00,2024-02-01 13:23:00,N619ND,13760.7,3400.0,Aspen airspeed differs from PFD by 3 knots.,2024-01-31 10:40:00,Checked accuracy of airspeed with air data cart.  Found it within limits.,c_26,propeller overspeed
1228454,2024-02-26 07:37:00,2024-03-01 12:26:00,N586TS,2648.4,590.0,EMU light flashing,2024-02-26 07:38:00,"Downloaded data from EMU, found rotor overspeed to be 111% and engine reached 107%",c_26,propeller overspeed
1228567,2024-02-29 10:40:00,2024-03-01 12:38:00,N586TS,2648.4,580.0,MX flight required for hover balance,2024-02-29 11:24:00,"Test flew A/C, found hover balance to be .116 @ 285.1. Removed equipment",c_26,propeller overspeed
1228577,2024-02-29 12:52:00,2024-03-01 13:06:00,N586TS,2648.4,580.0,MX flight required to check auto RPM,2024-02-29 14:07:00,"test flew aircraft, rpm found to be at 108% needs adjustment",c_26,propeller overspeed
1230044,2024-04-22 14:55:00,2024-05-16 14:06:00,N504ND,11347.1,550.0,Engine overspeed,2024-04-22 15:03:00,Approved,c_26,propeller overspeed
1230748,2024-05-16 16:45:00,2024-05-23 13:41:00,N305ND,3405.8999999999996,590.0,HIT POCKET OF AIR AND STUDENT PITCHED NOSE DOWN TO AVOID CLIMB BUT CAUSED PROP OVERSPEED. RPM HIT 2720 FOR 1-2 SECONDS BEFORE POWER WAS PULLED BACK.,2024-05-16 17:04:00, Accepted,c_26,propeller overspeed
1230908,2024-05-22 05:32:00,2024-05-30 16:22:00,N586TS,2904.2,590.0,"During the entry of a 180 auto rotation, the engine and rotor went up. Engine and rotor reached 112%",2024-05-22 14:41:00,Started overspeed inspection IAW Robinson MM,c_26,propeller overspeed
1230908,2024-05-22 05:32:00,2024-05-30 16:22:00,N586TS,2904.2,590.0,"During the entry of a 180 auto rotation, the engine and rotor went up. Engine and rotor reached 112%",2024-05-22 14:46:00,Assisted,c_26,propeller overspeed
1230908,2024-05-22 05:32:00,2024-05-30 16:22:00,N586TS,2904.2,590.0,"During the entry of a 180 auto rotation, the engine and rotor went up. Engine and rotor reached 112%",2024-05-23 07:41:00,Balanced T/R .165 @174 degrees,c_26,propeller overspeed
1230964,2024-05-23 08:44:00,2024-05-31 11:00:00,N586TS,2904.2,580.0,"MX flight required to check dynamic balance in a hover, due to overspeed",2024-05-23 10:33:00,"Test flew A/C, ops check good. M/R hover dynamic balance checks at .046 @ 192.7 deg",c_26,propeller overspeed
1231238,2024-05-31 06:23:00,2024-06-11 10:54:00,N847ND,16562.2,7700.0,During maneuvering L/H tachometer indicated Multiple short RPM overspeeds while propeller RPM gave no idication of change. Tachometer would Jump from 2500 RPM to 2750-2800 randomly and sporadically,2024-05-31 07:48:00,Downloaded data and found overspeed to be an indicating problem on L/H engine. Removed and Replaced tach pickup. Ran A/C ops check good,c_26,propeller overspeed
1231238,2024-05-31 06:23:00,2024-06-11 10:54:00,N847ND,16562.2,7700.0,During maneuvering L/H tachometer indicated Multiple short RPM overspeeds while propeller RPM gave no idication of change. Tachometer would Jump from 2500 RPM to 2750-2800 randomly and sporadically,2024-05-31 07:50:00,assisted,c_26,propeller overspeed
1231282,2024-06-01 14:11:00,2024-06-11 10:50:00,N725ND,3576.2999999999997,590.0,Updraft caused prop overspeed 2710 for 2 seconds,2024-06-01 14:51:00,"After reviewing A/C data, found that the MAX RPM was 2699.8 and did not exceed 2700. This was not an overspeed. No further action needed.",c_26,propeller overspeed
1231769,2024-06-17 22:24:00,2024-07-02 14:22:00,N327ND,2544.3,590.0,prop overspeed 2730 during cruise.,2024-06-17 23:02:00,researched FDM data found overspeed to be less than 5% IAW Lycoming SB369S. no further action required.,c_26,propeller overspeed
1231897,2024-06-21 06:47:00,2024-07-03 14:02:00,N327ND,2605.8,590.0,Prop overspeed 2710 during cruise,2024-06-21 07:16:00,Assisted.,c_26,propeller overspeed
1231897,2024-06-21 06:47:00,2024-07-03 14:02:00,N327ND,2605.8,590.0,Prop overspeed 2710 during cruise,2024-06-21 07:21:00,Accepted,c_26,propeller overspeed
1231897,2024-06-21 06:47:00,2024-07-03 14:02:00,N327ND,2605.8,590.0,Prop overspeed 2710 during cruise,2024-06-21 07:23:00, Accepted,c_26,propeller overspeed
1232563,2024-07-17 19:21:00,2024-07-24 14:29:00,N842ND,13527.2,590.0,GEAR OVERSPEED @ 148 KNOTS,2024-07-17 19:28:00,Accepted,c_26,propeller overspeed
1232569,2024-07-17 20:14:00,2024-07-25 15:21:00,N847ND,17020.2,7700.0,During IAP L/H engine was jumping around between prox 3000-3500 RPM a few times. We didn't hear prop changing RPM just an indication.,2024-07-17 20:17:00,"Found problem to be an indicating problem. Checked Both male and female connector for tach pickup. Found no defects, cleaned connections. Ran A/C ops check good. Could not duplicate problem",c_26,propeller overspeed
1232569,2024-07-17 20:14:00,2024-07-25 15:21:00,N847ND,17020.2,7700.0,During IAP L/H engine was jumping around between prox 3000-3500 RPM a few times. We didn't hear prop changing RPM just an indication.,2024-07-17 20:22:00,ASSISTED,c_26,propeller overspeed
1232569,2024-07-17 20:14:00,2024-07-25 15:21:00,N847ND,17020.2,7700.0,During IAP L/H engine was jumping around between prox 3000-3500 RPM a few times. We didn't hear prop changing RPM just an indication.,2024-07-17 20:24:00,Accepted,c_26,propeller overspeed
1234698,2024-10-03 07:05:00,2024-10-18 11:52:00,N344Y,8125.799999999999,7600.0,Engine & rotor rpm at 104% during run up to flight rpm.,2024-10-03 08:25:00,ASSISTED,c_26,propeller overspeed
1234792,2024-10-04 20:03:00,2024-10-21 15:37:00,N388ND,2645.3999999999996,590.0,Prop overspeed at 2710 for around a second,2024-10-04 20:05:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1234974,2024-10-10 16:17:00,2024-10-23 14:39:00,N307ND,5458.799999999999,590.0,RPM Exceeded in turbulent air 2750,2024-10-10 16:20:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1234975,2024-10-10 16:25:00,2024-10-23 14:40:00,N506ND,154.5,590.0,Prop overspeed 2720 for 2 seconds while descending,2024-10-10 16:27:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1235226,2024-10-21 06:30:00,2024-10-25 10:39:00,N381ND,3470.1000000000004,590.0,Prop overspeed for 2-3 seconds,2024-10-21 06:31:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1235288,2024-10-22 09:35:00,2024-10-25 11:05:00,N618ND,9812.699999999999,590.0,RPM exceedance of 2720 for 2-3 seconds.,2024-10-22 09:37:00,Found overspeed to be considered momentary IAW SB369S. No further Mx required,c_26,propeller overspeed
1236630,2024-12-11 10:39:00,2024-12-12 11:09:00,N250TH,6468.6,580.0,MX flight required for auto rotation rpm check,2024-12-11 12:05:00,"Test flew aircraft, found to be 3% low. Needs adjustment. See PD 2 for corrective action",c_26,propeller overspeed
1236632,2024-12-11 12:04:00,2024-12-12 11:09:00,N250TH,6468.6,580.0,MX flight required for auto rotation rpm check,2024-12-11 12:39:00,Test flew rotorcraft. Auto rotation rpm checks good,c_26,propeller overspeed
1237681,2025-01-31 18:32:00,2025-02-04 09:37:00,N662ND,13353.2,550.0,Engine overspeed.,2025-01-31 18:34:00,Reviewed recorded flight data and identified that no engine overspeed had occurred; No further maintenance action required.,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-10 14:21:00,ASSISTED,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-10 14:47:00,Assisted,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-11 09:59:00,Installed M/R blades,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-11 14:35:00,Assisted,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-11 14:48:00,ASSISTED,c_26,propeller overspeed
1238885,2025-03-10 06:29:00,2025-03-24 10:57:00,N586TS,4019.0,590.0,Main rotor and engine overspeed 111.5,2025-03-13 10:58:00,Completed Main Rotor overspeed IAW Robinson R44 MM section 2.540 (A). Reset EMU. M/R blade boots leak check good. See UND WKO# 1238991 for mx flight,c_26,propeller overspeed
1239494,2025-04-01 10:25:00,2025-04-08 07:59:00,N688ND,29395.6,550.0,RH engine static RPM is low (2620 RPM),2025-04-01 14:05:00,Adjusted the stop screw on the RH engine propeller governor. Ref Piper MM 61-20-00,c_26,propeller overspeed
1239613,2025-04-06 14:21:00,2025-04-08 15:43:00,N988ND,904.5,3200.0,Left PA airport without retracting gear. Flew back to GFK with gear down. Exceeded 140 KIAS with gear down. Gear was not actuated outside of limitations.,2025-04-06 15:32:00,Reviewed data logs and verified VLE was exceeded at 151.61 Kts. Awaiting further inspection requirements for overspeed event.,c_26,propeller overspeed
1239619,2025-04-07 06:28:00,2025-04-22 14:09:00,N586TS,4075.2,590.0,OVERSPEED BOTH ENGINE AND ROTOR. ENG 112.8% ROTOR 112.5 W/EMU,2025-04-08 10:38:00,Began installing M/R blades IAW Robinson R44 MM section 28-10 Paragraph B. Installed new coning hinge bolts and nuts. Cotter pinned (red) blade coning hinge nut.,c_26,propeller overspeed
1239619,2025-04-07 06:28:00,2025-04-22 14:09:00,N586TS,4075.2,590.0,OVERSPEED BOTH ENGINE AND ROTOR. ENG 112.8% ROTOR 112.5 W/EMU,2025-04-08 13:44:00,Installed M/R track and balance equipment,c_26,propeller overspeed
1239619,2025-04-07 06:28:00,2025-04-22 14:09:00,N586TS,4075.2,590.0,OVERSPEED BOTH ENGINE AND ROTOR. ENG 112.8% ROTOR 112.5 W/EMU,2025-04-16 10:39:00,"Installed new bottom bearing pitch housing bolt, drilled and cotter pinned (blue) blade coning hinge nut.",c_26,propeller overspeed
1239740,2025-04-09 14:52:00,2025-04-10 09:09:00,N706ND,16404.8,550.0,"""Prop overspeed approx 1-2 seconds caution light""",2025-04-09 15:22:00,Assisted,c_26,propeller overspeed
1239781,2025-04-10 19:50:00,2025-04-14 14:34:00,N725ND,6299.099999999999,590.0,"Prop overspeed. 2710RPM less then 1 second, no chime.",2025-04-10 19:51:00,CW lycoming SB369S as required for <5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1240234,2025-04-25 17:23:00,2025-04-28 12:42:00,N721ND,14224.8,550.0,"""Please review prop speed and G-load data from 1355-1405 local. Punched through a clear air thermal at ~300' AGL on departure from P08.""",2025-04-25 18:22:00,"Reviewed flight data and found no flight load factor or engine speed exceedances. Maximum G-loads: -0.8, +0.9 (-1.5G, +3.8G limitation); Maximum RPM: 2585.8 (2700 RPM limitation). No further maintenance action required.",c_26,propeller overspeed
1240397,2025-05-02 22:25:00,2025-05-15 15:44:00,N713ND,16480.3,590.0,"RPM exceeded 2700RPM, went up to 2710 for 1 seconds during cruise.",2025-05-02 22:27:00,C/W Lycoming SB369S as required for a <5% Overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1240420,2025-05-04 15:35:00,2025-05-16 14:27:00,N460ND,5299.5,590.0,RPM exceedance 2710 less than 3 seconds,2025-05-04 16:05:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further mx required,c_26,propeller overspeed
1240901,2025-05-23 20:28:00,2025-05-28 15:35:00,N307ND,7310.400000000001,590.0,Engine RPM at 2710 for less than 5 seconds.,2025-05-23 20:41:00,Reviewed Flight Data. Max RPM Was 2739.9. No Further Action Required IAW Lycoming SB369S.,c_26,propeller overspeed
1240919,2025-05-26 13:10:00,2025-05-28 10:30:00,N640ND,21634.8,590.0,While exiting from an emergency descent we put in full throttle and oversped the prop to 2710RPM,2025-05-26 13:12:00,C/W Lycoming SB369S as required for <5 % overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1240921,2025-05-26 13:27:00,2025-05-28 10:24:00,N618ND,11298.0,590.0,RPM overspeed 2720 less then 2 sec.,2025-05-26 13:28:00,C/W Lycoming SB369S as required for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1241089,2025-05-30 11:36:00,2025-06-02 14:44:00,N645ND,6718.6,590.0,Prop overspeed for 2-3 sec. 2730RPM was max.,2025-05-30 11:38:00,"Performed requirements of Lyc. SB369S as required for <5% overspeed, no further action required.",c_26,propeller overspeed
1241110,2025-05-30 12:22:00,2025-06-03 13:26:00,N837ND,19460.2,550.0,"Aircraft put down in AIMS by Dispatch for supposed ""prop overspeed"" but no pilot discrepancy form completed.",2025-05-30 12:35:00,Retrieved dispatch book from aircraft and FDM card. Reviewed recorded flight data and determined no powerplant limitation exceeded. Maximum RPM during the last flight was 2666.5 and engine is rated at 2700 RPM. No aircraft discrepancy.,c_26,propeller overspeed
1241438,2025-06-10 22:39:00,2025-06-12 10:13:00,N713ND,16879.6,590.0,2710 engine overspeed,2025-06-10 22:41:00,Found over speed to be considered momentary IAW Lycoming SB369S. No further MX required,c_26,propeller overspeed
1241440,2025-06-11 06:42:00,2025-06-12 10:15:00,N307ND,7482.299999999999,590.0,Prop overspeed up to 2710 for 1-2 seconds and brought it down.,2025-06-11 06:44:00,C/W Lycoming SB369S for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1241502,2025-06-12 18:42:00,2025-06-13 10:34:00,N327ND,5577.299999999999,590.0,Possible prop overspeed.  Saw RPMS hit 2700,2025-06-12 18:50:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1241602,2025-06-17 13:59:00,2025-06-18 10:51:00,N775ND,14398.599999999999,590.0,Prop overspeed of 2710rpm for 1-2 sec.,2025-06-17 14:01:00,C/W Lycoming SB369S as required for less then 5% caused by pilot error. No further action required.,c_26,propeller overspeed
1241639,2025-06-18 11:38:00,2025-06-18 13:15:00,N775ND,14411.2,590.0,Prop overspeed 2720RPM for 2 sec.,2025-06-18 11:39:00,"C/W SB369S as required for less then 5% overspeed, no further action required.",c_26,propeller overspeed
1241775,2025-06-23 20:15:00,2025-06-24 13:11:00,N629ND,13883.1,590.0,RPM overspeed 2720 for 3 seconds,2025-06-23 20:17:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1242063,2025-07-02 18:54:00,2025-07-07 11:11:00,N713ND,17229.7,590.0,"Prop rpm exceedance during steep turns, 2710 RPM for one second.",2025-07-02 19:06:00,C/W lycoming SB36S as required for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1242064,2025-07-02 19:16:00,2025-07-07 11:12:00,N658ND,20041.6,590.0,"Propeller overspeed in the GFK pattern, 2730RPM for 1-2 seconds.",2025-07-02 19:17:00,C/W Lycoming SB369S as required for less then 5% overspeed caused by pilot error.,c_26,propeller overspeed
1242069,2025-07-02 20:51:00,2025-07-07 11:13:00,N648ND,16336.3,590.0,Prop overspeed to 2710RPM.,2025-07-02 20:53:00,C/W lycoming SB369S as required for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
