workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1165945,2017-08-03 14:34:00,2017-08-03 13:27:00,N714ND,202.5,3310.0,BOTTOM LIGHT OUT ON R/H MAG SWITCH.,2017-08-03,REMOVED & REPLACED BULB. OPS CK GOOD.,c_30,magneto ignition mag drop
1165955,2017-08-03 19:22:00,2017-08-03 13:19:00,N572ND,14502.0,7200.0,"ON RUN UP, L/H MAG HAD LARGE RPM DROP. TRIED FOULED PLUG CHECKLIST & FAILED AGAIN.",2017-08-03,"PERFORMED GROUND RUN, MAG DROP CK'ED GOOD. NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1165984,2017-08-04 17:25:00,2017-08-04 14:51:00,N568ND,17395.0,7410.0,"DURING RUN UP, WHEN SWITCHING TO ""R"" MAG, HEARD LOUD POP & RPM DID NOT CHANGE. TRIED AGAIN & DIDN'T MOVE.",2017-08-04,"PERFORMED GROUND RUN, MAG DROP CK'ED GOOD. NO DEFECTS NOTED.",c_30,magneto ignition mag drop
1165994,2017-08-05 15:38:00,2017-08-05 10:42:00,N572ND,14530.8,7410.0,"ON RUN UP, SWITCHED MAGS TO LEFT & ENGINE SPUTTERED AS IF MAGNETO GROUNDED ITSELF.",2017-08-05,"RAN ENGINE & LEANED MIXTURE TO CLEAR SPARK PLUGS. MAG DROPS NORMAL, OPS CK GOOD.",c_30,magneto ignition mag drop
1165996,2017-08-07 06:18:00,2017-08-07 10:07:00,N556ND,17646.4,7410.0,"L/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2017-08-07,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1165996,2017-08-07 06:18:00,2017-08-07 10:07:00,N556ND,17646.4,7410.0,"R/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2017-08-07,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1165996,2017-08-07 06:18:00,2017-08-07 10:07:00,N556ND,17646.4,7410.0,"L/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2017-08-07,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1165996,2017-08-07 06:18:00,2017-08-07 10:07:00,N556ND,17646.4,7410.0,"R/H MAG EXTERNAL TIMING OUT OF SPECS, 3* ADVANCED.",2017-08-07,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1165999,2017-08-07 06:32:00,2017-08-07 11:03:00,N559ND,14043.5,520.0,L/H MAGNETO TIMED OUT.,2017-08-07,INSTALLED NEW MAG S/N 170701150.,c_30,magneto ignition mag drop
1166017,2017-08-07 14:50:00,2017-08-07 00:00:00,N543ND,14222.599999999999,7410.0,LEFT MAG WEAK,2017-08-07,"REMOVED MAGNETOS (L&R) THOURGHLY INSPECTED MAGNETOS, REINSTALLED MAGNETOS CHECKED HIGH TENSION LEADS, FOUND B4 LEAD HAD AN OPEN, REPAIRED B4 HARNESS. REINSTALLED MAGNETO HARNESS OPS CHECK GOOD. NO FURTHER DEFECTS NOTED",c_30,magneto ignition mag drop
1166027,2017-08-08 06:05:00,2017-08-10 12:53:00,N510ND,12688.6,7410.0,L/H MAGNETO DUE REPLACEMENT.,2017-08-09,REMOVED & REPLACED MAG W/ S/N 17070152. SET EXTERNAL TIMING TO SPECS.,c_30,magneto ignition mag drop
1166027,2017-08-08 06:05:00,2017-08-10 12:53:00,N510ND,12688.6,7410.0,R/H MAGNETO DUE REPLACEMENT.,2017-08-09,REMOVED & REPLACED MAG W/ S/N 17070151. SET EXTERNAL TIMING TO SPECS.,c_30,magneto ignition mag drop
1166027,2017-08-08 06:05:00,2017-08-10 12:53:00,N510ND,12688.6,7410.0,R/H MAGNETO DUE REPLACEMENT.,2017-08-10,OPS & LEAK GOOD.,c_30,magneto ignition mag drop
1166027,2017-08-08 06:05:00,2017-08-10 12:53:00,N510ND,12688.6,7410.0,L/H MAGNETO DUE REPLACEMENT.,2017-08-10,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166080,2017-08-10 05:53:00,2017-08-10 14:26:00,N697ND,7235.0,7410.0,"R/H ENG, R/H MAG OUT OF EXTERNAL TIMING LIMITS.",2017-08-10,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166080,2017-08-10 05:53:00,2017-08-10 14:26:00,N697ND,7235.0,7410.0,"R/H ENG, R/H MAG OUT OF EXTERNAL TIMING LIMITS.",2017-08-10,ADJUSTED TIMING TO 25* BTDC.,c_30,magneto ignition mag drop
1166100,2017-08-10 14:42:00,2017-08-11 11:07:00,N782ND,3035.0,7410.0,"R/H ENG, R/H MAG EXTERNAL TIMING IS OFF.",2017-08-11,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166100,2017-08-10 14:42:00,2017-08-11 11:07:00,N782ND,3035.0,7410.0,"R/H ENG, R/H MAG EXTERNAL TIMING IS OFF.",2017-08-11,ADJUSTED MAG TO 25* BTDC.,c_30,magneto ignition mag drop
1166182,2017-08-14 14:38:00,2017-08-15 00:00:00,N543ND,14237.599999999999,7410.0,"WHEN RUN UP MAGNETOS CHECK WHEN TURN LEFT RPM DROP ABOUT TO 160, AND CONTINUE SMOOTH DROP ABOUT 1400.",2017-08-15,FOUND MAGNETO RH WAS BAD. REMOVED DEFECTIVE MAGNETO SN: 16021394 INSTALLED NEW RH MAGNETO PER CESSNA MANUAL 7-4-10-00 PN: 4371 SN 16021372 PERFORMED OP CHECK. TEST GOOD/PASSED NO FURTHER DISCREPANCIES NOTED,c_30,magneto ignition mag drop
1166212,2017-08-15 12:09:00,2017-08-15 15:39:00,N507ND,14698.2,7410.0,"DURING RUN UP, LEFT MAGNETO DROPPED 125, R/H MAG 50.",2017-08-15,"RAN A/C, CONFIRMED DISCREP. CK'ED MAG TIMING, FOUND BOTH MAG TIMINGS OFF. ADJUSTED BOTH MAG TIMINGS TO SPECS. RAN A/C, OPS & LEAK CK GOOD.",c_30,magneto ignition mag drop
1166214,2017-08-15 12:26:00,2017-08-15 15:38:00,N793ND,226.0,7410.0,MAG DROP OF 200 RPM AFTER DOING MAG TEST.,2017-08-15,RAN A/C & FOUND R/H ENGINE TO HAVE HIGH MAG DROPS. CK MAG TIMING ON R/H ENGINE & FOUND L/H MAG OUT OF TIME TO ENGINE. RETIMED L/H MAG TO ENGINE. RAN A/C & FOUND BOTH MAGS W/IN SPECS. LEAK CK GOOD.,c_30,magneto ignition mag drop
1166233,2017-08-16 06:19:00,2017-08-17 00:00:00,N532ND,14591.699999999999,7410.0,MAG TIMING OFF,2017-08-16,RETIMED BOTH MAGS TO 25* BTDC #1 NO FURTHER DEFECTS NOTED,c_30,magneto ignition mag drop
1166238,2017-08-16 14:38:00,2017-08-22 14:41:00,N527ND,16085.0,7410.0,L/H MAGNETO REPLACEMENT DUE.,2017-08-22,REPLACED W/ NEW MAGNETO S/N 17060354.,c_30,magneto ignition mag drop
1166238,2017-08-16 14:38:00,2017-08-22 14:41:00,N527ND,16085.0,7410.0,R/H MAGNETO REPLACEMENT DUE.,2017-08-22,REPLACED W/ NEW MAGNETO S/N 16120408.,c_30,magneto ignition mag drop
1166266,2017-08-18 06:03:00,2017-08-22 11:03:00,N537ND,11937.6,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING.,2017-08-22,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166266,2017-08-18 06:03:00,2017-08-22 11:03:00,N537ND,11937.6,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING.,2017-08-22,RETIMED BOTH MAGS.,c_30,magneto ignition mag drop
1166274,2017-08-18 11:54:00,2017-08-18 10:58:00,N677ND,5745.6,7100.0,R/H MAG HAS RPM DROP & ROUGHNESS. FOULED PLUG CK - NO CHANGE.,2017-08-18,"RAN A/C & CLEARED OFF SPARK PLUGS. PERFORMED MAG DROP TEST, OPS CK GOOD ON BOTH MAGS.",c_30,magneto ignition mag drop
1166310,2017-08-21 06:15:00,2017-08-21 14:28:00,N556ND,17752.6,3410.0,HEADING INDICATOR DID NOT POP UP ON G1000.,2017-08-21,CHANGED PFD HEADING MODE BACK TO DEFAULT 360* INDICATIONS. CK'ED CONNECTOR SECURITY & CONDITION @ MAGNETOMETER - CHECKS GOOD. OPERATION CK GOOD AT THIS TIME.,c_30,magneto ignition mag drop
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,520.0,ENGINE CHANGE DUE.,2017-08-21,"REMOVED ENGINE, TRANSFERRED AIRWORTHY PARTS TO OVERHAULED ENGINE S/N L-17524-51E. INSPECTED & CLEANED ENGINE MOUNT. INSTALLED ENG ON A/C W/ NEW LORD MOUNTS & TORQUED. ROUTED IGNITION HARNESS, REPLACED & INSTALLED OIL/GAS LINES W/ NEW.",c_30,magneto ignition mag drop
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,7410.0,MAG TIME CHANGE DUE.,2017-08-21,NEW MAG S/N 17050475 CAME W/ ENGINE.,c_30,magneto ignition mag drop
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,7410.0,MAG TIME CHANGE DUE.,2017-08-21,NEW MAG S/N 17050477 CAME W/ ENGINE.,c_30,magneto ignition mag drop
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,7410.0,MAG TIME CHANGE DUE.,2017-08-22,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1166340,2017-08-21 14:30:00,2017-08-22 09:56:00,N576ND,18290.7,7410.0,MAG TIME CHANGE DUE.,2017-08-22,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1166351,2017-08-21 21:42:00,2017-08-21 14:27:00,N523ND,12548.3,7100.0,"ON MAG CK, DURING SHUT DOWN, A/C ENGINE SHOCK VIOLENTLY & MADE A VERY STRANGE SOUND.",2017-08-21,RAN A/C & FOUND ENGINE & MAG SWITCH OPERATING NORMAL. OPS CK GOOD. COULD NOT DUPLICATE PROBLEM.,c_30,magneto ignition mag drop
1166364,2017-08-22 12:56:00,2017-08-23 14:45:00,N687ND,12193.2,7420.0,L/H ENG #4 TOP SPARK PLUG LEAD WORN.,2017-08-23,"REMOVED DAMAGED SECTION OF IGNITION LEAD, INSTALLED NEW END.",c_30,magneto ignition mag drop
1166365,2017-08-22 11:20:00,2017-08-22 00:00:00,N602ND,8028.4,7410.0,MAG CHECK LEFT FAIL DID FOUL PLUG CHECK TESTED AGAIN STILL FAILED.,2017-08-22,"DIAGNOSED NO SPARK FROM LEFT MAGNETO. CHECKED P LEAD CIRCUIT & SECONDARY IGNITION. REMOVED, CLEANED, TESTED & RE-INSTALLED SPARK PLUGS. REPLACED LEFT MAGNETO IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 74-10-00. OPS CHECK GOOD. NEW P/N 4371 S/N 16021386",c_30,magneto ignition mag drop
1166396,2017-08-23 13:53:00,2017-08-23 14:59:00,N573ND,18834.1,7410.0,L/H MAG DUE TIME CHANGE.,2017-08-23,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1166396,2017-08-23 13:53:00,2017-08-23 14:59:00,N573ND,18834.1,7410.0,R/H MAG TIMING NEEDS TO BE ADJUSTED.,2017-08-23,ADJUSTED TIMING AS NEEDED.,c_30,magneto ignition mag drop
1166396,2017-08-23 13:53:00,2017-08-23 14:59:00,N573ND,18834.1,7410.0,L/H MAG DUE TIME CHANGE.,2017-08-23,"REMOVED & REPLACED L/H MAG W/ S/N 17010963 & TIMED TO ENGINE. RAN A/C, MAG FAILED.",c_30,magneto ignition mag drop
1166396,2017-08-23 13:53:00,2017-08-23 14:59:00,N573ND,18834.1,7410.0,L/H MAG DUE TIME CHANGE.,2017-08-23,REMOVED & REPLACED BAD MAG S/N 17010963 W/ FACTORY NEW MAG S/N 17060326 & TIMED TO ENGINE.,c_30,magneto ignition mag drop
1166451,2017-08-24 17:29:00,2017-08-24 12:43:00,N526ND,11780.0,7100.0,"DURING RUN UP @ 1800 RPM, HAD ABNORMAL VIBRATIONS. MAG DROPS WERE OUTSIDE OF ACCEPTABLE RANGE.",2017-08-24,RAN A/C & CLEANED SPARK PLUGS OFF. OPS CK GOOD ON MAG DROPS & FOUND ENGINE OPERATING NORMAL.,c_30,magneto ignition mag drop
1166469,2017-08-25 09:43:00,2017-08-31 10:44:00,N524ND,18824.7,3410.0,HDG INFO FAILED IN FLIGHT. RED X OVER INSTRUMENT.,2017-08-29,"FABRICATED REPLACEMENT INSPECTION HOLE DOUBLER AT MAGNETOMETER (MAGNETOMETER BRACKET IS CAUSING SKIN TO OIL CAN) REFERENCING CESSNA STRUCTURAL REPAIR MANUAL 57-00-00 & FIGURE 2, SHEET 1 & INSTALLED. HEADING TESTS GOOD.",c_30,magneto ignition mag drop
1166470,2017-08-25 09:45:00,2017-08-25 14:38:00,N561ND,6791.3,7410.0,L/H MAG OFF BY 3*.,2017-08-25,LEAK CK'ED GOOD.,c_30,magneto ignition mag drop
1166470,2017-08-25 09:45:00,2017-08-25 14:38:00,N561ND,6791.3,7410.0,L/H MAG OFF BY 3*.,2017-08-25,"RETIMED L/H MAG TO 25 BTC, RETORQUED NUT.",c_30,magneto ignition mag drop
1166494,2017-08-26 12:14:00,2017-08-28 00:00:00,N608ND,10916.4,7410.0,MAGNETO TIMING OUT OF SPECIFICATION,2017-08-26,ADJUSTED MAGNETO TIMING IN ACCORDANCE WITH CESSNA MAINTENANCE MANUAL 74-10-00. NO FURTHER DEFECTS NOTED,c_30,magneto ignition mag drop
1166509,2017-08-28 06:24:00,2017-08-28 10:50:00,N536ND,16538.0,7410.0,MAGNETO DUE TIME CHANGE.,2017-08-28,LEAK & OPS CK OK.,c_30,magneto ignition mag drop
1166509,2017-08-28 06:24:00,2017-08-28 10:50:00,N536ND,16538.0,7410.0,L/H MAGNETO DUE TIME CHANGE.,2017-08-28,LEAK & OPS CK OK.,c_30,magneto ignition mag drop
1166509,2017-08-28 06:24:00,2017-08-28 10:50:00,N536ND,16538.0,7410.0,MAGNETO DUE TIME CHANGE.,2017-08-28,REPLACED W/ S/N 14030766.,c_30,magneto ignition mag drop
1166509,2017-08-28 06:24:00,2017-08-28 10:50:00,N536ND,16538.0,7410.0,L/H MAGNETO DUE TIME CHANGE.,2017-08-28,REPLACED W/ S/N 17070134.,c_30,magneto ignition mag drop
1166547,2017-08-28 13:39:00,2017-09-04 10:33:00,N768ND,65.4,3410.0,"AFTER START, ASPEN STBY DISPLAYED ""CROSSCHECK ATTITUDE"" & ""FREE GYRO MODE"". AFTER ANOTHER MINUTE ASPEN SHOWED 2 RED X'S. TRIED TO RESTART & ISSUE OCCURRED AGAIN.",2017-09-01,REPLACED RSM INSPECTION HOLE DOUBLER REFERENCING AC 43.13-1B PARA 4-58. REPLACED FERROUS HARDWARE W/ NON-FERROUS. RECALIBRATED MAGNETOMETER (EFD1000). OPERATION TESTS GOOD.,c_30,magneto ignition mag drop
1166566,2017-08-29 06:02:00,2017-08-29 16:05:00,N560ND,12929.0,7410.0,BOTH MAGS 3* ADVANCED.,2017-08-29,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166566,2017-08-29 06:02:00,2017-08-29 16:05:00,N560ND,12929.0,7410.0,BOTH MAGS 3* ADVANCED.,2017-08-29,RETIMED MAGS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1166567,2017-08-29 06:02:00,2017-08-29 11:00:00,N791ND,635.0,7410.0,BOTH R/H ENGINE MAGS NEED TO BE RETIMED.,2017-08-29,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166567,2017-08-29 06:02:00,2017-08-29 11:00:00,N791ND,635.0,7410.0,BOTH R/H ENGINE MAGS NEED TO BE RETIMED.,2017-08-29,TIMED BOTH MAGS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,7410.0,MAGNETO NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2017-09-15,"TIMED & INSTALLED MAGNETO S/N 17070156, OPS CK GOOD.",c_30,magneto ignition mag drop
1166573,2017-08-29 09:54:00,2017-09-15 11:12:00,N547ND,10378.7,7410.0,MAGNETO NEEDS TO BE REMOVED DUE TO PROP STRIKE.,2017-09-15,TIMED & INSTALLED MAGNETO S/N 17080114. OPS CK GOOD.,c_30,magneto ignition mag drop
1166632,2017-08-30 14:56:00,2017-08-30 14:36:00,N526ND,11866.1,7410.0,R/H MAG OFF BY 3*.,2017-08-30,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166632,2017-08-30 14:56:00,2017-08-30 14:36:00,N526ND,11866.1,7410.0,R/H MAG OFF BY 3*.,2017-08-30,RETIMED R/H MAG TO 25* BTC.,c_30,magneto ignition mag drop
1166647,2017-08-31 06:01:00,2017-08-31 13:30:00,N514ND,18840.1,520.0,MAGNETO DUE REPLACEMENT.,2017-08-31,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166647,2017-08-31 06:01:00,2017-08-31 13:30:00,N514ND,18840.1,520.0,L/H MAGNETO DUE REPLACEMENT.,2017-08-31,LEAK & OPS CK GOOD.,c_30,magneto ignition mag drop
1166647,2017-08-31 06:01:00,2017-08-31 13:30:00,N514ND,18840.1,520.0,L/H MAGNETO DUE REPLACEMENT.,2017-08-31,REMOVED & REPLACED W/ REBUILT MAG S/N 16051096 & GASKET. TORQUED.,c_30,magneto ignition mag drop
1166647,2017-08-31 06:01:00,2017-08-31 13:30:00,N514ND,18840.1,520.0,MAGNETO DUE REPLACEMENT.,2017-08-31,REMOVED & REPLACED W/ REBUILT MAG S/N 15020218 & NEW GASKET. TORQUED.,c_30,magneto ignition mag drop
1166662,2017-08-31 12:47:00,2017-09-01 10:52:00,N714ND,313.5,3410.0,"AFTER ENGNIE START, STBY INSTRUMENTS HAD RED X'S ACROSS BOTH ATTITUDE INDICATOR & HEADING INDICATOR.",2017-08-31,"FOUND MAGNETOMETER MOUNTING LOCATION FOR EF1000 TO HAVE EXCESSIVE VIBRATION. REPLACED INSPECTION HOLE DOUBLER - REFERENCED AC 43.13-1B, PARA 4-58. OPERATION TESTS GOOD.",c_30,magneto ignition mag drop
1166662,2017-08-31 12:47:00,2017-09-01 10:52:00,N714ND,313.5,3410.0,"AFTER ENGNIE START, STBY INSTRUMENTS HAD RED X'S ACROSS BOTH ATTITUDE INDICATOR & HEADING INDICATOR.",2017-08-31,PERFORMED MAG CAL ON EFD1000.,c_30,magneto ignition mag drop
1166665,2017-08-31 12:20:00,2017-08-31 00:00:00,N606ND,15013.9,8010.0,"DURING ENGINE START, STARTER WOULD NOT ENGAGE WHEN MAGNETOS WERE CRANKED",2017-08-31,REMOVED AND REPLACED STARTER OPS CHECK GOOD. NO FURTHER DEFECTS NOTED. INSTALLED PN 149NL1EC SN H-R063578,c_30,magneto ignition mag drop
1166678,2017-09-01 06:05:00,2017-09-01 15:08:00,N576ND,17716.7,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING.,2017-09-01,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166678,2017-09-01 06:05:00,2017-09-01 15:08:00,N576ND,17716.7,7410.0,BOTH MAGS OUT OF EXTERNAL TIMING.,2017-09-01,RETIMED BOTH MAG TO 25* BTDC.,c_30,magneto ignition mag drop
1166679,2017-09-01 06:05:00,2017-09-01 14:32:00,N781ND,3027.0,7410.0,R/H ENG BOTH MAGS TIMING NEEDS TO BE ADJUSTED.,2017-09-01,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166679,2017-09-01 06:05:00,2017-09-01 14:32:00,N781ND,3027.0,7410.0,R/H ENG BOTH MAGS TIMING NEEDS TO BE ADJUSTED.,2017-09-01,RETIMED MAGS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1166696,2017-09-01 14:59:00,2017-09-01 15:36:00,N524ND,18842.4,7410.0,R/H MAG TIMING OFF BY 4*.,2017-09-01,LEAK CK GOOD.,c_30,magneto ignition mag drop
1166696,2017-09-01 14:59:00,2017-09-01 15:36:00,N524ND,18842.4,7410.0,R/H MAG TIMING OFF BY 4*.,2017-09-01,RETIMED R/H MAG TO 25* BTC.,c_30,magneto ignition mag drop
1166706,2017-09-02 11:24:00,2017-09-22 11:09:00,N714ND,313.5,3400.0,"AFTER ENGINE STARTED, CROSS CK ATTITUDE SURFACED ON EFD1000.",2017-09-22,INSTALLED RSM S/N 500314. PERFORMED MAG CAL.,c_30,magneto ignition mag drop
1166722,2017-09-03 10:06:00,2017-09-04 10:58:00,N769ND,1462.8000000000002,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (3* ADVANCED).,2017-09-04,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166722,2017-09-03 10:06:00,2017-09-04 10:58:00,N769ND,1462.8000000000002,7410.0,L/H MAG EXTERNAL TIMING OUT OF SPECS (3* ADVANCED).,2017-09-04,RETIMED MAG TO ENGINE.,c_30,magneto ignition mag drop
1166738,2017-09-04 08:11:00,2017-09-04 12:04:00,N765ND,81.9,7410.0,"MAGNETOS DROPPED 180 RPM ON L/H MAG CK, DIFFERENCE OF 90 ON R/H MAG.",2017-09-04,"RAN A/C, MAG CK GOOD. L/H MAG DROPPED 80 RPM, R/H MAG DROPPED 90. TRIED MULTIPLE TIMES W/ SAME RESULT. NO FURTHER ACTION REQUIRED.",c_30,magneto ignition mag drop
1166753,2017-09-05 06:13:00,2017-09-06 13:47:00,N731ND,1457.6999999999998,7410.0,BOTH MAGS ADVANCED 2.5*.,2017-09-05,RETIMED MAGS TO ENGINE SPECS.,c_30,magneto ignition mag drop
1166753,2017-09-05 06:13:00,2017-09-06 13:47:00,N731ND,1457.6999999999998,7410.0,BOTH MAGS ADVANCED 2.5*.,2017-09-06,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1166763,2017-09-05 08:05:00,2017-09-05 00:00:00,N577ND,12297.699999999999,7410.0,"ON RUN UP CHECK, R MAGNETO DROP OF 400 RPM, THEN FAILED (OFF) COMPLETELY",2017-09-05,REMOVED R/H MAGNETO (S.N 15041570) REPLACED IT WITH OVERHAULED UNIT (S.N. 16020144). OPS CHECK GOOD. NO FURTHER DEFECTS NOTED,c_30,magneto ignition mag drop
1166772,2017-09-05 11:23:00,2017-09-05 13:02:00,N678ND,9819.5,7410.0,L/H MAG DROPPED 180 RPM DURING MAG CK.,2017-09-05,"REPLACED #3 TOP PLUG & REPAIRED LEAD, OPS CK'ED GOOD.",c_30,magneto ignition mag drop
1166820,2017-09-06 10:41:00,2017-09-06 14:29:00,N688ND,8340.0,7410.0,LEFT ENGINE WILL NOT START.,2017-09-06,"INSPECTED, CLEANED DISTRIBUTOR CAPS & MAGNETOS. OPS CK GOOD.",c_30,magneto ignition mag drop
1166821,2017-09-06 11:05:00,2017-09-20 12:35:00,N768ND,75.0,3400.0,"ASPEN EFD1000 HAD WARN MESSAGES ""CROSS CK ATTITUDE"" & ""FREE GYRO MODE"". NO HEADING DISPLAYED.",2017-09-20,REPLACED RSM W/ S/N 500313. PERFORMED MAG CAL.,c_30,magneto ignition mag drop
1166830,2017-09-06 13:01:00,2017-09-07 11:03:00,N695ND,6719.6,7410.0,L/H MAG SWITCH GUARD LOOSE.,2017-09-06,RESECURED GUARD.,c_30,magneto ignition mag drop
1166876,2017-09-07 13:37:00,2017-09-08 15:58:00,N574ND,11123.8,3410.0,"DURING FLIGHT, HSI FAILED TWICE FOR 1 MINUTE. CAME BACK & HSI OPERATED PROPERLY.",2017-09-07,"CK'ED MAGNETOMETER MOUNTING, CONNECTORS. CK'ED FOR MAGNETIC INTERFERENCE. FOUND MOUNT TO VIBRATE EXCESSIVELY. FABRICATED INSPECTION HOLE DOUBLER REFERENCING MANUAL 57-00-00 & FIGURE 2 SHEET 1. INSTALLED DOUBLER. HEADING OPERATION CHECKS GOOD.",c_30,magneto ignition mag drop
1166928,2017-09-09 07:23:00,2017-09-09 10:38:00,N713ND,469.79999999999995,3310.0,R/H MAGNETO SWITCH PANEL LIGHT IS BURNT OUT.,2017-09-09,"REPLACED BULBS, OPS CK GOOD.",c_30,magneto ignition mag drop
1166959,2017-09-11 06:37:00,2017-09-11 14:36:00,N575ND,19212.8,520.0,MAGNETO OVERHAUL DUE.,2017-09-11,REMOVED & REPLACED MAG W/ S/N 17080113. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1166959,2017-09-11 06:37:00,2017-09-11 14:36:00,N575ND,19212.8,520.0,MAGNETO OVERHAUL DUE.,2017-09-11,REMOVED & REPLACED MAG W/ S/N 17080116. TIMED TO ENGINE.,c_30,magneto ignition mag drop
1166975,2017-09-11 13:06:00,2017-09-11 14:17:00,N704ND,386.09999999999997,3310.0,R/H MAG SWITCH & AVIONICS MASTER SWITCH BULBS INOP.,2017-09-11,"REMOVED & REPLACED BULBS, OPS CK GOOD.",c_30,magneto ignition mag drop
1166998,2017-09-11 17:28:00,2017-09-11 10:48:00,N527ND,16263.5,7410.0,"DURING RUN UP, RIGHT MAG HAD VERY SLOW & SMOOTH RPM DROP BY 40 RPM, THEN 30.",2017-09-11,RAN A/C & FOUND MAG DROPS W/IN SPECS. BOTH L/H & R/H MAGS OPS CK GOOD.,c_30,magneto ignition mag drop
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7200.0,METAL FLAKES FOUND IN L/H ENGINE SUMP SCREEN.,2017-09-27,ROUTED WIRING & SECURED IGNITION HARNESS L/H SIDE.,c_30,magneto ignition mag drop
1167039,2017-09-12 14:02:00,2017-10-16 13:47:00,N793ND,643.5,7410.0,OVERHAULED L/H ENGINE NEEDS R/H MAG REPLACED TO MAKE ENGINE DUAL IMPULSE COUPLED.,2017-10-13,REMOVED & REPLACED MAG HOLD DOWN STUDS. INSTALLED MAG S/N 16070117 USING SERVICEABLE GEAR & ADAPTER.,c_30,magneto ignition mag drop
1167067,2017-09-13 06:23:00,2017-09-13 13:33:00,N559ND,14405.3,7410.0,R/H MAG OUT OF EXTERNAL TIMING.,2017-09-13,RETIMED TO 25* BTDC. LEAK CK GOOD.,c_30,magneto ignition mag drop
1167067,2017-09-13 06:23:00,2017-09-13 13:33:00,N559ND,14405.3,7410.0,L/H MAGNETO DUE TIME CHANGE.,2017-09-13,REPLACED MAG W/ S/N 17080115. LEAK CK GOOD.,c_30,magneto ignition mag drop
1167069,2017-09-13 06:27:00,2017-09-13 15:34:00,N739ND,383.1,7410.0,LEFT MAGNETO A FEW DEGREES OUT OF PROPER TIMING.,2017-09-13,ADJUSTED MAGNETO TO ENGINE TIMING TO 25* BTC.,c_30,magneto ignition mag drop
1167143,2017-09-15 06:26:00,2017-09-15 13:04:00,N745ND,1455.3000000000002,7410.0,L/H MAG GASKET LEAKS.,2017-09-15,"REMOVED L/H MAG, CLEANED OLD GASKET OFF OF MAG & ENGINE. REPLACED GASKET, INSTALLED MAG & TIMED TO ENGINE SPECS.",c_30,magneto ignition mag drop
1167145,2017-09-15 06:28:00,2017-09-15 11:24:00,N529ND,13537.5,520.0,MAGNETO DUE TIME CHANGE.,2017-09-15,OPS & LEAK CK GOOD.,c_30,magneto ignition mag drop
1167145,2017-09-15 06:28:00,2017-09-15 11:24:00,N529ND,13537.5,520.0,MAGNETO DUE TIME CHANGE.,2017-09-15,REPLACED W/ NEW MAGNETO S/N 17080230.,c_30,magneto ignition mag drop
1167156,2017-09-15 13:49:00,2017-09-15 09:26:00,N560ND,13106.0,7410.0,L/H MAG MOUNT LEAKING.,2017-09-15,LEAK CK GOOD.,c_30,magneto ignition mag drop
1167156,2017-09-15 13:49:00,2017-09-15 09:26:00,N560ND,13106.0,7410.0,L/H MAG MOUNT LEAKING.,2017-09-15,REMOVED & REPLACED GASKET. RESET TIMING ON BOTH MAGS TO SPECS.,c_30,magneto ignition mag drop
