workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1236301,2024-11-26 06:31:00,2024-12-05 15:58:00,N305ND,3532.9,561.0,AFT MUFFLER FLAME TUBE DAMAGED,2024-11-27 11:06:00,"Removed and replaced muffler P/N:A85477-05 S/N:076295-0002 with muffler P/N:WCC85477-05 S/N:077539-0004, Removed and replaced #4 exhaust stack",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236301,2024-11-26 06:31:00,2024-12-05 15:58:00,N305ND,3532.9,561.0,FWD MUFFLER FLAME TUBE DAMAGED,2024-11-27 11:09:00,"Removed and replaced Muffler P/N:A85477-02 S/N:075829-0002 with muffler P/N:WCC85477-02 S/N:077542-0004, Removed and replaced #2 cyl exhaust stack",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236361,2024-12-02 04:33:00,2024-12-10 12:52:00,N791ND,17899.8,561.0,"L/H engine, cylinder #1 exhaust stack cracked at outboard flange weld",2024-12-03 16:39:00,Installed new cylinder #1 exhaust riser on left engine.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236453,2024-12-04 07:59:00,2024-12-12 10:29:00,N725ND,5372.4,7810.0,#2 Exhaust Stack Has Too Many Holes,2024-12-05 08:25:00,Removed and replaced #2 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236453,2024-12-04 07:59:00,2024-12-12 10:29:00,N725ND,5372.4,7810.0,#4 Exhaust Stack Has Too Many Holes,2024-12-05 08:27:00,Removed and replaced #4 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236560,2024-12-09 05:05:00,2024-12-24 09:44:00,N684ND,11594.8,510.0,"Forward muffler, S/N: 20230828-4, 1666.6 hours TIS",2024-12-09 10:01:00,Installed new forward muffler P/N: A85477-02 S/N: 20241021-2 with new exhaust gaskets.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236560,2024-12-09 05:05:00,2024-12-24 09:44:00,N684ND,11594.8,510.0,"Aft muffler, S/N: 20230828-8, 1666.6 hours TIS",2024-12-09 10:03:00,Installed new aft muffler P/N: A85477-05 S/N: 20241126-1 with new exhaust gaskets.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236562,2024-12-09 06:20:00,2025-05-14 10:07:00,N780ND,17490.0,7820.0,R/H Engine AFT Muffler Flame Tube Warped,2024-12-09 20:56:00,REMOVED AND REPLACED RH ENGINE AFT MUFFLER WITH SN(079808-0003) AND SAFETIED. REMOVED AND REPLACED CYL#3 EXHAUST STACK WITH SERVICEABLE PART.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236625,2024-12-11 08:10:00,2024-12-24 09:46:00,N686ND,13863.099999999999,7820.0,Exhaust tailpipe attachment hardware worn out,2024-12-11 14:39:00,"Removed exhaust hangers. Installed new exhaust hangers, exhaust clamp, and hardware.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236813,2024-12-17 19:02:00,2024-12-24 10:11:00,N785ND,13900.900000000001,7810.0,"Exhaust leak and hardware missing from cylinder #2, L/H engine.",2024-12-19 07:53:00,"Removed #2 exhaust riser on the left engine. Resurfaced the riser flange, installed new exhaust gasket and hardware on #2 exhaust riser on the left engine.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1236853,2024-12-19 08:05:00,2025-01-14 13:27:00,N797ND,18797.199999999997,7810.0,R/H ENGINE CYL #2 EXHAUST STACK GASKET LEAKING.,2024-12-20 09:01:00,REMOVED AND REPLACED R/H ENGINE CYL #2 EXHAUST STACK GASKET WITH NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237417,2025-01-22 10:04:00,2025-01-27 14:54:00,N689ND,19621.9,7230.0,Reports of high oil consumption left engine,2025-01-22 17:16:00,Inspected cylinders on left engine and found cylinder #4 excessively contaminated. Removed cylinder #4 exhaust and intake risers and performed an oil control ring solvent flush. Reinstalled intake and exhaust risers and torqued to spec.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237459,2025-01-24 08:44:00,2025-01-30 12:23:00,N877ND,25799.1,7810.0,R/H engine cylinder 2 exhaust leak at flange,2025-01-24 11:21:00,Removed and replaced exhaust gasket on cylinder 1 and 2 R/H engine with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237459,2025-01-24 08:44:00,2025-01-30 12:23:00,N877ND,25799.1,7810.0,R/H engine cylinder 1 exhaust riser cracked,2025-01-27 10:36:00,Removed cracked R/H engine cylinder 1 exhaust riser and installed overhauled exhaust riser. Torqued exhaust riser to spec.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237609,2025-01-30 06:21:00,2025-02-03 13:39:00,N320ND,5604.6,7310.0,CYL #2 FUEL INJECTION LINE CLAMP LOOSE,2025-01-30 10:55:00,"REMOVED AND REPLACED CYL #2 INJECTION LINE CLAMP, SEE PD 4 FOR AD E 2015-19-07 SIGN OFF",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237660,2025-01-31 13:11:00,2025-02-10 10:10:00,N793ND,15752.4,7810.0,R/H engine cylinder #1 exhaust riser cracked at flange,2025-02-03 15:11:00,Installed new #1 cylinder exhaust riser to the right engine.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237674,2025-01-31 16:49:00,2025-02-03 13:44:00,N798ND,27093.9,5230.0,Baggage door lock is stuck locked.,2025-01-31 16:51:00,Removed baggage door lock cylinder. Cleaned and lubed cylinder and reinstalled.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237772,2025-02-04 15:18:00,2025-02-19 12:21:00,N688ND,29015.1,561.0,"R/H engine, cylinder #1 exhaust stack cracked at outboard flange weld joint",2025-02-07 08:18:00,"Replaced R/H engine, cylinder #1 exhaust stack.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237886,2025-02-07 15:05:00,2025-02-18 15:11:00,N785ND,14645.400000000001,7810.0,RIght engine cylinder #3 exhaust riser is cracked below flange.,2025-02-11 06:29:00,Removed right engine cylinder #3 exhaust riser and installed new riser.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237934,2025-02-10 06:24:00,2025-02-13 10:32:00,N892ND,6764.0,7810.0,LH ENG #2 EXHAUST STACK WORN,2025-02-10 09:53:00,REMOVED AND REPLACED LH ENGINE #2 EXHAUST STACK WITH NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7800.0,Too many holes in exhaust stack 2 and clamp is damaged,2025-02-11 18:52:00,Removed and Replaced Cyl. 2 exhaust stack with repaired and clamp with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7800.0,Too many holes in exhaust stack 4,2025-02-11 18:54:00,Removed and Replaced Cyl. 4 exhaust stack with overhauled.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7800.0,Too many holes in exhaust stack 2 and clamp is damaged,2025-02-11 19:35:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7800.0,Too many holes in exhaust stack 4,2025-02-11 19:47:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1238050,2025-02-12 06:22:00,2025-02-14 14:48:00,N797ND,19241.7,7820.0,LH ENGINE FWD MUFFLER FLAME TUBE WARPED,2025-02-13 12:18:00,"Removed and replaced LH engine FWD muffler with new P/N: PIM0010, S/N: 079808-0004. Also replaced LH engine #1 cyl exhaust stack with overhauled",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1238050,2025-02-12 06:22:00,2025-02-14 14:48:00,N797ND,19241.7,7820.0,LH ENGINE AFT MUFFLER FLAME TUBE WARPED,2025-02-13 12:21:00,"Removed and replaced LH engine AFT muffler with new P/N: PIM0010, S/N: 079809-0007. Also replaced LH engine #3 cyl exhaust stack with overhauled",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1238774,2025-03-05 10:01:00,2025-03-07 10:57:00,N382ND,544.5,7200.0,"Plane vibrates loudly below 1100RPM, cylinders all performing fine.",2025-03-05 10:30:00,"Ran aircraft. no loud vibrations detected, ops check good",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1238784,2025-03-05 12:11:00,2025-03-19 12:07:00,N718ND,14809.0,7810.0,#1 cylinder exhaust riser damaged,2025-03-10 12:43:00,Installed repaired exhaust riser on #1 cylinder,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1238796,2025-03-05 14:54:00,2025-03-17 13:40:00,N305ND,4206.1,7810.0,#3 cyl exhaust stack cracked,2025-03-05 20:08:00,Removed and replaced #3 cyl exhaust stack riser with new,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239046,2025-03-16 12:54:00,2025-04-07 15:55:00,N847ND,19817.7,7810.0,L/H Engine #3 Exhaust Stack has Too Many Holes,2025-03-18 11:36:00,Removed and Replaced L/H Engine #3 Exhaust Stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239089,2025-03-18 10:10:00,2025-04-07 15:58:00,N725ND,6058.200000000001,7810.0,#3 exhaust stack cracked,2025-03-19 10:56:00,REMOVED AND REPLACED EXHAUST STACK FOR CYL #3 WITH NEW. NEEDS OPS CHECK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239089,2025-03-18 10:10:00,2025-04-07 15:58:00,N725ND,6058.200000000001,7810.0,#3 exhaust stack cracked,2025-03-19 16:43:00,OPS CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239136,2025-03-19 08:43:00,2025-03-26 08:32:00,N791ND,18642.8,7310.0,L/H engine cylinder 4 primer nozzle damaged.,2025-03-19 11:14:00,Removed and replaced damaged primer nozzle on L/H engine cylinder 4 with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,7820.0,"CYL # 1,2,3,5 exhaust risers leaking when pressurized.",2025-03-21 14:19:00,"RESEALED #1,3,5 EXHAUST STACK CLAMPS",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,7820.0,"CYL # 1,2,3,5 exhaust risers leaking when pressurized.",2025-03-24 08:15:00,Resealed #2 exhaust stack clamp,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239268,2025-03-24 16:47:00,2025-04-03 08:43:00,N732ND,14634.0,7810.0,#3 exhaust riser damaged,2025-03-27 09:56:00,Installed new #3 exhaust riser.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239394,2025-03-28 06:21:00,2025-04-03 14:44:00,N835ND,18974.4,7800.0,RH engine Cyl #1 exhaust stack loose,2025-03-28 10:34:00,Tightened R/H engine CYL #1 exhaust stack,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239442,2025-03-31 08:05:00,2025-04-09 08:15:00,N689ND,20365.9,7310.0,#3 cylinder primer nozzle rounded off.,2025-03-31 11:16:00,Replaced RH engine #3 cylinder primer nozzle.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239484,2025-04-01 08:15:00,2025-04-03 14:48:00,N893ND,9076.4,7810.0,L/H #3 Exhaust Stack Loose,2025-04-01 13:21:00,Inspected and Tightened L/H Engine  #3 Exhaust Stack Nuts,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239494,2025-04-01 10:25:00,2025-04-08 07:59:00,N688ND,29395.6,7310.0,LH engine cylinder #1 primer nozzle damaged.,2025-04-01 16:00:00,Inspected and chased threads with 1/8-27 NPT die. Installed nozzle into cylinder #1 on the left engine.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239537,2025-04-03 06:21:00,2025-04-11 10:11:00,N323ND,4763.6,7310.0,CYL #4 FUEL INJECTION LINE CLAMP LOOSE,2025-04-03 13:27:00,"REMOVED AND REPLACED CYL #4 FUEL INJECTION LINE CLAMP, SEE PD 3 FOR AD E 2015-19-07 SIGN OFF",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239539,2025-04-03 06:32:00,2025-05-13 13:11:00,N381ND,4732.200000000001,7200.0,CYL #1 SHROUD TUBE SPRING INSP.,2025-04-04 13:21:00,LEAK CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239539,2025-04-03 06:32:00,2025-05-13 13:11:00,N381ND,4732.200000000001,7200.0,CYL #3 SHROUD TUBE SPRING INSP.,2025-04-04 13:21:00,LEAK CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239565,2025-04-04 10:02:00,2025-04-09 08:13:00,N685ND,17281.5,7820.0,Exhaust clamp broken.,2025-04-07 09:45:00,"Replaced exhaust clamp, bushing and hardware.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239636,2025-04-07 10:42:00,2025-04-09 08:14:00,N686ND,15060.400000000001,550.0,Co-Pilot side PTT button inoperative.,2025-04-07 10:46:00,Repaired broken wire near co-pilot side yoke shaft for PTT button. PTT button ops check good.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239655,2025-04-07 16:35:00,2025-04-17 12:43:00,N790ND,14421.2,7230.0,Baffling AFT of cylinder #4 is broken on the right engine.,2025-04-08 10:24:00,Removed cylinder #4 AFT baffling from right engine.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239655,2025-04-07 16:35:00,2025-04-17 12:43:00,N790ND,14421.2,7230.0,Baffling AFT of cylinder #4 is broken on the right engine.,2025-04-08 19:52:00,Installed new baffling AFT of cylinder #4 on the right engine.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1239726,2025-04-09 12:25:00,2025-05-13 13:21:00,N746ND,10529.7,7800.0,Top muffler shroud needs to be inspected for serviceability,2025-04-29 22:46:00,Exhaust system secured on engine change WKO 1240183,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240126,2025-04-23 06:31:00,2025-05-13 13:44:00,N778ND,10947.1,7800.0,EXHAUST CLAMP HAS TOO MUCH PLAY.,2025-04-23 12:34:00,RESHIMMED EXHAUST TAIL PIPE. OPS CHECK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240177,2025-04-24 11:47:00,2025-05-12 12:25:00,N729ND,18947.1,7810.0,#1 cylinder exhaust riser damaged,2025-04-29 16:12:00,Removed #1 cylinder exhaust riser and installed new riser.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240313,2025-04-30 06:21:00,2025-05-15 11:07:00,N743ND,18188.2,2820.0,CYL #1 AND CYL #4 FUEL INJECTION LINE CLAMPS LOOSE,2025-04-30 14:16:00,"REMOVED AND REPLACED CYL #1 AND CYL #4 FUEL INJECTION LINE CLAMPS, SEE PD 4 FOR AD E 2015-19-07 SIGN OFF",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240313,2025-04-30 06:21:00,2025-05-15 11:07:00,N743ND,18188.2,7800.0,POSSIBLE EXHAUST LEAK ON CYL #1,2025-05-01 22:39:00,Tightened both exhaust studs on #1 cylinder.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240314,2025-04-30 06:31:00,2025-05-15 11:11:00,N333ND,1823.6999999999998,7800.0,CYL #4 MUFFLER CLAMP BROKEN.,2025-04-30 13:15:00,rEMOVED AND REPLACED CYL#4 MUFFLER CLAMP WITH NEW,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240314,2025-04-30 06:31:00,2025-05-15 11:11:00,N333ND,1823.6999999999998,561.0,FWD AND AFT MUFFLER ARE NOT FULLY ENGAGED ON STACK #2 AND #4,2025-05-01 07:51:00,REMOVED AND REPLACED CYL #2 AND #4 EXHAUST STACKS WITH NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240369,2025-05-02 06:23:00,2025-05-15 13:55:00,N891ND,7919.0,7810.0,RH engine #3 cyl exhaust stack cracked,2025-05-02 11:13:00,Removed and replaced RH engine's #3 cyl exhaust stack with overhauled,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240641,2025-05-12 14:42:00,2025-05-21 14:32:00,N379ND,5197.200000000001,5730.0,O.A.T. probe panel has broken nutplates,2025-05-12 20:44:00,Removed and replaced OAT probe panel nutplates.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240741,2025-05-16 06:21:00,2025-05-28 09:32:00,N841ND,13491.3,7310.0,#2 Cylinder Adel Clamp Loose,2025-05-16 10:35:00,Removed and Replaced #2 Cylinder Adel Clamp,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240803,2025-05-20 14:50:00,2025-05-27 14:20:00,N656ND,18608.0,7810.0,#1 AND #3 EXHAUST STACKS WORN,2025-05-21 16:49:00,REMOVED AND REPLACED #1 AND #3 EXHAUST STACKS WITH REPAIRED STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240804,2025-05-20 14:59:00,2025-05-22 14:52:00,N704ND,11469.300000000001,7720.0,CYL #2 and #4 Both Read Approx. 200Â° Lower Than Other Cylinders,2025-05-20 20:32:00,Accepted,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240804,2025-05-20 14:59:00,2025-05-22 14:52:00,N704ND,11469.300000000001,7720.0,CYL #2 and #4 Both Read Approx. 200Â° Lower Than Other Cylinders,2025-05-20 22:15:00,Ops Check Good,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240915,2025-05-26 08:07:00,2025-05-28 15:56:00,N715ND,18489.0,2500.0,UPON UNLOCKING THE DOOR OF THE AIRPLANE THE KEY OF THE AIRPLANE BROKE OFF AND IS STUCK IN THE LOCK.,2025-05-26 08:51:00,"BROUGHT AIRCRAFT INTO HANGER, REMOVED BROKEN KEY FROM KEY CYLINDER, GOT A NEW KEY FROM PARTS LOCK WOULD NOT MOVE, LUBRICATED LOCK STILL DIDNT MOVE, REMOVED INSIDE DOOR PANEL AND FOUND KEY CYLINDER LOCK CLIP, SCREW AND LEVER LAYING INSIDE THE DOOR, REASSEMBLED KEY LOCK CYLINDER AND DOOR PANEL, OPERATED KEY LOCK CYLINDER, OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240938,2025-05-27 06:21:00,2025-06-03 15:40:00,N327ND,5387.700000000001,7310.0,CYL #2 FUEL INJECTION LINE CLAMP LOOSE,2025-05-27 11:57:00,"REMOVED AND REPLACED CYL #2 FUEL INJECTION LINE CLAMP, SEE PD 2 FOR AD E 2015-19-07 SIGN OFF",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240939,2025-05-27 06:22:00,2025-06-03 15:41:00,N908ND,12432.7,7800.0,CYL #1 exhaust stack bellmouthed.,2025-05-27 13:07:00,Removed and replaced CYL #1 exhaust stack with overhauled stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240961,2025-05-27 09:30:00,2025-06-10 07:55:00,N686ND,15668.8,510.0,Aft muffler has 1366.2 hours TIS,2025-05-28 11:20:00,Removed timed out aft muffler P/N A85477-05 S/N 20240502-4. Installed new aft muffler P/N A85477-05 S/N 20250519-8. Exhaust manifolds torqued to spec. Exhaust shroud affixed to mufflers. No other defects noted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1240961,2025-05-27 09:30:00,2025-06-10 07:55:00,N686ND,15668.8,510.0,Forward muffler has 1366.2 hours TIS,2025-05-28 11:32:00,Removed timed out forward muffler P/NA85477-02 S/N20240502-3. Installed new Forward muffler P/N A85477-02 S/N 20250519-4. Exhaust manifolds torqued to spec. Exhaust shroud affixed to mufflers. No other defects noted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241041,2025-05-29 06:31:00,2025-06-11 15:47:00,N774ND,15637.5,7800.0,EXHAUST SHROUD TOP SCAT TUBE PLATE CRACKED.,2025-05-30 08:01:00,REINSTALLED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241180,2025-06-03 05:00:00,2025-06-06 08:49:00,N793ND,16550.9,550.0,"AHRS1 TAS inoperative message. OAT indicates yellow ""X""",2025-06-03 05:02:00,Repaired broken wire on outside air temperature probe wiring harness.  Operational check good.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241209,2025-06-03 12:04:00,2025-06-06 08:52:00,N688ND,29725.6,7810.0,RH engine cylinder #2 inboard exhaust flange nut missing.,2025-06-04 08:39:00,Assisted and  approved.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241237,2025-06-04 06:28:00,2025-06-10 08:00:00,N706ND,16871.0,7820.0,Bottom half of exhaust shroud damaged,2025-06-04 15:09:00,Replaced damaged bottom half of exhaust shroud with new,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241237,2025-06-04 06:28:00,2025-06-10 08:00:00,N706ND,16871.0,7810.0,Exhaust gaskets require replacement,2025-06-04 15:11:00,Replaced all worn exhaust gaskets with new,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241408,2025-06-10 08:34:00,2025-06-13 08:24:00,N659ND,10188.2,7800.0,Exhaust straps worn out.,2025-06-10 14:23:00,Replaced exhaust straps and hardware with new. Safetied.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241414,2025-06-10 12:46:00,2025-06-16 14:27:00,N835ND,20093.9,7800.0,R/H ENGINE CYL #1 AFT NUT LOOSE.,2025-06-12 07:52:00,TIGHTENED R/H ENGINE CYL #1 EXHAUST STACK NUTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241446,2025-06-11 06:03:00,2025-06-16 08:44:00,N834ND,17914.3,7810.0,Exhaust gaskets leaking,2025-06-11 12:06:00,Replaced all four worn exhaust gaskets with new,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7820.0,L/H ENGINE FWD MUFFLER LOOSE ON CYL #2 EXHAUST STACK.,2025-06-19 08:55:00,Removed and replaced LH ENG FWD muffler  S/N 079809-0010 with new S/N 081822-0004.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7810.0,L/H ENGINE CYL #1 EXHAUST STACK CRACKED AT MOUNTING FLANGE.,2025-06-19 08:58:00,Removed and replaced LH ENG CYL #1 exhaust stack with repaired.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,Numbers 2 and 4 exhaust stacks worn.,2025-06-19 14:39:00,Removed and began installation of overhauled exhaust stacks.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,#1 cylinder exhaust stack is bell mouthed.,2025-06-19 14:39:00,Removed and began installation of overhauled #1 exhaust stacks.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,Numbers 2 and 4 exhaust stacks worn.,2025-06-19 14:43:00,Approve.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,#1 cylinder exhaust stack is bell mouthed.,2025-06-19 14:43:00,Approve.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,Numbers 2 and 4 exhaust stacks worn.,2025-06-20 10:56:00,Installed overhauled exhaust stacks on #2 and #4.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,#1 cylinder exhaust stack is bell mouthed.,2025-06-20 10:57:00,Installed overhauled #1 exhaust stack.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,Numbers 2 and 4 exhaust stacks worn.,2025-06-20 10:59:00,Approve.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241667,2025-06-19 06:29:00,2025-06-27 14:01:00,N649ND,18932.7,7810.0,#1 cylinder exhaust stack is bell mouthed.,2025-06-20 11:00:00,Approve.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241669,2025-06-19 05:20:00,2025-06-24 11:17:00,N504ND,16297.099999999999,7820.0,Exhaust hanger hardware worn out,2025-06-19 09:51:00,Assisted.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241737,2025-06-23 06:25:00,2025-07-01 13:44:00,N893ND,10208.4,3400.0,Left wing OAT probe wiring needs to be secured.,2025-06-23 13:56:00,RESECURED L/H WING OAT PROBE WIRING WITH ZIP TIE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241737,2025-06-23 06:25:00,2025-07-01 13:44:00,N893ND,10208.4,7800.0,R/H Engine Exhaust Leak,2025-06-23 15:01:00,Started to Remove and Replace #1 and #3 Exhaust Stacks,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241737,2025-06-23 06:25:00,2025-07-01 13:44:00,N893ND,10208.4,7800.0,R/H Engine Exhaust Leak,2025-06-24 08:04:00,"Installed Overhauled #1 Exhaust Stack ( P/N 44P78A000-002 ) Maintenance Release Dated 11/22/2024, Installed Overhauled #3 Stack ( P/N 893666-005 ) Maintenance Release Dated 5/13/2025",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241738,2025-06-23 06:26:00,2025-06-30 11:29:00,N631ND,9678.3,520.0,Flush LDG fluid,2025-06-24 13:40:00,Valve stem broke inside LH strut valve. Removed and replaced LH strut valve with new. Completed gear flush on LH strut and serviced with N2 on all struts.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241779,2025-06-24 06:22:00,2025-06-27 14:12:00,N755ND,10500.7,7800.0,Exhaust stacks on CYL #2 and #4 have too many holes.,2025-06-24 13:13:00,Removed and replaced CYL #2 and #4 exhaust stacks with overhauled.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241779,2025-06-24 06:22:00,2025-06-27 14:12:00,N755ND,10500.7,7800.0,Exhaust stack on CYL # 3 bellmouthed,2025-06-24 13:14:00,Removed and replaced CYL #3 exhaust stack with overhauled.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241838,2025-06-25 10:31:00,2025-07-03 08:01:00,N703ND,15290.0,7810.0,Cylinder #3 exhaust riser cracked at flange.,2025-06-25 13:52:00,Replaced cylinder #3 exhaust riser. Torqued to spec.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1241838,2025-06-25 10:31:00,2025-07-03 08:01:00,N703ND,15290.0,7810.0,Cylinder #3 exhaust riser cracked at flange.,2025-06-26 06:54:00,Approved,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1242072,2025-07-03 06:23:00,2025-07-08 13:48:00,N388ND,4973.4,7810.0,#3 cyl exhaust stack cracked,2025-07-03 10:39:00,Removed and replaced #3 cyl exhaust stack with new,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1242087,2025-07-03 10:17:00,2025-07-09 13:45:00,N833ND,16187.7,7810.0,Exhaust shroud broken,2025-07-03 14:03:00,Removed and replaced broken heater shroud with new.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
